
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 13:22:12.775

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.915711  , 1.00116   , 0.918     , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3362   , 99.9985   , 13.3362   , 99.2188   , 0         , 5.69445   , 9.1389    , 760       , 800       , 820       , 542.422   , 827.813   , 1137.42   , 851.016   , 1.13282   , 0.527345  , 1.13282   , 0.937502  , 2.03126   , 0         , 38.25     , 38.8359   , 107.531   , 109.547   , 30.3516   , 311.249   , 29.25     , 29.25     , 2.16267   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.537415  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.5516   , 46.3456   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.914338  , 1.00116   , 0.918     , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3392   , 99.9985   , 13.3392   , 99.2188   , 0         , 5.72223   , 9.16667   , 800       , 800       , 820       , 542.891   , 827.813   , 1139.61   , 852.734   , 1.17188   , 0.527345  , 1.13282   , 0.89844   , 1.95313   , 0         , 38.25     , 38.8594   , 107.531   , 109.547   , 30.3281   , 311.249   , 29.25     , 29.25     , 2.14134   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.537598  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.5745   , 46.3288   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.912965  , 1.00116   , 0.918     , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2202   , 99.9985   , 13.2202   , 99.2188   , 0         , 5.69445   , 8.80556   , 800       , 800       , 820       , 540.391   , 827.813   , 1138.67   , 852.031   , 1.17188   , 0.527345  , 1.13282   , 0.89844   , 1.95313   , 0         , 38.25     , 38.7891   , 107.531   , 109.547   , 30.0938   , 311.249   , 29.25     , 29.25     , 2.13067   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.532227  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.5318   , 46.5027   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.911591  , 1.00116   , 0.918     , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2202   , 99.9985   , 13.2202   , 99.2188   , 0         , 5.72223   , 8.91667   , 800       , 800       , 820       , 538.047   , 826.641   , 1139.38   , 852.5     , 1.17188   , 0.507814  , 1.17188   , 0.937502  , 1.875     , 0         , 38.25     , 38.5547   , 107.531   , 109.547   , 30.1172   , 311.249   , 29.25     , 29.25     , 2.12267   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.532593  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.4235   , 46.4508   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.910218  , 1.00116   , 0.918     , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2263   , 99.9985   , 13.2263   , 99.2188   , 0         , 5.63889   , 8.83334   , 800       , 800       , 820       , 535.781   , 826.641   , 1136.95   , 850.703   , 1.17188   , 0.507814  , 1.17188   , 0.937502  , 1.875     , 0         , 38.25     , 38.3438   , 107.531   , 109.547   , 30.0938   , 311.308   , 29.25     , 29.25     , 2.10934   , 64.5      , 65.25     , 0.70876   , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.532654  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.3212   , 46.4508   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.908845  , 1.00116   , 0.918     , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2538   , 99.9985   , 13.2538   , 99.2188   , 0         , 5.72223   , 9.19445   , 800       , 800       , 820       , 537.734   , 827.813   , 1139.61   , 852.734   , 1.13282   , 0.527345  , 1.21094   , 0.937502  , 1.875     , 0         , 38.25     , 38.5313   , 107.531   , 109.547   , 30.1875   , 311.308   , 29.25     , 29.25     , 2.14934   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.533448  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.3808   , 46.4859   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.907471  , 1.00116   , 0.918     , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3057   , 99.9985   , 13.3057   , 99.2188   , 0         , 5.63889   , 9.30556   , 800       , 800       , 820       , 541.172   , 827.813   , 1139.77   , 852.813   , 1.13282   , 0.527345  , 1.21094   , 0.937502  , 1.875     , 0         , 38.25     , 38.7422   , 107.531   , 109.547   , 30.2813   , 311.308   , 29.25     , 29.25     , 2.17334   , 64.5      , 65.25     , 0.70876   , 4.30633   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.536072  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 1         , 18.486    , 46.3806   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.906098  , 1.00116   , 0.918     , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3331   , 99.9985   , 13.3331   , 99.2188   , 0         , 5.72223   , 9.02778   , 760       , 800       , 820       , 541.797   , 827.813   , 1139.77   , 852.813   , 1.17188   , 0.527345  , 1.21094   , 0.976565  , 1.95313   , 0         , 38.25     , 38.8125   , 107.531   , 109.547   , 30.3516   , 311.308   , 29.25     , 29.25     , 2.13067   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.536744  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.5181   , 46.3806   
