
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.11.2017 10:48:45.034

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , , , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11976   , 99.2188   , 0         , 8.80556   , 880       , 820       , 830.078   , 481.016   , 357.422   , 830.313   , 852.891   , 0.527345  , 0.781252  , 0.527345  , 0.761721  , 34.4766   , 107.859   , 109.57    , 23.7656   , 240       , 17.25     , 17.25     , 2.43734   , 27.75     , 0         , 1.56863   , 0         , -11.25    , 16.5588   , 47.6075   , 6.90613   
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.17164   , 99.2188   , 0         , 9.00001   , 840       , 820       , 830.078   , 479.766   , 358.984   , 830.313   , 855       , 0.507814  , 0.781252  , 0.527345  , 0.781252  , 34.3828   , 107.859   , 109.57    , 23.9297   , 240       , 17.25     , 17.25     , 2.44534   , 27.75     , 0         , 1.56863   , 0         , -9.75     , 16.478    , 47.6609   , 7.51343   
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.29371   , 99.2188   , 0         , 8.83334   , 880       , 820       , 830.078   , 481.484   , 363.047   , 830.313   , 852.969   , 0.507814  , 0.781252  , 0.527345  , 0.781252  , 34.4531   , 107.859   , 109.57    , 24.1641   , 240       , 17.25     , 17.25     , 2.44534   , 27.75     , 0         , 1.56863   , 0         , -10.5     , 16.5299   , 47.4091   , 7.39136   
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.09534   , 99.2188   , 0         , 8.69445   , 880       , 820       , 830.078   , 477.422   , 357.266   , 830.313   , 853.047   , 0.507814  , 0.800783  , 0.507814  , 0.761721  , 34.1484   , 107.859   , 109.57    , 23.7188   , 240       , 17.25     , 17.25     , 2.39467   , 27.75     , 0         , 1.56863   , 0         , -11.25    , 16.3788   , 47.5357   , 6.74439   
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.20215   , 99.2188   , 0         , 8.75001   , 880       , 820       , 830.078   , 476.719   , 359.531   , 830.313   , 853.438   , 0.507814  , 0.800783  , 0.507814  , 0.761721  , 34.125    , 107.859   , 109.57    , 23.9766   , 240       , 17.25     , 17.25     , 2.4       , 27.75     , 0         , 1.56863   , 0         , -9.75     , 16.359    , 47.7692   , 7.16248   
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16248   , 99.2188   , 0         , 8.97223   , 880       , 820       , 830.156   , 476.953   , 358.516   , 830.313   , 853.203   , 0.527345  , 0.781252  , 0.488283  , 0.742189  , 34.1484   , 107.859   , 109.57    , 23.8828   , 240       , 17.25     , 17.25     , 2.432     , 27.75     , 0         , 1.56863   , 0         , -11.25    , 16.3651   , 47.6441   , 6.83289   
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.10145   , 99.2188   , 0         , 8.61112   , 880       , 820       , 830.156   , 474.609   , 356.172   , 830.313   , 855       , 0.527345  , 0.781252  , 0.488283  , 0.742189  , 33.9844   , 107.859   , 109.57    , 23.7422   , 240       , 17.25     , 17.25     , 2.38667   , 27.75     , 0         , 1.56863   , 0         , -10.5     , 16.3712   , 47.7692   , 7.05567   
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19605   , 99.2188   , 0         , 8.77778   , 880       , 820       , 830.078   , 474.219   , 359.375   , 829.063   , 853.438   , 0.546876  , 0.800783  , 0.507814  , 0.742189  , 33.8906   , 107.859   , 109.57    , 23.9531   , 240       , 17.25     , 17.25     , 2.38934   , 27.75     , 0         , 1.56863   , 0         , -10.5     , 16.2323   , 47.6075   , 7.07398   
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.04041   , 99.2188   , 0         , 8.69445   , 880       , 820       , 830.078   , 473.594   , 354.844   , 829.063   , 852.891   , 0.546876  , 0.800783  , 0.507814  , 0.742189  , 33.8906   , 107.859   , 109.57    , 23.6016   , 240       , 17.25     , 17.25     , 2.39734   , 27.75     , 0         , 1.56863   , 0         , -11.25    , 16.2399   , 47.6609   , 6.75965   
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.93055   , 99.2188   , 0         , 8.91667   , 880       , 820       , 830.078   , 474.219   , 351.25    , 830.313   , 852.891   , 0.527345  , 0.800783  , 0.507814  , 0.722658  , 34.0078   , 107.859   , 109.57    , 23.3672   , 240       , 17.25     , 17.25     , 2.432     , 27.75     , 0         , 1.56863   , 0         , -11.25    , 16.301    , 47.8958   , 6.67725   
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.99158   , 99.2188   , 0         , 8.8889    , 880       , 820       , 830.078   , 474.297   , 353.906   , 830.313   , 853.047   , 0.527345  , 0.800783  , 0.507814  , 0.722658  , 33.9609   , 107.859   , 109.57    , 23.5313   , 240       , 17.25     , 17.25     , 2.432     , 27.75     , 0         , 1.56863   , 0         , -10.5     , 16.2842   , 47.7158   , 6.86036   
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.96106   , 99.2188   , 0         , 8.91667   , 880       , 820       , 830.078   , 475.078   , 353.516   , 830.313   , 852.891   , 0.527345  , 0.820315  , 0.488283  , 0.742189  , 33.9844   , 107.859   , 109.57    , 23.4609   , 240       , 17.25     , 17.25     , 2.40534   , 27.75     , 0         , 1.56863   , 0         , -11.25    , 16.2872   , 47.6609   , 6.62537   
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.01294   , 99.2188   , 0         , 8.8889    , 880       , 820       , 830.078   , 474.922   , 353.75    , 830.313   , 855       , 0.527345  , 0.820315  , 0.488283  , 0.742189  , 34.0547   , 107.859   , 109.57    , 23.5781   , 240       , 17.25     , 17.25     , 2.47734   , 27.75     , 0         , 1.56863   , 0         , -11.25    , 16.3178   , 47.8592   , 6.80848   
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.92139   , 99.2188   , 0         , 9.1389    , 880       , 820       , 830.078   , 473.984   , 352.188   , 830.313   , 853.828   , 0.546876  , 0.800783  , 0.468751  , 0.722658  , 33.9375   , 107.859   , 109.57    , 23.3906   , 240       , 17.25     , 17.25     , 2.47467   , 27.75     , 0         , 1.56863   , 0         , -11.25    , 16.1942   , 47.7509   , 6.51551   
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.89393   , 99.2188   , 0         , 9.00001   , 880       , 820       , 830.078   , 476.172   , 351.094   , 830.313   , 852.891   , 0.546876  , 0.800783  , 0.468751  , 0.722658  , 34.1484   , 107.859   , 109.57    , 23.3203   , 240       , 17.25     , 17.25     , 2.48      , 27.75     , 0         , 1.56863   , 0         , -11.25    , 16.3284   , 47.8058   , 6.57959   
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94581   , 99.2188   , 0         , 8.80556   , 880       , 820       , 830.078   , 476.094   , 353.359   , 830.313   , 855       , 0.566408  , 0.820315  , 0.468751  , 0.722658  , 34.0781   , 107.859   , 109.57    , 23.4375   , 240       , 17.25     , 17.25     , 2.41334   , 27.75     , 0         , 1.56863   , 0         , -10.5     , 16.3178   , 47.7509   , 6.86951   
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.8451    , 99.2188   , 0         , 8.75001   , 880       , 820       , 830.078   , 474.297   , 350.781   , 830.313   , 853.047   , 0.566408  , 0.820315  , 0.468751  , 0.722658  , 33.9375   , 107.859   , 109.57    , 23.2266   , 240       , 17.25     , 17.25     , 2.38934   , 27.75     , 0         , 1.56863   , 0         , -11.25    , 16.2872   , 47.6792   , 6.57349   
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.92139   , 99.2188   , 0         , 8.44445   , 840       , 820       , 830.078   , 473.75    , 353.125   , 830.313   , 852.891   , 0.566408  , 0.820315  , 0.468751  , 0.742189  , 33.8672   , 107.859   , 109.57    , 23.4141   , 240       , 17.25     , 17.25     , 2.376     , 27.75     , 0         , 1.56863   , 0         , -9.75     , 16.2583   , 47.6441   , 7.49207   
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.17774   , 99.2188   , 0         , 8.44445   , 840       , 820       , 830.078   , 472.969   , 362.422   , 830.313   , 855       , 0.566408  , 0.820315  , 0.468751  , 0.742189  , 33.6563   , 107.859   , 109.57    , 24.0469   , 240       , 17.25     , 17.25     , 2.36267   , 27.75     , 0         , 1.56863   , 0         , -9.75     , 16.1057   , 47.284    , 7.66602   
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.15027   , 99.2188   , 0         , 8.91667   , 880       , 820       , 830.078   , 477.656   , 364.375   , 830.313   , 852.969   , 0.566408  , 0.839846  , 0.488283  , 0.722658  , 34.0547   , 107.859   , 109.57    , 24.2109   , 240       , 17.25     , 17.25     , 2.48534   , 27.75     , 0         , 1.56863   , 0         , -9.75     , 16.246    , 47.2657   , 7.45545   
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11976   , 99.2188   , 0         , 8.8889    , 840       , 820       , 830.078   , 478.516   , 362.656   , 830.313   , 855       , 0.566408  , 0.839846  , 0.488283  , 0.722658  , 34.1953   , 107.859   , 109.57    , 24.1406   , 240       , 17.25     , 17.25     , 2.44534   , 27.75     , 0         , 1.56863   , 0         , -9.75     , 16.3422   , 47.4274   , 7.44019   
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.09229   , 99.2188   , 0         , 8.36112   , 880       , 820       , 830.078   , 475.234   , 357.656   , 830.313   , 855       , 0.546876  , 0.820315  , 0.468751  , 0.742189  , 33.9375   , 107.859   , 109.57    , 23.7422   , 240       , 17.25     , 17.25     , 2.35734   , 27.75     , 0         , 1.56863   , 0         , -10.5     , 16.2689   , 47.4991   , 7.13501   
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91224   , 99.2188   , 0         , 8.44445   , 880       , 820       , 830.156   , 471.719   , 352.109   , 830.313   , 852.969   , 0.546876  , 0.820315  , 0.468751  , 0.742189  , 33.75     , 107.859   , 109.57    , 23.3906   , 240       , 17.25     , 17.25     , 2.36      , 27.75     , 0         , 1.56863   , 0         , -10.5     , 16.185    , 47.7692   , 6.79627   
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.18079   , 99.2188   , 0         , 8.66667   , 840       , 820       , 830.156   , 471.094   , 359.844   , 830.313   , 852.891   , 0.566408  , 0.839846  , 0.468751  , 0.742189  , 33.6094   , 107.859   , 109.57    , 23.9531   , 240       , 17.25     , 17.25     , 2.35467   , 27.75     , 0         , 1.56863   , 0         , -9        , 16.066    , 47.5541   , 7.47376   
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05262   , 99.2188   , 0         , 8.75001   , 880       , 820       , 830.156   , 471.719   , 356.563   , 830.313   , 852.891   , 0.566408  , 0.839846  , 0.468751  , 0.742189  , 33.6563   , 107.859   , 109.57    , 23.6719   , 240       , 17.25     , 17.25     , 2.35467   , 27.75     , 0         , 1.56863   , 0         , -9.75     , 16.1301   , 47.5541   , 7.07398   
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.04957   , 99.2188   , 0         , 8.97223   , 880       , 820       , 830.156   , 472.578   , 356.328   , 830.313   , 854.063   , 0.585939  , 0.839846  , 0.44922   , 0.722658  , 33.7266   , 107.859   , 109.57    , 23.6484   , 240       , 17.25     , 17.25     , 2.35734   , 27.75     , 0         , 1.56863   , 0         , -10.5     , 16.1759   , 47.5541   , 6.93665   
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.0282    , 99.2188   , 0         , 8.75001   , 880       , 820       , 830.156   , 473.516   , 355.547   , 830.313   , 853.047   , 0.585939  , 0.839846  , 0.44922   , 0.722658  , 33.8203   , 107.859   , 109.57    , 23.6016   , 240       , 17.25     , 17.25     , 2.36534   , 27.75     , 0         , 1.56863   , 0         , -10.5     , 16.2338   , 47.5891   , 6.8512    
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.96412   , 99.2188   , 0         , 8.8889    , 880       , 820       , 830.156   , 474.531   , 354.453   , 830.313   , 852.891   , 0.585939  , 0.820315  , 0.468751  , 0.703127  , 33.8906   , 107.859   , 109.57    , 23.4844   , 240       , 17.25     , 17.25     , 2.432     , 27.75     , 0         , 1.56863   , 0         , -11.25    , 16.2323   , 47.5357   , 6.91529   
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02515   , 99.2188   , 0         , 8.75001   , 840       , 820       , 830.156   , 475.547   , 355.938   , 830.313   , 852.891   , 0.585939  , 0.820315  , 0.468751  , 0.703127  , 33.9844   , 107.859   , 109.57    , 23.625    , 240       , 17.25     , 17.25     , 2.46934   , 27.75     , 0         , 1.56863   , 0         , -9.75     , 16.2674   , 47.5708   , 7.36695   
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.04346   , 99.2188   , 0         , 9.02778   , 880       , 820       , 830.156   , 477.734   , 356.328   , 830.313   , 852.891   , 0.566408  , 0.839846  , 0.488283  , 0.683596  , 34.1719   , 107.859   , 109.57    , 23.6484   , 240       , 17.25     , 17.25     , 2.48267   , 27.75     , 0         , 1.56863   , 0         , -10.5     , 16.3559   , 47.5541   , 7.1106    
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.9336    , 99.2188   , 0         , 8.55556   , 880       , 820       , 830.156   , 475.156   , 352.734   , 830.313   , 852.891   , 0.566408  , 0.839846  , 0.488283  , 0.683596  , 34.0078   , 107.859   , 109.57    , 23.4141   , 240       , 17.25     , 17.25     , 2.40267   , 27.75     , 0         , 1.56863   , 0         , -10.5     , 16.3178   , 47.7158   , 6.86341   
