
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.08.2019 07:47:55.313

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.52778   , 12.0278   , 2520      , 1250      , 820       , 233.359   , 832.813   , 1157.58   , 865.859   , 1.71875   , 1.48438   , 1.5625    , 1.40625   , 1.32813   , 0         , 15.75     , 15.9844   , 91.7344   , 101.602   , 10.875    , 449.257   , 30.75     , 30.75     , 1.45067   , 87        , 87        , 0.723424  , 4.29166   , 0.761718  , 0.732421  , 0.366211  , 58.9688   , 0.20752   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -4.5      , 1         , 1         , 0         , 0         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.55556   , 11.8333   , 2520      , 1250      , 820       , 232.969   , 831.563   , 1157.58   , 865.938   , 1.71875   , 1.48438   , 1.71875   , 1.48438   , 1.48438   , 0         , 15.75     , 15.9375   , 91.6406   , 101.484   , 10.875    , 449.257   , 30.75     , 30.75     , 1.45067   , 87        , 87        , 0.723424  , 4.28678   , 0.761718  , 0.732421  , 0.366211  , 58.9141   , 0.20752   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -4.5      , 1         , 1         , 0         , 0         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.55556   , 11.6945   , 2520      , 1250      , 820       , 232.188   , 831.563   , 1160.78   , 868.281   , 1.71875   , 1.48438   , 1.71875   , 1.48438   , 1.48438   , 0         , 15.75     , 15.8672   , 91.7109   , 101.555   , 10.875    , 449.257   , 30.75     , 30.75     , 1.45067   , 87        , 87        , 0.723424  , 4.28678   , 0.74707   , 0.732421  , 0.366211  , 58.8281   , 0.207642  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -4.5      , 1         , 1         , 0         , 0         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.52778   , 11.5556   , 2520      , 1250      , 820       , 230.234   , 832.813   , 1157.5    , 865.781   , 1.71875   , 1.48438   , 1.79688   , 1.40625   , 1.48438   , 0         , 15        , 15.7031   , 91.3594   , 101.203   , 10.875    , 449.257   , 30.75     , 30.75     , 1.45867   , 87        , 87        , 0.723424  , 4.28678   , 0.74707   , 0.732421  , 0.366211  , 58.8594   , 0.207642  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -4.5      , 1         , 1         , 0         , 0         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.55556   , 11.9445   , 2520      , 1250      , 820       , 230.781   , 832.813   , 1157.27   , 865.703   , 1.71875   , 1.48438   , 1.79688   , 1.40625   , 1.48438   , 0         , 15.75     , 15.75     , 91.6875   , 101.531   , 10.875    , 447.811   , 30.75     , 30.75     , 1.45867   , 87        , 87        , 0.723424  , 4.29166   , 0.761718  , 0.732421  , 0.366211  , 58.6719   , 0.207886  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -4.5      , 1         , 1         , 0         , 0         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.55556   , 11.8056   , 2520      , 1250      , 820       , 230.547   , 832.813   , 1159.06   , 867.031   , 1.71875   , 1.48438   , 1.875     , 1.40625   , 1.48438   , 0         , 15        , 15.7266   , 91.125    , 100.945   , 10.875    , 447.811   , 30.75     , 30.75     , 1.45067   , 87        , 87        , 0.723424  , 4.28678   , 0.756836  , 0.732421  , 0.366211  , 58.7188   , 0.207703  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 1         , 1         , 0         , 0         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.52778   , 11.6111   , 2520      , 1250      , 820       , 230.156   , 832.813   , 1158.83   , 866.875   , 1.71875   , 1.48438   , 1.875     , 1.40625   , 1.48438   , 0         , 15        , 15.6797   , 90.9609   , 100.805   , 10.875    , 447.811   , 30.75     , 30.75     , 1.45067   , 87        , 87        , 0.723424  , 4.29166   , 0.756836  , 0.732421  , 0.366211  , 58.5703   , 0.207947  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -4.5      , 1         , 1         , 0         , 0         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.52778   , 11.6945   , 2520      , 1250      , 820       , 231.953   , 832.813   , 1157.58   , 865.859   , 1.71875   , 1.48438   , 1.71875   , 1.40625   , 1.40625   , 0         , 15.75     , 15.8203   , 91.1484   , 100.992   , 10.875    , 447.811   , 30.75     , 30.75     , 1.44      , 87        , 87        , 0.723424  , 4.29166   , 0.756836  , 0.732421  , 0.366211  , 58.5078   , 0.20813   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 1         , 1         , 0         , 0         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.44445   , 11.8611   , 2480      , 1250      , 820       , 232.5     , 832.813   , 1158.52   , 866.641   , 1.71875   , 1.48438   , 1.71875   , 1.40625   , 1.40625   , 0         , 15.75     , 15.8672   , 90.5156   , 100.336   , 10.875    , 446.366   , 30.75     , 30.75     , 1.44      , 87        , 87        , 0.723424  , 4.29166   , 0.761718  , 0.732421  , 0.366211  , 58.3984   , 0.208069  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.44445   , 11.6389   , 2520      , 1250      , 820       , 235.313   , 832.813   , 1157.27   , 865.703   , 1.5625    , 1.48438   , 1.71875   , 1.40625   , 1.32813   , 0         , 15.75     , 16.1016   , 91.0547   , 100.898   , 10.875    , 446.366   , 30.75     , 30.75     , 1.45067   , 87        , 87        , 0.723424  , 4.29166   , 0.751953  , 0.732421  , 0.366211  , 58.1797   , 0.208557  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -4.5      , 1         , 1         , 0         , 0         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.44445   , 11.6945   , 2480      , 1250      , 820       , 232.109   , 832.813   , 1159.06   , 867.031   , 1.5625    , 1.48438   , 1.71875   , 1.40625   , 1.32813   , 0         , 15.75     , 15.8203   , 90.6328   , 100.477   , 10.875    , 446.366   , 30.75     , 30.75     , 1.45067   , 87        , 87        , 0.723424  , 4.29166   , 0.751953  , 0.732421  , 0.366211  , 58.3281   , 0.20813   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -5.25     , 1         , 1         , 0         , 0         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.44445   , 11.3889   , 2520      , 1250      , 820       , 232.266   , 832.813   , 1160.31   , 867.969   , 1.5625    , 1.32813   , 1.5625    , 1.32813   , 1.32813   , 0         , 15.75     , 15.8438   , 90.6563   , 100.5     , 10.875    , 446.366   , 30.75     , 30.75     , 1.45867   , 87        , 87        , 0.723424  , 4.28678   , 0.74707   , 0.732421  , 0.366211  , 58.1328   , 0.208496  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -4.5      , 1         , 1         , 0         , 0         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.44445   , 11.3889   , 2480      , 1250      , 820       , 228.828   , 832.813   , 1157.73   , 866.016   , 1.5625    , 1.32813   , 1.5625    , 1.32813   , 1.32813   , 0         , 15        , 15.5391   , 90.5625   , 100.406   , 10.875    , 444.96    , 30.75     , 30.75     , 1.45867   , 87        , 87        , 0.723424  , 4.28678   , 0.74707   , 0.732421  , 0.366211  , 58.1406   , 0.208496  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -5.25     , 1         , 1         , 0         , 0         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.44445   , 11.3333   , 2480      , 1250      , 820       , 229.531   , 832.813   , 1157.58   , 865.938   , 1.64063   , 1.32813   , 1.5625    , 1.25      , 1.48438   , 0         , 15        , 15.6094   , 90.1406   , 99.9609   , 10.875    , 444.96    , 30.75     , 30.75     , 1.45867   , 87        , 87        , 0.723424  , 4.29166   , 0.742187  , 0.732421  , 0.366211  , 58.0703   , 0.208496  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -5.25     , 1         , 1         , 0         , 0         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.44445   , 12.0278   , 2480      , 1250      , 820       , 231.328   , 832.813   , 1157.27   , 865.703   , 1.64063   , 1.32813   , 1.5625    , 1.25      , 1.48438   , 0         , 15.75     , 15.75     , 90.5156   , 100.336   , 10.875    , 444.96    , 30.75     , 30.75     , 1.45867   , 87        , 87        , 0.723424  , 4.28678   , 0.766601  , 0.732421  , 0.366211  , 57.8828   , 0.208496  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -5.25     , 1         , 1         , 0         , 0         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.44445   , 11.8333   , 2480      , 1250      , 820       , 234.688   , 832.813   , 1157.27   , 865.703   , 1.64063   , 1.25      , 1.64063   , 1.25      , 1.32813   , 0         , 15.75     , 16.0313   , 89.9297   , 99.75     , 10.875    , 444.96    , 30.75     , 30.75     , 1.45067   , 87        , 87        , 0.723424  , 4.29166   , 0.74707   , 0.732421  , 0.366211  , 57.8828   , 0.208618  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.44445   , 11.9167   , 2480      , 1250      , 820       , 235.859   , 832.813   , 1154.53   , 863.594   , 1.64063   , 1.25      , 1.64063   , 1.25      , 1.32813   , 0         , 15.75     , 16.125    , 90.2344   , 100.055   , 10.875    , 443.553   , 30.75     , 30.75     , 1.45067   , 87        , 87        , 0.723424  , 4.29166   , 0.766601  , 0.732421  , 0.366211  , 57.7734   , 0.208618  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.36112   , 11.8056   , 2480      , 1250      , 820       , 237.422   , 831.563   , 1157.58   , 865.859   , 1.5625    , 1.28907   , 1.48438   , 1.32813   , 1.48438   , 0         , 15.75     , 16.2656   , 89.9531   , 99.75     , 10.875    , 443.553   , 30.75     , 30.75     , 1.45867   , 87        , 87        , 0.718536  , 4.29166   , 0.74707   , 0.732421  , 0.366211  , 57.7266   , 0.208679  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.36112   , 11.9167   , 2480      , 1250      , 820       , 237.5     , 831.563   , 1157.27   , 865.703   , 1.5625    , 1.28907   , 1.48438   , 1.32813   , 1.48438   , 0         , 15.75     , 16.2656   , 89.7891   , 99.6094   , 10.875    , 443.553   , 30.75     , 30.75     , 1.45867   , 87        , 87        , 0.718536  , 4.29166   , 0.756836  , 0.732421  , 0.366211  , 57.6719   , 0.208618  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -5.25     , 1         , 1         , 0         , 0         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.36112   , 11.7222   , 2480      , 1250      , 820       , 236.953   , 832.813   , 1157.27   , 865.703   , 1.5625    , 1.21094   , 1.64063   , 1.32813   , 1.32813   , 0         , 15.75     , 16.2188   , 89.9766   , 99.7969   , 10.875    , 443.553   , 30.75     , 30.75     , 1.45067   , 87        , 87        , 0.718536  , 4.29166   , 0.74707   , 0.732421  , 0.366211  , 57.5625   , 0.208679  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.36112   , 11.8056   , 2480      , 1250      , 820       , 236.797   , 832.813   , 1157.27   , 865.703   , 1.5625    , 1.21094   , 1.64063   , 1.32813   , 1.32813   , 0         , 15.75     , 16.2188   , 89.5547   , 99.3516   , 10.875    , 442.147   , 30.75     , 30.75     , 1.45067   , 87        , 87        , 0.723424  , 4.29655   , 0.751953  , 0.732421  , 0.366211  , 57.5625   , 0.208801  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
