
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.06.2018 16:11:24.416

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.99781   , 99.9985   , 3.99781   , 99.2188   , 0         , 5.27778   , 7.36112   , 2080      , 800       , 819.219   , 179.922   , 163.984   , 820.391   , 987.422   , 831.563   , 1.71875   , 1.95313   , 1.32813   , 1.64063   , 12.2813   , 86.0391   , 92.0156   , 10.7813   , 465       , 47.25     , 47.25     , 1.56534   , 93.75     , 61.8359   , 0.200134  , 0.949982  , 0.392157  , 0         , 8.25      , 0         , 5.39093   , 30.7266   , 3.99781   , 0         , 3.99781   , 3.15857   , 3.15857   , 1         , 0         , 1         , 0         , 43.5      
    0.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.84522   , 99.9985   , 3.84522   , 99.2188   , 0         , 5.27778   , 7.80556   , 2080      , 800       , 819.219   , 181.016   , 163.984   , 820.391   , 987.578   , 831.719   , 1.71875   , 1.95313   , 1.32813   , 1.64063   , 12.3984   , 85.7813   , 91.7344   , 10.7813   , 465       , 47.25     , 47.25     , 1.58667   , 93.75     , 61.8125   , 0.200134  , 0.949982  , 0.392157  , 0         , 6.75      , 0         , 5.38941   , 30.7846   , 3.84522   , 0         , 3.84522   , 3.15552   , 3.15552   , 1         , 0         , 1         , 0         , 42.75     
    0.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.7262    , 99.9985   , 3.7262    , 99.2188   , 0         , 5.27778   , 7.91667   , 2080      , 800       , 819.219   , 182.422   , 163.906   , 819.141   , 989.375   , 833.203   , 1.71875   , 1.95313   , 1.32813   , 1.71875   , 12.5391   , 86.1094   , 92.0859   , 10.7813   , 465       , 47.25     , 47.25     , 1.616     , 93.75     , 61.8047   , 0.200134  , 0.949982  , 0.392157  , 0         , 6         , 0         , 5.39093   , 30.7022   , 3.7262    , 0         , 3.7262    , 3.15857   , 3.15857   , 1         , 0         , 1         , 0         , 42.75     
    0.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.62244   , 99.9985   , 3.62244   , 99.2188   , 0         , 5.27778   , 8.08334   , 2080      , 800       , 819.219   , 185.703   , 164.063   , 819.141   , 988.359   , 832.344   , 1.71875   , 1.95313   , 1.32813   , 1.71875   , 12.8203   , 85.6641   , 91.6172   , 10.7813   , 465       , 47.25     , 47.25     , 1.63467   , 93.75     , 61.8203   , 0.200073  , 0.949982  , 0.392157  , 0         , 4.5       , 0         , 5.38941   , 30.8014   , 3.62244   , 0         , 3.62244   , 3.15552   , 3.15552   , 1         , 0         , 1         , 0         , 42.75     
    0.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.54309   , 99.9985   , 3.54309   , 99.2188   , 0         , 5.25      , 7.44445   , 2080      , 800       , 819.219   , 184.063   , 163.906   , 819.141   , 989.063   , 832.969   , 1.71875   , 1.875     , 1.40625   , 1.875     , 12.6797   , 86.1094   , 92.0859   , 10.7813   , 465       , 47.25     , 47.25     , 1.60267   , 93.75     , 61.6641   , 0.200256  , 0.949982  , 0.392157  , 0         , 4.5       , 0         , 5.39093   , 30.6748   , 3.54309   , 0         , 3.54309   , 3.16162   , 3.16162   , 1         , 0         , 1         , 0         , 42.75     
    0.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.48511   , 99.9985   , 3.48511   , 99.2188   , 0         , 5.27778   , 7.80556   , 2080      , 800       , 819.219   , 183.047   , 163.906   , 819.141   , 991.719   , 835.234   , 1.71875   , 1.875     , 1.40625   , 1.875     , 12.5625   , 85.6406   , 91.5938   , 10.7813   , 465       , 47.25     , 47.25     , 1.60267   , 93.75     , 61.7969   , 0.200073  , 0.949982  , 0.392157  , 0         , 3.75      , 0         , 5.38788   , 30.7968   , 3.48511   , 0         , 3.48511   , 3.15857   , 3.15857   , 1         , 0         , 1         , 0         , 42.75     
    1.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.43323   , 99.9985   , 3.43323   , 99.2188   , 0         , 5.27778   , 7.91667   , 2080      , 800       , 819.219   , 182.969   , 164.141   , 819.141   , 991.172   , 834.766   , 1.5625    , 1.95313   , 1.48438   , 2.03126   , 12.5625   , 85.9922   , 91.9688   , 10.7813   , 465       , 47.25     , 47.25     , 1.60267   , 93.75     , 61.6641   , 0.200318  , 0.949982  , 0.392157  , 0         , 3.75      , 0         , 5.39093   , 30.6488   , 3.43323   , 0         , 3.43323   , 3.16162   , 3.16162   , 1         , 0         , 1         , 0         , 42.75     
    1.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.32947   , 99.9985   , 3.32947   , 99.2188   , 0         , 5.27778   , 7.80556   , 2080      , 800       , 819.219   , 183.672   , 163.984   , 819.141   , 990.703   , 834.375   , 1.5625    , 1.95313   , 1.48438   , 2.03126   , 12.6328   , 85.6875   , 91.6406   , 10.7813   , 465       , 47.25     , 47.25     , 1.61867   , 93.75     , 61.6641   , 0.200134  , 0.949982  , 0.392157  , 0         , 2.25      , 0         , 5.38941   , 30.7572   , 3.32947   , 0         , 3.32947   , 3.0365    , 3.0365    , 0         , 0         , 1         , 0         , 42.75     
    1.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.00904   , 99.9985   , 3.00904   , 99.2188   , 0         , 5.27778   , 8.11112   , 2080      , 800       , 819.219   , 186.953   , 164.063   , 819.141   , 988.75    , 832.734   , 1.64063   , 2.03126   , 1.48438   , 1.875     , 12.9375   , 85.8516   , 91.8047   , 10.7813   , 465       , 47.25     , 47.25     , 1.624     , 93.75     , 61.6953   , 0.200256  , 0.949982  , 0.392157  , 0         , 0         , 0         , 5.38941   , 30.6626   , 3.00904   , 0         , 3.00904   , 3.00904   , 3.00904   , 0         , 0         , 0         , 0         , 42.75     
    1.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.72217   , 99.9985   , 2.72217   , 99.2188   , 0         , 5.30556   , 7.63889   , 2080      , 800       , 819.219   , 184.688   , 163.984   , 819.141   , 989.375   , 833.203   , 1.64063   , 2.03126   , 1.48438   , 1.875     , 12.7266   , 85.8047   , 91.7578   , 10.7813   , 465       , 47.25     , 47.25     , 1.59467   , 93.75     , 61.6797   , 0.200134  , 0.949982  , 0.392157  , 0         , -1.5      , 0         , 5.38941   , 30.7114   , 2.72217   , 0         , 2.72217   , 2.72217   , 2.72217   , 0         , 0         , 0         , 0         , 42.75     
    1.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.45972   , 99.9985   , 2.45972   , 99.2188   , 0         , 5.25      , 7.97223   , 2080      , 800       , 819.219   , 183.828   , 163.984   , 819.141   , 991.25    , 834.844   , 1.64063   , 1.875     , 1.48438   , 1.875     , 12.6563   , 85.6875   , 91.6406   , 10.7813   , 465       , 47.25     , 47.25     , 1.59467   , 93.75     , 61.6875   , 0.200134  , 0.949982  , 0.392157  , 0         , -3.75     , 0         , 5.38941   , 30.7053   , 2.45972   , 0         , 2.45972   , 2.45972   , 2.45972   , 0         , 0         , 0         , 0         , 42.75     
    1.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.22473   , 99.9985   , 2.22473   , 99.2188   , 0         , 5.25      , 7.8889    , 2080      , 800       , 819.219   , 185.859   , 164.063   , 819.141   , 987.578   , 831.719   , 1.64063   , 1.875     , 1.48438   , 1.875     , 12.8438   , 85.8281   , 91.7813   , 10.7813   , 465       , 47.25     , 47.25     , 1.608     , 93.75     , 61.5156   , 0.200256  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.38941   , 30.6687   , 2.22473   , 0         , 2.22473   , 2.22473   , 2.22473   , 0         , 0         , 0         , 0         , 42.75     
    1.300, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.27778   , 7.97223   , 2080      , 800       , 819.219   , 186.797   , 163.984   , 819.141   , 990.078   , 833.828   , 1.79688   , 2.03126   , 1.5625    , 1.79688   , 12.9375   , 85.6172   , 91.5703   , 10.7813   , 465       , 47.25     , 47.25     , 1.544     , 93.75     , 61.6797   , 0.200134  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.25513   , 30.7022   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    1.350, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.30556   , 8.27778   , 2080      , 800       , 819.219   , 185.859   , 164.141   , 819.141   , 992.188   , 835.625   , 1.79688   , 2.03126   , 1.5625    , 1.79688   , 12.8438   , 85.7578   , 91.7109   , 10.7813   , 465       , 47.25     , 47.25     , 1.544     , 93.75     , 61.5078   , 0.200318  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.25666   , 30.6381   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    1.400, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.25      , 7.97223   , 2080      , 800       , 819.219   , 188.438   , 164.063   , 819.141   , 990.703   , 834.375   , 1.79688   , 1.95313   , 1.5625    , 1.79688   , 13.0781   , 85.5703   , 91.5      , 10.7813   , 465       , 47.25     , 47.25     , 1.544     , 93.75     , 61.5469   , 0.200256  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.25513   , 30.6732   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    1.450, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.30556   , 8.44445   , 2080      , 800       , 819.219   , 189.141   , 164.141   , 819.141   , 992.188   , 835.625   , 1.79688   , 1.95313   , 1.5625    , 1.79688   , 13.1484   , 85.6406   , 91.5938   , 10.7813   , 465       , 47.25     , 47.25     , 1.55467   , 93.75     , 61.3828   , 0.200318  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.25513   , 30.6076   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    1.500, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.19445   , 7.94445   , 2080      , 800       , 819.219   , 190.156   , 164.141   , 819.141   , 991.016   , 834.609   , 1.71875   , 1.79688   , 1.5625    , 1.79688   , 13.2422   , 85.5703   , 91.5234   , 10.7813   , 465       , 47.25     , 47.25     , 1.53334   , 93.75     , 61.4297   , 0.200318  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.25513   , 30.629    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    1.550, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.27778   , 7.44445   , 2080      , 800       , 819.219   , 185.313   , 164.141   , 819.141   , 989.531   , 833.438   , 1.71875   , 1.79688   , 1.5625    , 1.79688   , 12.7969   , 85.5703   , 91.5234   , 10.7813   , 465       , 47.25     , 47.25     , 1.53334   , 93.75     , 61.3906   , 0.200318  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.25513   , 30.6061   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    1.600, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.27778   , 7.61112   , 2080      , 800       , 819.219   , 184.297   , 164.141   , 820.391   , 992.188   , 835.625   , 1.71875   , 1.79688   , 1.5625    , 1.79688   , 12.6797   , 85.5703   , 91.5234   , 10.7813   , 465       , 47.25     , 47.25     , 1.544     , 93.75     , 61.3047   , 0.200318  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.25513   , 30.6076   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    1.650, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.27778   , 7.58334   , 2080      , 800       , 819.219   , 182.813   , 164.141   , 820.391   , 992.266   , 835.703   , 1.71875   , 1.79688   , 1.5625    , 1.79688   , 12.5391   , 85.4766   , 91.4063   , 10.7813   , 465       , 47.25     , 47.25     , 1.544     , 93.75     , 61.4063   , 0.200318  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.25513   , 30.6015   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    1.700, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.27778   , 7.75001   , 2080      , 800       , 819.219   , 181.953   , 164.219   , 819.141   , 992.266   , 835.703   , 1.79688   , 1.79688   , 1.71875   , 1.875     , 12.4453   , 85.5469   , 91.4766   , 10.7813   , 465       , 47.25     , 47.25     , 1.53334   , 93.75     , 61.1953   , 0.20044   , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.25513   , 30.5786   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    1.750, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.27778   , 7.80556   , 2080      , 800       , 819.219   , 185.781   , 164.219   , 819.141   , 989.844   , 833.594   , 1.79688   , 1.79688   , 1.71875   , 1.875     , 12.8203   , 85.4063   , 91.3359   , 10.7813   , 465       , 47.25     , 47.25     , 1.53334   , 93.75     , 61.2734   , 0.20044   , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.2536    , 30.5939   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
