
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.09.2020 10:11:51.685

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1.00238   , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.18689   , 99.9985   , 7.18689   , 99.2188   , 0         , 5.36112   , 8.44445   , 960       , 970       , 840       , 412.578   , 309.844   , 843.906   , 1162.89   , 869.922   , 0         , 1.09375   , 0.820315  , 1.09375   , 0.89844   , 1.05469   , 0         , 26.25     , 26.9766   , 103.289   , 103.289   , 18.7969   , 489.042   , 41.25     , 41.25     , 2.12534   , 87.75     , 88.5      , 0.70876   , 4.30144   , 0.703125  , 0.732421  , 0.366211  , 66.0469   , 0.362488  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -4.5      , 1         , 1         , 1         , 1         , 12.5092   , 43.7744   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1.00375   , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.3639    , 99.9985   , 7.3639    , 99.2188   , 0         , 5.36112   , 8.52778   , 920       , 950       , 840       , 423.906   , 316.328   , 843.906   , 1162.89   , 869.922   , 0         , 1.09375   , 0.820315  , 1.09375   , 0.89844   , 1.05469   , 0         , 27        , 27.6328   , 103.289   , 103.289   , 19.0313   , 489.042   , 41.25     , 41.25     , 2.17867   , 87.75     , 88.5      , 0.703872  , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 65.9141   , 0.374634  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -3        , 1         , 1         , 1         , 1         , 12.8662   , 43.5898   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 1.00513   , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.57142   , 99.9985   , 7.57142   , 99.2188   , 0         , 5.38889   , 8.44445   , 920       , 940       , 840       , 430.313   , 322.422   , 845.156   , 1163.67   , 870.469   , 0         , 1.05469   , 0.781252  , 1.09375   , 0.937502  , 1.01563   , 0         , 27.75     , 28.0313   , 103.289   , 103.289   , 19.3828   , 488.866   , 41.25     , 41.25     , 2.17867   , 87.75     , 88.5      , 0.70876   , 4.30633   , 0.708007  , 0.732421  , 0.366211  , 65.7656   , 0.379456  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -6        , 1         , 1         , 1         , 1         , 13.1134   , 43.3548   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1.00644   , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.65687   , 99.9985   , 7.65687   , 99.2188   , 0         , 5.36112   , 8.61112   , 880       , 920       , 840       , 439.141   , 322.734   , 845.156   , 1162.89   , 869.922   , 0         , 1.05469   , 0.781252  , 1.09375   , 0.937502  , 1.01563   , 0         , 28.5      , 28.6641   , 103.289   , 103.289   , 19.3359   , 488.866   , 41.25     , 41.25     , 2.22134   , 87.75     , 88.5      , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 65.5234   , 0.382202  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -5.25     , 1         , 1         , 1         , 1         , 13.4705   , 43.2877   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 1.00766   , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.00171   , 99.9985   , 8.00171   , 99.2188   , 0         , 5.38889   , 8.55556   , 840       , 910       , 840       , 450.547   , 339.688   , 843.906   , 1162.89   , 869.922   , 0         , 1.01563   , 0.781252  , 1.05469   , 0.89844   , 1.01563   , 0         , 29.25     , 29.3672   , 103.289   , 103.289   , 20.4375   , 488.866   , 41.25     , 41.25     , 2.256     , 87.75     , 88.5      , 0.70876   , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 65.3828   , 0.397461  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -2.25     , 1         , 1         , 0         , 1         , 13.7558   , 43.1046   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.988129  , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.09937   , 99.9985   , 8.09937   , 99.2188   , 0         , 5.36112   , 8.50001   , 840       , 890       , 840       , 459.219   , 338.125   , 843.906   , 1162.89   , 869.922   , 0         , 1.01563   , 0.781252  , 1.05469   , 0.89844   , 1.01563   , 0         , 30        , 30.0234   , 103.289   , 103.289   , 20.2734   , 488.866   , 41.25     , 41.25     , 2.25334   , 87.75     , 88.5      , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 65.1797   , 0.400452  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -4.5      , 1         , 1         , 0         , 1         , 14.0701   , 42.9871   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.987153  , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.25806   , 99.9985   , 8.25806   , 99.2188   , 0         , 5.36112   , 8.50001   , 840       , 880       , 840       , 466.328   , 344.375   , 843.906   , 1162.89   , 869.922   , 0         , 1.01563   , 0.781252  , 1.05469   , 0.89844   , 1.01563   , 0         , 30        , 30.4922   , 103.289   , 103.289   , 20.6484   , 488.788   , 41.25     , 41.25     , 2.26134   , 87.75     , 88.5      , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 65.1484   , 0.406006  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -6        , 1         , 1         , 0         , 1         , 14.3723   , 42.8696   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.985932  , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.38013   , 99.9985   , 8.38013   , 99.2188   , 0         , 5.38889   , 8.52778   , 840       , 870       , 840       , 472.969   , 344.609   , 845.156   , 1162.66   , 869.688   , 0         , 1.01563   , 0.820315  , 1.01563   , 0.859377  , 1.05469   , 0         , 30.75     , 31.0781   , 103.289   , 103.289   , 20.6719   , 488.788   , 41.25     , 41.25     , 2.29867   , 87.75     , 87.75     , 0.703872  , 4.30144   , 0.703125  , 0.732421  , 0.366211  , 64.9766   , 0.410645  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -6        , 1         , 1         , 0         , 1         , 14.6347   , 42.836    
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.984711  , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.51746   , 99.9985   , 8.51746   , 99.2188   , 0         , 5.36112   , 8.30556   , 800       , 860       , 840       , 478.047   , 347.422   , 845.156   , 1162.89   , 869.844   , 0         , 1.01563   , 0.820315  , 1.01563   , 0.859377  , 1.05469   , 0         , 30.75     , 31.4063   , 103.289   , 103.289   , 20.8125   , 488.788   , 41.25     , 41.25     , 2.30134   , 87.75     , 87.75     , 0.70876   , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 64.9531   , 0.410157  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -5.25     , 1         , 1         , 0         , 1         , 14.9399   , 42.7445   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.983491  , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.74024   , 99.9985   , 8.74024   , 99.2188   , 0         , 5.36112   , 8.44445   , 800       , 850       , 840       , 484.766   , 358.984   , 845.156   , 1162.89   , 869.844   , 0         , 1.05469   , 0.820315  , 1.05469   , 0.859377  , 1.05469   , 0         , 31.5      , 31.8516   , 103.289   , 103.289   , 21.6328   , 488.788   , 41.25     , 41.25     , 2.33867   , 87.75     , 88.5      , 0.70876   , 4.30633   , 0.698242  , 0.732421  , 0.366211  , 64.7656   , 0.425782  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -6.75     , 1         , 1         , 0         , 1         , 15.1871   , 42.627    
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.98227   , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.88367   , 99.9985   , 8.88367   , 99.2188   , 0         , 5.38889   , 8.36112   , 800       , 840       , 840       , 490.547   , 369.141   , 845.156   , 1162.89   , 869.844   , 0         , 1.05469   , 0.820315  , 1.05469   , 0.859377  , 1.05469   , 0         , 32.25     , 32.2734   , 103.289   , 103.289   , 22.3828   , 488.651   , 41.25     , 41.25     , 2.352     , 87.75     , 88.5      , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 64.6484   , 0.436097  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -5.25     , 1         , 1         , 0         , 1         , 15.3854   , 42.5507   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.981049  , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.97523   , 99.9985   , 8.97523   , 99.2188   , 0         , 5.36112   , 8.36112   , 800       , 840       , 840       , 495.938   , 365.234   , 843.906   , 1162.5    , 869.609   , 0         , 1.09375   , 0.820315  , 1.05469   , 0.820315  , 1.09375   , 0         , 32.25     , 32.6953   , 103.289   , 103.289   , 22.0547   , 488.651   , 41.25     , 41.25     , 2.34934   , 87.75     , 88.5      , 0.70876   , 4.30633   , 0.698242  , 0.732421  , 0.366211  , 64.5313   , 0.439576  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -5.25     , 1         , 1         , 0         , 1         , 15.7608   , 42.5431   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.979829  , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.4574    , 99.9985   , 9.4574    , 99.2188   , 0         , 5.36112   , 8.3889    , 800       , 830       , 840       , 501.172   , 376.953   , 843.906   , 1161.48   , 868.828   , 0         , 1.09375   , 0.820315  , 1.05469   , 0.820315  , 1.09375   , 0         , 33        , 33.0938   , 103.289   , 103.289   , 22.9688   , 488.651   , 41.25     , 41.25     , 2.37067   , 87.75     , 88.5      , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 64.3828   , 0.445801  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -6.75     , 1         , 1         , 0         , 1         , 15.9592   , 42.5019   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.978577  , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.61915   , 99.9985   , 9.61915   , 99.2188   , 0         , 5.33334   , 8.16667   , 760       , 830       , 840       , 502.656   , 380.938   , 843.906   , 1162.89   , 869.844   , 0         , 1.09375   , 0.781252  , 1.05469   , 0.781252  , 1.13282   , 0         , 33        , 33.1406   , 103.289   , 103.289   , 23.2266   , 488.651   , 41.25     , 41.25     , 2.344     , 87.75     , 87.75     , 0.70876   , 4.30633   , 0.693359  , 0.727539  , 0.366211  , 64.2578   , 0.44989   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -4.5      , 1         , 1         , 0         , 1         , 15.976    , 42.4347   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.977204  , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.75342   , 99.9985   , 9.75342   , 99.2188   , 0         , 5.36112   , 8.36112   , 760       , 820       , 840       , 507.578   , 389.609   , 843.906   , 1158.36   , 866.484   , 0         , 1.09375   , 0.781252  , 1.05469   , 0.781252  , 1.13282   , 0         , 33        , 33.5156   , 103.289   , 103.289   , 23.8828   , 488.553   , 41.25     , 41.25     , 2.37067   , 87.75     , 87.75     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 64.0703   , 0.460694  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -6.75     , 1         , 1         , 0         , 1         , 16.1652   , 42.3844   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.975831  , 0.997224  , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.74732   , 99.9985   , 9.74732   , 99.2188   , 0         , 5.36112   , 8.3889    , 760       , 820       , 840       , 510.313   , 381.406   , 845.156   , 1162.73   , 869.766   , 0         , 1.05469   , 0.820315  , 1.01563   , 0.781252  , 1.13282   , 0         , 33.75     , 33.7734   , 103.289   , 103.289   , 23.25     , 488.553   , 41.25     , 41.25     , 2.37867   , 87.75     , 87.75     , 0.70876   , 4.30144   , 0.703125  , 0.732421  , 0.366211  , 63.9531   , 0.451905  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -6.75     , 1         , 1         , 0         , 1         , 16.2995   , 42.4256   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.974457  , 0.997224  , 0.997315  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.83277   , 99.9985   , 9.83277   , 99.2188   , 0         , 5.36112   , 8.52778   , 760       , 820       , 840       , 516.016   , 383.281   , 845.156   , 1162.5    , 869.609   , 0         , 1.05469   , 0.820315  , 1.01563   , 0.781252  , 1.13282   , 0         , 33.75     , 34.1953   , 103.289   , 103.289   , 23.3672   , 488.553   , 41.25     , 41.25     , 2.41067   , 87.75     , 87.75     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 63.7578   , 0.453125  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -5.25     , 1         , 1         , 0         , 1         , 16.478    , 42.3844   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.973084  , 0.997224  , 0.995942  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.89686   , 99.9985   , 9.89686   , 99.2188   , 0         , 5.36112   , 8.3889    , 760       , 810       , 840       , 517.656   , 380.156   , 843.906   , 1161.09   , 868.516   , 0         , 1.01563   , 0.820315  , 1.01563   , 0.742189  , 1.09375   , 0         , 33.75     , 34.3359   , 103.289   , 103.289   , 23.1094   , 488.553   , 40.5      , 40.5      , 2.38134   , 87.75     , 87.75     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 63.7266   , 0.450501  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -7.5      , 1         , 1         , 0         , 1         , 16.5436   , 42.3844   
