
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.09.2020 11:12:08.577

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.885621  , 0.986634  , 0.879151  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.7532   , 99.9985   , 15.7532   , 99.2188   , 0         , 6.86112   , 10.5      , 760       , 800       , 820       , 612.734   , 515.078   , 827.813   , 1146.88   , 857.891   , 0         , 0.742189  , 0.60547   , 0.878909  , 0.703127  , 1.28907   , 0         , 43.5      , 43.5469   , 103.289   , 103.289   , 35.3203   , 345.409   , 39.75     , 39.75     , 2.48267   , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.622986  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 21.0983   , 42.3249   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.887147  , 0.986634  , 0.879151  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.5884   , 99.9985   , 15.5884   , 99.2188   , 0         , 6.88889   , 10.5833   , 760       , 800       , 820       , 615.234   , 510.625   , 827.813   , 1143.75   , 855.547   , 0         , 0.742189  , 0.60547   , 0.878909  , 0.703127  , 1.28907   , 0         , 43.5      , 43.7578   , 103.289   , 103.289   , 34.9453   , 345.409   , 39.75     , 39.75     , 2.53867   , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.622986  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 21.2418   , 42.3249   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.888673  , 0.986634  , 0.879151  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.6708   , 99.9985   , 15.6708   , 99.2188   , 0         , 6.88889   , 10.2222   , 760       , 800       , 820       , 613.516   , 512.109   , 826.641   , 1145.63   , 856.953   , 0         , 0.722658  , 0.60547   , 0.878909  , 0.703127  , 1.25      , 0         , 43.5      , 43.6406   , 103.289   , 103.289   , 35.1094   , 345.409   , 39.75     , 39.75     , 2.504     , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.619446  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 21.1807   , 42.3676   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.890198  , 0.986634  , 0.879151  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.625    , 99.9985   , 15.625    , 99.2188   , 0         , 6.97223   , 9.8889    , 760       , 800       , 820       , 609.609   , 511.641   , 826.641   , 1144.84   , 856.406   , 0         , 0.722658  , 0.60547   , 0.878909  , 0.703127  , 1.25      , 0         , 42.75     , 43.2891   , 103.289   , 103.289   , 35.0391   , 345.487   , 39.75     , 39.75     , 2.472     , 84.75     , 85.5      , 0.75764   , 4.24278   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.622925  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -5.25     , 0         , 0         , 0         , 1         , 20.9824   , 42.334    
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.891724  , 0.986634  , 0.879151  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.6769   , 99.9985   , 15.6769   , 99.2188   , 0         , 6.86112   , 10.1667   , 800       , 800       , 820       , 606.328   , 512.109   , 826.641   , 1141.88   , 854.141   , 0         , 0.722658  , 0.60547   , 0.859377  , 0.722658  , 1.28907   , 0         , 42.75     , 43.0313   , 103.289   , 103.289   , 35.1094   , 345.487   , 39.75     , 39.75     , 2.47734   , 84.75     , 85.5      , 0.762528  , 4.25256   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.619446  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 0         , 0         , 0         , 1         , 20.8786   , 42.3752   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.89325   , 0.986634  , 0.879151  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.6311   , 99.9985   , 15.6311   , 99.2188   , 0         , 6.86112   , 10.5833   , 760       , 800       , 820       , 609.844   , 511.875   , 826.641   , 1140.63   , 853.281   , 0         , 0.722658  , 0.60547   , 0.859377  , 0.722658  , 1.28907   , 0         , 42.75     , 43.3125   , 103.289   , 103.289   , 35.0625   , 345.487   , 39.75     , 39.75     , 2.512     , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.622437  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -4.5      , 0         , 0         , 0         , 1         , 21.0144   , 42.3416   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.894776  , 0.986634  , 0.879151  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.7532   , 99.9985   , 15.7532   , 99.2188   , 0         , 6.86112   , 10.6667   , 760       , 800       , 820       , 612.656   , 514.922   , 826.641   , 1145.63   , 856.953   , 0         , 0.703127  , 0.625002  , 0.839846  , 0.722658  , 1.28907   , 0         , 43.5      , 43.5469   , 103.289   , 103.289   , 35.3203   , 345.487   , 39.75     , 39.75     , 2.51734   , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.622803  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -4.5      , 0         , 0         , 0         , 1         , 21.106    , 42.3416   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.896302  , 0.986634  , 0.882752  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.5518   , 99.9985   , 15.5518   , 99.2188   , 0         , 6.86112   , 10.3056   , 800       , 800       , 820       , 611.172   , 509.297   , 826.641   , 1143.36   , 855.234   , 0         , 0.703127  , 0.625002  , 0.839846  , 0.722658  , 1.28907   , 0         , 42.75     , 43.4531   , 103.289   , 103.289   , 34.875    , 345.604   , 39.75     , 39.75     , 2.512     , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.620057  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -5.25     , 0         , 0         , 0         , 1         , 21.0922   , 42.3752   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.897523  , 0.986634  , 0.883973  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.7776   , 99.9985   , 15.7776   , 99.2188   , 0         , 6.88889   , 10.3333   , 760       , 800       , 820       , 610.938   , 515.469   , 826.641   , 1141.41   , 853.828   , 0         , 0.683596  , 0.60547   , 0.839846  , 0.722658  , 1.25      , 0         , 42.75     , 43.4063   , 103.289   , 103.289   , 35.3672   , 345.604   , 39.75     , 39.75     , 2.51467   , 84.75     , 85.5      , 0.762528  , 4.25256   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.616761  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -4.5      , 0         , 0         , 0         , 1         , 21.0571   , 42.334    
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.899048  , 0.986634  , 0.885499  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.7105   , 99.9985   , 15.7105   , 99.2188   , 0         , 6.86112   , 10.4167   , 760       , 800       , 820       , 611.719   , 513.281   , 826.641   , 1144.06   , 855.781   , 0         , 0.683596  , 0.60547   , 0.839846  , 0.722658  , 1.25      , 0         , 43.5      , 43.5      , 103.289   , 103.289   , 35.2031   , 345.604   , 39.75     , 39.75     , 2.53067   , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.621094  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -5.25     , 0         , 0         , 0         , 1         , 21.0678   , 42.3676   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.88025   , 0.986634  , 0.886719  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.686    , 99.9985   , 15.686    , 99.2188   , 0         , 6.86112   , 10.3611   , 800       , 800       , 820       , 611.25    , 512.344   , 826.641   , 1143.28   , 855.156   , 0         , 0.683596  , 0.60547   , 0.820315  , 0.742189  , 1.21094   , 0         , 42.75     , 43.4531   , 103.289   , 103.289   , 35.1328   , 345.604   , 39.75     , 39.75     , 2.53067   , 84.75     , 86.25     , 0.75764   , 4.25256   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.618653  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -6        , 0         , 0         , 0         , 1         , 21.106    , 42.3844   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.878724  , 0.986634  , 0.886719  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.6128   , 99.9985   , 15.6128   , 99.2188   , 0         , 6.88889   , 10.4722   , 800       , 800       , 820       , 609.609   , 510.078   , 826.641   , 1142.89   , 854.922   , 0         , 0.683596  , 0.60547   , 0.820315  , 0.742189  , 1.21094   , 0         , 42.75     , 43.3359   , 103.289   , 103.289   , 34.9688   , 345.604   , 39.75     , 39.75     , 2.488     , 84.75     , 86.25     , 0.762528  , 4.24767   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.617249  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 21.0205   , 42.4179   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.877198  , 0.986634  , 0.886719  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.6159   , 99.9985   , 15.6159   , 99.2188   , 0         , 6.88889   , 10.3611   , 800       , 800       , 820       , 609.375   , 510.313   , 826.641   , 1144.22   , 855.938   , 0         , 0.703127  , 0.625002  , 0.839846  , 0.722658  , 1.21094   , 0         , 42.75     , 43.3125   , 103.289   , 103.289   , 34.9922   , 345.702   , 39.75     , 39.75     , 2.48534   , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.614624  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 21.0312   , 42.4088   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.875672  , 0.986634  , 0.886719  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.6189   , 99.9985   , 15.6189   , 99.2188   , 0         , 6.86112   , 10.25     , 800       , 800       , 820       , 607.422   , 510.313   , 826.641   , 1140.86   , 853.359   , 0         , 0.703127  , 0.625002  , 0.839846  , 0.722658  , 1.21094   , 0         , 42.75     , 43.1484   , 103.289   , 103.289   , 34.9922   , 345.702   , 39.75     , 39.75     , 2.45867   , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.617981  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 20.9412   , 42.4012   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.874146  , 0.986634  , 0.886719  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.622    , 99.9985   , 15.622    , 99.2188   , 0         , 6.83334   , 10.2222   , 760       , 800       , 820       , 605.313   , 511.016   , 826.641   , 1141.25   , 853.672   , 0         , 0.722658  , 0.60547   , 0.839846  , 0.722658  , 1.25      , 0         , 42.75     , 42.9844   , 103.289   , 103.289   , 35.0391   , 345.702   , 39.75     , 39.75     , 2.45334   , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.617737  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -4.5      , 0         , 0         , 0         , 1         , 20.8512   , 42.4012   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.87262   , 0.986634  , 0.886719  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.6067   , 99.9985   , 15.6067   , 99.2188   , 0         , 6.88889   , 10.3611   , 800       , 800       , 820       , 604.141   , 510.391   , 826.641   , 1145.63   , 856.953   , 0         , 0.722658  , 0.60547   , 0.839846  , 0.722658  , 1.25      , 0         , 42.75     , 42.8672   , 103.289   , 103.289   , 34.9922   , 345.702   , 39.75     , 39.75     , 2.45334   , 84.75     , 85.5      , 0.762528  , 4.24767   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.61731   , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -5.25     , 0         , 0         , 0         , 1         , 20.8008   , 42.4088   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.871094  , 0.986634  , 0.886719  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.622    , 99.9985   , 15.622    , 99.2188   , 0         , 6.86112   , 10.5278   , 800       , 800       , 820       , 606.016   , 510.391   , 826.641   , 1140.94   , 853.438   , 0         , 0.722658  , 0.60547   , 0.820315  , 0.703127  , 1.21094   , 0         , 42.75     , 43.0313   , 103.289   , 103.289   , 34.9922   , 345.839   , 39.75     , 39.75     , 2.47467   , 84.75     , 86.25     , 0.762528  , 4.24767   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.618103  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -5.25     , 0         , 0         , 0         , 1         , 20.8756   , 42.4012   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.870789  , 0.986634  , 0.885529  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.5975   , 99.9985   , 15.5975   , 99.2188   , 0         , 6.86112   , 10.1945   , 800       , 800       , 820       , 605.156   , 509.844   , 826.641   , 1141.25   , 853.672   , 0         , 0.722658  , 0.60547   , 0.820315  , 0.703127  , 1.21094   , 0         , 42.75     , 42.9609   , 103.289   , 103.289   , 34.9453   , 345.839   , 39.75     , 39.75     , 2.44      , 84.75     , 86.25     , 0.762528  , 4.24767   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.616944  , 0.949982  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -6        , 0         , 0         , 0         , 1         , 20.8466   , 42.4088   
