
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.12.2017 14:32:13.658

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.42689   , 14.4684   , 11.6364   , 13.3889   , 20.8611   , 3320      , 820       , 830.703   , 292.578   , 236.25    , 831.563   , 1020.39   , 857.031   , 2.96876   , 3.90626   , 2.81251   , 3.90626   , 20.8594   , 134.156   , 136.289   , 16.3359   , 520       , 17.25     , 17.25     , 1.81867   , 87.75     , 76.4297   , 0.284729  , 0.949982  , 5.4902    , 18.8845   , 39        , 12.1216   , 69.5618   , 12.1216   
    0.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.80738   , 14.4348   , 10.7147   , 13.5      , 19.8611   , 3320      , 820       , 830.703   , 293.047   , 226.406   , 831.563   , 1019.77   , 856.484   , 2.96876   , 3.90626   , 2.81251   , 3.90626   , 20.9063   , 134.016   , 136.148   , 15.5391   , 520       , 17.25     , 17.25     , 1.792     , 87.75     , 76.4297   , 0.278809  , 0.949982  , 5.4902    , 18.1643   , 39        , 12.2849   , 69.5878   , 12.2833   
    0.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.33436   , 14.3173   , 10.0342   , 13.4445   , 19.8611   , 3320      , 820       , 830.703   , 288.75    , 218.906   , 831.563   , 1020.16   , 856.875   , 3.04688   , 4.06251   , 2.89063   , 4.06251   , 20.5547   , 134.227   , 136.359   , 14.9297   , 520       , 17.25     , 17.25     , 1.77334   , 87.75     , 76.4453   , 0.267334  , 0.949982  , 5.4902    , 17.4456   , 39        , 12.0178   , 69.5313   , 12.0178   
    0.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.34962   , 14.1342   , 10.0494   , 12.9445   , 18.8611   , 3320      , 820       , 830.703   , 288.594   , 218.828   , 831.563   , 1020.08   , 856.797   , 3.04688   , 4.06251   , 2.89063   , 4.06251   , 20.5313   , 133.945   , 136.078   , 14.9297   , 520       , 17.25     , 17.25     , 1.744     , 87.75     , 76.4688   , 0.263794  , 0.949982  , 5.09804   , 17.4456   , 39        , 12.143    , 69.5847   , 12.143    
    0.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.12684   , 13.9633   , 9.72901   , 12.1111   , 17.5833   , 3320      , 820       , 830.703   , 277.969   , 215.313   , 831.563   , 1020.39   , 857.031   , 3.04688   , 4.06251   , 2.81251   , 4.21876   , 19.6875   , 134.156   , 136.289   , 14.6484   , 520       , 17.25     , 17.25     , 1.70134   , 87.75     , 76.4688   , 0.259155  , 0.949982  , 4.70588   , 17.0855   , 39.75     , 11.6089   , 69.4977   , 11.6089   
    0.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.15125   , 13.7756   , 9.75342   , 12.0556   , 17.8333   , 3320      , 820       , 830.703   , 270.625   , 215.625   , 831.563   , 1020.39   , 857.031   , 3.04688   , 4.06251   , 2.81251   , 4.21876   , 19.0781   , 133.852   , 135.984   , 14.6719   , 520       , 17.25     , 17.25     , 1.712     , 87.75     , 76.4688   , 0.259522  , 0.949982  , 4.70588   , 17.0855   , 40.5      , 11.2625   , 69.5893   , 11.261    
    0.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.12379   , 13.6124   , 9.73206   , 11.8611   , 17.0833   , 3320      , 820       , 830.781   , 263.359   , 215.391   , 831.563   , 1020.39   , 857.031   , 3.12501   , 3.90626   , 2.73438   , 4.06251   , 18.4922   , 134.039   , 136.172   , 14.6484   , 520       , 17.25     , 17.25     , 1.68534   , 87.75     , 76.4609   , 0.259216  , 0.949982  , 4.31373   , 17.0855   , 40.5      , 10.9329   , 69.4642   , 10.9314   
    0.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.1421    , 13.4689   , 9.74427   , 11.7778   , 17.8333   , 3320      , 820       , 830.781   , 262.969   , 215.625   , 831.563   , 1020.39   , 857.031   , 3.12501   , 3.90626   , 2.73438   , 4.06251   , 18.4688   , 134.18    , 136.313   , 14.6719   , 520       , 17.25     , 17.25     , 1.712     , 87.75     , 76.4609   , 0.259522  , 0.949982  , 4.31373   , 17.0855   , 40.5      , 10.791    , 69.5328   , 10.791    
    0.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.13904   , 13.3453   , 9.72901   , 11.75     , 17.0833   , 3320      , 820       , 830.781   , 260       , 215.625   , 831.563   , 1018.59   , 855.469   , 3.35938   , 3.59376   , 2.81251   , 3.75001   , 18.2344   , 134.086   , 136.219   , 14.6719   , 520       , 17.25     , 17.25     , 1.68267   , 87.75     , 76.4766   , 0.259155  , 0.949982  , 4.31373   , 17.0855   , 40.5      , 10.7468   , 69.5878   , 10.7452   
    0.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.1421    , 13.2385   , 9.74427   , 11.7778   , 17.1389   , 3320      , 820       , 830.781   , 255.781   , 215.625   , 831.563   , 1020.31   , 856.953   , 3.35938   , 3.59376   , 2.81251   , 3.75001   , 17.8828   , 134.086   , 136.219   , 14.6719   , 520       , 17.25     , 17.25     , 1.68267   , 87.75     , 76.4766   , 0.259522  , 0.949982  , 4.31373   , 17.0855   , 40.5      , 10.4889   , 69.5603   , 10.4889   
    0.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.13904   , 13.1439   , 9.74122   , 11.8611   , 18        , 3320      , 820       , 830.781   , 260.938   , 215.625   , 830.313   , 1020.08   , 856.797   , 3.35938   , 4.06251   , 2.65626   , 3.90626   , 18.3047   , 133.898   , 136.031   , 14.6719   , 520       , 17.25     , 17.25     , 1.712     , 87.75     , 76.4688   , 0.259522  , 0.949982  , 4.31373   , 17.0855   , 41.25     , 10.6888   , 69.5572   , 10.6873   
