
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  11.11.2020 20:52:47.156

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.949555  , 0.894562  , 0.963319  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4817   , 99.9985   , 12.4817   , 99.2188   , 0         , 7.47223   , 7.50001   , 800       , 800       , 820       , 822.734   , 0         , 436.563   , 441.016   , 822.891   , 933.906   , 839.922   , 0         , 1.21094   , 0.507814  , 0.664064  , 0.566408  , 1.01563   , 0         , 30.75     , 31.1719   , 103.289   , 103.289   , 31.5938   , 281.523   , 12.75     , 12.75     , 1.93334   , 57.75     , 58.5      , 0.664768  , 4.32588   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.536316  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3         , 1         , 1         , 0         , 1         , 14.9246   , 42.4012   , 12.3016   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.948487  , 0.894562  , 0.963319  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4085   , 99.9985   , 12.4085   , 99.2188   , 0         , 7.44445   , 7.50001   , 800       , 800       , 820       , 822.734   , 0         , 436.563   , 438.672   , 822.891   , 931.172   , 836.953   , 0         , 1.21094   , 0.507814  , 0.664064  , 0.566408  , 1.01563   , 0         , 30.75     , 31.2422   , 103.289   , 103.289   , 31.4531   , 281.523   , 12.75     , 12.75     , 1.952     , 57.75     , 58.5      , 0.664768  , 4.33077   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.533448  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 3         , 1         , 1         , 0         , 1         , 14.9674   , 42.4683   , 12.2559   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0         , 0.947419  , 0.894562  , 0.963319  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5031   , 99.9985   , 12.5031   , 99.2188   , 0         , 7.47223   , 7.47223   , 800       , 800       , 820       , 822.734   , 0         , 435.938   , 440.703   , 822.891   , 934.688   , 839.922   , 0         , 1.25      , 0.507814  , 0.664064  , 0.546876  , 1.05469   , 0         , 30.75     , 31.1953   , 103.289   , 103.289   , 31.6406   , 281.523   , 12.75     , 12.75     , 1.944     , 57.75     , 58.5      , 0.664768  , 4.33077   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.535889  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 3.75      , 1         , 1         , 0         , 1         , 14.9185   , 42.4591   , 12.4634   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.946351  , 0.894562  , 0.963319  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.439    , 99.9985   , 12.439    , 99.2188   , 0         , 7.44445   , 7.30556   , 800       , 800       , 820       , 822.734   , 0         , 435.078   , 439.766   , 822.891   , 932.813   , 838.438   , 0         , 1.25      , 0.507814  , 0.664064  , 0.546876  , 1.05469   , 0         , 30.75     , 31.0781   , 103.289   , 103.289   , 31.5234   , 281.737   , 12.75     , 12.75     , 1.91734   , 57.75     , 58.5      , 0.664768  , 4.33077   , 0.551758  , 0.732421  , 0.366211  , 0         , 0.534485  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 3.75      , 1         , 1         , 0         , 1         , 14.8743   , 42.4347   , 12.3993   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.94571   , 0.894562  , 0.962464  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4756   , 99.9985   , 12.4756   , 99.2188   , 0         , 7.47223   , 7.50001   , 760       , 800       , 820       , 822.734   , 0         , 434.375   , 440.547   , 822.891   , 933.516   , 839.688   , 0         , 1.25      , 0.527345  , 0.664064  , 0.566408  , 1.01563   , 0         , 30.75     , 31.0078   , 103.289   , 103.289   , 31.5938   , 281.737   , 12.75     , 12.75     , 1.91467   , 57.75     , 58.5      , 0.664768  , 4.32588   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.535828  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 4.5       , 1         , 1         , 0         , 1         , 14.8178   , 42.4347   , 12.6465   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0         , 0.94571   , 0.894562  , 0.962464  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5031   , 99.9985   , 12.5031   , 99.2188   , 0         , 7.55556   , 7.22223   , 800       , 800       , 820       , 822.734   , 0         , 432.422   , 441.641   , 822.891   , 933.125   , 840       , 0         , 1.25      , 0.527345  , 0.664064  , 0.566408  , 1.01563   , 0         , 30.75     , 30.7734   , 103.289   , 103.289   , 31.6406   , 281.737   , 12.75     , 12.75     , 1.92267   , 57.75     , 58.5      , 0.664768  , 4.33077   , 0.546875  , 0.732421  , 0.366211  , 0         , 0.537049  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 3         , 1         , 1         , 0         , 1         , 14.7507   , 42.3752   , 12.2803   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.96637   , 0.894562  , 0.962464  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5153   , 99.9985   , 12.5153   , 99.2188   , 0         , 7.44445   , 7.11112   , 760       , 800       , 820       , 822.734   , 0         , 430.469   , 441.406   , 822.891   , 930.625   , 839.766   , 0         , 1.21094   , 0.546876  , 0.644533  , 0.566408  , 1.01563   , 0         , 30        , 30.7031   , 103.289   , 103.289   , 31.7109   , 281.737   , 12.75     , 12.75     , 1.94934   , 57.75     , 58.5      , 0.664768  , 4.32588   , 0.546875  , 0.732421  , 0.366211  , 0         , 0.536194  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 6         , 1         , 1         , 0         , 1         , 14.6744   , 42.4759   , 12.9273   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.967438  , 0.894562  , 0.962464  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6587   , 99.9985   , 12.6587   , 99.2188   , 0         , 7.44445   , 7.27778   , 760       , 800       , 820       , 822.734   , 0         , 430.313   , 446.172   , 822.891   , 929.688   , 840       , 0         , 1.21094   , 0.546876  , 0.644533  , 0.566408  , 1.01563   , 0         , 30        , 30.5391   , 103.289   , 103.289   , 31.9922   , 281.503   , 12.75     , 12.75     , 1.94667   , 57.75     , 58.5      , 0.664768  , 4.33077   , 0.551758  , 0.732421  , 0.366211  , 0         , 0.542847  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 6.75      , 1         , 1         , 0         , 1         , 14.595    , 42.3172   , 12.8723   
