
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.03.2019 10:28:02.676

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0352   , 99.9985   , 11.0352   , 99.2188   , 0         , 5.33334   , 12.6945   , 880       , 890       , 800       , 584.297   , 814.219   , 979.766   , 844.219   , 1.25      , 0.566408  , 0.742189  , 0.683596  , 0.742189  , 0         , 48.75     , 49.0078   , 82.8984   , 84.2109   , 25.8281   , 340.351   , 8.25      , 8.25      , 2.40267   , 21.75     , 22.5      , 0.762528  , 4.25256   , 0.815429  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.023    , 99.9985   , 11.023    , 99.2188   , 0         , 5.22223   , 12.4722   , 880       , 890       , 800       , 583.75    , 814.219   , 979.766   , 844.219   , 1.25      , 0.566408  , 0.742189  , 0.683596  , 0.742189  , 0         , 48.75     , 48.9375   , 82.8984   , 84.2109   , 25.8047   , 340.351   , 8.25      , 8.25      , 2.39734   , 21.75     , 22.5      , 0.75764   , 4.25745   , 0.800781  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9619   , 99.9985   , 10.9619   , 99.2188   , 0         , 5.27778   , 12.5278   , 880       , 890       , 800       , 583.672   , 814.219   , 977.656   , 842.422   , 1.28907   , 0.546876  , 0.742189  , 0.683596  , 0.703127  , 0         , 48.75     , 48.9375   , 82.8984   , 84.2109   , 25.6641   , 340.351   , 8.25      , 8.25      , 2.39734   , 21.75     , 22.5      , 0.75764   , 4.25256   , 0.830078  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9833   , 99.9985   , 10.9833   , 99.2188   , 0         , 5.27778   , 12.6389   , 880       , 890       , 800       , 584.063   , 814.219   , 978.516   , 843.125   , 1.28907   , 0.546876  , 0.742189  , 0.683596  , 0.703127  , 0         , 48.75     , 48.9844   , 82.8984   , 84.2109   , 25.7109   , 342.226   , 8.25      , 8.25      , 2.38934   , 21.75     , 22.5      , 0.75764   , 4.25256   , 0.815429  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.1298   , 99.9985   , 11.1298   , 99.2188   , 0         , 5.27778   , 12.4722   , 840       , 890       , 800       , 584.297   , 814.219   , 979.766   , 844.219   , 1.32813   , 0.546876  , 0.722658  , 0.703127  , 0.742189  , 0         , 48.75     , 48.9844   , 82.8984   , 84.2109   , 26.0625   , 342.226   , 8.25      , 8.25      , 2.39734   , 21.75     , 22.5      , 0.75764   , 4.25256   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -9.75     , 0         , 0         , 0         , 1         
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.2396   , 99.9985   , 11.2396   , 99.2188   , 0         , 5.22223   , 12.4722   , 840       , 890       , 800       , 585.078   , 814.219   , 979.766   , 844.219   , 1.32813   , 0.546876  , 0.722658  , 0.703127  , 0.742189  , 0         , 48.75     , 49.0547   , 82.8984   , 84.2109   , 26.4609   , 342.226   , 8.25      , 8.25      , 2.40267   , 21.75     , 22.5      , 0.75764   , 4.25745   , 0.815429  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -9.75     , 0         , 0         , 0         , 1         
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.2976   , 99.9985   , 11.2976   , 99.2188   , 0         , 5.19445   , 12.4722   , 840       , 890       , 800       , 586.406   , 814.219   , 977.031   , 841.875   , 1.32813   , 0.566408  , 0.703127  , 0.683596  , 0.703127  , 0         , 48.75     , 49.1484   , 82.8984   , 84.2109   , 26.7188   , 342.226   , 8.25      , 8.25      , 2.43467   , 21.75     , 22.5      , 0.762528  , 4.25256   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -9.75     , 0         , 0         , 0         , 1         
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.82483   , 0.99997   , 0.82483   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4624   , 99.9985   , 11.4624   , 99.2188   , 0         , 5.27778   , 12.4722   , 840       , 890       , 800       , 588.75    , 814.219   , 979.688   , 844.141   , 1.32813   , 0.566408  , 0.703127  , 0.683596  , 0.703127  , 0         , 48.75     , 49.3359   , 82.8984   , 84.2109   , 27.5391   , 340.604   , 8.25      , 8.25      , 2.43467   , 21.75     , 22.5      , 0.762528  , 4.25256   , 0.810546  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -10.5     , 0         , 0         , 0         , 1         
