
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.09.2020 09:58:14.050

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.925416  , 0.99997   , 0.914918  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8012   , 99.9985   , 11.8012   , 99.2188   , 0         , 4.94445   , 7.86112   , 800       , 800       , 840       , 840.078   , 0         , 479.531   , 420.313   , 840.234   , 1097.11   , 856.016   , 0         , 0.937502  , 0.800783  , 0.800783  , 0.859377  , 1.05469   , 0         , 31.5      , 32.0391   , 103.289   , 103.289   , 27.0938   , 386.932   , 51        , 51        , 2.17067   , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.500367  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -1.5      , 0         , 0         , 0         , 1         , 15.3519   , 42.3844   , 11.7615   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0         , 0.926636  , 0.99997   , 0.914918  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7615   , 99.9985   , 11.7615   , 99.2188   , 0         , 4.97223   , 7.66667   , 800       , 800       , 840       , 840.078   , 0         , 480.391   , 418.906   , 840.234   , 1093.2    , 852.969   , 0         , 0.937502  , 0.800783  , 0.820315  , 0.820315  , 1.09375   , 0         , 31.5      , 32.1328   , 103.289   , 103.289   , 27        , 386.932   , 51        , 51        , 2.16534   , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.497315  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -1.5      , 0         , 0         , 0         , 1         , 15.4083   , 42.4012   , 11.6303   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.927857  , 0.99997   , 0.914918  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7401   , 99.9985   , 11.7401   , 99.2188   , 0         , 4.97223   , 7.69445   , 800       , 800       , 840       , 840.078   , 0         , 480.156   , 418.203   , 840.234   , 1093.13   , 852.891   , 0         , 0.937502  , 0.800783  , 0.820315  , 0.820315  , 1.09375   , 0         , 31.5      , 32.1328   , 103.289   , 103.289   , 26.9531   , 386.913   , 51        , 51        , 2.168     , 95.25     , 95.25     , 0.698984  , 4.30144   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.497986  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -1.5      , 0         , 0         , 0         , 1         , 15.4099   , 42.4088   , 11.6242   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.929078  , 0.99997   , 0.914918  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7859   , 99.9985   , 11.7859   , 99.2188   , 0         , 4.97223   , 7.97223   , 760       , 800       , 840       , 840.078   , 0         , 482.656   , 419.609   , 840.234   , 1093.13   , 852.891   , 0         , 0.976565  , 0.820315  , 0.800783  , 0.89844   , 1.09375   , 0         , 32.25     , 32.3203   , 103.289   , 103.289   , 27.0469   , 386.913   , 51        , 51.75     , 2.18934   , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.495484  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -1.5      , 0         , 0         , 0         , 1         , 15.4587   , 42.3844   , 11.8469   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0         , 0.930299  , 0.99997   , 0.914918  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8347   , 99.9985   , 11.8347   , 99.2188   , 0         , 4.94445   , 7.77778   , 800       , 800       , 840       , 840.078   , 0         , 481.953   , 421.328   , 840.234   , 1093.13   , 852.891   , 0         , 0.976565  , 0.820315  , 0.800783  , 0.89844   , 1.09375   , 0         , 31.5      , 32.2266   , 103.289   , 103.289   , 27.1641   , 386.913   , 51        , 51.75     , 2.176     , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.50116   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -1.5      , 0         , 0         , 0         , 1         , 15.4556   , 42.3676   , 11.7798   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.931519  , 0.99997   , 0.914918  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.734    , 99.9985   , 11.734    , 99.2188   , 0         , 4.94445   , 7.77778   , 800       , 800       , 840       , 840.078   , 0         , 482.656   , 417.813   , 840.234   , 1093.13   , 852.891   , 0         , 0.937502  , 0.800783  , 0.800783  , 0.89844   , 1.05469   , 0         , 32.25     , 32.3438   , 103.289   , 103.289   , 26.9297   , 386.913   , 51.75     , 51.75     , 2.184     , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.497498  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -2.25     , 0         , 0         , 0         , 1         , 15.5197   , 42.4179   , 11.6638   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.93274   , 0.99997   , 0.914918  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7523   , 99.9985   , 11.7523   , 99.2188   , 0         , 4.94445   , 7.97223   , 760       , 800       , 840       , 840.078   , 0         , 484.063   , 418.438   , 840.234   , 1094.45   , 853.906   , 0         , 0.937502  , 0.800783  , 0.800783  , 0.89844   , 1.05469   , 0         , 32.25     , 32.4609   , 103.289   , 103.289   , 26.9766   , 386.913   , 51.75     , 51.75     , 2.192     , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.497986  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -1.5      , 0         , 0         , 0         , 1         , 15.5716   , 42.4088   , 11.8286   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.913453  , 0.99997   , 0.916138  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7554   , 99.9985   , 11.7554   , 99.2188   , 0         , 4.97223   , 7.86112   , 760       , 800       , 840       , 840.078   , 0         , 484.531   , 418.438   , 840.234   , 1094.53   , 853.984   , 0         , 0.937502  , 0.800783  , 0.820315  , 0.859377  , 1.05469   , 0         , 32.25     , 32.5078   , 103.289   , 103.289   , 26.9766   , 386.913   , 51        , 51        , 2.192     , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.498047  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -1.5      , 0         , 0         , 0         , 1         , 15.6204   , 42.392    , 11.8805   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.912232  , 0.99997   , 0.916138  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7157   , 99.9985   , 11.7157   , 99.2188   , 0         , 4.94445   , 7.50001   , 800       , 800       , 840       , 840.078   , 0         , 481.406   , 417.813   , 840.234   , 1093.13   , 852.891   , 0         , 0.937502  , 0.800783  , 0.820315  , 0.859377  , 1.05469   , 0         , 31.5      , 32.2266   , 103.289   , 103.289   , 26.9063   , 386.913   , 51        , 51        , 2.14134   , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.496643  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -2.25     , 0         , 0         , 0         , 1         , 15.4678   , 42.4256   , 11.6821   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.911011  , 0.99997   , 0.916138  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6272   , 99.9985   , 11.6272   , 99.2188   , 0         , 4.97223   , 7.63889   , 800       , 800       , 840       , 840.078   , 0         , 479.063   , 415.156   , 840.234   , 1093.44   , 853.125   , 0         , 0.976565  , 0.781252  , 0.800783  , 0.89844   , 1.05469   , 0         , 31.5      , 32.0625   , 103.289   , 103.289   , 26.7188   , 386.913   , 51        , 51        , 2.14134   , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.494141  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -2.25     , 0         , 0         , 0         , 1         , 15.3626   , 42.4424   , 11.6211   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.909791  , 0.99997   , 0.916138  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7004   , 99.9985   , 11.7004   , 99.2188   , 0         , 4.97223   , 7.72223   , 800       , 800       , 840       , 840.078   , 0         , 478.672   , 416.797   , 840.234   , 1093.13   , 852.891   , 0         , 0.976565  , 0.781252  , 0.800783  , 0.89844   , 1.05469   , 0         , 31.5      , 32.0625   , 103.289   , 103.289   , 26.8828   , 386.932   , 51        , 51        , 2.15467   , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.649414  , 0.732421  , 0.366211  , 0         , 0.495118  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -2.25     , 0         , 0         , 0         , 1         , 15.3595   , 42.4256   , 11.5692   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.90857   , 0.99997   , 0.916138  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6669   , 99.9985   , 11.6669   , 99.2188   , 0         , 4.94445   , 7.69445   , 760       , 800       , 840       , 840.078   , 0         , 478.438   , 416.484   , 840.234   , 1093.13   , 852.891   , 0         , 1.01563   , 0.761721  , 0.800783  , 0.89844   , 1.01563   , 0         , 31.5      , 32.0156   , 103.289   , 103.289   , 26.8359   , 386.932   , 51        , 51.75     , 2.15467   , 95.25     , 95.25     , 0.698984  , 4.30144   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.495728  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -0.75     , 0         , 0         , 0         , 1         , 15.2908   , 42.3508   , 11.9507   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.907349  , 0.99997   , 0.916138  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8195   , 99.9985   , 11.8195   , 99.2188   , 0         , 4.97223   , 7.80556   , 760       , 800       , 840       , 840.078   , 0         , 480.938   , 421.25    , 840.234   , 1093.13   , 852.891   , 0         , 1.01563   , 0.761721  , 0.800783  , 0.89844   , 1.01563   , 0         , 31.5      , 32.1328   , 103.289   , 103.289   , 27.1406   , 386.932   , 51        , 51.75     , 2.15734   , 95.25     , 95.25     , 0.698984  , 4.30144   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.498719  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -0.75     , 0         , 0         , 0         , 1         , 15.4007   , 42.3676   , 11.969    
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.906129  , 0.99997   , 0.916138  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7767   , 99.9985   , 11.7767   , 99.2188   , 0         , 4.97223   , 7.69445   , 760       , 800       , 840       , 840.078   , 0         , 481.406   , 420       , 840.234   , 1093.13   , 852.891   , 0         , 1.01563   , 0.761721  , 0.820315  , 0.859377  , 0.976565  , 0         , 31.5      , 32.1797   , 103.289   , 103.289   , 27.0469   , 386.932   , 51        , 51        , 2.15467   , 95.25     , 95.25     , 0.698984  , 4.31122   , 0.654297  , 0.732421  , 0.366211  , 0         , 0.499939  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.8832   , 0         , 0         , 0         , 0         , 1         , 15.3961   , 42.3416   , 12.1094   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.904908  , 0.99997   , 0.916138  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7432   , 99.9985   , 11.7432   , 99.2188   , 0         , 4.94445   , 7.83334   , 760       , 800       , 840       , 840.078   , 0         , 482.109   , 419.219   , 840.234   , 1093.13   , 852.891   , 0         , 1.01563   , 0.761721  , 0.820315  , 0.859377  , 0.976565  , 0         , 31.5      , 32.2031   , 103.289   , 103.289   , 26.9531   , 386.893   , 51        , 51        , 2.15734   , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.500916  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -1.5      , 0         , 0         , 0         , 1         , 15.4099   , 42.4088   , 11.85     
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.903687  , 0.99997   , 0.916138  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7401   , 99.9985   , 11.7401   , 99.2188   , 0         , 4.97223   , 7.80556   , 760       , 800       , 840       , 840.078   , 0         , 482.578   , 418.359   , 838.984   , 1093.13   , 852.891   , 0         , 1.05469   , 0.742189  , 0.820315  , 0.820315  , 0.976565  , 0         , 32.25     , 32.3438   , 103.289   , 103.289   , 26.9766   , 386.893   , 51        , 51        , 2.15734   , 95.25     , 95.25     , 0.703872  , 4.30633   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.497986  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , -1.5      , 0         , 0         , 0         , 1         , 15.5106   , 42.3752   , 11.9171   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.902466  , 0.99997   , 0.916138  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.969    , 99.9985   , 11.969    , 99.2188   , 0         , 4.94445   , 7.86112   , 760       , 800       , 840       , 840.078   , 0         , 485.156   , 424.766   , 838.984   , 1093.13   , 852.891   , 0         , 1.05469   , 0.742189  , 0.820315  , 0.820315  , 0.976565  , 0         , 32.25     , 32.5078   , 103.289   , 103.289   , 27.4688   , 386.893   , 51        , 51        , 2.168     , 95.25     , 95.25     , 0.698984  , 4.30633   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.502259  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.9536   , 0         , 0         , 0         , 0         , 1         , 15.6036   , 42.3081   , 12.323    
