
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.11.2017 20:45:09.568

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , , , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.06482   , 99.2188   , 0         , 8.97223   , 840       , 820       , 823.125   , 490.391   , 361.016   , 822.891   , 844.844   , 0.527345  , 1.25      , 0.566408  , 0.89844   , 34.875    , 113.953   , 109.57    , 23.7422   , 250       , 18.75     , 18.75     , 2.47734   , 37.5      , 0         , 1.56863   , 0         , -12.75    , 16.6779   , 48.9136   , 7.00379   
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00074   , 99.2188   , 0         , 8.8889    , 840       , 820       , 823.125   , 489.844   , 359.375   , 824.141   , 848.281   , 0.507814  , 1.28907   , 0.585939  , 0.878909  , 34.8281   , 113.953   , 109.57    , 23.6016   , 250       , 18.75     , 19.5      , 2.44267   , 37.5      , 0         , 1.56863   , 0         , -13.5     , 16.687    , 48.9136   , 6.94886   
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.016     , 99.2188   , 0         , 8.41667   , 840       , 820       , 823.125   , 487.734   , 359.922   , 824.141   , 847.578   , 0.507814  , 1.28907   , 0.585939  , 0.878909  , 34.6406   , 113.953   , 109.57    , 23.6484   , 250       , 18.75     , 19.5      , 2.40534   , 37.5      , 0         , 1.56863   , 0         , -12.75    , 16.5894   , 48.9136   , 7.08313   
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.92139   , 99.2188   , 0         , 8.86112   , 840       , 820       , 823.125   , 487.031   , 358.125   , 822.891   , 847.422   , 0.527345  , 1.32813   , 0.566408  , 0.878909  , 34.5234   , 113.953   , 109.57    , 23.4375   , 250       , 18.75     , 18.75     , 2.38134   , 37.5      , 0         , 1.56863   , 0         , -13.5     , 16.5207   , 48.8556   , 6.81153   
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.85425   , 99.2188   , 0         , 8.97223   , 880       , 820       , 823.125   , 490.078   , 355.156   , 822.891   , 846.484   , 0.527345  , 1.32813   , 0.566408  , 0.878909  , 34.8984   , 113.953   , 109.57    , 23.2969   , 250       , 18.75     , 18.75     , 2.456     , 37.5      , 0         , 1.56863   , 0         , -14.25    , 16.7099   , 49.0494   , 6.47889   
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80848   , 99.2188   , 0         , 8.69445   , 840       , 820       , 823.125   , 488.438   , 353.516   , 822.891   , 846.719   , 0.546876  , 1.32813   , 0.566408  , 0.859377  , 34.7813   , 113.953   , 109.57    , 23.1797   , 250       , 18.75     , 18.75     , 2.41867   , 37.5      , 0         , 1.56863   , 0         , -14.25    , 16.6657   , 49.1074   , 6.60401   
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.81153   , 99.2188   , 0         , 8.6389    , 840       , 820       , 823.125   , 485.156   , 354.141   , 822.891   , 845.938   , 0.546876  , 1.32813   , 0.566408  , 0.859377  , 34.4531   , 113.953   , 109.57    , 23.2031   , 250       , 18.75     , 18.75     , 2.37067   , 37.5      , 0         , 1.56863   , 0         , -14.25    , 16.5192   , 49.0296   , 6.55213   
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.84815   , 99.2188   , 0         , 8.94445   , 840       , 820       , 823.125   , 486.406   , 355.156   , 822.891   , 847.891   , 0.546876  , 1.28907   , 0.546876  , 0.878909  , 34.5703   , 113.953   , 109.57    , 23.2969   , 250       , 18.75     , 18.75     , 2.416     , 37.5      , 0         , 1.56863   , 0         , -13.5     , 16.5588   , 49.0296   , 6.60401   
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.87867   , 99.2188   , 0         , 8.69445   , 840       , 820       , 823.125   , 483.75    , 356.875   , 822.891   , 848.516   , 0.546876  , 1.28907   , 0.546876  , 0.878909  , 34.2891   , 113.953   , 109.57    , 23.3906   , 250       , 18.75     , 18.75     , 2.38667   , 37.5      , 0         , 1.56863   , 0         , -13.5     , 16.4505   , 48.9716   , 6.64979   
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.82374   , 99.2188   , 0         , 8.80556   , 840       , 820       , 823.125   , 484.063   , 354.453   , 822.891   , 846.563   , 0.566408  , 1.28907   , 0.566408  , 0.878909  , 34.3594   , 113.953   , 109.57    , 23.2266   , 250       , 18.75     , 18.75     , 2.36267   , 37.5      , 0         , 1.56863   , 0         , -14.25    , 16.4703   , 49.0296   , 6.56434   
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83289   , 99.2188   , 0         , 8.66667   , 840       , 820       , 823.125   , 484.297   , 354.922   , 822.891   , 844.766   , 0.566408  , 1.28907   , 0.566408  , 0.878909  , 34.3828   , 113.953   , 109.57    , 23.2734   , 250       , 18.75     , 18.75     , 2.38934   , 37.5      , 0         , 1.56863   , 0         , -13.5     , 16.4658   , 49.0296   , 6.81763   
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.93665   , 99.2188   , 0         , 8.61112   , 840       , 820       , 823.125   , 484.922   , 358.047   , 822.891   , 846.563   , 0.585939  , 1.32813   , 0.566408  , 0.878909  , 34.4063   , 113.953   , 109.57    , 23.4844   , 250       , 18.75     , 18.75     , 2.36      , 37.5      , 0         , 1.56863   , 0         , -12.75    , 16.4597   , 48.8938   , 6.90613   
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88782   , 99.2188   , 0         , 8.80556   , 840       , 820       , 823.125   , 484.297   , 356.953   , 822.891   , 847.422   , 0.585939  , 1.32813   , 0.566408  , 0.878909  , 34.3359   , 113.953   , 109.57    , 23.3906   , 250       , 18.75     , 18.75     , 2.36      , 37.5      , 0         , 1.56863   , 0         , -12.75    , 16.4124   , 48.8938   , 6.90308   
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.01905   , 99.2188   , 0         , 8.8889    , 840       , 820       , 823.125   , 486.406   , 361.719   , 822.891   , 848.359   , 0.60547   , 1.32813   , 0.546876  , 0.89844   , 34.4531   , 113.953   , 109.57    , 23.7188   , 250       , 18.75     , 18.75     , 2.416     , 37.5      , 0         , 1.56863   , 0         , -12       , 16.4826   , 48.8755   , 7.3639    
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08924   , 99.2188   , 0         , 8.91667   , 840       , 820       , 823.125   , 491.016   , 364.531   , 822.891   , 847.813   , 0.60547   , 1.32813   , 0.546876  , 0.89844   , 34.8047   , 113.953   , 109.57    , 23.9063   , 250       , 18.75     , 18.75     , 2.448     , 37.5      , 0         , 1.56863   , 0         , -12       , 16.626    , 48.6618   , 7.41578   
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97327   , 99.2188   , 0         , 8.8889    , 840       , 820       , 823.125   , 493.828   , 360.859   , 822.891   , 846.094   , 0.60547   , 1.36719   , 0.527345  , 0.917971  , 35.0859   , 113.953   , 109.57    , 23.625    , 250       , 18.75     , 18.75     , 2.45867   , 37.5      , 0         , 1.56863   , 0         , -12.75    , 16.7648   , 48.7      , 7.1106    
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.93665   , 99.2188   , 0         , 8.55556   , 840       , 820       , 823.125   , 491.094   , 358.516   , 822.891   , 847.813   , 0.60547   , 1.36719   , 0.527345  , 0.917971  , 34.8984   , 113.953   , 109.57    , 23.4844   , 250       , 18.75     , 18.75     , 2.38667   , 37.5      , 0         , 1.56863   , 0         , -12.75    , 16.7725   , 48.8175   , 7.22657   
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.03431   , 99.2188   , 0         , 8.58334   , 840       , 820       , 823.125   , 489.063   , 361.406   , 822.891   , 846.406   , 0.585939  , 1.32813   , 0.507814  , 0.917971  , 34.6875   , 113.953   , 109.57    , 23.6953   , 250       , 18.75     , 18.75     , 2.38134   , 37.5      , 0         , 1.56863   , 0         , -12.75    , 16.6229   , 48.7198   , 7.10145   
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88172   , 99.2188   , 0         , 8.75001   , 840       , 820       , 823.125   , 489.063   , 357.031   , 822.891   , 845       , 0.585939  , 1.32813   , 0.507814  , 0.917971  , 34.7344   , 113.953   , 109.57    , 23.3672   , 250       , 18.75     , 18.75     , 2.38934   , 37.5      , 0         , 1.56863   , 0         , -13.5     , 16.6504   , 48.8556   , 6.80542   
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.92139   , 99.2188   , 0         , 8.83334   , 840       , 820       , 823.047   , 487.656   , 357.813   , 822.891   , 846.328   , 0.566408  , 1.28907   , 0.507814  , 0.917971  , 34.6406   , 113.953   , 109.57    , 23.4609   , 250       , 18.75     , 18.75     , 2.41334   , 37.5      , 0         , 1.56863   , 0         , -12.75    , 16.5924   , 48.9334   , 6.94275   
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.84205   , 99.2188   , 0         , 8.66667   , 840       , 820       , 823.047   , 487.578   , 354.219   , 822.891   , 846.484   , 0.566408  , 1.28907   , 0.507814  , 0.917971  , 34.7109   , 113.953   , 109.57    , 23.25     , 250       , 18.75     , 18.75     , 2.44      , 37.5      , 0         , 1.56863   , 0         , -14.25    , 16.6062   , 49.1272   , 6.57654   
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.87867   , 99.2188   , 0         , 8.8889    , 840       , 820       , 823.047   , 486.719   , 356.484   , 822.891   , 845.547   , 0.566408  , 1.28907   , 0.527345  , 0.937502  , 34.5703   , 113.953   , 109.57    , 23.3672   , 250       , 18.75     , 18.75     , 2.46934   , 37.5      , 0         , 1.56863   , 0         , -12.75    , 16.5497   , 48.9334   , 6.91529   
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97022   , 99.2188   , 0         , 8.66667   , 840       , 820       , 823.047   , 488.516   , 359.453   , 822.891   , 845.938   , 0.566408  , 1.28907   , 0.527345  , 0.937502  , 34.6875   , 113.953   , 109.57    , 23.5781   , 250       , 18.75     , 18.75     , 2.39467   , 37.5      , 0         , 1.56863   , 0         , -13.5     , 16.6275   , 48.8358   , 6.95496   
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.9336    , 99.2188   , 0         , 8.69445   , 840       , 820       , 823.047   , 487.891   , 358.125   , 822.891   , 844.375   , 0.585939  , 1.32813   , 0.546876  , 0.957034  , 34.6406   , 113.953   , 109.57    , 23.4844   , 250       , 18.75     , 18.75     , 2.424     , 37.5      , 0         , 1.56863   , 0         , -13.5     , 16.5878   , 48.8938   , 6.92444   
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91529   , 99.2188   , 0         , 8.36112   , 840       , 820       , 823.047   , 484.141   , 357.422   , 822.891   , 845.859   , 0.585939  , 1.32813   , 0.546876  , 0.957034  , 34.3125   , 113.953   , 109.57    , 23.4141   , 250       , 18.75     , 18.75     , 2.384     , 37.5      , 0         , 1.56863   , 0         , -13.5     , 16.4261   , 48.8938   , 6.69861   
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.90613   , 99.2188   , 0         , 8.52778   , 840       , 820       , 823.047   , 481.641   , 357.422   , 822.891   , 845.156   , 0.566408  , 1.36719   , 0.527345  , 0.957034  , 34.1016   , 113.953   , 109.57    , 23.4141   , 250       , 18.75     , 18.75     , 2.36534   , 37.5      , 0         , 1.56863   , 0         , -12.75    , 16.3178   , 49.0113   , 7.03431   
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.90308   , 99.2188   , 0         , 8.61112   , 840       , 820       , 823.047   , 480.469   , 358.047   , 822.891   , 848.438   , 0.566408  , 1.36719   , 0.527345  , 0.957034  , 33.9609   , 113.953   , 109.57    , 23.4141   , 250       , 18.75     , 18.75     , 2.33334   , 37.5      , 0         , 1.56863   , 0         , -12.75    , 16.2369   , 48.7397   , 6.98243   
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88172   , 99.2188   , 0         , 8.80556   , 840       , 820       , 823.047   , 482.422   , 356.328   , 822.891   , 846.016   , 0.546876  , 1.36719   , 0.527345  , 0.976565  , 34.1953   , 113.953   , 109.57    , 23.3438   , 250       , 18.75     , 18.75     , 2.35467   , 37.5      , 0         , 1.56863   , 0         , -13.5     , 16.3391   , 48.9136   , 6.74439   
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.78101   , 99.2188   , 0         , 8.86112   , 840       , 820       , 823.047   , 483.828   , 353.672   , 822.891   , 846.563   , 0.546876  , 1.36719   , 0.527345  , 0.976565  , 34.3125   , 113.953   , 109.57    , 23.1328   , 250       , 18.75     , 18.75     , 2.38134   , 37.5      , 0         , 1.56863   , 0         , -13.5     , 16.3864   , 48.9716   , 6.75049   
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.93055   , 99.2188   , 0         , 8.33334   , 840       , 820       , 823.047   , 482.656   , 357.969   , 822.891   , 845.156   , 0.546876  , 1.32813   , 0.546876  , 0.957034  , 34.2188   , 113.953   , 109.57    , 23.4844   , 250       , 18.75     , 18.75     , 2.336     , 37.5      , 0         , 1.56863   , 0         , -12       , 16.3544   , 48.9136   , 7.21131   
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00379   , 99.2188   , 0         , 8.69445   , 840       , 820       , 823.047   , 483.594   , 361.016   , 822.891   , 847.5     , 0.546876  , 1.32813   , 0.546876  , 0.957034  , 34.1953   , 113.953   , 109.57    , 23.6484   , 250       , 18.75     , 18.75     , 2.368     , 37.5      , 0         , 1.56863   , 0         , -11.25    , 16.3437   , 48.7198   , 7.49207   
