
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 12:45:38.909

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.58334   , 6.58334   , 840       , 840       , 842.578   , 397.891   , 211.328   , 842.656   , 996.016   , 861.406   , 0.722658  , 1.05469   , 0.703127  , 1.21094   , 28.125    , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.10667   , 99.75     , 0         , 0.250794  , 0.949982  , 0         , 0         , -12.75    , 13.6108   , 34.0241   , 0         
    0.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.58334   , 6.50001   , 840       , 840       , 842.578   , 394.219   , 210.469   , 842.656   , 996.016   , 861.406   , 0.703127  , 1.05469   , 0.703127  , 1.17188   , 27.8438   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.09334   , 99.75     , 0         , 0.249756  , 0.949982  , 0         , 0         , -13.5     , 13.44     , 34.0241   , 0         
    0.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.58334   , 6.61112   , 840       , 840       , 842.578   , 392.656   , 211.016   , 842.656   , 996.016   , 861.406   , 0.703127  , 1.05469   , 0.703127  , 1.17188   , 27.6797   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.05867   , 99.75     , 0         , 0.250427  , 0.949982  , 0         , 0         , -12.75    , 13.3896   , 33.9936   , 0         
    0.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.30556   , 840       , 840       , 842.578   , 387.969   , 210.703   , 842.656   , 998.438   , 863.516   , 0.703127  , 1.01563   , 0.703127  , 1.13282   , 27.2578   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.02667   , 99.75     , 0         , 0.250061  , 0.949982  , 0         , 0         , -12.75    , 13.0814   , 34.0164   , 0         
    0.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.44445   , 840       , 840       , 842.578   , 383.984   , 210.234   , 842.656   , 998.906   , 863.984   , 0.703127  , 1.01563   , 0.703127  , 1.13282   , 26.9297   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.03734   , 99.75     , 0         , 0.249512  , 0.949982  , 0         , 0         , -12       , 12.9532   , 34.0393   , 0         
    0.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.66667   , 800       , 840       , 842.578   , 384.844   , 211.016   , 842.656   , 996.016   , 861.484   , 0.683596  , 0.976565  , 0.683596  , 1.13282   , 26.9531   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.05067   , 99.75     , 0         , 0.250427  , 0.949982  , 0         , 0         , -12       , 12.9486   , 33.9936   , 0         
    0.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.86112   , 800       , 840       , 842.578   , 388.125   , 211.406   , 842.656   , 996.094   , 861.563   , 0.683596  , 0.976565  , 0.683596  , 1.13282   , 27.2344   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.072     , 99.75     , 0         , 0.250855  , 0.949982  , 0         , 0         , -12       , 13.0035   , 33.9646   , 0         
    0.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.61111   , 6.58334   , 800       , 840       , 842.578   , 389.375   , 211.797   , 842.656   , 997.5     , 862.734   , 0.703127  , 0.976565  , 0.683596  , 1.17188   , 27.3047   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.06134   , 99.75     , 0         , 0.251343  , 0.949982  , 0         , 0         , -12       , 13.0417   , 33.9493   , 0         
    0.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 2.63889   , 7.30556   , 800       , 840       , 842.578   , 395.625   , 213.594   , 842.656   , 997.188   , 862.5     , 0.703127  , 0.976565  , 0.683596  , 1.17188   , 27.75     , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.10667   , 99.75     , 0         , 0.253479  , 0.949982  , 0         , 0         , -12       , 13.2645   , 33.8379   , 0         
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.61111   , 6.83334   , 800       , 840       , 842.578   , 398.594   , 213.047   , 842.656   , 996.016   , 861.406   , 0.703127  , 1.01563   , 0.703127  , 1.13282   , 28.0781   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.10134   , 99.75     , 0         , 0.252808  , 0.949982  , 0         , 0         , -12.75    , 13.4628   , 33.8761   , 0         
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 2.63889   , 6.75001   , 800       , 840       , 842.578   , 400.156   , 212.813   , 842.656   , 996.016   , 861.406   , 0.703127  , 1.01563   , 0.703127  , 1.13282   , 28.2188   , 72.1406   , 73.2891   , 10.9688   , 435       , 21.75     , 21.75     , 2.128     , 99.75     , 0         , 0.252564  , 0.949982  , 0         , 0         , -12.75    , 13.5071   , 33.8898   , 0         
