
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.10.2020 22:04:27.998

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.994782  , 0.967042  , 1.00342   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.82569   , 99.9985   , 8.82569   , 99.2188   , 0         , 5.88889   , 5.83334   , 760       , 800       , 820       , 831.406   , 0         , 392.5     , 393.125   , 831.563   , 935.469   , 844.297   , 0.9375    , 1.28907   , 0.742189  , 0.89844   , 0.664064  , 1.64063   , 0         , 24.75     , 24.8438   , 103.289   , 103.289   , 24.9141   , 250.878   , 36        , 36        , 1.96534   , 91.5      , 92.25     , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.475464  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 4.5       , 0         , 0         , 0         , 1         , 11.0153   , 42.3752   , 9.23768   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.993714  , 0.967042  , 1.00342   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.86536   , 99.9985   , 8.86536   , 99.2188   , 0         , 5.91667   , 5.91667   , 800       , 800       , 820       , 831.406   , 0         , 391.563   , 394.453   , 831.563   , 934.922   , 844.297   , 0.9375    , 1.28907   , 0.742189  , 0.89844   , 0.664064  , 1.64063   , 0         , 24        , 24.7266   , 103.289   , 103.289   , 24.9844   , 250.878   , 36        , 36        , 1.95734   , 91.5      , 92.25     , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.474427  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 10.9039   , 42.3172   , 8.7494    
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.992646  , 0.967042  , 1.00342   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.74024   , 99.9985   , 8.74024   , 99.2188   , 0         , 5.94445   , 5.83334   , 800       , 800       , 820       , 831.406   , 0         , 390.234   , 390       , 831.563   , 934.844   , 844.297   , 0.9375    , 1.32813   , 0.722658  , 0.859377  , 0.664064  , 1.64063   , 0         , 24        , 24.7266   , 103.289   , 103.289   , 24.7266   , 250.878   , 36        , 36        , 1.93867   , 91.5      , 92.25     , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.471009  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 1.5       , 0         , 0         , 0         , 1         , 10.9696   , 42.4515   , 8.56324   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.991578  , 0.967042  , 1.00342   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.7494    , 99.9985   , 8.7494    , 99.2188   , 0         , 5.91667   , 6         , 760       , 800       , 820       , 831.406   , 0         , 391.016   , 390.078   , 831.563   , 934.922   , 844.297   , 0.9375    , 1.32813   , 0.722658  , 0.859377  , 0.664064  , 1.64063   , 0         , 24.75     , 24.8203   , 103.289   , 103.289   , 24.75     , 250.995   , 36        , 36        , 1.952     , 91.5      , 92.25     , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.469178  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 10.968    , 42.4683   , 8.88673   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.99051   , 0.967042  , 1.00342   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.80738   , 99.9985   , 8.80738   , 99.2188   , 0         , 5.94445   , 5.94445   , 760       , 800       , 820       , 831.406   , 0         , 391.172   , 392.266   , 831.563   , 935.156   , 844.297   , 0.9375    , 1.36719   , 0.703127  , 0.859377  , 0.664064  , 1.60157   , 0         , 24.75     , 24.75     , 103.289   , 103.289   , 24.8672   , 250.995   , 36        , 36        , 1.95734   , 91.5      , 92.25     , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.474121  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 10.9619   , 42.392    , 8.90504   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.989442  , 0.967042  , 1.00342   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.8379    , 99.9985   , 8.8379    , 99.2188   , 0         , 5.94445   , 6         , 760       , 800       , 820       , 831.406   , 0         , 392.188   , 393.125   , 831.563   , 935.469   , 844.297   , 0.9375    , 1.36719   , 0.703127  , 0.859377  , 0.664064  , 1.60157   , 0         , 24.75     , 24.8438   , 103.289   , 103.289   , 24.9375   , 250.995   , 36        , 36        , 1.96534   , 91.5      , 92.25     , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.47284   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 10.9589   , 42.4012   , 8.96607   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.988374  , 0.967042  , 1.00342   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.83179   , 99.9985   , 8.83179   , 99.2188   , 0         , 5.94445   , 6         , 760       , 800       , 820       , 831.406   , 0         , 393.438   , 392.813   , 831.563   , 935.859   , 844.297   , 0.9375    , 1.36719   , 0.703127  , 0.89844   , 0.703127  , 1.5625    , 0         , 24.75     , 24.9609   , 103.289   , 103.289   , 24.9141   , 250.995   , 36        , 36        , 1.95734   , 91.5      , 92.25     , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.474121  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 5.25      , 0         , 0         , 0         , 1         , 11.0138   , 42.392    , 9.32618   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.987305  , 0.967042  , 1.00342   , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 8.94471   , 99.9985   , 8.94471   , 99.2188   , 0         , 5.91667   , 6         , 760       , 800       , 820       , 831.406   , 0         , 394.766   , 397.031   , 831.563   , 936.484   , 844.297   , 0.9375    , 1.36719   , 0.703127  , 0.89844   , 0.703127  , 1.5625    , 0         , 24.75     , 24.9609   , 103.289   , 103.289   , 25.1719   , 251.073   , 36        , 36        , 1.96      , 91.5      , 92.25     , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.477539  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 6         , 0         , 0         , 0         , 1         , 11.0031   , 42.3004   , 9.40858   
