
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2018 09:56:51.851

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.1482    , 99.9985   , 8.1482    , 99.2188   , 0         , 6.50001   , 12.6389   , 880       , 910       , 800       , 572.734   , 814.219   , 973.75    , 840       , 0.742189  , 0.527345  , 0.703127  , 0.585939  , 0.820315  , 0         , 48        , 48        , 82.8984   , 84.2109   , 30.2109   , 290.546   , 6         , 6         , 2.80267   , 15        , 15.75     , 0.791856  , 4.21834   , 0.878906  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -11.25    , 0         , 0         , 0         , 1         
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.10242   , 99.9985   , 8.10242   , 99.2188   , 0         , 6.47223   , 12.5833   , 880       , 910       , 800       , 573.203   , 814.219   , 973.75    , 840       , 0.742189  , 0.527345  , 0.703127  , 0.585939  , 0.820315  , 0         , 48        , 48.0234   , 82.8984   , 84.2109   , 30.0703   , 290.546   , 6         , 6         , 2.72267   , 15        , 15.75     , 0.791856  , 4.21834   , 0.854492  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.06885   , 99.9985   , 8.06885   , 99.2188   , 0         , 6.50001   , 12.3889   , 880       , 910       , 800       , 570.234   , 814.219   , 973.75    , 840       , 0.761721  , 0.507814  , 0.703127  , 0.585939  , 0.820315  , 0         , 47.25     , 47.7891   , 82.8984   , 84.2109   , 29.8594   , 290.546   , 6         , 6         , 2.64      , 15        , 16.5      , 0.791856  , 4.21834   , 0.864257  , 0.732421  , 0.361328  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.91932   , 99.9985   , 7.91932   , 99.2188   , 0         , 6.50001   , 12.4167   , 880       , 910       , 800       , 567.422   , 814.219   , 971.094   , 837.734   , 0.761721  , 0.507814  , 0.703127  , 0.585939  , 0.820315  , 0         , 47.25     , 47.625    , 82.8984   , 84.2109   , 29.4141   , 290.819   , 6         , 6         , 2.64      , 15        , 16.5      , 0.791856  , 4.21834   , 0.874023  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12.75    , 0         , 0         , 0         , 1         
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.06885   , 99.9985   , 8.06885   , 99.2188   , 0         , 6.50001   , 12.4445   , 880       , 910       , 800       , 566.328   , 812.969   , 973.594   , 839.922   , 0.742189  , 0.507814  , 0.683596  , 0.60547   , 0.859377  , 0         , 47.25     , 47.4844   , 82.8984   , 84.2109   , 29.8828   , 290.819   , 6         , 6         , 2.63467   , 15        , 16.5      , 0.791856  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12.75    , 0         , 0         , 0         , 1         
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.00477   , 99.9985   , 8.00477   , 99.2188   , 0         , 6.50001   , 12.6111   , 880       , 910       , 800       , 565.938   , 812.969   , 973.75    , 840       , 0.742189  , 0.507814  , 0.683596  , 0.60547   , 0.859377  , 0         , 47.25     , 47.4375   , 82.8984   , 84.2109   , 29.6719   , 290.819   , 6         , 6         , 2.63734   , 15        , 16.5      , 0.791856  , 4.21834   , 0.854492  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12.75    , 0         , 0         , 0         , 1         
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.85218   , 99.9985   , 7.85218   , 99.2188   , 0         , 6.50001   , 12.3611   , 920       , 910       , 800       , 563.359   , 812.969   , 973.75    , 840       , 0.742189  , 0.488283  , 0.703127  , 0.625002  , 0.89844   , 0         , 46.5      , 47.1797   , 82.8984   , 84.2109   , 29.2031   , 290.819   , 6         , 6         , 2.584     , 15        , 16.5      , 0.791856  , 4.21834   , 0.878906  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -13.5     , 0         , 0         , 0         , 1         
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854157  , 0.99997   , 0.854157  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.93763   , 99.9985   , 7.93763   , 99.2188   , 0         , 6.47223   , 12.5      , 880       , 910       , 800       , 564.297   , 812.969   , 973.75    , 840       , 0.742189  , 0.488283  , 0.703127  , 0.625002  , 0.89844   , 0         , 47.25     , 47.2969   , 82.8984   , 84.2109   , 29.4844   , 291.112   , 6         , 6         , 2.63467   , 15        , 16.5      , 0.791856  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12       , 0         , 0         , 0         , 1         
