
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.09.2020 09:30:56.440

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 0.89325   , 1.01236   , 0.906312  , 0         , 0         , 0         , 1         , 4         , 0.999757  , 0         , 11.2457   , 99.9985   , 11.2457   , 99.2188   , 0         , 5.38889   , 8.44445   , 800       , 830       , 840       , 841.563   , 0         , 475       , 405.078   , 841.484   , 1151.64   , 861.406   , 0         , 0.781252  , 0.585939  , 0.937502  , 0.761721  , 1.17188   , 0         , 32.25     , 32.7422   , 104.883   , 103.289   , 26.7422   , 463.241   , 30        , 30        , 2.16534   , 87        , 87        , 0.698984  , 4.3161    , 0.698242  , 0.732421  , 0.366211  , 23.2031   , 0.485596  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -3        , 1         , 1         , 1         , 1         , 15.7196   , 42.8742   , 11.5265   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0117188 , 0.892029  , 1.01236   , 0.905091  , 0         , 0         , 0         , 1         , 4         , 0.999757  , 0         , 11.3556   , 99.9985   , 11.3556   , 99.2188   , 0         , 5.38889   , 8.6389    , 800       , 830       , 840       , 841.563   , 0         , 481.25    , 407.422   , 841.484   , 1151.64   , 861.406   , 0         , 0.781252  , 0.585939  , 0.937502  , 0.761721  , 1.17188   , 0         , 33        , 33.2109   , 104.883   , 103.289   , 26.8828   , 462.46    , 30        , 30        , 2.2       , 87        , 87        , 0.694096  , 4.3161    , 0.698242  , 0.732421  , 0.366211  , 22.8906   , 0.482911  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -2.25     , 1         , 1         , 1         , 1         , 16.0431   , 42.8223   , 12.1979   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0117188 , 0.890778  , 1.01236   , 0.90384   , 0         , 0         , 0         , 1         , 4         , 0.999757  , 0         , 11.4441   , 99.9985   , 11.4441   , 99.2188   , 0         , 5.41667   , 8.36112   , 800       , 820       , 840       , 841.563   , 0         , 484.844   , 409.297   , 841.484   , 1151.64   , 861.406   , 0         , 0.781252  , 0.566408  , 0.976565  , 0.742189  , 1.21094   , 0         , 33        , 33.4688   , 104.883   , 103.289   , 27        , 462.46    , 30        , 30        , 2.21067   , 87        , 87        , 0.698984  , 4.32099   , 0.668945  , 0.732421  , 0.366211  , 22.7422   , 0.485413  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -3.75     , 1         , 1         , 1         , 1         , 16.153    , 42.7872   , 11.8988   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0117188 , 0.889405  , 1.01236   , 0.902466  , 0         , 0         , 0         , 1         , 4         , 0.999757  , 0         , 11.554    , 99.9985   , 11.554    , 99.2188   , 0         , 5.38889   , 8.3889    , 760       , 820       , 840       , 841.563   , 0         , 486.953   , 409.766   , 841.484   , 1151.64   , 861.406   , 0         , 0.781252  , 0.566408  , 0.976565  , 0.742189  , 1.21094   , 0         , 33        , 33.5859   , 104.883   , 103.289   , 26.9766   , 462.46    , 30        , 30        , 2.21867   , 87        , 87        , 0.694096  , 4.3161    , 0.693359  , 0.732421  , 0.366211  , 22.4844   , 0.485657  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -1.5      , 1         , 1         , 1         , 1         , 16.2003   , 42.7353   , 12.5855   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0117188 , 0.888032  , 1.01236   , 0.901093  , 0         , 0         , 0         , 1         , 4         , 0.999757  , 0         , 11.6913   , 99.9985   , 11.6913   , 99.2188   , 0         , 5.38889   , 8.52778   , 760       , 820       , 840       , 841.563   , 0         , 491.563   , 413.984   , 841.484   , 1151.64   , 861.406   , 0         , 0.761721  , 0.546876  , 0.937502  , 0.742189  , 1.21094   , 0         , 33.75     , 33.9375   , 104.883   , 103.289   , 27.2813   , 462.46    , 30        , 30        , 2.22667   , 87        , 87        , 0.694096  , 4.3161    , 0.698242  , 0.732421  , 0.366211  , 22.3672   , 0.490784  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -1.5      , 1         , 1         , 1         , 1         , 16.3651   , 42.6911   , 12.5702   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0117188 , 0.886658  , 1.01236   , 0.89972   , 0         , 0         , 0         , 1         , 4         , 0.999757  , 0         , 11.6242   , 99.9985   , 11.6242   , 99.2188   , 0         , 5.38889   , 8.61112   , 800       , 810       , 840       , 841.563   , 0         , 495.547   , 410.625   , 841.484   , 1151.64   , 861.406   , 0         , 0.761721  , 0.546876  , 0.937502  , 0.742189  , 1.21094   , 0         , 33.75     , 34.3125   , 104.883   , 103.289   , 27.0469   , 462.46    , 30        , 30        , 2.232     , 87        , 87        , 0.698984  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 22.1719   , 0.488648  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 1         , 1         , 1         , 1         , 16.5695   , 42.7353   , 11.8439   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0117188 , 0.885285  , 1.01236   , 0.898347  , 0         , 0         , 0         , 1         , 4         , 0.999757  , 0         , 11.5784   , 99.9985   , 11.5784   , 99.2188   , 0         , 5.38889   , 8.50001   , 800       , 810       , 840       , 841.563   , 0         , 496.641   , 408.125   , 841.484   , 1151.64   , 861.406   , 0         , 0.781252  , 0.546876  , 0.937502  , 0.761721  , 1.17188   , 0         , 33.75     , 34.4531   , 104.883   , 103.289   , 26.8594   , 462.46    , 30        , 30        , 2.22667   , 87        , 87        , 0.694096  , 4.31122   , 0.688476  , 0.732421  , 0.366211  , 22        , 0.486573  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -4.5      , 1         , 1         , 1         , 1         , 16.6321   , 42.7613   , 11.8225   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.015625  , 0.883912  , 1.01236   , 0.896973  , 0         , 0         , 0         , 1         , 4         , 0.999757  , 0         , 11.6852   , 99.9985   , 11.6852   , 99.2188   , 0         , 5.38889   , 8.16667   , 760       , 810       , 840       , 841.563   , 0         , 496.172   , 408.594   , 841.484   , 1151.64   , 861.406   , 0         , 0.781252  , 0.546876  , 0.937502  , 0.761721  , 1.17188   , 0         , 33.75     , 34.3359   , 104.883   , 103.289   , 26.8359   , 462.46    , 30        , 30        , 2.19734   , 87        , 87        , 0.694096  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 21.7344   , 0.484558  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 1         , 1         , 1         , 1         , 16.5588   , 42.7094   , 12.1124   
