
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:52:41.067

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.338    , 28.5156   , 27.655    , 24.5556   , 25.3334   , 2840      , 820       , 833.438   , 384.141   , 401.875   , 832.813   , 1145.39   , 871.25    , 2.50001   , 2.96876   , 2.34376   , 3.28126   , 31.5938   , 114.516   , 116.344   , 33.2109   , 510       , 14.25     , 14.25     , 2.29867   , 87.75     , 65.5625   , 0.482178  , 0.949982  , 8.2353    , 28.957    , 33.75     , 17.5598   , 61.3007   , 17.5598   
    0.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.3411   , 28.5156   , 27.6398   , 25.3611   , 26.0834   , 2880      , 820       , 833.438   , 388.438   , 399.297   , 832.813   , 1147.11   , 871.953   , 2.50001   , 2.96876   , 2.34376   , 3.28126   , 32.0156   , 114.727   , 116.555   , 33        , 510       , 14.25     , 14.25     , 2.33867   , 87.75     , 65.7344   , 0.479065  , 0.949982  , 8.62745   , 28.957    , 33.75     , 17.7887   , 61.3511   , 17.7887   
    0.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.3746   , 28.5156   , 27.6459   , 25.4722   , 26.4445   , 2840      , 820       , 833.438   , 397.422   , 402.188   , 832.813   , 1147.11   , 871.953   , 2.57813   , 2.81251   , 2.34376   , 3.20313   , 32.8125   , 114.867   , 116.695   , 33.2578   , 510       , 14.25     , 14.25     , 2.38134   , 87.75     , 65.8047   , 0.480408  , 0.949982  , 8.62745   , 28.957    , 33        , 18.1946   , 61.4609   , 18.1946   
    0.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.3838   , 28.4958   , 27.6184   , 25.3889   , 26.6389   , 2880      , 820       , 833.438   , 398.828   , 402.188   , 832.813   , 1149.84   , 874.063   , 2.57813   , 2.81251   , 2.34376   , 3.20313   , 32.9297   , 114.82    , 116.648   , 33.2578   , 515       , 14.25     , 14.25     , 2.376     , 87.75     , 65.9141   , 0.482544  , 0.949982  , 8.62745   , 28.957    , 33.75     , 18.2022   , 61.5601   , 18.2007   
    0.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.3746   , 28.5156   , 27.6306   , 25.4722   , 25.9167   , 2840      , 820       , 833.359   , 398.984   , 399.844   , 832.813   , 1150      , 874.141   , 2.57813   , 2.89063   , 2.34376   , 3.28126   , 32.9766   , 115.219   , 117.047   , 33.0703   , 515       , 14.25     , 14.25     , 2.37867   , 87.75     , 65.9609   , 0.477356  , 0.949982  , 8.62745   , 28.957    , 33        , 18.4677   , 61.5174   , 18.4662   
    0.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.4204   , 28.4958   , 27.5879   , 25.4722   , 26.3611   , 2880      , 820       , 833.359   , 397.578   , 402.734   , 832.813   , 1150      , 874.141   , 2.57813   , 2.89063   , 2.34376   , 3.28126   , 32.8359   , 114.914   , 116.742   , 33.3047   , 515       , 14.25     , 14.25     , 2.38667   , 87.75     , 66.0469   , 0.483826  , 0.949982  , 8.62745   , 28.957    , 33.75     , 18.2144   , 61.763    , 18.2129   
    0.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.3746   , 28.45     , 27.6001   , 25.4722   , 25.7778   , 2880      , 820       , 833.359   , 392.969   , 397.422   , 832.813   , 1150      , 874.141   , 2.57813   , 2.89063   , 2.50001   , 3.12501   , 32.4375   , 115.523   , 117.352   , 32.8594   , 515       , 14.25     , 14.25     , 2.31734   , 87.75     , 66.0859   , 0.476563  , 0.949982  , 8.62745   , 28.957    , 33.75     , 18.2099   , 61.5723   , 18.2099   
    0.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.4631   , 28.4119   , 27.591    , 25.4722   , 28.2778   , 2880      , 820       , 833.359   , 399.063   , 399.297   , 832.813   , 1150      , 874.141   , 2.57813   , 2.89063   , 2.50001   , 3.12501   , 32.9766   , 115.008   , 116.836   , 33.0234   , 515       , 14.25     , 14.25     , 2.384     , 87.75     , 66.125    , 0.479798  , 0.949982  , 8.62745   , 28.957    , 33.75     , 18.2587   , 61.9217   , 18.2587   
    0.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.3472   , 28.3783   , 27.5391   , 25.5278   , 26.1945   , 2880      , 820       , 833.359   , 395.469   , 396.016   , 832.813   , 1151.33   , 875.234   , 2.65626   , 2.96876   , 2.42188   , 3.04688   , 32.6719   , 115.711   , 117.563   , 32.7422   , 515       , 14.25     , 14.25     , 2.33867   , 87.75     , 66.1641   , 0.475159  , 0.949982  , 8.62745   , 28.957    , 33.75     , 18.3258   , 61.6288   , 18.3258   
    0.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.4815   , 28.3478   , 27.5757   , 25.5      , 26.8334   , 2880      , 820       , 833.359   , 396.797   , 399.297   , 832.813   , 1155.23   , 878.203   , 2.65626   , 2.96876   , 2.42188   , 3.04688   , 32.8125   , 115.641   , 117.492   , 33.0469   , 515       , 14.25     , 14.25     , 2.37334   , 87.75     , 66.2344   , 0.479798  , 0.949982  , 8.62745   , 28.957    , 33.75     , 18.3548   , 62.0392   , 18.3533   
    0.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.4204   , 28.3234   , 27.4994   , 25.4722   , 27.2222   , 2880      , 820       , 833.359   , 403.438   , 397.5     , 832.813   , 1152.34   , 875.938   , 2.65626   , 2.96876   , 2.34376   , 3.12501   , 33.3984   , 115.594   , 117.422   , 32.8828   , 515       , 13.5      , 13.5      , 2.41067   , 87.75     , 66.2969   , 0.476929  , 0.949982  , 8.62745   , 28.957    , 33.75     , 18.6585   , 61.9828   , 18.6585   
