
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:54:17.758

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","O2SVoltageSensor1","O2SVoltageSensor1Bank2","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5225   , 99.9985   , 10.5225   , 99.2188   , 0         , 6.94445   , 7.05556   , 800       , 800       , 820       , 825.703   , 0         , 420.625   , 413.594   , 825.391   , 858.203   , 839.453   , 0         , 1.21094   , 0.761721  , 1.17188   , 0.722658  , 2.10938   , 0         , 28.5      , 28.7578   , 103.289   , 103.289   , 28.1484   , 137.46    , 40.5      , 40.5      , 1.87734   , 81        , 81.75     , 0.674544  , 4.32588   , 0.551758  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.500855  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.7039   , 42.4591   , 10.4767   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6598   , 99.9985   , 10.6598   , 99.2188   , 0         , 6.97223   , 7.44445   , 760       , 800       , 820       , 825.703   , 0         , 426.094   , 416.875   , 825.391   , 860.625   , 840       , 0         , 1.25      , 0.761721  , 1.17188   , 0.703127  , 2.18751   , 0         , 28.5      , 29.0859   , 103.289   , 103.289   , 28.2891   , 136.406   , 40.5      , 40.5      , 1.87734   , 81        , 81.75     , 0.669656  , 4.32099   , 0.546875  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.503907  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 13.8519   , 42.4347   , 10.8643   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5805   , 99.9985   , 10.5805   , 99.2188   , 0         , 6.94445   , 6.86112   , 800       , 800       , 820       , 825.625   , 0         , 424.844   , 414.141   , 825.391   , 861.953   , 840       , 0         , 1.25      , 0.761721  , 1.17188   , 0.703127  , 2.18751   , 0         , 28.5      , 29.0391   , 103.289   , 103.289   , 28.125    , 136.406   , 40.5      , 40.5      , 1.86934   , 81        , 81.75     , 0.669656  , 4.32099   , 0.532226  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.501587  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.9114   , 42.3676   , 10.5103   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5347   , 99.9985   , 10.5347   , 99.2188   , 0         , 6.94445   , 6.91667   , 760       , 800       , 820       , 825.625   , 0         , 423.438   , 412.344   , 826.641   , 861.406   , 840       , 0         , 1.25      , 0.781252  , 1.13282   , 0.722658  , 2.10938   , 0         , 28.5      , 28.9453   , 103.289   , 103.289   , 27.9844   , 136.406   , 40.5      , 40.5      , 1.86934   , 81        , 81.75     , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.900511  , 0.639726  , 0         , 0.501648  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 0         , 13.826    , 42.4424   , 10.7941   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6293   , 99.9985   , 10.6293   , 99.2188   , 0         , 6.94445   , 7.00001   , 760       , 800       , 820       , 825.703   , 0         , 424.063   , 416.172   , 826.641   , 861.875   , 840       , 0         , 1.25      , 0.781252  , 1.13282   , 0.722658  , 2.10938   , 0         , 28.5      , 28.9219   , 103.289   , 103.289   , 28.2422   , 136.406   , 40.5      , 40.5      , 1.86934   , 81        , 81.75     , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.503968  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 0         , 13.8107   , 42.4256   , 10.8185   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6659   , 99.9985   , 10.6659   , 99.2188   , 0         , 6.88889   , 7.02778   , 760       , 800       , 820       , 825.703   , 0         , 425.156   , 416.953   , 825.391   , 862.266   , 839.766   , 0         , 1.21094   , 0.761721  , 1.17188   , 0.722658  , 2.10938   , 0         , 28.5      , 28.9922   , 103.289   , 103.289   , 28.2891   , 136.464   , 40.5      , 40.5      , 1.86934   , 81        , 81.75     , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.50531   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 13.8489   , 42.392    , 10.9009   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6659   , 99.9985   , 10.6659   , 99.2188   , 0         , 6.88889   , 7.00001   , 760       , 800       , 820       , 825.703   , 0         , 425.078   , 417.031   , 825.391   , 862.344   , 840       , 0         , 1.21094   , 0.761721  , 1.17188   , 0.722658  , 2.10938   , 0         , 28.5      , 28.9922   , 103.289   , 103.289   , 28.2891   , 136.464   , 40.5      , 40.5      , 1.88267   , 81        , 81.75     , 0.669656  , 4.33077   , 0.541992  , 0.732421  , 0.366211  , 0.895295  , 0.63451   , 0         , 0.505005  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 13.8046   , 42.392    , 11.1145   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7391   , 99.9985   , 10.7391   , 99.2188   , 0         , 6.80556   , 6.83334   , 760       , 800       , 820       , 825.703   , 0         , 425.156   , 420.313   , 825.391   , 863.281   , 840       , 0         , 1.17188   , 0.761721  , 1.17188   , 0.703127  , 2.03126   , 0         , 28.5      , 28.9453   , 103.289   , 103.289   , 28.5234   , 136.464   , 40.5      , 40.5      , 1.88267   , 81        , 81.75     , 0.664768  , 4.33566   , 0.522461  , 0.732421  , 0.366211  , 0.895295  , 0.639726  , 0         , 0.509644  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.8382   , 42.3081   , 11.142    
