TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , -         , -         , #         , #         , #         , #         , #         , #         , gear      , -         , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , Ohm       , Ohm       , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , °C        , ms        , ms        , °C        , °C        , V         , V         , V         , V         , V         , V         , km/h      , -         , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           , , , , , °KW       
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControlBank2","LambdaControl","AdaptationPartialBank2","AdaptationPartial","LambdaControlAvgBank2","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireCyl6","CountMisfireCyl4","CountMisfireTotal","SelectedGear","AirFuelRatioDesiredBank2","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","ResistanceSensor1Bank2","ResistanceSensor1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCatBank2","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","FuelInjectorOnTimeBank2","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","AccelPedalSensorG79","AccelPedalSensorG185","O2SVoltageSensor1","O2SVoltageSensor1Bank2","VehicleSpeed","","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","TorqueLimit","","TorqueBeforeLimitation","TorqueForTimingIntervention",""
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.957093  , 0.957429  , 1.08167   , 1.1116    , 0.978272  , 0.968842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.60193   , 99.9985   , 7.60193   , 99.2188   , 0         , 4.63889   , 6.47223   , 800       , 800       , 820       , 383.203   , 307.5     , 824.141   , 966.406   , 843.203   , 472       , 166       , 1.32813   , 0.468751  , 0.664064  , 0.742189  , 1.875     , 0         , 27.75     , 28.0547   , 82.8984   , 84.2109   , 20.7188   , 230       , 234.96    , 13.5      , 13.5      , 2.144     , 2.05334   , 60        , 60.75     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.723177  , 0.488471  , 0         , 0.372986  , 0.949982  , 0.372986  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -6        , 0         , 0         , 0         , 11.6974   , 28.0609   , 7.60193   , 7.60193   , 7.44019   , 30.75     
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.957093  , 0.956452  , 1.08167   , 1.1116    , 0.97699   , 0.968842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.66297   , 99.9985   , 7.66297   , 99.2188   , 0         , 4.66667   , 6.55556   , 760       , 800       , 820       , 382.813   , 308.906   , 824.141   , 965.234   , 842.109   , 472       , 166       , 1.32813   , 0.468751  , 0.664064  , 0.742189  , 1.875     , 0         , 27.75     , 28.0078   , 82.8984   , 84.2109   , 20.8594   , 230       , 234.96    , 13.5      , 13.5      , 2.14934   , 2.05867   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.728393  , 0.279843  , 0         , 0.372986  , 0.949982  , 0.372986  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.7984   , -5.25     , 0         , 0         , 0         , 11.6379   , 28.0609   , 7.66297   , 7.66297   , 7.7179    , 30.75     
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.977113  , 0.955231  , 1.08167   , 1.1116    , 0.97699   , 0.968842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.64161   , 99.9985   , 7.64161   , 99.2188   , 0         , 4.63889   , 6.58334   , 760       , 800       , 820       , 384.219   , 309.219   , 824.141   , 964.297   , 841.328   , 472       , 166       , 1.32813   , 0.488283  , 0.644533  , 0.742189  , 1.79688   , 0         , 27.75     , 28.0781   , 82.8984   , 84.2109   , 20.8125   , 230       , 234.96    , 13.5      , 13.5      , 2.216     , 2.11734   , 60        , 60.75     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.723177  , 0.13902   , 0         , 0.375366  , 0.949982  , 0.375366  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.6576   , -4.5      , 0         , 0         , 0         , 11.6531   , 28.0426   , 7.64161   , 7.64161   , 7.90711   , 30.75     
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.978333  , 0.954011  , 1.08167   , 1.1116    , 0.97699   , 0.968842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.61719   , 99.9985   , 7.61719   , 99.2188   , 0         , 4.63889   , 6.38889   , 800       , 800       , 820       , 382.969   , 308.203   , 824.141   , 965       , 841.953   , 472       , 166       , 1.32813   , 0.488283  , 0.644533  , 0.742189  , 1.79688   , 0         , 27.75     , 27.9844   , 82.8984   , 84.2109   , 20.7656   , 235       , 235.019   , 13.5      , 13.5      , 2.11734   , 2.05334   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.723177  , 0.112941  , 0         , 0.373596  , 0.949982  , 0.373596  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -6        , 0         , 0         , 0         , 11.6257   , 28.0579   , 7.61719   , 7.61719   , 7.56836   , 30.75     
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.979554  , 0.95279   , 1.08167   , 1.1116    , 0.97699   , 0.968842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.54395   , 99.9985   , 7.54395   , 99.2188   , 0         , 4.63889   , 6.47223   , 760       , 800       , 820       , 381.563   , 306.563   , 824.141   , 964.922   , 841.797   , 472       , 166       , 1.28907   , 0.507814  , 0.664064  , 0.742189  , 1.79688   , 0         , 27.75     , 27.8906   , 82.8984   , 84.2109   , 20.6484   , 235       , 235.019   , 13.5      , 13.5      , 2.11734   , 2.05867   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.697099  , 0.0920786 , 0         , 0.372132  , 0.949982  , 0.372132  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -6        , 0         , 0         , 0         , 11.5891   , 28.0716   , 7.54395   , 7.54395   , 7.57447   , 30.75     
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.980775  , 0.951569  , 1.08167   , 1.1116    , 0.97699   , 0.968842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.68128   , 99.9985   , 7.68128   , 99.2188   , 0         , 4.66667   , 6.63889   , 760       , 800       , 820       , 382.734   , 309.063   , 824.141   , 964.609   , 841.563   , 472       , 166       , 1.28907   , 0.507814  , 0.664064  , 0.742189  , 1.79688   , 0         , 27.75     , 28.0078   , 82.8984   , 84.2109   , 20.8828   , 235       , 235.019   , 13.5      , 13.5      , 2.2       , 2.14134   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.691883  , 0.0920786 , 0         , 0.372254  , 0.949982  , 0.372254  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -4.5      , 0         , 0         , 0         , 11.6333   , 28.0686   , 7.68128   , 7.68128   , 7.82776   , 30.75     
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.981995  , 0.950349  , 1.08167   , 1.1116    , 0.97699   , 0.968842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.65076   , 99.9985   , 7.65076   , 99.2188   , 0         , 4.66667   , 6.66667   , 760       , 800       , 820       , 385       , 309.766   , 822.891   , 965       , 841.953   , 472       , 166       , 1.32813   , 0.507814  , 0.664064  , 0.761721  , 1.71875   , 0         , 27.75     , 28.125    , 82.8984   , 84.2109   , 20.8359   , 235       , 235.019   , 13.5      , 13.5      , 2.17067   , 2.112     , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.691883  , 0.0920786 , 0         , 0.376038  , 0.949982  , 0.376038  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.6576   , -4.5      , 0         , 0         , 0         , 11.6699   , 28.0319   , 7.65076   , 7.65076   , 7.94068   , 30.75     
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.983216  , 0.949128  , 1.08167   , 1.1116    , 0.97699   , 0.966065  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.7942    , 99.9985   , 7.7942    , 99.2188   , 0         , 4.63889   , 6.41667   , 760       , 800       , 820       , 385.234   , 312.422   , 822.891   , 964.297   , 841.328   , 472       , 166       , 1.32813   , 0.507814  , 0.664064  , 0.761721  , 1.71875   , 0         , 27.75     , 28.1484   , 82.8984   , 84.2109   , 21.0938   , 235       , 235.058   , 13.5      , 13.5      , 2.17867   , 2.11734   , 60        , 60.75     , 0.70876   , 4.30633   , 0.732421  , 0.366211  , 0.624079  , 0.0972943 , 0         , 0.376648  , 0.949982  , 0.376648  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -3        , 0         , 0         , 0         , 11.6608   , 28.0289   , 7.7942    , 7.7942    , 8.24891   , 30.75     
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.984437  , 0.948395  , 1.08167   , 1.1116    , 0.97699   , 0.965333  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.73316   , 99.9985   , 7.73316   , 99.2188   , 0         , 4.63889   , 6.50001   , 760       , 800       , 820       , 386.484   , 312.969   , 824.141   , 965.313   , 842.188   , 472       , 166       , 1.32813   , 0.527345  , 0.644533  , 0.761721  , 1.64063   , 0         , 27.75     , 28.2188   , 82.8984   , 84.2109   , 21.0938   , 235       , 235.058   , 13.5      , 13.5      , 2.17867   , 2.12      , 60        , 60.75     , 0.70876   , 4.30633   , 0.732421  , 0.366211  , 0.279843  , 0.10251   , 0         , 0.379944  , 0.949982  , 0.379944  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.6576   , -3.75     , 0         , 0         , 0         , 11.6806   , 28.0167   , 7.73316   , 7.73316   , 8.20923   , 30.75     
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.985657  , 0.948395  , 1.08167   , 1.1116    , 0.97699   , 0.965333  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.71485   , 99.9985   , 7.71485   , 99.2188   , 0         , 4.66667   , 6.41667   , 760       , 800       , 820       , 384.609   , 310.156   , 824.141   , 967.031   , 843.672   , 472       , 166       , 1.32813   , 0.527345  , 0.644533  , 0.761721  , 1.64063   , 0         , 27.75     , 28.125    , 82.8984   , 84.2109   , 20.9297   , 235       , 235.058   , 13.5      , 13.5      , 2.144     , 2.096     , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.10251   , 0.0972943 , 0         , 0.375122  , 0.949982  , 0.375122  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -5.25     , 0         , 0         , 0         , 11.6715   , 28.0518   , 7.71485   , 7.71485   , 7.84302   , 30.75     
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.986878  , 0.969147  , 1.08167   , 1.1116    , 0.97699   , 0.965333  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.64466   , 99.9985   , 7.64466   , 99.2188   , 0         , 4.66667   , 6.58334   , 760       , 800       , 820       , 385.078   , 309.219   , 824.141   , 966.563   , 843.281   , 472       , 166       , 1.36719   , 0.546876  , 0.664064  , 0.761721  , 1.64063   , 0         , 27.75     , 28.1719   , 82.8984   , 84.2109   , 20.8359   , 235       , 235.058   , 13.5      , 13.5      , 2.21867   , 2.14934   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.0972943 , 0         , 0.375366  , 0.949982  , 0.375366  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -4.5      , 0         , 0         , 0         , 11.6837   , 28.0487   , 7.64466   , 7.64466   , 8.02308   , 30.75     
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.988099  , 0.970368  , 1.08167   , 1.1116    , 0.97699   , 0.965333  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.8003    , 99.9985   , 7.8003    , 99.2188   , 0         , 4.63889   , 6.55556   , 760       , 800       , 820       , 386.172   , 312.656   , 824.141   , 964.219   , 841.25    , 472       , 166       , 1.36719   , 0.546876  , 0.664064  , 0.761721  , 1.64063   , 0         , 27.75     , 28.2188   , 82.8984   , 84.2109   , 21.0938   , 235       , 235.097   , 13.5      , 13.5      , 2.216     , 2.13867   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.086863  , 0.10251   , 0         , 0.378052  , 0.949982  , 0.378052  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.6576   , -3.75     , 0         , 0         , 0         , 11.6806   , 28.0258   , 7.8003    , 7.8003    , 8.18177   , 30.75     
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.98932   , 0.971589  , 1.08167   , 1.1116    , 0.97699   , 0.965333  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.81251   , 99.9985   , 7.81251   , 99.2188   , 0         , 4.63889   , 6.41667   , 760       , 800       , 820       , 386.328   , 313.516   , 824.141   , 964.063   , 841.172   , 472       , 166       , 1.40625   , 0.546876  , 0.664064  , 0.781252  , 1.64063   , 0         , 27.75     , 28.1719   , 82.8984   , 84.2109   , 21.1172   , 235       , 235.097   , 13.5      , 13.5      , 2.192     , 2.11734   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0972943 , 0.10251   , 0         , 0.380616  , 0.949982  , 0.380616  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -3        , 0         , 0         , 0         , 11.6806   , 28.006    , 7.81251   , 7.81251   , 8.27637   , 30.75     
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.99054   , 0.97281   , 1.08167   , 1.1116    , 0.97699   , 0.965333  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.76673   , 99.9985   , 7.76673   , 99.2188   , 0         , 4.63889   , 6.30556   , 760       , 800       , 820       , 383.594   , 311.719   , 824.141   , 967.031   , 843.75    , 472       , 166       , 1.40625   , 0.546876  , 0.664064  , 0.781252  , 1.64063   , 0         , 27.75     , 27.9844   , 82.8984   , 84.2109   , 21.0234   , 235       , 235.097   , 13.5      , 13.5      , 2.14134   , 2.06667   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.10251   , 0         , 0.379822  , 0.949982  , 0.379822  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.6576   , -4.5      , 0         , 0         , 0         , 11.6196   , 28.035    , 7.76673   , 7.76673   , 7.94373   , 30.75     
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.991761  , 0.97403   , 1.08167   , 1.1116    , 0.97699   , 0.965333  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.66297   , 99.9985   , 7.66297   , 99.2188   , 0         , 4.66667   , 6.58334   , 760       , 800       , 820       , 383.125   , 309.063   , 822.891   , 965.781   , 842.656   , 472       , 166       , 1.40625   , 0.527345  , 0.683596  , 0.761721  , 1.71875   , 0         , 27.75     , 28.0313   , 82.8984   , 84.2109   , 20.8594   , 235       , 235.097   , 13.5      , 13.5      , 2.18667   , 2.11467   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.086863  , 0.118157  , 0         , 0.375183  , 0.949982  , 0.375183  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -5.25     , 0         , 0         , 0         , 11.6394   , 28.0609   , 7.66297   , 7.66297   , 7.75147   , 30.75     
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.992982  , 0.975251  , 1.08167   , 1.1116    , 0.97699   , 0.965333  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.68128   , 99.9985   , 7.68128   , 99.2188   , 0         , 4.66667   , 6.47223   , 800       , 800       , 820       , 381.719   , 308.672   , 822.891   , 966.406   , 843.125   , 472       , 166       , 1.40625   , 0.527345  , 0.683596  , 0.761721  , 1.71875   , 0         , 27.75     , 27.9141   , 82.8984   , 84.2109   , 20.8594   , 235       , 235.156   , 13.5      , 13.5      , 2.15467   , 2.08267   , 60        , 60.75     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.107726  , 0.154667  , 0         , 0.373596  , 0.949982  , 0.373596  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.6576   , -6        , 0         , 0         , 0         , 11.6089   , 28.0716   , 7.68128   , 7.68128   , 7.59278   , 30.75     
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.994202  , 0.976472  , 1.08167   , 1.1116    , 0.97699   , 0.965333  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.6294    , 99.9985   , 7.6294    , 99.2188   , 0         , 4.66667   , 6.55556   , 760       , 800       , 820       , 382.422   , 308.203   , 824.141   , 966.328   , 843.047   , 472       , 166       , 1.36719   , 0.546876  , 0.703127  , 0.761721  , 1.71875   , 0         , 27.75     , 27.9609   , 82.8984   , 84.2109   , 20.7891   , 235       , 235.156   , 13.5      , 13.5      , 2.16267   , 2.088     , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.112941  , 0.274628  , 0         , 0.374146  , 0.949982  , 0.374146  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -5.25     , 0         , 0         , 0         , 11.6226   , 28.0655   , 7.6294    , 7.6294    , 7.77283   , 30.75     
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.973695  , 0.977692  , 1.08167   , 1.1116    , 0.97577   , 0.965333  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.74842   , 99.9985   , 7.74842   , 99.2188   , 0         , 4.63889   , 6.58334   , 760       , 800       , 820       , 383.516   , 310.938   , 824.141   , 967.422   , 844.063   , 472       , 166       , 1.36719   , 0.546876  , 0.703127  , 0.761721  , 1.71875   , 0         , 27.75     , 28.0313   , 82.8984   , 84.2109   , 21        , 235       , 235.156   , 13.5      , 13.5      , 2.17867   , 2.08534   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.582354  , 0         , 0.375794  , 0.949982  , 0.375794  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -4.5      , 0         , 0         , 0         , 11.6348   , 28.0487   , 7.74842   , 7.74842   , 7.91627   , 30.75     
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.972474  , 0.978913  , 1.08167   , 1.1116    , 0.97577   , 0.965333  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.64771   , 99.9985   , 7.64771   , 99.2188   , 0         , 4.63889   , 6.44445   , 760       , 800       , 820       , 382.969   , 308.75    , 824.141   , 966.016   , 842.813   , 472       , 166       , 1.40625   , 0.546876  , 0.703127  , 0.781252  , 1.79688   , 0         , 27.75     , 27.9844   , 82.8984   , 84.2109   , 20.8125   , 235       , 235.156   , 13.5      , 13.5      , 2.15467   , 2.056     , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.361328  , 0.10251   , 0.629295  , 0         , 0.374817  , 0.949982  , 0.374817  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -5.25     , 0         , 0         , 0         , 11.6242   , 28.0548   , 7.64771   , 7.64771   , 7.72095   , 30.75     
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.971253  , 0.980134  , 1.08167   , 1.1116    , 0.97577   , 0.965333  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.73011   , 99.9985   , 7.73011   , 99.2188   , 0         , 4.66667   , 6.47223   , 760       , 800       , 820       , 382.422   , 310.078   , 824.141   , 964.609   , 841.563   , 472       , 166       , 1.40625   , 0.546876  , 0.703127  , 0.781252  , 1.79688   , 0         , 27.75     , 27.9609   , 82.8984   , 84.2109   , 20.9531   , 235       , 235.175   , 13.5      , 13.5      , 2.17867   , 2.07734   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.107726  , 0.644942  , 0         , 0.374329  , 0.949982  , 0.374329  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -4.5      , 0         , 0         , 0         , 11.6196   , 28.0609   , 7.73011   , 7.73011   , 7.84607   , 30.75     
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.970032  , 0.981354  , 1.08167   , 1.1116    , 0.97577   , 0.965333  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.69349   , 99.9985   , 7.69349   , 99.2188   , 0         , 4.66667   , 6.69445   , 760       , 800       , 820       , 384.609   , 310.234   , 822.891   , 965.703   , 842.578   , 472       , 166       , 1.40625   , 0.566408  , 0.703127  , 0.800783  , 1.875     , 0         , 27.75     , 28.1016   , 82.8984   , 84.2109   , 20.9063   , 235       , 235.175   , 13.5      , 13.5      , 2.224     , 2.11734   , 60        , 60.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.10251   , 0.655373  , 0         , 0.376648  , 0.949982  , 0.376648  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.6576   , -4.5      , 0         , 0         , 0         , 11.6516   , 28.0396   , 7.69349   , 7.69349   , 7.9834    , 30.75     
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.968812  , 0.982575  , 1.08167   , 1.1116    , 0.97577   , 0.965333  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.78809   , 99.9985   , 7.78809   , 99.2188   , 0         , 4.63889   , 6.55556   , 760       , 800       , 820       , 386.719   , 312.5     , 822.891   , 966.563   , 843.281   , 472       , 166       , 1.40625   , 0.566408  , 0.703127  , 0.800783  , 1.875     , 0         , 27.75     , 28.2656   , 82.8984   , 84.2109   , 21.0703   , 235       , 235.175   , 13.5      , 13.5      , 2.224     , 2.10934   , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.112941  , 0.644942  , 0         , 0.378418  , 0.949982  , 0.378418  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -3.75     , 0         , 0         , 0         , 11.702    , 28.0258   , 7.78809   , 7.78809   , 8.09632   , 30.75     
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.967591  , 0.983796  , 1.08167   , 1.1116    , 0.97577   , 0.965333  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.70264   , 99.9985   , 7.70264   , 99.2188   , 0         , 4.63889   , 6.58334   , 760       , 800       , 820       , 386.406   , 310.391   , 822.891   , 965.469   , 842.344   , 472       , 166       , 1.44532   , 0.585939  , 0.683596  , 0.800783  , 1.875     , 0         , 27.75     , 28.2891   , 82.8984   , 84.2109   , 20.9297   , 235       , 235.175   , 13.5      , 13.5      , 2.24534   , 2.128     , 60        , 60.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.10251   , 0.545844  , 0         , 0.376831  , 0.949982  , 0.376831  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.6576   , -4.5      , 0         , 0         , 0         , 11.7203   , 28.0457   , 7.70264   , 7.70264   , 8.03834   , 30.75     
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.966859  , 0.985017  , 1.08167   , 1.1116    , 0.980653  , 0.967744  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.74537   , 99.9985   , 7.74537   , 99.2188   , 0         , 4.69445   , 6.44445   , 760       , 800       , 820       , 385.625   , 310.938   , 822.891   , 964.609   , 841.563   , 472       , 166       , 1.44532   , 0.585939  , 0.683596  , 0.800783  , 1.875     , 0         , 27.75     , 28.1953   , 82.8984   , 84.2109   , 20.9766   , 235       , 235.234   , 13.5      , 13.5      , 2.176     , 2.05867   , 60        , 60.75     , 0.70876   , 4.30144   , 0.727539  , 0.366211  , 0.086863  , 0.196392  , 0         , 0.377198  , 0.949982  , 0.377198  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.728    , -5.25     , 0         , 0         , 0         , 11.6898   , 28.0396   , 7.74537   , 7.74537   , 7.87964   , 30.75     
