
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 09:49:11.235

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad_8","EngineLoadCorrected","EngineLoadSpecified","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 920       , 820       , 834.063   , 919.531   , 0.625002  , 1.05469   , 0.664064  , 1.17188   , 25.5      , 116.602   , 113.203   , 340       , 21        , 21        , 1.98667   , 95.25     , 0         , 0         , 0         , -12       
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 920       , 820       , 834.063   , 919.297   , 0.60547   , 1.09375   , 0.683596  , 1.21094   , 25.5      , 116.602   , 113.203   , 340       , 21        , 21        , 1.98667   , 95.25     , 0         , 0         , 0         , -12       
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 920       , 820       , 834.063   , 917.422   , 0.60547   , 1.09375   , 0.683596  , 1.21094   , 25.5      , 116.602   , 113.203   , 340       , 21        , 21        , 2.016     , 95.25     , 0         , 0         , 0         , -12       
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 880       , 820       , 834.063   , 918.438   , 0.585939  , 1.13282   , 0.703127  , 1.17188   , 26.25     , 116.602   , 113.203   , 340       , 21        , 21        , 2.03734   , 95.25     , 0         , 0         , 0         , -12.75    
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.375   , 0.585939  , 1.13282   , 0.703127  , 1.17188   , 26.25     , 116.602   , 113.203   , 340       , 21        , 21        , 2.04267   , 95.25     , 0         , 0         , 0         , -12.75    
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 880       , 820       , 834.063   , 919.531   , 0.566408  , 1.09375   , 0.703127  , 1.17188   , 26.25     , 116.602   , 113.203   , 340       , 21        , 21        , 2.03467   , 95.25     , 0         , 0         , 0         , -12.75    
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.531   , 0.566408  , 1.09375   , 0.703127  , 1.17188   , 26.25     , 116.602   , 113.203   , 340       , 21        , 21        , 2.056     , 95.25     , 0         , 0         , 0         , -12.75    
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 880       , 820       , 834.063   , 916.953   , 0.546876  , 1.09375   , 0.722658  , 1.17188   , 27        , 116.602   , 113.203   , 340       , 21        , 21        , 2.072     , 95.25     , 0         , 0         , 0         , -12.75    
