
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 11:54:38.303

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.53382   , 99.2188   , 0         , 2.58334   , 6.88889   , 800       , 840       , 842.734   , 400.078   , 274.453   , 842.656   , 990.859   , 857.031   , 0.703127  , 1.21094   , 0.703127  , 1.05469   , 29.6953   , 72.1406   , 73.2891   , 17.4141   , 130       , 78        , 78        , 2.288     , 107.25    , 0         , 0.325562  , 0.949982  , 0         , 0         , -13.5     , 14.2258   , 33.7494   , 6.42701   
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.55213   , 99.2188   , 0         , 2.58334   , 7.13889   , 800       , 840       , 842.734   , 402.734   , 274.688   , 842.656   , 989.766   , 856.016   , 0.703127  , 1.17188   , 0.664064  , 1.01563   , 29.9531   , 72.1406   , 73.2891   , 17.4375   , 130       , 78        , 78        , 2.32      , 107.25    , 0         , 0.325623  , 0.949982  , 0         , 0         , -13.5     , 14.2243   , 33.7418   , 6.47583   
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.56128   , 99.2188   , 0         , 2.58334   , 7.13889   , 800       , 840       , 842.734   , 405.391   , 275.234   , 842.656   , 990.859   , 857.031   , 0.703127  , 1.17188   , 0.664064  , 1.01563   , 30.2109   , 72.1406   , 73.2891   , 17.4609   , 130       , 78        , 78        , 2.32267   , 107.25    , 0         , 0.326172  , 0.949982  , 0         , 0         , -14.25    , 14.4425   , 33.7265   , 6.43921   
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.52161   , 99.2188   , 0         , 2.52778   , 7.05556   , 800       , 840       , 842.734   , 405.547   , 274.141   , 842.656   , 989.766   , 856.016   , 0.683596  , 1.13282   , 0.703127  , 1.01563   , 30.2578   , 72.1406   , 73.2891   , 17.4141   , 130       , 78        , 78        , 2.34667   , 107.25    , 0         , 0.325745  , 0.949982  , 0         , 0         , -14.25    , 14.4501   , 33.7647   , 6.35987   
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.4972    , 99.2188   , 0         , 2.58334   , 6.77778   , 800       , 840       , 842.734   , 402.188   , 273.516   , 842.656   , 988.438   , 854.922   , 0.683596  , 1.13282   , 0.703127  , 1.01563   , 29.9531   , 72.1406   , 73.2891   , 17.3672   , 130       , 78        , 78        , 2.33334   , 107.25    , 0         , 0.324707  , 0.949982  , 0         , 0         , -14.25    , 14.3631   , 33.7708   , 6.38123   
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.5094    , 99.2188   , 0         , 2.55556   , 6.86112   , 800       , 840       , 842.734   , 399.375   , 274.063   , 842.656   , 990.781   , 856.953   , 0.683596  , 1.13282   , 0.703127  , 0.976565  , 29.6484   , 72.1406   , 73.2891   , 17.3906   , 130       , 78        , 78        , 2.28534   , 107.25    , 0         , 0.324524  , 0.949982  , 0         , 0         , -14.25    , 14.2716   , 33.757    , 6.11268   
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.39649   , 99.2188   , 0         , 2.58334   , 6.47223   , 800       , 840       , 842.734   , 393.594   , 270.859   , 842.656   , 989.531   , 855.859   , 0.683596  , 1.13282   , 0.703127  , 0.976565  , 29.1797   , 72.1406   , 73.2891   , 17.2031   , 130       , 78        , 78        , 2.25067   , 107.25    , 0         , 0.322876  , 0.949982  , 0         , 0         , -14.25    , 14.0595   , 33.8379   , 5.86243   
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.40259   , 99.2188   , 0         , 2.55556   , 7.16667   , 800       , 840       , 842.656   , 393.906   , 271.172   , 841.484   , 990.859   , 857.031   , 0.683596  , 1.17188   , 0.664064  , 1.01563   , 29.1797   , 72.1406   , 73.2891   , 17.2031   , 130       , 78        , 78        , 2.30134   , 107.25    , 0         , 0.320557  , 0.949982  , 0         , 0         , -13.5     , 13.8748   , 33.8089   , 5.8899    
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.36597   , 99.2188   , 0         , 2.55556   , 7.11112   , 800       , 840       , 842.656   , 397.891   , 270.703   , 841.484   , 990.859   , 857.031   , 0.683596  , 1.17188   , 0.664064  , 1.01563   , 29.5781   , 72.1406   , 73.2891   , 17.1563   , 130       , 78        , 78        , 2.30934   , 107.25    , 0         , 0.321228  , 0.949982  , 0         , 0         , -14.25    , 14.1037   , 33.8166   , 5.81665   
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.29578   , 99.2188   , 0         , 2.58334   , 7.16667   , 800       , 840       , 842.656   , 398.984   , 269.297   , 842.656   , 990.859   , 857.031   , 0.664064  , 1.13282   , 0.703127  , 1.01563   , 29.7188   , 72.1406   , 73.2891   , 17.0625   , 130       , 78        , 78        , 2.33067   , 107.25    , 0         , 0.319763  , 0.949982  , 0         , 0         , -14.25    , 14.151    , 33.8379   , 5.82886   
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.32935   , 99.2188   , 0         , 2.58334   , 7.33334   , 800       , 840       , 842.656   , 402.031   , 270.859   , 842.656   , 990.859   , 857.031   , 0.664064  , 1.13282   , 0.703127  , 1.01563   , 29.9531   , 72.1406   , 73.2891   , 17.1328   , 130       , 78        , 78        , 2.352     , 107.25    , 0         , 0.320496  , 0.949982  , 0         , 0         , -14.25    , 14.2777   , 33.7937   , 5.95398   
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.35071   , 99.2188   , 0         , 2.55556   , 7.08334   , 800       , 840       , 842.656   , 403.203   , 271.406   , 842.656   , 990.859   , 857.031   , 0.683596  , 1.13282   , 0.703127  , 0.976565  , 30.0234   , 72.1406   , 73.2891   , 17.1328   , 130       , 78        , 78        , 2.328     , 107.25    , 0         , 0.320191  , 0.949982  , 0         , 0         , -15       , 14.3601   , 33.757    , 6.01197   
