
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.09.2020 16:25:44.427

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02158   , 1.24194   , 1.01511   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 9.08509   , 99.9985   , 9.08509   , 99.2188   , 0         , 5.16667   , 6.19445   , 800       , 800       , 820       , 832.734   , 0         , 392.656   , 335.469   , 832.813   , 1088.52   , 851.094   , 0.140625  , 1.09375   , 0.546876  , 1.01563   , 0.722658  , 2.50001   , 0         , 26.25     , 26.3203   , 103.289   , 103.289   , 21.3047   , 340.409   , 21.75     , 21.75     , 2.12      , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.402832  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.4464   , -0.75     , 0         , 0         , 0         , 1         , 11.9415   , 42.5019   , 8.75855   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0228    , 1.24194   , 1.01511   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 9.02711   , 99.9985   , 9.02711   , 99.2188   , 0         , 5.13889   , 6.13889   , 800       , 800       , 820       , 832.734   , 0         , 393.125   , 333.438   , 832.813   , 1089.38   , 851.797   , 0.140625  , 1.05469   , 0.546876  , 0.976565  , 0.742189  , 2.57813   , 0         , 26.25     , 26.4141   , 103.289   , 103.289   , 21.1875   , 340.409   , 21.75     , 21.75     , 2.152     , 86.25     , 86.25     , 0.703872  , 4.31122   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.398499  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         , 11.9995   , 42.5263   , 8.46253   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02402   , 1.24194   , 1.01511   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.9325    , 99.9985   , 8.9325    , 99.2188   , 0         , 5.16667   , 6.02778   , 800       , 800       , 820       , 832.734   , 0         , 391.25    , 331.016   , 832.813   , 1085.86   , 848.984   , 0.140625  , 1.05469   , 0.546876  , 0.976565  , 0.742189  , 2.57813   , 0         , 26.25     , 26.25     , 103.289   , 103.289   , 20.9766   , 340.351   , 21.75     , 21.75     , 2.14934   , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.397461  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         , 11.8881   , 42.5507   , 8.56019   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02524   , 1.24194   , 1.01511   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.98743   , 99.9985   , 8.98743   , 99.2188   , 0         , 5.13889   , 6.11112   , 800       , 800       , 820       , 832.734   , 0         , 391.563   , 333.281   , 832.813   , 1087.34   , 850.156   , 0.140625  , 1.05469   , 0.546876  , 0.976565  , 0.761721  , 2.65626   , 0         , 25.5      , 26.2031   , 103.289   , 103.289   , 21.0938   , 340.351   , 21.75     , 21.75     , 2.152     , 86.25     , 86.25     , 0.703872  , 4.31122   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.400208  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         , 11.8897   , 42.5186   , 8.57239   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.02646   , 1.24194   , 1.01511   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.85621   , 99.9985   , 8.85621   , 99.2188   , 0         , 5.16667   , 6.02778   , 800       , 800       , 820       , 832.734   , 0         , 391.484   , 329.844   , 832.813   , 1086.72   , 849.688   , 0.140625  , 1.05469   , 0.546876  , 0.976565  , 0.761721  , 2.65626   , 0         , 26.25     , 26.2734   , 103.289   , 103.289   , 20.8594   , 340.351   , 21.75     , 21.75     , 2.15467   , 86.25     , 86.25     , 0.698984  , 4.30633   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.396057  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -3        , 0         , 0         , 0         , 1         , 11.9385   , 42.5263   , 8.38318   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02768   , 1.24194   , 1.01511   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.97217   , 99.9985   , 8.97217   , 99.2188   , 0         , 5.16667   , 6.13889   , 800       , 800       , 820       , 832.734   , 0         , 392.422   , 333.047   , 832.813   , 1086.72   , 849.688   , 0.140625  , 1.01563   , 0.566408  , 1.01563   , 0.761721  , 2.65626   , 0         , 26.25     , 26.2969   , 103.289   , 103.289   , 21.0938   , 340.351   , 21.75     , 21.75     , 2.144     , 86.25     , 86.25     , 0.698984  , 4.30633   , 0.571289  , 0.732421  , 0.361328  , 0         , 0.398316  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         , 11.937    , 42.5431   , 8.48389   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0289    , 1.24194   , 1.01511   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.94471   , 99.9985   , 8.94471   , 99.2188   , 0         , 5.16667   , 6.08334   , 800       , 800       , 820       , 832.734   , 0         , 390.938   , 332.734   , 832.813   , 1090.39   , 852.578   , 0.140625  , 1.01563   , 0.566408  , 1.01563   , 0.761721  , 2.65626   , 0         , 25.5      , 26.1797   , 103.289   , 103.289   , 21.0703   , 340.292   , 21.75     , 21.75     , 2.13067   , 86.25     , 86.25     , 0.698984  , 4.30633   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.399536  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         , 11.8836   , 42.5431   , 8.42591   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.03012   , 1.24194   , 1.01511   , 7         , 2         , 0         , 11        , 0         , 0.999757  , 0         , 8.96912   , 99.9985   , 8.96912   , 99.2188   , 0         , 5.16667   , 6.11112   , 800       , 800       , 820       , 832.734   , 0         , 390.938   , 332.969   , 832.813   , 1089.3    , 851.719   , 0.140625  , 1.05469   , 0.566408  , 1.01563   , 0.742189  , 2.73438   , 0         , 25.5      , 26.1797   , 103.289   , 103.289   , 21.0938   , 340.292   , 21.75     , 21.75     , 2.15734   , 86.25     , 86.25     , 0.703872  , 4.30633   , 0.576172  , 0.732421  , 0.366211  , 0         , 0.396607  , 0.949982  , 0         , -0        , -0        , -1.5      , -0.75     , 0         , 0.375     , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 1         , 11.821    , 42.5507   , 8.62427   
