
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.11.2017 19:41:13.590

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.473023  , 99.2188   , 0         , 6.86112   , 880       , 820       , 834.219   , 403.984   , 219.531   , 834.063   , 848.516   , 0.722658  , 0.937502  , 0.820315  , 1.01563   , 25.4297   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.12267   , 98.25     , 0         , 0         , 0         , -11.25    , 12.2131   , 34.5185   , 0         
    0.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.460816  , 99.2188   , 0         , 6.55556   , 880       , 820       , 834.219   , 402.5     , 220       , 834.063   , 848.516   , 0.742189  , 0.937502  , 0.859377  , 1.05469   , 25.2891   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.10667   , 98.25     , 0         , 0         , 0         , -11.25    , 12.1979   , 34.4803   , 0         
    0.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.488282  , 99.2188   , 0         , 6.75001   , 880       , 820       , 834.219   , 404.219   , 221.406   , 834.063   , 848.516   , 0.742189  , 0.937502  , 0.859377  , 1.05469   , 25.3359   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.136     , 98.25     , 0         , 0         , 0         , -11.25    , 12.2101   , 34.4666   , 0         
    0.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.491333  , 99.2188   , 0         , 6.69445   , 880       , 820       , 834.219   , 404.375   , 221.172   , 834.063   , 848.516   , 0.742189  , 0.976565  , 0.89844   , 1.01563   , 25.3594   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.11467   , 98.25     , 0         , 0         , 0         , -11.25    , 12.2131   , 34.4208   , 0         
    0.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.460816  , 99.2188   , 0         , 6.69445   , 880       , 820       , 834.219   , 405.313   , 220.859   , 834.063   , 848.516   , 0.742189  , 0.976565  , 0.89844   , 1.01563   , 25.4531   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.11467   , 98.25     , 0         , 0         , 0         , -11.25    , 12.2849   , 34.4361   , 0         
    0.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.442505  , 99.2188   , 0         , 6.66667   , 880       , 820       , 834.141   , 404.375   , 220.703   , 834.063   , 848.516   , 0.722658  , 0.937502  , 0.859377  , 1.05469   , 25.4063   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.10934   , 98.25     , 0         , 0         , 0         , -11.25    , 12.2574   , 34.4513   , 0         
    0.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.402832  , 99.2188   , 0         , 6.72223   , 880       , 820       , 834.141   , 404.219   , 218.594   , 834.063   , 848.516   , 0.722658  , 0.937502  , 0.859377  , 1.05469   , 25.5234   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.15467   , 98.25     , 0         , 0         , 0         , -11.25    , 12.3337   , 34.5856   , 0         
    0.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.405884  , 99.2188   , 0         , 6.61112   , 880       , 820       , 834.141   , 400.391   , 218.672   , 834.063   , 848.516   , 0.703127  , 0.976565  , 0.859377  , 1.05469   , 25.1953   , 72.3047   , 73.2891   , 10.875    , 140       , 63        , 63        , 2.136     , 98.25     , 0         , 0         , 0         , -11.25    , 12.1918   , 34.5627   , 0         
