
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2019 08:51:56.768

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.988801  , 0.99997   , 1.0076    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.78614   , 99.9985   , 5.78614   , 46.875    , 0         , 5.88889   , 14.8611   , 1280      , 1270      , 820       , 368.125   , 830.313   , 1001.17   , 865.938   , 0.507814  , 0.468751  , 0.507814  , 0.527345  , 0.566408  , 0         , 38.25     , 38.625    , 81.5625   , 85.875    , 19.0781   , 239.042   , 27.75     , 27.75     , 2.12534   , 27.75     , 28.5      , 0.791856  , 4.22323   , 0.878906  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -3.75     , 0         , 0         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.987733  , 0.99997   , 1.0076    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.78309   , 99.9985   , 5.78309   , 46.875    , 0         , 5.63889   , 14.8611   , 1280      , 1260      , 820       , 370.156   , 829.063   , 1001.95   , 866.641   , 0.527345  , 0.44922   , 0.527345  , 0.546876  , 0.60547   , 0         , 38.25     , 38.8828   , 81.3047   , 85.5234   , 19.6875   , 239.042   , 27.75     , 27.75     , 2.14667   , 27.75     , 28.5      , 0.786968  , 4.22812   , 0.883789  , 0.732421  , 0.366211  , 0         , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -3.75     , 0         , 0         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.986665  , 0.99997   , 1.0076    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.6366    , 99.9985   , 5.6366    , 46.875    , 0         , 5.72223   , 14.4722   , 1280      , 1250      , 820       , 369.531   , 829.063   , 1000.86   , 865.703   , 0.527345  , 0.44922   , 0.527345  , 0.546876  , 0.60547   , 0         , 38.25     , 38.7422   , 81.3047   , 85.5234   , 19.4297   , 239.042   , 27.75     , 27.75     , 2.128     , 27.75     , 28.5      , 0.786968  , 4.22812   , 0.86914   , 0.732421  , 0.366211  , 0         , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -3.75     , 0         , 0         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.985596  , 0.99997   , 1.0076    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.60303   , 99.9985   , 5.60303   , 46.875    , 0         , 5.63889   , 14.4445   , 1240      , 1250      , 820       , 369.375   , 829.063   , 1000.86   , 865.703   , 0.546876  , 0.429689  , 0.546876  , 0.527345  , 0.625002  , 0         , 38.25     , 38.625    , 80.9063   , 84.9844   , 19.4063   , 239.042   , 27.75     , 27.75     , 2.12267   , 27.75     , 28.5      , 0.78208   , 4.22812   , 0.874023  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.984528  , 0.99997   , 1.0076    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.87159   , 99.9985   , 5.87159   , 51.1719   , 0         , 5.63889   , 14.5      , 1200      , 1240      , 820       , 376.094   , 829.063   , 998.438   , 863.594   , 0.546876  , 0.429689  , 0.546876  , 0.527345  , 0.625002  , 0         , 39        , 39.2344   , 80.3438   , 84.2109   , 20.625    , 239.765   , 27.75     , 27.75     , 2.28267   , 27.75     , 28.5      , 0.786968  , 4.22812   , 0.883789  , 0.732421  , 0.366211  , 0         , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.98346   , 0.99997   , 1.0076    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.00586   , 99.9985   , 6.00586   , 60.1563   , 0         , 5.69445   , 14.5278   , 1200      , 1230      , 820       , 383.281   , 830.313   , 1000.78   , 865.547   , 0.527345  , 0.410157  , 0.546876  , 0.546876  , 0.60547   , 0         , 39.75     , 40.125    , 80.5078   , 84.2109   , 21.3984   , 239.765   , 27.75     , 27.75     , 2.34934   , 27.75     , 28.5      , 0.786968  , 4.22812   , 0.878906  , 0.732421  , 0.366211  , 0         , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.982392  , 0.99997   , 1.0076    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.12183   , 99.9985   , 6.12183   , 60.1563   , 0         , 5.75      , 13.75     , 1200      , 1230      , 820       , 382.031   , 830.313   , 1000.63   , 865.469   , 0.527345  , 0.410157  , 0.546876  , 0.546876  , 0.60547   , 0         , 39        , 39.7266   , 80.5547   , 84.2109   , 21.7969   , 239.765   , 27.75     , 27.75     , 2.216     , 27.75     , 28.5      , 0.786968  , 4.22812   , 0.864257  , 0.727539  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.981324  , 0.99997   , 1.0076    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.21338   , 99.9985   , 6.21338   , 69.5313   , 0         , 5.77778   , 14.25     , 1200      , 1220      , 820       , 385.156   , 830.313   , 1000.78   , 865.625   , 0.507814  , 0.429689  , 0.566408  , 0.527345  , 0.585939  , 0         , 39.75     , 40.1016   , 80.6016   , 84.2109   , 22.1953   , 239.765   , 27.75     , 27.75     , 2.336     , 27.75     , 28.5      , 0.791856  , 4.22323   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -7.5      , 0         , 0         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.980408  , 0.99997   , 1.0076    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.3263    , 99.9985   , 6.3263    , 69.5313   , 0         , 5.88889   , 14.6945   , 1160      , 1220      , 820       , 389.766   , 830.313   , 1000.78   , 865.625   , 0.507814  , 0.429689  , 0.566408  , 0.527345  , 0.585939  , 0         , 40.5      , 40.6172   , 80.6484   , 84.2109   , 22.2422   , 238.691   , 27.75     , 27.75     , 2.50934   , 27.75     , 28.5      , 0.791856  , 4.22323   , 0.883789  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -6        , 0         , 0         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.979676  , 0.99997   , 1.0076    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.36902   , 99.9985   , 6.36902   , 69.5313   , 0         , 5.94445   , 14.9167   , 1160      , 1220      , 820       , 394.063   , 829.063   , 1000.78   , 865.625   , 0.488283  , 0.44922   , 0.566408  , 0.546876  , 0.60547   , 0         , 40.5      , 41.0625   , 80.6484   , 84.2109   , 22.3359   , 238.691   , 27.75     , 27.75     , 2.592     , 27.75     , 28.5      , 0.791856  , 4.21834   , 0.893554  , 0.727539  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -4.5      , 0         , 0         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.978669  , 0.99997   , 1.0076    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.4209    , 99.9985   , 6.4209    , 69.5313   , 0         , 6.13889   , 14.5      , 1160      , 1210      , 820       , 398.047   , 829.063   , 1000.78   , 865.625   , 0.488283  , 0.44922   , 0.566408  , 0.546876  , 0.60547   , 0         , 41.25     , 41.5313   , 80.6953   , 84.2109   , 22.4063   , 238.691   , 27.75     , 27.75     , 2.44534   , 27.75     , 28.5      , 0.796744  , 4.21346   , 0.893554  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6.75     , 0         , 0         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.977601  , 0.99997   , 1.0076    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.44837   , 99.9985   , 6.44837   , 69.5313   , 0         , 6.19445   , 14.2778   , 1160      , 1210      , 820       , 399.531   , 830.313   , 997.5     , 862.734   , 0.507814  , 0.44922   , 0.546876  , 0.546876  , 0.625002  , 0         , 41.25     , 41.6719   , 80.7188   , 84.2109   , 22.2422   , 238.691   , 27.75     , 27.75     , 2.38667   , 27.75     , 28.5      , 0.796744  , 4.21346   , 0.893554  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -7.5      , 0         , 0         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.976533  , 0.99997   , 1.0076    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.66199   , 99.9985   , 6.66199   , 69.5313   , 0         , 6.19445   , 14.5833   , 1160      , 1200      , 820       , 404.297   , 830.313   , 998.75    , 863.828   , 0.507814  , 0.44922   , 0.546876  , 0.546876  , 0.625002  , 0         , 42        , 42.2344   , 80.7422   , 84.2109   , 23.2969   , 241.23    , 27.75     , 27.75     , 2.52      , 27.75     , 28.5      , 0.796744  , 4.21346   , 0.898437  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -6.75     , 0         , 0         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.975465  , 0.99997   , 1.0076    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.79627   , 99.9985   , 6.79627   , 69.5313   , 0         , 6.19445   , 14.75     , 1120      , 1200      , 820       , 409.766   , 830.313   , 999.063   , 864.141   , 0.527345  , 0.468751  , 0.566408  , 0.566408  , 0.644533  , 0         , 42.75     , 42.8438   , 80.7891   , 84.2109   , 23.6016   , 241.23    , 27.75     , 27.75     , 2.58667   , 27.75     , 28.5      , 0.796744  , 4.21346   , 0.883789  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -6.75     , 0         , 0         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.974396  , 0.99997   , 1.0044    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.82984   , 99.9985   , 6.82984   , 71.28     , 0         , 6.41667   , 14.6945   , 1160      , 1200      , 820       , 408.203   , 830.313   , 998.438   , 863.594   , 0.527345  , 0.468751  , 0.566408  , 0.566408  , 0.644533  , 0         , 42        , 42.6563   , 80.8359   , 84.2109   , 23.5313   , 241.23    , 27.75     , 27.75     , 2.45867   , 27.75     , 28.5      , 0.801632  , 4.20857   , 0.90332   , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -6.75     , 0         , 0         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.973328  , 0.99997   , 1.00333   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00379   , 99.9985   , 7.00379   , 77.7344   , 0         , 6.50001   , 14.1389   , 1120      , 1190      , 820       , 408.906   , 830.313   , 999.844   , 864.766   , 0.546876  , 0.488283  , 0.566408  , 0.585939  , 0.664064  , 0         , 42        , 42.7031   , 80.8125   , 84.2109   , 23.625    , 241.23    , 27.75     , 27.75     , 2.392     , 27.75     , 28.5      , 0.801632  , 4.20857   , 0.888671  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -6.75     , 0         , 0         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.97226   , 0.99997   , 1.00226   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.01905   , 99.9985   , 7.01905   , 71.3288   , 0         , 6.50001   , 14.7778   , 1160      , 1190      , 820       , 411.406   , 830.313   , 996.016   , 861.484   , 0.546876  , 0.488283  , 0.566408  , 0.585939  , 0.664064  , 0         , 42.75     , 42.9844   , 80.8359   , 84.2109   , 23.1094   , 241.952   , 27.75     , 27.75     , 2.512     , 27.75     , 28.5      , 0.80652   , 4.20857   , 0.913085  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.971192  , 0.99997   , 1.00119   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.15333   , 99.9985   , 7.15333   , 77.7344   , 0         , 6.50001   , 14.6389   , 1120      , 1190      , 820       , 414.766   , 829.063   , 996.016   , 861.406   , 0.566408  , 0.468751  , 0.546876  , 0.60547   , 0.683596  , 0         , 42.75     , 43.4297   , 80.8125   , 84.2109   , 23.8125   , 241.952   , 27.75     , 27.75     , 2.51467   , 27.75     , 28.5      , 0.801632  , 4.20368   , 0.90332   , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.970124  , 0.99997   , 1.00012   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.24183   , 99.9985   , 7.24183   , 77.7344   , 0         , 6.50001   , 14.8056   , 1120      , 1190      , 820       , 415.938   , 829.063   , 996.016   , 861.406   , 0.566408  , 0.468751  , 0.546876  , 0.60547   , 0.683596  , 0         , 43.5      , 43.5      , 80.8828   , 84.2109   , 24.1172   , 241.952   , 27.75     , 27.75     , 2.54934   , 27.75     , 28.5      , 0.80652   , 4.20368   , 0.913085  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.969056  , 0.99997   , 0.999055  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22352   , 99.9985   , 7.22352   , 77.7344   , 0         , 6.50001   , 14.4722   , 1120      , 1180      , 820       , 414.531   , 830.313   , 996.094   , 861.563   , 0.585939  , 0.488283  , 0.546876  , 0.625002  , 0.703127  , 0         , 42.75     , 43.3359   , 80.8594   , 84.2109   , 23.5078   , 241.952   , 27.75     , 27.75     , 2.432     , 27.75     , 28.5      , 0.80652   , 4.20857   , 0.90332   , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 1         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.967988  , 0.99997   , 0.997987  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.2876    , 99.9985   , 7.2876    , 71.431    , 0         , 6.50001   , 14.6667   , 1160      , 1180      , 820       , 415       , 830.313   , 996.016   , 861.406   , 0.585939  , 0.488283  , 0.546876  , 0.625002  , 0.703127  , 0         , 42.75     , 43.3594   , 80.8828   , 84.2109   , 23.5781   , 242.656   , 27.75     , 27.75     , 2.432     , 27.75     , 28.5      , 0.80652   , 4.20368   , 0.90332   , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 1         
