
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2017 10:20:34.189

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.08032   , 99.2188   , 0         , 5.72223   , 7.61112   , 880       , 820       , 836.875   , 398.359   , 204.297   , 836.484   , 1157.27   , 865.625   , 0.703127  , 1.13282   , 0.722658  , 1.21094   , 28.2422   , 72.1406   , 73.2891   , 10.875    , 470       , -2.25     , -2.25     , 2.136     , 88.5      , 0         , 0.24408   , 0.949982  , 0         , 0         , -13.5     , 13.6368   , 34.4177   , 0         
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.08337   , 99.2188   , 0         , 5.72223   , 7.58334   , 880       , 820       , 836.875   , 402.188   , 204.453   , 836.484   , 1156.09   , 864.844   , 0.722658  , 1.13282   , 0.722658  , 1.17188   , 28.5703   , 72.1406   , 73.2891   , 10.875    , 470       , -2.25     , -2.25     , 2.16      , 88.5      , 0         , 0.244263  , 0.949982  , 0         , 0         , -13.5     , 13.7512   , 34.4177   , 0         
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.13831   , 99.2188   , 0         , 5.72223   , 7.25001   , 880       , 820       , 836.875   , 400.391   , 204.453   , 836.484   , 1156.95   , 865.469   , 0.722658  , 1.13282   , 0.722658  , 1.17188   , 28.3125   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.13334   , 88.5      , 0         , 0.244263  , 0.949982  , 0         , 0         , -13.5     , 13.6231   , 34.3277   , 0         
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.16882   , 99.2188   , 0         , 5.72223   , 7.66667   , 840       , 820       , 836.875   , 403.75    , 206.016   , 837.734   , 1157.27   , 865.625   , 0.722658  , 1.17188   , 0.703127  , 1.13282   , 28.5938   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.168     , 88.5      , 0         , 0.246155  , 0.949982  , 0         , 0         , -13.5     , 13.6139   , 34.2758   , 0         
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.18408   , 99.2188   , 0         , 5.72223   , 7.63889   , 840       , 820       , 836.875   , 407.422   , 207.188   , 837.734   , 1157.27   , 865.625   , 0.722658  , 1.17188   , 0.703127  , 1.13282   , 28.8516   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.176     , 88.5      , 0         , 0.247559  , 0.949982  , 0         , 0         , -13.5     , 13.8641   , 34.2697   , 0         
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.15967   , 99.2188   , 0         , 5.72223   , 7.66667   , 880       , 820       , 836.875   , 409.297   , 207.109   , 836.484   , 1157.27   , 865.625   , 0.703127  , 1.21094   , 0.683596  , 1.09375   , 29.0156   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.18134   , 88.5      , 0         , 0.247437  , 0.949982  , 0         , 0         , -13.5     , 13.9816   , 34.2697   , 0         
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.15051   , 99.2188   , 0         , 5.72223   , 7.52778   , 880       , 820       , 836.875   , 409.609   , 206.094   , 836.484   , 1157.27   , 865.625   , 0.703127  , 1.21094   , 0.683596  , 1.09375   , 29.1328   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.18134   , 88.5      , 0         , 0.246216  , 0.949982  , 0         , 0         , -14.25    , 14.0885   , 34.3216   , 0         
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.08643   , 99.2188   , 0         , 5.75      , 7.69445   , 880       , 820       , 836.875   , 409.609   , 205.547   , 836.484   , 1157.27   , 865.625   , 0.683596  , 1.25      , 0.703127  , 1.09375   , 29.1563   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.18134   , 88.5      , 0         , 0.245606  , 0.949982  , 0         , 0         , -14.25    , 14.1037   , 34.3659   , 0         
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.08032   , 99.2188   , 0         , 5.72223   , 7.58334   , 880       , 820       , 836.875   , 408.516   , 204.063   , 836.484   , 1157.27   , 865.625   , 0.683596  , 1.25      , 0.703127  , 1.09375   , 29.1563   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.18134   , 88.5      , 0         , 0.243836  , 0.949982  , 0         , 0         , -14.25    , 14.1556   , 34.4544   , 0         
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.05896   , 99.2188   , 0         , 5.72223   , 7.63889   , 880       , 820       , 836.875   , 407.031   , 203.828   , 837.734   , 1157.27   , 865.625   , 0.703127  , 1.25      , 0.703127  , 1.09375   , 29.0391   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.18134   , 88.5      , 0         , 0.24353   , 0.949982  , 0         , 0         , -14.25    , 14.064    , 34.4696   , 0         
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.04065   , 99.2188   , 0         , 5.72223   , 7.80556   , 880       , 820       , 836.875   , 407.031   , 203.672   , 837.734   , 1157.27   , 865.625   , 0.703127  , 1.25      , 0.703127  , 1.09375   , 29.0625   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.15467   , 88.5      , 0         , 0.243347  , 0.949982  , 0         , 0         , -14.25    , 14.0671   , 34.4773   , 0         
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.04981   , 99.2188   , 0         , 5.72223   , 7.94445   , 880       , 820       , 836.875   , 408.438   , 202.813   , 837.734   , 1157.27   , 865.625   , 0.703127  , 1.21094   , 0.683596  , 1.13282   , 29.25     , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.16      , 88.5      , 0         , 0.24231   , 0.949982  , 0         , 0         , -14.25    , 14.1602   , 34.5215   , 0         
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.04981   , 99.2188   , 0         , 5.72223   , 7.86112   , 920       , 820       , 836.875   , 408.828   , 202.344   , 837.734   , 1157.27   , 865.625   , 0.703127  , 1.21094   , 0.683596  , 1.13282   , 29.3203   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.16      , 88.5      , 0         , 0.24176   , 0.949982  , 0         , 0         , -15       , 14.1342   , 34.5505   , 0         
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.03455   , 99.2188   , 0         , 5.72223   , 7.72223   , 920       , 820       , 836.953   , 408.047   , 202.188   , 837.734   , 1157.27   , 865.625   , 0.722658  , 1.17188   , 0.664064  , 1.17188   , 29.25     , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.14667   , 88.5      , 0         , 0.241516  , 0.949982  , 0         , 0         , -15       , 14.0991   , 34.5658   , 0         
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.02844   , 99.2188   , 0         , 5.69445   , 7.52778   , 880       , 820       , 836.953   , 406.484   , 202.031   , 837.734   , 1156.95   , 865.469   , 0.722658  , 1.17188   , 0.664064  , 1.17188   , 29.1328   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.13867   , 88.5      , 0         , 0.241333  , 0.949982  , 0         , 0         , -15       , 14.0488   , 34.5734   , 0         
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.01318   , 99.2188   , 0         , 5.72223   , 7.58334   , 920       , 820       , 836.953   , 402.891   , 202.734   , 836.484   , 1157.27   , 865.625   , 0.742189  , 1.21094   , 0.683596  , 1.17188   , 28.7578   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.12534   , 88.5      , 0         , 0.242188  , 0.949982  , 0         , 0         , -14.25    , 13.9206   , 34.5505   , 0         
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.985718  , 99.2188   , 0         , 5.72223   , 7.47223   , 920       , 820       , 836.953   , 399.688   , 201.406   , 836.484   , 1157.27   , 865.625   , 0.742189  , 1.21094   , 0.683596  , 1.17188   , 28.5703   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.112     , 88.5      , 0         , 0.240601  , 0.949982  , 0         , 0         , -14.25    , 13.8596   , 34.61     , 0         
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.994874  , 99.2188   , 0         , 5.72223   , 7.22223   , 920       , 820       , 836.875   , 394.453   , 200.547   , 836.484   , 1157.27   , 865.625   , 0.761721  , 1.25      , 0.683596  , 1.21094   , 28.1484   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.08267   , 88.5      , 0         , 0.239624  , 0.949982  , 0         , 0         , -14.25    , 13.7192   , 34.6619   , 0         
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.997926  , 99.2188   , 0         , 5.72223   , 7.36112   , 920       , 820       , 836.875   , 391.484   , 200.625   , 836.484   , 1157.27   , 865.625   , 0.761721  , 1.25      , 0.683596  , 1.21094   , 27.8906   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.08      , 88.5      , 0         , 0.239685  , 0.949982  , 0         , 0         , -14.25    , 13.533    , 34.6558   , 0         
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.01624   , 99.2188   , 0         , 5.69445   , 7.19445   , 920       , 820       , 836.953   , 389.922   , 200.703   , 837.734   , 1156.48   , 865.078   , 0.761721  , 1.25      , 0.664064  , 1.25      , 27.7266   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.06934   , 88.5      , 0         , 0.239746  , 0.949982  , 0         , 0         , -14.25    , 13.4323   , 34.6482   , 0         
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.04675   , 99.2188   , 0         , 5.72223   , 7.44445   , 880       , 820       , 836.953   , 388.984   , 202.5     , 837.734   , 1157.27   , 865.625   , 0.761721  , 1.25      , 0.664064  , 1.25      , 27.5391   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.072     , 88.5      , 0         , 0.241944  , 0.949982  , 0         , 0         , -12.75    , 13.2858   , 34.581    , 0         
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.05591   , 99.2188   , 0         , 5.72223   , 7.44445   , 880       , 820       , 836.953   , 392.422   , 203.203   , 837.734   , 1157.27   , 865.625   , 0.781252  , 1.25      , 0.683596  , 1.21094   , 27.7734   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.088     , 88.5      , 0         , 0.242737  , 0.949982  , 0         , 0         , -13.5     , 13.4232   , 34.5368   , 0         
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.06506   , 99.2188   , 0         , 5.72223   , 7.61112   , 880       , 820       , 836.953   , 393.203   , 203.359   , 837.734   , 1157.27   , 865.625   , 0.781252  , 1.25      , 0.683596  , 1.21094   , 27.8438   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.12267   , 88.5      , 0         , 0.24292   , 0.949982  , 0         , 0         , -12.75    , 13.4598   , 34.4849   , 0         
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.05286   , 99.2188   , 0         , 5.72223   , 7.91667   , 880       , 820       , 836.953   , 397.109   , 203.75    , 836.484   , 1157.27   , 865.625   , 0.761721  , 1.25      , 0.703127  , 1.21094   , 28.1719   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.144     , 89.25     , 0         , 0.243408  , 0.949982  , 0         , 0         , -13.5     , 13.6063   , 34.462    , 0         
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.05896   , 99.2188   , 0         , 5.75      , 7.8889    , 880       , 820       , 836.953   , 401.172   , 203.047   , 836.484   , 1157.27   , 865.625   , 0.761721  , 1.25      , 0.703127  , 1.21094   , 28.5703   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.15734   , 89.25     , 0         , 0.242554  , 0.949982  , 0         , 0         , -13.5     , 13.7955   , 34.5215   , 0         
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.06506   , 99.2188   , 0         , 5.72223   , 7.69445   , 880       , 820       , 836.953   , 403.438   , 202.188   , 836.484   , 1155.78   , 864.531   , 0.781252  , 1.28907   , 0.703127  , 1.17188   , 28.8281   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.17334   , 89.25     , 0         , 0.241516  , 0.949982  , 0         , 0         , -14.25    , 13.971    , 34.5581   , 0         
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.08337   , 99.2188   , 0         , 5.75      , 7.8889    , 880       , 820       , 836.953   , 405.234   , 203.281   , 836.484   , 1157.27   , 865.625   , 0.781252  , 1.28907   , 0.703127  , 1.17188   , 28.9219   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.17867   , 89.25     , 0         , 0.242859  , 0.949982  , 0         , 0         , -14.25    , 14.0122   , 34.4925   , 0         
    1.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.06201   , 99.2188   , 0         , 5.72223   , 7.69445   , 880       , 820       , 836.875   , 406.25    , 203.516   , 836.484   , 1157.27   , 865.625   , 0.781252  , 1.28907   , 0.722658  , 1.21094   , 28.9922   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.176     , 89.25     , 0         , 0.243164  , 0.949982  , 0         , 0         , -14.25    , 14.0091   , 34.4773   , 0         
    1.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.09253   , 99.2188   , 0         , 5.69445   , 7.69445   , 880       , 820       , 836.875   , 408.438   , 204.297   , 836.484   , 1155.78   , 864.531   , 0.781252  , 1.28907   , 0.722658  , 1.21094   , 29.1563   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.18934   , 89.25     , 0         , 0.24408   , 0.949982  , 0         , 0         , -14.25    , 14.0427   , 34.433    , 0         
    2.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.09558   , 99.2188   , 0         , 5.72223   , 7.83334   , 880       , 820       , 836.953   , 410.469   , 205.469   , 837.734   , 1157.27   , 865.625   , 0.781252  , 1.25      , 0.742189  , 1.17188   , 29.25     , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.17334   , 89.25     , 0         , 0.245484  , 0.949982  , 0         , 0         , -14.25    , 14.1266   , 34.3659   , 0         
    2.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.09863   , 99.2188   , 0         , 5.72223   , 7.66667   , 880       , 820       , 836.953   , 411.016   , 206.094   , 837.734   , 1157.27   , 865.625   , 0.781252  , 1.25      , 0.742189  , 1.17188   , 29.25     , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.16534   , 89.25     , 0         , 0.246216  , 0.949982  , 0         , 0         , -14.25    , 14.1342   , 34.3277   , 0         
    2.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.08032   , 99.2188   , 0         , 5.72223   , 7.77778   , 880       , 820       , 836.953   , 412.031   , 205.469   , 837.734   , 1157.27   , 865.625   , 0.761721  , 1.21094   , 0.722658  , 1.21094   , 29.3906   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.17067   , 89.25     , 0         , 0.245484  , 0.949982  , 0         , 0         , -15       , 14.1632   , 34.3659   , 0         
    2.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.06506   , 99.2188   , 0         , 5.72223   , 7.61112   , 880       , 820       , 836.953   , 412.344   , 203.984   , 837.734   , 1157.27   , 865.625   , 0.761721  , 1.21094   , 0.722658  , 1.21094   , 29.5078   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.16534   , 89.25     , 0         , 0.243714  , 0.949982  , 0         , 0         , -15       , 14.1876   , 34.4544   , 0         
    2.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.12      , 99.2188   , 0         , 5.72223   , 7.38889   , 880       , 820       , 836.953   , 411.172   , 205.078   , 837.734   , 1157.27   , 865.625   , 0.742189  , 1.25      , 0.722658  , 1.21094   , 29.3203   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.14667   , 89.25     , 0         , 0.244995  , 0.949982  , 0         , 0         , -15       , 14.0411   , 34.3872   , 0         
    2.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.09558   , 99.2188   , 0         , 5.72223   , 7.77778   , 880       , 820       , 836.953   , 410.938   , 205.156   , 837.734   , 1157.27   , 865.625   , 0.742189  , 1.25      , 0.722658  , 1.21094   , 29.2969   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.16267   , 89.25     , 0         , 0.245117  , 0.949982  , 0         , 0         , -15       , 14.0473   , 34.3811   , 0         
    2.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.07422   , 99.2188   , 0         , 5.72223   , 7.69445   , 880       , 820       , 836.953   , 412.266   , 204.531   , 836.484   , 1157.27   , 865.625   , 0.742189  , 1.25      , 0.742189  , 1.25      , 29.4609   , 72.1406   , 73.2891   , 10.875    , 465       , -2.25     , -2.25     , 2.13867   , 89.25     , 0         , 0.244324  , 0.949982  , 0         , 0         , -15       , 14.1388   , 34.4177   , 0         
