
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.11.2017 16:39:37.718

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.92237   , 99.2188   , 0         , 6.86112   , 760       , 820       , 828.047   , 461.328   , 334.844   , 827.813   , 844.297   , 0.585939  , 1.01563   , 0.625002  , 0.976565  , 29.9297   , 107.859   , 109.57    , 19.5703   , 330       , 36        , 36        , 2.19467   , 92.25     , 0         , 0         , 0         , -8.25     , 14.151    , 45.8634   , 8.38624   
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.91627   , 99.2188   , 0         , 6.63889   , 760       , 820       , 828.047   , 462.5     , 334.766   , 827.813   , 844.297   , 0.585939  , 1.01563   , 0.625002  , 0.976565  , 30.0234   , 107.859   , 109.57    , 19.5469   , 330       , 36        , 36        , 2.21067   , 92.25     , 0         , 0         , 0         , -8.25     , 14.1968   , 45.8817   , 8.32825   
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.95899   , 99.2188   , 0         , 6.30556   , 760       , 820       , 828.047   , 458.906   , 335.469   , 827.813   , 844.297   , 0.60547   , 0.976565  , 0.644533  , 0.976565  , 29.7422   , 107.859   , 109.57    , 19.6172   , 330       , 36        , 36.75     , 2.176     , 92.25     , 0         , 0         , 0         , -9        , 14.0701   , 45.9534   , 8.24891   
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.90711   , 99.2188   , 0         , 6.41667   , 760       , 820       , 828.047   , 457.031   , 334.219   , 827.813   , 844.297   , 0.60547   , 0.976565  , 0.644533  , 0.976565  , 29.625    , 107.859   , 109.57    , 19.5469   , 330       , 36        , 36.75     , 2.18134   , 92.25     , 0         , 0         , 0         , -8.25     , 13.9771   , 45.8985   , 8.29774   
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.90101   , 99.2188   , 0         , 6.63889   , 760       , 820       , 827.969   , 457.578   , 334.219   , 827.813   , 844.297   , 0.625002  , 0.976565  , 0.644533  , 0.937502  , 29.6484   , 107.859   , 109.57    , 19.5234   , 330       , 36.75     , 36.75     , 2.208     , 92.25     , 0         , 0         , 0         , -8.25     , 14.0213   , 45.8985   , 8.27332   
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.90711   , 99.2188   , 0         , 6.77778   , 760       , 820       , 827.969   , 460.234   , 334.219   , 827.813   , 844.297   , 0.625002  , 0.976565  , 0.644533  , 0.937502  , 29.8594   , 107.859   , 109.57    , 19.5234   , 330       , 36.75     , 36.75     , 2.21867   , 92.25     , 0         , 0         , 0         , -9        , 14.1174   , 46.0068   , 8.11158   
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.85828   , 99.2188   , 0         , 6.33334   , 760       , 820       , 827.969   , 457.109   , 333.047   , 827.813   , 844.297   , 0.625002  , 0.937502  , 0.644533  , 0.89844   , 29.6484   , 107.859   , 109.57    , 19.4766   , 330       , 36.75     , 36.75     , 2.20267   , 92.25     , 0         , 0         , 0         , -9        , 14.0274   , 45.9717   , 8.11768   
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.96509   , 99.2188   , 0         , 6.25      , 760       , 820       , 827.969   , 453.906   , 335       , 827.813   , 844.297   , 0.625002  , 0.937502  , 0.644533  , 0.89844   , 29.3672   , 107.859   , 109.57    , 19.6172   , 330       , 36.75     , 36.75     , 2.184     , 92.25     , 0         , 0         , 0         , -8.25     , 13.8901   , 45.9168   , 8.32825   
