
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  27.11.2020 12:17:57.522

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.954163  , 1.06427   , 0.959046  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5742   , 99.9985   , 13.5742   , 99.2188   , 0         , 8.91667   , 8.44445   , 840       , 870       , 820       , 829.922   , 0         , 451.484   , 453.125   , 829.063   , 919.922   , 848.516   , -0.09375  , 0.585939  , 0.527345  , 0.585939  , 0.761721  , 0.839846  , 0         , 33        , 33.6328   , 103.289   , 103.289   , 33.7969   , 207.363   , 8.25      , 8.25      , 2.06667   , 39        , 39.75     , 0.698984  , 4.28678   , 0.605468  , 0.732421  , 0.366211  , 0         , 0.545655  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 5.25      , 0         , 0         , 0         , 1         , 16.2369   , 42.92     , 13.7421   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.952943  , 1.06427   , 0.959046  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5162   , 99.9985   , 13.5162   , 99.2188   , 0         , 8.91667   , 8.8889    , 840       , 870       , 820       , 829.844   , 0         , 451.094   , 451.953   , 829.063   , 918.438   , 848.516   , -0.09375  , 0.585939  , 0.527345  , 0.60547   , 0.742189  , 0.820315  , 0         , 33        , 33.6094   , 103.289   , 103.289   , 33.7031   , 207.363   , 8.25      , 8.25      , 2.09334   , 39        , 39.75     , 0.703872  , 4.29166   , 0.620117  , 0.732421  , 0.366211  , 0         , 0.543946  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 6         , 0         , 0         , 0         , 1         , 16.2323   , 42.9032   , 13.7299   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.951722  , 1.06427   , 0.959046  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8092   , 99.9985   , 13.8092   , 99.2188   , 0         , 8.80556   , 9.00001   , 840       , 870       , 820       , 829.844   , 0         , 453.438   , 458.594   , 829.063   , 918.75    , 848.281   , -0.09375  , 0.585939  , 0.527345  , 0.60547   , 0.742189  , 0.820315  , 0         , 33.75     , 33.8203   , 103.289   , 103.289   , 34.3125   , 207.363   , 8.25      , 8.25      , 2.13067   , 39        , 39.75     , 0.698984  , 4.28678   , 0.620117  , 0.732421  , 0.366211  , 0         , 0.54834   , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 6.75      , 0         , 0         , 0         , 1         , 16.3193   , 42.8528   , 14.0686   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.950501  , 1.06427   , 0.959046  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7207   , 99.9985   , 13.7207   , 99.2188   , 0         , 8.83334   , 8.80556   , 840       , 870       , 820       , 829.922   , 0         , 453.828   , 457.109   , 830.313   , 919.453   , 848.516   , -0.09375  , 0.60547   , 0.527345  , 0.585939  , 0.761721  , 0.820315  , 0         , 33.75     , 33.8438   , 103.289   , 103.289   , 34.125    , 207.363   , 8.25      , 8.25      , 2.08      , 39        , 39.75     , 0.698984  , 4.29166   , 0.615234  , 0.727539  , 0.366211  , 0         , 0.550782  , 0.949982  , 4.31373   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 5.25      , 0         , 0         , 0         , 1         , 16.362    , 42.9032   , 13.6505   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.94928   , 1.06427   , 0.959046  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.681    , 99.9985   , 13.681    , 99.2188   , 0         , 8.83334   , 8.91667   , 840       , 870       , 820       , 829.922   , 0         , 454.219   , 455.703   , 830.313   , 919.766   , 848.359   , -0.09375  , 0.60547   , 0.527345  , 0.585939  , 0.761721  , 0.820315  , 0         , 33.75     , 33.8906   , 103.289   , 103.289   , 34.0313   , 207.421   , 8.25      , 8.25      , 2.08      , 39        , 39.75     , 0.698984  , 4.29166   , 0.615234  , 0.732421  , 0.366211  , 0         , 0.54596   , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 5.25      , 0         , 0         , 0         , 1         , 16.3666   , 42.92     , 13.5742   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.94806   , 1.06427   , 0.959046  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6871   , 99.9985   , 13.6871   , 99.2188   , 0         , 8.77778   , 8.91667   , 840       , 870       , 820       , 829.922   , 0         , 454.141   , 454.766   , 830.313   , 917.813   , 846.25    , -0.09375  , 0.625002  , 0.507814  , 0.60547   , 0.761721  , 0.800783  , 0         , 33.75     , 33.9609   , 103.289   , 103.289   , 34.0313   , 207.421   , 8.25      , 8.25      , 2.10934   , 39        , 39.75     , 0.698984  , 4.29166   , 0.620117  , 0.732421  , 0.366211  , 0         , 0.547913  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.728    , 5.25      , 0         , 0         , 0         , 1         , 16.4368   , 42.9444   , 13.739    
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.947083  , 1.06427   , 0.961121  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7238   , 99.9985   , 13.7238   , 99.2188   , 0         , 8.80556   , 8.8889    , 840       , 870       , 820       , 829.922   , 0         , 454.063   , 455.625   , 830.313   , 920.625   , 848.438   , -0.09375  , 0.625002  , 0.507814  , 0.60547   , 0.761721  , 0.800783  , 0         , 33.75     , 33.9141   , 103.289   , 103.289   , 34.0781   , 207.421   , 8.25      , 8.25      , 2.08      , 39        , 39.75     , 0.698984  , 4.29166   , 0.615234  , 0.732421  , 0.366211  , 0         , 0.549256  , 0.949982  , 4.31373   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.7984   , 5.25      , 0         , 0         , 0         , 1         , 16.4108   , 42.9779   , 13.6322   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.947083  , 1.06427   , 0.961121  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7665   , 99.9985   , 13.7665   , 99.2188   , 0         , 8.80556   , 8.86112   , 840       , 870       , 820       , 829.922   , 0         , 454.453   , 456.641   , 830.313   , 919.375   , 846.953   , -0.09375  , 0.60547   , 0.507814  , 0.60547   , 0.781252  , 0.781252  , 0         , 33.75     , 33.9844   , 103.289   , 103.289   , 34.1953   , 207.421   , 8.25      , 8.25      , 2.11734   , 39        , 39.75     , 0.698984  , 4.29166   , 0.610351  , 0.732421  , 0.366211  , 0         , 0.550171  , 0.949982  , 4.70588   , -0        , -0        , -0.75     , -0        , 0         , 0         , 0         , 13.7984   , 6         , 0         , 0         , 0         , 1         , 16.4307   , 42.92     , 13.9099   
