
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 09:38:57.422

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           ,           , , ,           , , , ,           ,           ,           , , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","","TorqueLimit","TorqueBeforeLimitation","","TorqueForTimingIntervention","","","","","","",""
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.24512   , 99.9985   , 1.24512   , 99.2188   , 0         , 1.88889   , 6.75001   , 880       , 820       , 827.344   , 347.813   , 193.828   , 827.813   , 971.563   , 840.313   , 0.60547   , 1.28907   , 0.859377  , 2.10938   , 25.7344   , 72.1406   , 73.2891   , 10.875    , 60        , 62.25     , 62.25     , 2.07734   , 93        , 0         , 0.234253  , 0.949982  , 0         , 0         , -12       , 0         , 10.5972   , 25.232    , 1.24512   , 0         , 0         , 1.7395    , 1.7395    , 0         , 0         , 0         , 0         , 33        
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.21155   , 99.9985   , 1.21155   , 99.2188   , 0         , 1.88889   , 6.83334   , 880       , 820       , 827.344   , 347.188   , 193.906   , 827.813   , 975.859   , 844.063   , 0.625002  , 1.32813   , 0.89844   , 2.10938   , 25.6641   , 72.1406   , 73.2891   , 10.875    , 60        , 62.25     , 62.25     , 2.064     , 92.25     , 0         , 0.234314  , 0.949982  , 0         , 0         , -12       , 0         , 10.5469   , 25.2304   , 1.21155   , 0         , 0         , 1.70899   , 1.70899   , 0         , 0         , 0         , 0         , 33        
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.21765   , 99.9985   , 1.21765   , 99.2188   , 0         , 1.88889   , 6.88889   , 880       , 820       , 827.344   , 348.359   , 193.984   , 827.813   , 975.859   , 844.063   , 0.625002  , 1.32813   , 0.89844   , 2.10938   , 25.7813   , 72.1406   , 73.2891   , 10.875    , 60        , 62.25     , 62.25     , 2.07467   , 92.25     , 0         , 0.234436  , 0.949982  , 0         , 0         , -12       , 0         , 10.5942   , 25.2274   , 1.21765   , 0         , 0         , 1.72119   , 1.72119   , 0         , 0         , 0         , 0         , 33        
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.19629   , 99.9985   , 1.19629   , 99.2188   , 0         , 1.88889   , 7.05556   , 880       , 820       , 827.344   , 351.719   , 194.766   , 827.813   , 976.094   , 844.219   , 0.625002  , 1.36719   , 0.89844   , 2.03126   , 26.0391   , 72.1406   , 73.2891   , 10.875    , 60        , 62.25     , 62.25     , 2.09334   , 92.25     , 0         , 0.235352  , 0.949982  , 0         , 0         , -12       , 0         , 10.7086   , 25.2121   , 1.19629   , 0         , 0         , 1.67542   , 1.67542   , 0         , 0         , 0         , 0         , 33        
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.16882   , 99.9985   , 1.16882   , 99.2188   , 0         , 1.88889   , 6.91667   , 880       , 820       , 827.344   , 353.438   , 193.203   , 827.813   , 971.563   , 840.313   , 0.625002  , 1.36719   , 0.89844   , 2.03126   , 26.3203   , 72.1406   , 73.2891   , 10.875    , 60        , 62.25     , 62.25     , 2.10667   , 92.25     , 0         , 0.233521  , 0.949982  , 0         , 0         , -12       , 0         , 10.7681   , 25.2487   , 1.16882   , 0         , 0         , 1.61133   , 1.61133   , 0         , 0         , 0         , 0         , 33        
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.19629   , 99.9985   , 1.19629   , 99.2188   , 0         , 1.88889   , 6.55556   , 880       , 820       , 827.344   , 350.703   , 194.219   , 826.641   , 975.781   , 843.984   , 0.625002  , 1.36719   , 0.937502  , 1.95313   , 25.9922   , 72.1406   , 73.2891   , 10.875    , 60        , 62.25     , 62.25     , 2.06134   , 92.25     , 0         , 0.234741  , 0.949982  , 0         , 0         , -12.75    , 0         , 10.6964   , 25.2228   , 1.19629   , 0         , 0         , 1.72119   , 1.72119   , 0         , 0         , 0         , 0         , 32.25     
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.19324   , 99.9985   , 1.19324   , 99.2188   , 0         , 1.88889   , 6.61112   , 880       , 820       , 827.344   , 347.344   , 194.297   , 826.641   , 975.781   , 843.984   , 0.625002  , 1.36719   , 0.937502  , 1.95313   , 25.6641   , 72.1406   , 73.2891   , 10.875    , 60        , 62.25     , 62.25     , 2.06134   , 92.25     , 0         , 0.234802  , 0.949982  , 0         , 0         , -12       , 0         , 10.5331   , 25.2243   , 1.19324   , 0         , 0         , 1.70899   , 1.70899   , 0         , 0         , 0         , 0         , 33        
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.23901   , 99.9985   , 1.23901   , 99.2188   , 0         , 1.88889   , 6.86112   , 880       , 820       , 827.344   , 350.703   , 195.078   , 826.641   , 972.656   , 841.25    , 0.644533  , 1.40625   , 0.89844   , 2.03126   , 25.9219   , 72.1406   , 73.2891   , 10.875    , 60        , 62.25     , 62.25     , 2.08267   , 92.25     , 0         , 0.235779  , 0.949982  , 0         , 0         , -12       , 0         , 10.643    , 25.2121   , 1.23901   , 0         , 0         , 1.71509   , 1.71509   , 0         , 0         , 0         , 0         , 33        
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.25122   , 99.9985   , 1.25122   , 99.2188   , 0         , 1.88889   , 6.88889   , 880       , 820       , 827.266   , 351.484   , 195.391   , 826.641   , 975.938   , 844.141   , 0.644533  , 1.40625   , 0.89844   , 2.03126   , 25.9688   , 72.1406   , 73.2891   , 10.875    , 60        , 62.25     , 62.25     , 2.088     , 92.25     , 0         , 0.236145  , 0.949982  , 0         , 0         , -12       , 0         , 10.6949   , 25.1984   , 1.25122   , 0         , 0         , 1.67236   , 1.67236   , 0         , 0         , 0         , 0         , 33        
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.20545   , 99.9985   , 1.20545   , 99.2188   , 0         , 1.88889   , 6.72223   , 880       , 820       , 827.266   , 351.953   , 195.234   , 827.813   , 971.719   , 840.469   , 0.625002  , 1.44532   , 0.937502  , 2.03126   , 26.0156   , 72.1406   , 73.2891   , 10.875    , 60        , 62.25     , 62.25     , 2.09067   , 92.25     , 0         , 0.235962  , 0.949982  , 0         , 0         , -12       , 0         , 10.7285   , 25.2045   , 1.20545   , 0         , 0         , 1.61743   , 1.61743   , 0         , 0         , 0         , 0         , 33        
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.2085    , 99.9985   , 1.2085    , 99.2188   , 0         , 1.88889   , 6.69445   , 880       , 820       , 827.344   , 352.266   , 195.234   , 827.813   , 972.813   , 841.406   , 0.625002  , 1.44532   , 0.937502  , 2.03126   , 26.0625   , 72.1406   , 73.2891   , 10.875    , 60        , 62.25     , 62.25     , 2.07734   , 92.25     , 0         , 0.235962  , 0.949982  , 0         , 0         , -12       , 0         , 10.7483   , 25.2014   , 1.2085    , 0         , 0         , 1.62048   , 1.62048   , 0         , 0         , 0         , 0         , 33        
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.22681   , 99.9985   , 1.22681   , 99.2188   , 0         , 1.88889   , 6.75001   , 880       , 820       , 827.344   , 351.641   , 195.547   , 827.813   , 975.547   , 843.75    , 0.644533  , 1.40625   , 0.937502  , 1.95313   , 25.9688   , 72.1406   , 73.2891   , 10.875    , 60        , 62.25     , 62.25     , 2.06667   , 92.25     , 0         , 0.236328  , 0.949982  , 0         , 0         , -12       , 0         , 10.7483   , 25.1785   , 1.22681   , 0         , 0         , 1.66321   , 1.66321   , 0         , 0         , 0         , 0         , 33        
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.18103   , 99.9985   , 1.18103   , 99.2188   , 0         , 1.88889   , 6.55556   , 880       , 820       , 827.344   , 350.625   , 194.766   , 827.813   , 974.063   , 842.422   , 0.644533  , 1.40625   , 0.937502  , 1.95313   , 25.9453   , 72.1406   , 73.2891   , 10.875    , 60        , 62.25     , 62.25     , 2.06934   , 92.25     , 0         , 0.235352  , 0.949982  , 0         , 0         , -12       , 0         , 10.6735   , 25.2136   , 1.18103   , 0         , 0         , 1.5564    , 1.5564    , 0         , 0         , 0         , 0         , 33        
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.15662   , 99.9985   , 1.15662   , 99.2188   , 0         , 1.88889   , 6.13889   , 880       , 820       , 827.344   , 345.781   , 194.844   , 827.813   , 972.031   , 840.781   , 0.644533  , 1.40625   , 0.976565  , 1.875     , 25.4531   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.01067   , 92.25     , 0         , 0.235474  , 0.949982  , 0         , 0         , -12       , 0         , 10.4202   , 25.2091   , 1.15662   , 0         , 0         , 1.54419   , 1.54419   , 0         , 0         , 0         , 0         , 33        
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.15967   , 99.9985   , 1.15967   , 99.2188   , 0         , 1.88889   , 6.66667   , 880       , 820       , 827.344   , 344.922   , 194.922   , 827.813   , 971.953   , 840.625   , 0.644533  , 1.40625   , 0.976565  , 1.875     , 25.3828   , 72.1406   , 73.2891   , 10.875    , 65        , 62.25     , 62.25     , 2.02134   , 92.25     , 0         , 0.235596  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.3684   , 25.2121   , 1.15967   , 0         , 0         , 1.54419   , 1.54419   , 0         , 0         , 0         , 0         , 33        
