
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.12.2017 09:01:51.136

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 5.2063    , 99.2188   , 13.5773   , 5.58334   , 6.88889   , 920       , 820       , 835       , 406.875   , 252.969   , 835.234   , 1145.78   , 857.109   , 0.683596  , 1.17188   , 0.664064  , 1.32813   , 26.7891   , 72.1406   , 73.2891   , 14.1328   , 425       , 7.5       , 7.5       , 2.10134   , 86.25     , 8.41406   , 0.302918  , 0.949982  , 0         , 6.83451   , -12.75    , 12.9593   , 34.5215   , 5.2063    
    0.050, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 5.04151   , 99.2188   , 13.3026   , 5.58334   , 6.80556   , 920       , 820       , 835       , 403.281   , 248.047   , 834.063   , 1145.78   , 857.109   , 0.703127  , 1.21094   , 0.644533  , 1.32813   , 26.5781   , 72.1406   , 73.2891   , 13.8281   , 425       , 7.5       , 7.5       , 2.072     , 86.25     , 8.39063   , 0.297425  , 0.949982  , 0         , 6.83451   , -12.75    , 12.8021   , 34.5886   , 5.02625   
    0.100, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 4.89197   , 99.2188   , 12.8418   , 5.58334   , 7.16667   , 920       , 820       , 835       , 401.25    , 245.313   , 834.063   , 1145.78   , 857.109   , 0.703127  , 1.21094   , 0.644533  , 1.32813   , 26.4375   , 72.1406   , 73.2891   , 13.6406   , 425       , 7.5       , 7.5       , 2.06134   , 86.25     , 8.35938   , 0.294129  , 0.949982  , 0         , 6.83451   , -12.75    , 12.8021   , 34.61     , 4.91944   
    0.150, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 4.83094   , 99.2188   , 12.915    , 5.58334   , 6.86112   , 960       , 820       , 835       , 396.641   , 241.484   , 835.234   , 1148.67   , 859.219   , 0.683596  , 1.25      , 0.664064  , 1.36719   , 26.2266   , 72.1406   , 73.2891   , 13.5234   , 425       , 7.5       , 7.5       , 2.02134   , 86.25     , 8.34375   , 0.289551  , 0.949982  , 0         , 7.19309   , -12.75    , 12.8372   , 34.6848   , 4.83094   
    0.200, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 4.96521   , 99.2188   , 13.3789   , 5.58334   , 6.83334   , 960       , 820       , 835       , 392.109   , 241.875   , 835.234   , 1147.27   , 858.203   , 0.683596  , 1.25      , 0.664064  , 1.36719   , 25.9688   , 72.1406   , 73.2891   , 13.6875   , 425       , 7.5       , 7.5       , 2.008     , 86.25     , 8.32813   , 0.290405  , 0.949982  , 0         , 7.55321   , -12       , 12.59     , 34.8633   , 4.99878   
    0.250, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 4.91333   , 99.2188   , 13.2446   , 5.58334   , 6.47223   , 960       , 820       , 835       , 383.438   , 241.094   , 835.234   , 1148.98   , 859.531   , 0.664064  , 1.28907   , 0.683596  , 1.36719   , 25.2422   , 72.1406   , 73.2891   , 13.6172   , 425       , 7.5       , 7.5       , 1.96267   , 86.25     , 8.27344   , 0.289002  , 0.949982  , 0         , 7.55321   , -12       , 12.3856   , 34.8633   , 4.91333   
    0.300, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 4.83704   , 99.2188   , 12.9944   , 5.58334   , 6.58334   , 960       , 820       , 835       , 377.969   , 239.531   , 835.234   , 1150.16   , 860.313   , 0.664064  , 1.28907   , 0.683596  , 1.36719   , 24.7969   , 72.1406   , 73.2891   , 13.5      , 425       , 7.5       , 7.5       , 1.95467   , 86.25     , 8.21875   , 0.287842  , 0.949982  , 0         , 7.55321   , -11.25    , 12.03     , 34.8709   , 4.88282   
    0.350, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 4.7638    , 99.2188   , 12.8082   , 5.58334   , 6.66667   , 960       , 820       , 835       , 372.344   , 237.5     , 835.234   , 1146.48   , 857.578   , 0.644533  , 1.25      , 0.683596  , 1.40625   , 24.3984   , 72.1406   , 73.2891   , 13.4063   , 425       , 7.5       , 7.5       , 1.94667   , 86.25     , 8.16406   , 0.283997  , 0.949982  , 0         , 7.55321   , -10.5     , 11.882    , 34.9228   , 4.7638    
    0.400, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 4.7699    , 99.2188   , 12.8082   , 5.58334   , 6.72223   , 960       , 820       , 835       , 371.016   , 236.641   , 835.234   , 1148.98   , 859.531   , 0.644533  , 1.25      , 0.683596  , 1.40625   , 24.3516   , 72.1406   , 73.2891   , 13.4063   , 425       , 7.5       , 7.5       , 1.95734   , 86.25     , 8.10156   , 0.283386  , 0.949982  , 0         , 7.55321   , -10.5     , 11.8134   , 34.9823   , 4.7699    
    0.450, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 5.05982   , 99.2188   , 13.5315   , 5.58334   , 6.97223   , 960       , 820       , 835       , 372.031   , 242.188   , 835.234   , 1146.02   , 857.188   , 0.644533  , 1.25      , 0.664064  , 1.44532   , 24.4219   , 72.1406   , 73.2891   , 13.8281   , 425       , 7.5       , 7.5       , 1.97867   , 86.25     , 8.04688   , 0.287964  , 0.949982  , 0         , 7.55321   , -10.5     , 11.8317   , 34.9518   , 4.95911   
    0.500, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 5.35279   , 99.2188   , 14.5325   , 5.58334   , 6.97223   , 920       , 820       , 835       , 379.063   , 249.844   , 835.234   , 1145.78   , 857.109   , 0.644533  , 1.25      , 0.664064  , 1.44532   , 24.8203   , 72.1406   , 73.2891   , 14.25     , 425       , 7.5       , 7.5       , 2         , 86.25     , 7.95313   , 0.299195  , 0.949982  , 0         , 7.91332   , -11.25    , 11.9995   , 34.8404   , 5.35279   
