
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 09:03:03.973

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           ,           , , ,           , , , ,           ,           ,           , , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","","TorqueLimit","TorqueBeforeLimitation","","TorqueForTimingIntervention","","","","","","",""
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.98755   , 99.9985   , 5.98755   , 99.2188   , 0         , 2.66667   , 7.08334   , 760       , 820       , 826.797   , 413.828   , 281.719   , 827.813   , 976.094   , 844.219   , 0.585939  , 1.21094   , 0.644533  , 1.67969   , 31.0078   , 72.1406   , 73.2891   , 18.1172   , 65        , 57        , 57        , 2.26134   , 82.5      , 0         , 0.340698  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.6175   , 24.9497   , 5.98755   , 0         , 6.46058   , 6.86646   , 6.86646   , 0         , 0         , 0         , 0         , 29.25     
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.09436   , 99.9985   , 6.09436   , 99.2188   , 0         , 2.66667   , 7.16667   , 760       , 820       , 826.797   , 414.375   , 286.172   , 826.641   , 976.094   , 844.219   , 0.566408  , 1.17188   , 0.664064  , 1.67969   , 31.0078   , 72.1406   , 73.2891   , 18.4688   , 65        , 57        , 57        , 2.26667   , 82.5      , 0         , 0.342896  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.6099   , 24.942    , 6.09436   , 0         , 6.54297   , 7.08008   , 7.08008   , 0         , 0         , 0         , 0         , 29.25     
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.07911   , 99.9985   , 6.07911   , 99.2188   , 0         , 2.66667   , 7.36112   , 760       , 820       , 826.797   , 416.406   , 284.531   , 826.641   , 976.094   , 844.219   , 0.566408  , 1.17188   , 0.664064  , 1.67969   , 31.2422   , 72.1406   , 73.2891   , 18.3516   , 65        , 57        , 57        , 2.28534   , 82.5      , 0         , 0.344116  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.6144   , 24.9451   , 6.07911   , 0         , 6.44532   , 7.00074   , 7.00074   , 0         , 0         , 0         , 0         , 29.25     
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.12488   , 99.9985   , 6.12488   , 99.2188   , 0         , 2.66667   , 7.08334   , 760       , 820       , 826.797   , 417.891   , 284.688   , 826.641   , 976.094   , 844.219   , 0.585939  , 1.17188   , 0.664064  , 1.64063   , 31.3594   , 72.1406   , 73.2891   , 18.3516   , 65        , 57        , 57        , 2.272     , 82.5      , 0         , 0.34314   , 0.949982  , 0.392157  , 0         , -12.75    , 0         , 12.735    , 24.9527   , 6.12488   , 0         , 6.72608   , 7.00379   , 7.00379   , 0         , 0         , 0         , 0         , 29.25     
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.18592   , 99.9985   , 6.18592   , 99.2188   , 0         , 2.66667   , 6.80556   , 760       , 820       , 826.797   , 413.828   , 287.734   , 826.641   , 976.094   , 844.219   , 0.585939  , 1.17188   , 0.664064  , 1.64063   , 30.9375   , 72.1406   , 73.2891   , 18.6094   , 65        , 57        , 57        , 2.24267   , 82.5      , 0         , 0.347962  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.6618   , 24.9344   , 6.18592   , 0         , 6.54297   , 7.16248   , 7.16248   , 0         , 0         , 0         , 0         , 29.25     
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.14014   , 99.9985   , 6.14014   , 99.2188   , 0         , 2.66667   , 7.05556   , 760       , 820       , 826.797   , 412.266   , 283.984   , 827.813   , 976.094   , 844.219   , 0.585939  , 1.21094   , 0.644533  , 1.60157   , 30.8672   , 72.1406   , 73.2891   , 18.3516   , 65        , 57        , 57        , 2.26134   , 82.5      , 0         , 0.343445  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.5488   , 24.9527   , 6.14014   , 0         , 6.39039   , 7.01905   , 7.01905   , 0         , 0         , 0         , 0         , 29.25     
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.13099   , 99.9985   , 6.13099   , 99.2188   , 0         , 2.66667   , 7.72223   , 760       , 820       , 826.797   , 417.109   , 283.516   , 827.813   , 976.094   , 844.219   , 0.585939  , 1.21094   , 0.644533  , 1.60157   , 31.3594   , 72.1406   , 73.2891   , 18.3281   , 65        , 57        , 57        , 2.312     , 82.5      , 0         , 0.342896  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.6221   , 24.9603   , 6.13099   , 0         , 6.14624   , 7.00989   , 7.00989   , 0         , 0         , 0         , 0         , 29.25     
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.03943   , 99.9985   , 6.03943   , 99.2188   , 0         , 2.69445   , 7.36112   , 800       , 820       , 826.797   , 418.438   , 280.703   , 826.641   , 976.094   , 844.219   , 0.566408  , 1.25      , 0.664064  , 1.60157   , 31.5938   , 72.1406   , 73.2891   , 18.1641   , 65        , 57        , 57        , 2.27734   , 82.5      , 0         , 0.340027  , 0.949982  , 0.392157  , 0         , -15       , 0         , 12.7915   , 24.9787   , 6.03943   , 0         , 5.78614   , 6.91834   , 6.91834   , 0         , 0         , 0         , 0         , 29.25     
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.99976   , 99.9985   , 5.99976   , 99.2188   , 0         , 2.69445   , 7.72223   , 800       , 820       , 826.797   , 420.938   , 279.688   , 826.641   , 977.344   , 845.313   , 0.566408  , 1.25      , 0.664064  , 1.60157   , 31.8516   , 72.1406   , 73.2891   , 18.0938   , 65        , 57        , 57        , 2.33067   , 82.5      , 0         , 0.338257  , 0.949982  , 0.392157  , 0         , -15       , 0         , 12.8449   , 24.9985   , 5.99976   , 0         , 5.92957   , 6.87867   , 6.87867   , 0         , 0         , 0         , 0         , 29.25     
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.05469   , 99.9985   , 6.05469   , 99.2188   , 0         , 2.69445   , 7.50001   , 760       , 820       , 826.797   , 423.672   , 281.719   , 827.813   , 976.406   , 844.453   , 0.546876  , 1.25      , 0.664064  , 1.5625    , 32.0625   , 72.1406   , 73.2891   , 18.2109   , 65        , 57        , 57        , 2.33067   , 82.5      , 0         , 0.339844  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.9608   , 24.9863   , 6.05469   , 0         , 6.26832   , 6.9336    , 6.9336    , 0         , 0         , 0         , 0         , 29.25     
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.15235   , 99.9985   , 6.15235   , 99.2188   , 0         , 2.77778   , 7.13889   , 760       , 820       , 826.797   , 421.094   , 284.766   , 827.813   , 976.172   , 844.297   , 0.546876  , 1.25      , 0.664064  , 1.5625    , 31.7109   , 72.1406   , 73.2891   , 18.3984   , 65        , 57        , 57        , 2.26667   , 82.5      , 0         , 0.344361  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.9135   , 24.9634   , 6.15235   , 0         , 6.37207   , 7.03126   , 7.03126   , 0         , 0         , 0         , 0         , 29.25     
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.21033   , 99.9985   , 6.21033   , 99.2188   , 0         , 2.69445   , 7.36112   , 760       , 820       , 826.797   , 423.438   , 286.094   , 826.641   , 976.172   , 844.297   , 0.546876  , 1.21094   , 0.644533  , 1.52344   , 31.8984   , 72.1406   , 73.2891   , 18.4922   , 65        , 57        , 57        , 2.30934   , 82.5      , 0         , 0.343994  , 0.949982  , 0.392157  , 0         , -12       , 0         , 12.8754   , 24.9634   , 6.21033   , 0         , 7.09229   , 7.08924   , 7.08924   , 0         , 0         , 0         , 0         , 29.25     
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.34156   , 99.9985   , 6.34156   , 99.2188   , 0         , 2.77778   , 7.41667   , 760       , 820       , 826.797   , 424.688   , 292.969   , 826.641   , 976.484   , 844.531   , 0.546876  , 1.21094   , 0.644533  , 1.52344   , 32.0391   , 72.1406   , 73.2891   , 19.0547   , 65        , 57        , 57        , 2.43467   , 82.5      , 0         , 0.354309  , 0.949982  , 0.392157  , 0         , -11.25    , 0         , 12.9349   , 24.9268   , 6.34156   , 0         , 8.1543    , 7.42798   , 7.42798   , 0         , 0         , 0         , 0         , 29.25     
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.57349   , 99.9985   , 6.57349   , 99.2188   , 0         , 2.80556   , 7.05556   , 720       , 820       , 826.797   , 425.313   , 304.219   , 827.813   , 976.172   , 844.297   , 0.546876  , 1.25      , 0.644533  , 1.52344   , 31.9453   , 72.1406   , 73.2891   , 20.0859   , 65        , 56.25     , 56.25     , 2.43467   , 82.5      , 0         , 0.364136  , 0.949982  , 0.392157  , 0         , -7.5      , 0         , 12.8861   , 24.8947   , 6.57349   , 0         , 8.59986   , 8.02308   , 8.02308   , 0         , 0         , 0         , 0         , 29.25     
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.63758   , 99.9985   , 6.63758   , 99.2188   , 0         , 2.83334   , 7.33334   , 720       , 820       , 826.875   , 428.203   , 305.781   , 827.813   , 976.172   , 844.297   , 0.546876  , 1.25      , 0.644533  , 1.52344   , 32.1797   , 72.1406   , 73.2891   , 20.1797   , 65        , 56.25     , 56.25     , 2.43467   , 82.5      , 0         , 0.369751  , 0.949982  , 0.392157  , 0         , -7.5      , 0         , 12.9578   , 24.8795   , 6.63758   , 0         , 8.66089   , 8.09022   , 8.09022   , 0         , 0         , 0         , 0         , 29.25     
