
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.08.2019 08:35:11.648

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.876984  , 1.01331   , 0.892487  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.0452   , 99.9985   , 15.0452   , 99.2188   , 0         , 6.91667   , 10        , 800       , 820       , 820       , 573.828   , 827.813   , 1135      , 848.984   , 1.32813   , 0.566408  , 0.722658  , 0.976565  , 2.42188   , 0         , 41.25     , 41.9766   , 82.1953   , 84.2578   , 33.9609   , 273.886   , 32.25     , 32.25     , 2.23734   , 53.25     , 54        , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.581299  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.875611  , 1.01331   , 0.892487  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.1856   , 99.9985   , 15.1856   , 99.2188   , 0         , 6.83334   , 10.1945   , 800       , 820       , 820       , 576.563   , 827.813   , 1136.48   , 850.156   , 1.32813   , 0.566408  , 0.703127  , 0.976565  , 2.42188   , 0         , 42        , 42.1406   , 82.1953   , 84.2578   , 34.2656   , 273.886   , 32.25     , 32.25     , 2.29067   , 53.25     , 54        , 0.7332    , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0         , 0.586609  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.874238  , 1.01331   , 0.892487  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.1703   , 99.9985   , 15.1703   , 99.2188   , 0         , 6.83334   , 9.94445   , 800       , 820       , 820       , 576.563   , 827.813   , 1135.16   , 849.141   , 1.32813   , 0.566408  , 0.703127  , 0.976565  , 2.42188   , 0         , 42        , 42.0234   , 82.1953   , 84.2578   , 34.2422   , 274.042   , 32.25     , 32.25     , 2.23467   , 53.25     , 54        , 0.7332    , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.590088  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.872864  , 1.01331   , 0.892487  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.3565   , 99.9985   , 15.3565   , 99.2188   , 0         , 6.83334   , 9.91667   , 800       , 820       , 820       , 577.5     , 829.063   , 1134.45   , 848.594   , 1.28907   , 0.566408  , 0.703127  , 1.01563   , 2.34376   , 0         , 42        , 42.1406   , 82.1953   , 84.2578   , 34.4766   , 274.042   , 32.25     , 32.25     , 2.256     , 53.25     , 54        , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.590638  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.871491  , 1.01331   , 0.888917  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.0574   , 99.9985   , 15.0574   , 99.2188   , 0         , 6.83334   , 10.1667   , 800       , 820       , 820       , 578.984   , 829.063   , 1134.69   , 848.75    , 1.28907   , 0.566408  , 0.703127  , 1.01563   , 2.34376   , 0         , 42        , 42.3516   , 82.1953   , 84.2578   , 33.9844   , 274.042   , 32.25     , 32.25     , 2.30667   , 53.25     , 54        , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.587647  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.870118  , 1.01331   , 0.887543  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.1917   , 99.9985   , 15.1917   , 99.2188   , 0         , 6.83334   , 9.75001   , 800       , 820       , 820       , 577.578   , 827.813   , 1134.45   , 848.594   , 1.28907   , 0.546876  , 0.722658  , 0.976565  , 2.26563   , 0         , 42        , 42.1406   , 82.1953   , 84.2578   , 34.2891   , 274.042   , 32.25     , 32.25     , 2.232     , 53.25     , 54        , 0.7332    , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0         , 0.586792  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.868745  , 1.01331   , 0.88617   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.2985   , 99.9985   , 15.2985   , 99.2188   , 0         , 6.83334   , 10.0556   , 800       , 820       , 820       , 577.031   , 827.813   , 1134.69   , 848.75    , 1.28907   , 0.546876  , 0.722658  , 0.976565  , 2.26563   , 0         , 42        , 42.0234   , 82.1953   , 84.2578   , 34.5234   , 274.159   , 32.25     , 32.25     , 2.264     , 53.25     , 54        , 0.738088  , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.590943  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.867371  , 1.01331   , 0.884797  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 15.1795   , 99.9985   , 15.1795   , 99.2188   , 0         , 6.86112   , 10.1945   , 800       , 820       , 820       , 578.359   , 829.063   , 1135.94   , 849.688   , 1.25      , 0.566408  , 0.703127  , 1.01563   , 2.26563   , 0         , 42        , 42.1406   , 82.1953   , 84.2578   , 34.2656   , 274.159   , 32.25     , 32.25     , 2.29334   , 53.25     , 54        , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.588562  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         
