
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2017 10:14:24.690

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.38245   , 24.2813   , 0         , 5.69445   , 8.75001   , 1400      , 820       , 833.594   , 307.891   , 176.25    , 834.063   , 1151.41   , 861.328   , 1.09375   , 1.21094   , 0.976565  , 1.17188   , 22.5938   , 74.8594   , 76.0547   , 10.875    , 495       , -3        , -3        , 1.81067   , 87        , 68.1406   , 0.211426  , 0.949982  , 0         , 0         , -10.5     , 11.7004   , 37.0453   , 0         
    0.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.34583   , 22.6608   , 0         , 5.69445   , 7.91667   , 1480      , 820       , 833.594   , 292.813   , 174.609   , 834.063   , 1151.41   , 861.328   , 1.09375   , 1.21094   , 0.976565  , 1.17188   , 21.3984   , 75.8906   , 77.1094   , 10.875    , 495       , -3        , -3        , 1.712     , 87        , 67.7188   , 0.209412  , 0.949982  , 0         , 0         , -9.75     , 11.3068   , 37.9349   , 0         
    0.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.3031    , 20.7443   , 0         , 5.69445   , 7.69445   , 1520      , 820       , 833.594   , 278.906   , 172.344   , 834.063   , 1151.41   , 861.328   , 1.09375   , 1.17188   , 0.976565  , 1.21094   , 20.3672   , 77.2734   , 78.5156   , 10.875    , 495       , -3        , -3        , 1.65334   , 87        , 67.5547   , 0.206726  , 0.949982  , 0         , 0         , -8.25     , 10.7224   , 38.7284   , 0.131226  
    0.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.27869   , 19.0079   , 0         , 5.66667   , 8.27778   , 1640      , 820       , 833.594   , 262.109   , 171.563   , 834.063   , 1150.7    , 860.781   , 1.09375   , 1.17188   , 0.976565  , 1.21094   , 18.9375   , 78.5156   , 79.7578   , 10.875    , 495       , -3        , -3        , 1.60267   , 87        , 67.0859   , 0.205811  , 0.949982  , 0         , 0         , -6.75     , 10.2646   , 39.5966   , 0.106812  
    0.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.22681   , 17.4393   , 0         , 5.66667   , 8.47223   , 1720      , 820       , 833.516   , 254.844   , 172.031   , 832.813   , 1150      , 860.234   , 1.13282   , 1.48438   , 0.976565  , 1.21094   , 18.2578   , 79.7109   , 80.9766   , 10.875    , 495       , -3        , -3        , 1.57867   , 87        , 66.9609   , 0.20636   , 0.949982  , 0         , 0         , -6        , 10.0678   , 40.4831   , 0.445557  
    0.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.18408   , 16.0248   , 0         , 5.69445   , 8.3889    , 1800      , 820       , 833.516   , 245.391   , 172.5     , 832.813   , 1151.41   , 861.328   , 1.13282   , 1.48438   , 0.976565  , 1.21094   , 17.3906   , 81.2578   , 82.5469   , 10.875    , 495       , -3        , -3        , 1.53867   , 87        , 66.4609   , 0.206909  , 0.949982  , 0         , 0         , -6        , 9.74732   , 41.3575   , 0.402832  
    0.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.11389   , 14.7446   , 0         , 5.69445   , 8.77778   , 1880      , 820       , 833.594   , 237.266   , 173.047   , 834.063   , 1151.41   , 861.328   , 1.17188   , 1.52344   , 1.01563   , 1.28907   , 16.6172   , 82.5234   , 83.8359   , 10.875    , 495       , -3.75     , -3.75     , 1.51467   , 87        , 66.3359   , 0.207581  , 0.949982  , 0         , 0         , -6.75     , 9.39027   , 42.2486   , 0.723267  
    0.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.08643   , 13.591    , 0         , 5.69445   , 8.77778   , 2000      , 820       , 833.594   , 230.469   , 173.75    , 834.063   , 1151.41   , 861.328   , 1.17188   , 1.52344   , 1.01563   , 1.28907   , 15.9609   , 86.4609   , 87.8438   , 10.875    , 495       , -3.75     , -3.75     , 1.48534   , 87        , 65.8125   , 0.208374  , 0.949982  , 0         , 0         , -6.75     , 9.0683    , 42.9398   , 0.695801  
    0.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 1.03455   , 12.5687   , 0         , 5.69445   , 8.3889    , 2080      , 820       , 833.594   , 220.547   , 173.828   , 834.063   , 1151.41   , 861.328   , 1.21094   , 1.48438   , 1.13282   , 1.44532   , 15.0703   , 88.8281   , 90.2344   , 10.875    , 495       , -3.75     , -3.75     , 1.43734   , 87        , 65.5859   , 0.208496  , 0.949982  , 0         , 0         , -6        , 8.58002   , 45.0714   , 1.03455   
    0.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.02234   , 11.6394   , 0         , 5.66667   , 8.1389    , 2240      , 820       , 833.594   , 208.672   , 172.656   , 834.063   , 1150.7    , 860.781   , 1.21094   , 1.48438   , 1.13282   , 1.44532   , 14.0859   , 91.5469   , 93        , 10.875    , 495       , -3.75     , -3.75     , 1.39467   , 87        , 65.1094   , 0.207092  , 0.949982  , 0         , 0         , -6        , 8.07343   , 46.4432   , 1.02234   
    0.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0.991822  , 10.7819   , 0         , 5.69445   , 8.22223   , 2360      , 820       , 833.516   , 196.172   , 171.563   , 832.813   , 1151.41   , 861.328   , 1.36719   , 1.67969   , 1.36719   , 1.48438   , 13.0547   , 93.7969   , 95.2969   , 10.875    , 495       , -3.75     , -3.75     , 1.37334   , 87        , 64.875    , 0.205811  , 0.949982  , 0         , 0         , -5.25     , 7.43104   , 48.0454   , 0.991822  
