
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.10.2020 11:27:06.726

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.10492   , 0.99997   , 1.07492   , 7         , 2         , 5         , 17        , 0         , 1         , 0         , 12.1094   , 99.9985   , 12.1094   , 99.2188   , 0         , 6.61112   , 7.50001   , 760       , 800       , 820       , 833.359   , 0         , 453.672   , 432.734   , 832.813   , 981.875   , 849.219   , 0         , 0.937502  , 0.89844   , 1.05469   , 0.742189  , 1.32813   , 0         , 29.25     , 29.7188   , 103.289   , 103.289   , 28.0078   , 84.6481   , 59.25     , 59.25     , 2.21867   , 85.5      , 85.5      , 0.821184  , 4.18413   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.51532   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 6.75      , 0         , 0         , 0         , 1         , 13.8718   , 42.601    , 12.5733   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.10584   , 0.99997   , 1.07584   , 7         , 2         , 5         , 17        , 0         , 1         , 0         , 12.735    , 99.9985   , 12.735    , 99.2188   , 0         , 6.27778   , 7.13889   , 760       , 800       , 820       , 833.359   , 0         , 457.344   , 460.234   , 832.813   , 985.469   , 852.344   , 0         , 0.937502  , 0.89844   , 1.05469   , 0.742189  , 1.32813   , 0         , 29.25     , 29.6016   , 103.289   , 103.289   , 29.8594   , 84.6481   , 59.25     , 59.25     , 2.2       , 85.5      , 85.5      , 0.816296  , 4.1939    , 0.708007  , 0.732421  , 0.366211  , 0         , 0.546875  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 13.5      , 0         , 0         , 0         , 1         , 13.7848   , 42.125    , 13.6353   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.10675   , 0.99997   , 1.07675   , 7         , 2         , 5         , 17        , 0         , 1         , 0         , 12.2681   , 99.9985   , 12.2681   , 99.2188   , 0         , 6.13889   , 6.86112   , 800       , 800       , 820       , 833.359   , 0         , 452.813   , 445.313   , 834.063   , 985.703   , 852.5     , 0         , 0.937502  , 0.859377  , 1.09375   , 0.761721  , 1.28907   , 0         , 29.25     , 29.5781   , 103.289   , 103.289   , 28.9688   , 84.6481   , 59.25     , 59.25     , 2.18134   , 85.5      , 85.5      , 0.816296  , 4.18902   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.54242   , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 6.75      , 0         , 0         , 0         , 1         , 13.8016   , 42.5263   , 12.2894   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.10767   , 0.99997   , 1.07767   , 7         , 2         , 5         , 17        , 0         , 1         , 0         , 12.3016   , 99.9985   , 12.3016   , 99.2188   , 0         , 6.22223   , 7.13889   , 800       , 800       , 820       , 833.359   , 0         , 450.156   , 444.844   , 834.063   , 984.922   , 851.875   , 0         , 0.937502  , 0.859377  , 1.09375   , 0.761721  , 1.28907   , 0         , 29.25     , 29.3203   , 103.289   , 103.289   , 28.8984   , 84.0231   , 59.25     , 59.25     , 2.17867   , 85.5      , 85.5      , 0.816296  , 4.18413   , 0.717773  , 0.727539  , 0.366211  , 0         , 0.533936  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 13.6704   , 42.4851   , 11.3464   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.10858   , 0.99997   , 1.07858   , 7         , 2         , 5         , 17        , 0         , 1         , 0         , 11.9598   , 99.9985   , 11.9598   , 99.2188   , 0         , 6.27778   , 7.08334   , 800       , 800       , 820       , 833.359   , 0         , 448.047   , 426.641   , 832.813   , 984.609   , 851.563   , 0         , 0.976565  , 0.859377  , 1.05469   , 0.742189  , 1.28907   , 0         , 28.5      , 29.1563   , 103.289   , 103.289   , 27.4688   , 84.0231   , 59.25     , 59.25     , 2.19467   , 85.5      , 85.5      , 0.821184  , 4.18413   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.513306  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 13.5986   , 42.7018   , 11.4349   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.1095    , 0.99997   , 1.0795    , 7         , 2         , 5         , 17        , 0         , 1         , 0         , 12.3688   , 99.9985   , 12.3688   , 99.2188   , 0         , 6.25      , 7.11112   , 760       , 800       , 820       , 833.359   , 0         , 451.328   , 440.938   , 832.813   , 983.828   , 850.938   , 0         , 0.976565  , 0.859377  , 1.05469   , 0.742189  , 1.28907   , 0         , 29.25     , 29.2969   , 103.289   , 103.289   , 28.4531   , 84.0231   , 59.25     , 59.25     , 2.22667   , 85.5      , 85.5      , 0.816296  , 4.18902   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.525635  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 21.75     , 0         , 0         , 0         , 1         , 13.5803   , 42.3416   , 14.0656   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.11041   , 0.99997   , 1.08041   , 7         , 2         , 5         , 17        , 0         , 1         , 0         , 12.5      , 99.9985   , 12.5      , 99.2188   , 0         , 6.25      , 7.16667   , 800       , 800       , 820       , 833.281   , 0         , 452.656   , 444.922   , 832.813   , 983.672   , 850.781   , 0         , 0.937502  , 0.859377  , 1.05469   , 0.742189  , 1.25      , 0         , 29.25     , 29.3672   , 103.289   , 103.289   , 28.7344   , 84.0231   , 59.25     , 59.25     , 2.18667   , 85.5      , 85.5      , 0.816296  , 4.18902   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.532898  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 13.7131   , 42.2837   , 11.731    
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.11133   , 0.99997   , 1.08133   , 7         , 2         , 5         , 17        , 0         , 1         , 0         , 12.085    , 99.9985   , 12.085    , 99.2188   , 0         , 6.27778   , 7.22223   , 800       , 800       , 820       , 833.281   , 0         , 451.172   , 433.438   , 832.813   , 984.297   , 851.328   , 0         , 0.937502  , 0.859377  , 1.05469   , 0.742189  , 1.25      , 0         , 29.25     , 29.5078   , 103.289   , 103.289   , 28.0547   , 84.609    , 59.25     , 59.25     , 2.2       , 85.5      , 85.5      , 0.816296  , 4.18902   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.524048  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 1         , 13.765    , 42.5934   , 11.38     
