
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:35:00.372

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01587   , 0.99997   , 1.0351    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.79114   , 99.9985   , 7.79114   , 99.2188   , 0         , 4.05556   , 7.97223   , 800       , 800       , 820       , 535       , 831.563   , 1071.09   , 848.594   , 0.937502  , 0.859377  , 1.48438   , 0.703127  , 1.21094   , 0         , 34.5      , 35.2031   , 105.211   , 109.547   , 19.2891   , 368.847   , 67.5      , 67.5      , 2.34667   , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.639648  , 0.732421  , 0.366211  , 0         , 0.405457  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , -9        , 1         , 1         , 0         , 1         , 16.9617   , 45.6635   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0145    , 0.99997   , 1.0351    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.79725   , 99.9985   , 7.79725   , 99.2188   , 0         , 4.08334   , 8.16667   , 800       , 800       , 820       , 529.453   , 831.563   , 1071.09   , 848.594   , 0.976565  , 0.839846  , 1.52344   , 0.722658  , 1.21094   , 0         , 34.5      , 34.8047   , 105.211   , 109.547   , 19.1484   , 368.847   , 67.5      , 67.5      , 2.336     , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.401612  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 16.7694   , 45.7489   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01312   , 0.99997   , 1.0351    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.75452   , 99.9985   , 7.75452   , 99.2188   , 0         , 4.05556   , 8.19445   , 760       , 800       , 820       , 529.297   , 831.563   , 1071.09   , 848.594   , 0.976565  , 0.839846  , 1.52344   , 0.722658  , 1.21094   , 0         , 34.5      , 34.8047   , 105.211   , 109.547   , 19.1016   , 368.397   , 67.5      , 67.5      , 2.336     , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.401001  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 16.7603   , 45.7489   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01175   , 0.99997   , 1.0351    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.77283   , 99.9985   , 7.77283   , 99.2188   , 0         , 4.05556   , 8.16667   , 760       , 800       , 820       , 530.938   , 831.563   , 1071.09   , 848.594   , 1.01563   , 0.859377  , 1.52344   , 0.722658  , 1.17188   , 0         , 34.5      , 34.8984   , 105.211   , 109.547   , 19.125    , 368.397   , 67.5      , 67.5      , 2.33867   , 107.25    , 107.25    , 0.70876   , 4.29655   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.401673  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 16.8091   , 45.6986   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01038   , 0.99997   , 1.0351    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.8003    , 99.9985   , 7.8003    , 99.2188   , 0         , 4.05556   , 8.52778   , 760       , 800       , 820       , 535.391   , 831.563   , 1070.78   , 848.359   , 1.01563   , 0.859377  , 1.52344   , 0.722658  , 1.17188   , 0         , 34.5      , 35.2266   , 105.211   , 109.547   , 19.3125   , 368.397   , 67.5      , 67.5      , 2.36267   , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.403015  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -8.25     , 1         , 1         , 0         , 1         , 16.8533   , 45.6635   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.009     , 0.99997   , 1.03149   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.86744   , 99.9985   , 7.86744   , 99.2188   , 0         , 4.05556   , 8.36112   , 760       , 800       , 820       , 539.375   , 831.563   , 1071.02   , 848.516   , 1.01563   , 0.859377  , 1.48438   , 0.703127  , 1.13282   , 0         , 35.25     , 35.5078   , 105.211   , 109.547   , 19.4297   , 368.397   , 67.5      , 67.5      , 2.376     , 107.25    , 107.25    , 0.70876   , 4.29655   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.407288  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -8.25     , 1         , 1         , 0         , 1         , 17.0456   , 45.6131   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00818   , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.82776   , 99.9985   , 7.82776   , 99.2188   , 0         , 4.05556   , 8.52778   , 760       , 800       , 820       , 542.109   , 831.563   , 1070.7    , 848.281   , 1.01563   , 0.859377  , 1.48438   , 0.703127  , 1.13282   , 0         , 35.25     , 35.6953   , 105.211   , 109.547   , 19.3359   , 368.788   , 67.5      , 67.5      , 2.384     , 107.25    , 107.25    , 0.70876   , 4.29655   , 0.664062  , 0.732421  , 0.366211  , 0         , 0.408081  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , -9        , 1         , 1         , 0         , 1         , 17.1539   , 45.5613   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00818   , 0.99997   , 1.03067   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.80945   , 99.9985   , 7.80945   , 99.2188   , 0         , 4.05556   , 8.33334   , 760       , 800       , 820       , 543.125   , 831.563   , 1071.02   , 848.516   , 0.976565  , 0.839846  , 1.44532   , 0.683596  , 1.13282   , 0         , 35.25     , 35.8125   , 105.211   , 109.547   , 19.3125   , 368.788   , 67.5      , 67.5      , 2.38134   , 107.25    , 107.25    , 0.70876   , 4.29166   , 0.659179  , 0.732421  , 0.366211  , 0         , 0.405213  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , -9        , 1         , 1         , 0         , 1         , 17.2653   , 45.6299   
