
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  15.07.2018 13:58:19.149

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           ,           , , ,           , , , ,           ,           ,           , , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","","TorqueLimit","TorqueBeforeLimitation","","TorqueForTimingIntervention","","","","","","",""
    0.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.9293   , 99.9985   , 11.9293   , 99.2188   , 20.1416   , 16.1667   , 22.9167   , 2600      , 840       , 846.25    , 381.328   , 307.969   , 846.406   , 1168.67   , 874.219   , 874.219   , 1.75782   , 2.42188   , 1.95313   , 2.10938   , 30.8672   , 132.211   , 134.32    , 24.1875   , 525       , 27.75     , 27.75     , 2.048     , 87.75     , 59.6563   , 0.364563  , 0.949982  , 5.09804   , 23.5614   , 36        , 0         , 14.2288   , 48.0027   , 11.9293   , 0         , 14.2273   , 11.9293   , 11.9293   , 0         , 0         , 0         , 0         , 35.25     
    0.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.673    , 99.9985   , 11.673    , 99.2188   , 19.5984   , 16.1667   , 22.0278   , 2600      , 840       , 846.25    , 374.844   , 299.375   , 846.406   , 1168.67   , 874.219   , 874.219   , 1.75782   , 2.42188   , 1.95313   , 2.10938   , 30.3047   , 132.398   , 134.508   , 23.4375   , 525       , 27.75     , 27.75     , 2.00534   , 87.75     , 59.75     , 0.354187  , 0.949982  , 5.09804   , 23.2013   , 36.75     , 0         , 14.0823   , 48.0072   , 11.673    , 0         , 14.0808   , 11.673    , 11.673    , 0         , 0         , 0         , 0         , 36        
    0.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.7157   , 99.9985   , 11.7157   , 99.2188   , 19.632    , 15.8333   , 22.1945   , 2600      , 840       , 846.172   , 372.266   , 301.25    , 845.156   , 1173.52   , 877.813   , 877.813   , 1.67969   , 2.26563   , 2.03126   , 2.26563   , 30.0469   , 132.211   , 134.32    , 23.5781   , 525       , 27.75     , 27.75     , 2.00534   , 87.75     , 59.7578   , 0.354676  , 0.949982  , 5.09804   , 23.2013   , 36.75     , 0         , 13.9999   , 48.111    , 11.7157   , 0         , 13.9984   , 11.7157   , 11.7157   , 0         , 0         , 0         , 0         , 36        
    0.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6608   , 99.9985   , 11.6608   , 99.2188   , 19.5709   , 15.3056   , 22.6389   , 2600      , 840       , 846.172   , 370.078   , 298.828   , 845.156   , 1169.38   , 874.688   , 874.688   , 1.67969   , 2.26563   , 2.03126   , 2.26563   , 29.8828   , 132.445   , 134.555   , 23.3906   , 525       , 27.75     , 27.75     , 2.02934   , 87.75     , 59.8047   , 0.354676  , 0.949982  , 4.70588   , 23.2013   , 37.5      , 0         , 13.8794   , 48.0088   , 11.6608   , 0         , 13.8794   , 11.6608   , 11.6608   , 0         , 0         , 0         , 0         , 36.75     
    0.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.7004   , 99.9985   , 11.7004   , 99.2188   , 19.6076   , 15.4167   , 21.1945   , 2600      , 840       , 846.172   , 368.516   , 300.547   , 846.406   , 1170.47   , 875.547   , 875.547   , 1.67969   , 2.34376   , 1.79688   , 2.42188   , 29.7188   , 132.328   , 134.438   , 23.5313   , 525       , 27.75     , 27.75     , 2         , 87.75     , 59.6641   , 0.354065  , 0.949982  , 4.70588   , 23.2013   , 36.75     , 0         , 13.9023   , 48.114    , 11.7004   , 0         , 13.9008   , 11.7004   , 11.7004   , 0         , 0         , 0         , 0         , 36        
    0.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6852   , 99.9985   , 11.6852   , 99.2188   , 19.5923   , 15.6111   , 22.6667   , 2600      , 840       , 846.172   , 363.984   , 300.078   , 846.406   , 1170.23   , 875.313   , 875.313   , 1.67969   , 2.34376   , 1.79688   , 2.42188   , 29.2969   , 132.352   , 134.461   , 23.4844   , 525       , 27.75     , 27.75     , 2.024     , 87.75     , 60.0156   , 0.354859  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.678    , 48.0606   , 11.6852   , 0         , 13.678    , 11.6852   , 11.6852   , 0         , 0         , 0         , 0         , 36.75     
    0.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6791   , 99.9985   , 11.6791   , 99.2188   , 19.5862   , 15.6945   , 22.6667   , 2600      , 840       , 846.172   , 365.313   , 299.609   , 846.406   , 1171.95   , 876.641   , 876.641   , 1.67969   , 2.50001   , 1.79688   , 2.26563   , 29.4375   , 132.445   , 134.555   , 23.4609   , 525       , 27.75     , 27.75     , 1.98134   , 87.75     , 59.875    , 0.353699  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.7314   , 48.0622   , 11.6791   , 0         , 13.7299   , 11.6791   , 11.6791   , 0         , 0         , 0         , 0         , 36.75     
    0.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.7035   , 99.9985   , 11.7035   , 99.2188   , 19.6045   , 15.6111   , 21.7222   , 2600      , 840       , 846.172   , 365.313   , 300.859   , 846.406   , 1170.23   , 875.313   , 875.313   , 1.67969   , 2.50001   , 1.79688   , 2.26563   , 29.4141   , 132.328   , 134.438   , 23.5547   , 530       , 27.75     , 27.75     , 1.968     , 87.75     , 60.0078   , 0.354981  , 0.949982  , 5.09804   , 23.2013   , 37.5      , 0         , 13.7604   , 48.1125   , 11.7035   , 0         , 13.7604   , 11.7035   , 11.7035   , 0         , 0         , 0         , 0         , 36.75     
