
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.08.2020 21:07:02.232

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.91684   , 0.99997   , 0.897065  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.7401   , 99.9985   , 11.7401   , 99.2188   , 0         , 5.05556   , 7.91667   , 760       , 800       , 820       , 481.094   , 409.375   , 822.891   , 1013.98   , 849.844   , 0         , 0.937502  , 0.546876  , 0.89844   , 0.839846  , 2.10938   , 0         , 33        , 33.2578   , 106.406   , 103.289   , 27.0938   , 316.21    , 21        , 21        , 2.10134   , 72        , 72.75     , 0.698984  , 4.30633   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.497193  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -2.25     , 1         , 1         , 0         , 1         , 15.9683   , 42.9352   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.918214  , 0.99997   , 0.898438  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.734    , 99.9985   , 11.734    , 99.2188   , 0         , 5.05556   , 8.00001   , 760       , 800       , 820       , 480.313   , 409.531   , 822.891   , 1014.84   , 850.625   , 0         , 0.937502  , 0.546876  , 0.89844   , 0.839846  , 2.10938   , 0         , 33        , 33.1641   , 106.406   , 103.289   , 27.0703   , 315.976   , 21        , 21        , 2.10134   , 72        , 72.75     , 0.698984  , 4.31122   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.499756  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -2.25     , 1         , 1         , 0         , 1         , 15.8737   , 42.952    
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.919587  , 0.99997   , 0.899811  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6852   , 99.9985   , 11.6852   , 99.2188   , 0         , 5.05556   , 8.1389    , 800       , 800       , 820       , 480.703   , 407.813   , 824.141   , 1017.11   , 852.5     , 0         , 0.937502  , 0.546876  , 0.89844   , 0.820315  , 2.03126   , 0         , 33        , 33.2109   , 106.406   , 103.289   , 26.9531   , 315.976   , 21        , 21        , 2.10934   , 72        , 72.75     , 0.698984  , 4.3161    , 0.683593  , 0.727539  , 0.366211  , 0         , 0.495301  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -3        , 1         , 1         , 0         , 1         , 15.9485   , 42.9978   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.92096   , 0.99997   , 0.901185  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5753   , 99.9985   , 11.5753   , 99.2188   , 0         , 5.05556   , 8.19445   , 800       , 800       , 820       , 480.469   , 406.641   , 824.141   , 1017.11   , 852.5     , 0         , 0.937502  , 0.546876  , 0.89844   , 0.820315  , 2.03126   , 0         , 33        , 33.2344   , 106.406   , 103.289   , 26.9063   , 315.976   , 21        , 21        , 2.10134   , 72        , 72.75     , 0.698984  , 4.31122   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.494568  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -4.5      , 1         , 1         , 0         , 1         , 15.9973   , 43.0786   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.922333  , 0.99997   , 0.902558  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5173   , 99.9985   , 11.5173   , 99.2188   , 0         , 5.05556   , 8.1389    , 800       , 800       , 820       , 479.531   , 403.672   , 822.891   , 1014.77   , 850.547   , 0         , 0.976565  , 0.527345  , 0.917971  , 0.800783  , 2.03126   , 0         , 33        , 33.2109   , 106.406   , 103.289   , 26.7188   , 315.976   , 21        , 21        , 2.096     , 72        , 72.75     , 0.698984  , 4.31122   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.490296  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -4.5      , 1         , 1         , 0         , 1         , 15.9699   , 43.1061   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.923707  , 0.99997   , 0.903931  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4868   , 99.9985   , 11.4868   , 99.2188   , 0         , 5.13889   , 8.1389    , 800       , 800       , 820       , 480.313   , 404.141   , 822.891   , 1016.02   , 851.563   , 0         , 0.976565  , 0.527345  , 0.917971  , 0.800783  , 2.03126   , 0         , 33        , 33.3047   , 106.406   , 103.289   , 26.7656   , 316.23    , 21        , 21        , 2.13334   , 72        , 72.75     , 0.698984  , 4.31122   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.490479  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3.75     , 1         , 1         , 0         , 1         , 15.9699   , 42.9444   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.92508   , 0.99997   , 0.905305  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.6242   , 99.9985   , 11.6242   , 99.2188   , 0         , 5.05556   , 8.11112   , 760       , 800       , 820       , 481.25    , 406.328   , 822.891   , 1013.98   , 849.844   , 0         , 0.937502  , 0.546876  , 0.917971  , 0.800783  , 2.10938   , 0         , 33        , 33.2813   , 106.406   , 103.289   , 26.8594   , 316.23    , 21        , 21        , 2.12267   , 72        , 72.75     , 0.698984  , 4.31122   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.493531  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3        , 1         , 1         , 0         , 1         , 15.9668   , 42.9261   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.926453  , 0.99997   , 0.906678  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5509   , 99.9985   , 11.5509   , 99.2188   , 0         , 5.13889   , 8.1389    , 800       , 800       , 820       , 482.578   , 406.797   , 822.891   , 1013.52   , 849.453   , 0         , 0.937502  , 0.546876  , 0.917971  , 0.800783  , 2.10938   , 0         , 33        , 33.3984   , 106.406   , 103.289   , 26.8828   , 316.23    , 21        , 21        , 2.11734   , 72        , 72.75     , 0.698984  , 4.3161    , 0.683593  , 0.727539  , 0.366211  , 0         , 0.494446  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3.75     , 1         , 1         , 0         , 1         , 16.0401   , 42.9795   
