
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 14:57:52.880

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad_8","EngineLoadCorrected","EngineLoadSpecified","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 0.89844   , 0.566408  , 0.644533  , 29.25     , 134.555   , 133.734   , 140       , 36        , 36        , 2.18667   , 48.75     , 0         , 0         , 0         , -9.75     
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 0.89844   , 0.566408  , 0.644533  , 29.25     , 134.555   , 133.734   , 140       , 36        , 36        , 2.18934   , 48.75     , 0         , 0         , 0         , -10.5     
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 0.937502  , 0.585939  , 0.644533  , 29.25     , 134.555   , 133.734   , 140       , 36        , 36        , 2.16534   , 48.75     , 0         , 0         , 0         , -9.75     
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 0.937502  , 0.585939  , 0.644533  , 29.25     , 134.555   , 133.734   , 140       , 36        , 36        , 2.192     , 48.75     , 0         , 0         , 0         , -10.5     
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 0.976565  , 0.566408  , 0.664064  , 29.25     , 134.555   , 133.734   , 140       , 36        , 36        , 2.192     , 48.75     , 0         , 0         , 0         , -11.25    
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 831.563   , 911.016   , 0.585939  , 0.976565  , 0.566408  , 0.664064  , 29.25     , 134.555   , 133.734   , 140       , 36        , 36        , 2.192     , 48.75     , 0         , 0         , 0         , -10.5     
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 800       , 820       , 831.563   , 911.016   , 0.60547   , 1.01563   , 0.566408  , 0.664064  , 29.25     , 134.555   , 133.734   , 140       , 36        , 36        , 2.18667   , 48.75     , 0         , 0         , 0         , -10.5     
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 800       , 820       , 831.563   , 910.781   , 0.60547   , 1.01563   , 0.566408  , 0.664064  , 29.25     , 134.555   , 133.734   , 140       , 36        , 36        , 2.216     , 48.75     , 0         , 0         , 0         , -11.25    
