
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.12.2017 10:43:12.957

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.83334   , 880       , 820       , 832.891   , 405.391   , 217.578   , 832.813   , 853.125   , 0.703127  , 1.05469   , 0.742189  , 1.36719   , 26.1563   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.08534   , 93        , 0         , 0         , 0         , -12       , 12.5916   , 34.3872   , 0         
    0.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.83334   , 880       , 820       , 832.813   , 405.703   , 217.344   , 832.813   , 852.891   , 0.703127  , 1.09375   , 0.761721  , 1.40625   , 26.1797   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.064     , 93        , 0         , 0         , 0         , -12       , 12.6221   , 34.3735   , 0         
    0.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.52778   , 880       , 820       , 832.813   , 404.063   , 217.266   , 832.813   , 852.891   , 0.703127  , 1.09375   , 0.761721  , 1.40625   , 26.0625   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.04267   , 93        , 0         , 0         , 0         , -12       , 12.5717   , 34.3735   , 0         
    0.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.25      , 880       , 820       , 832.813   , 398.984   , 217.109   , 832.813   , 852.891   , 0.703127  , 1.13282   , 0.781252  , 1.44532   , 25.6641   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.01334   , 93        , 0         , 0         , 0         , -12       , 12.3795   , 34.3811   , 0         
    0.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 6.77778   , 880       , 820       , 832.813   , 398.125   , 217.422   , 832.813   , 852.891   , 0.703127  , 1.13282   , 0.781252  , 1.44532   , 25.5703   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.01334   , 93        , 0         , 0         , 0         , -12       , 12.3108   , 34.3582   , 0         
    0.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.83334   , 880       , 820       , 832.813   , 399.922   , 216.719   , 832.813   , 852.891   , 0.683596  , 1.17188   , 0.781252  , 1.44532   , 25.7578   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.02134   , 93        , 0         , 0         , 0         , -12       , 12.4191   , 34.4025   , 0         
    0.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.86112   , 880       , 820       , 832.813   , 401.953   , 216.875   , 832.813   , 852.891   , 0.683596  , 1.17188   , 0.781252  , 1.44532   , 25.9219   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.032     , 93        , 0         , 0         , 0         , -12       , 12.4924   , 34.3949   , 0         
    0.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 6.86112   , 880       , 820       , 832.891   , 404.219   , 218.281   , 834.063   , 852.891   , 0.703127  , 1.17188   , 0.800783  , 1.44532   , 26.0156   , 72.1406   , 73.2891   , 10.875    , 425       , 21.75     , 21.75     , 2.032     , 93        , 0         , 0         , 0         , -12       , 12.5427   , 34.314    , 0         
