
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:17:50.565

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           ,           , , ,           , , , ,           ,           ,           , , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","","TorqueLimit","TorqueBeforeLimitation","","TorqueForTimingIntervention","","","","","","",""
    0.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.18604   , 99.9985   , 3.18604   , 99.2188   , 0         , 5.52778   , 7.05556   , 1960      , 820       , 835.469   , 186.563   , 170.234   , 836.484   , 1157.27   , 865.703   , 1.875     , 2.18751   , 1.71875   , 2.65626   , 12.375    , 83.6016   , 89.4141   , 10.875    , 520       , 31.5      , 31.5      , 1.544     , 89.25     , 66.0234   , 0.202515  , 0.949982  , 0         , 0         , 0.75      , 0         , 5.37568   , 30.5405   , 3.18604   , 0         , 3.18604   , 3.18604   , 3.18604   , 0         , 0         , 0         , 0         , 42        
    0.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 3.37219   , 99.9985   , 3.37219   , 99.2188   , 0.347901  , 5.44445   , 7.77778   , 1880      , 820       , 835.469   , 193.75    , 169.844   , 836.484   , 1157.27   , 865.703   , 1.875     , 2.18751   , 1.71875   , 2.65626   , 13.0781   , 81.3984   , 87.0469   , 10.875    , 520       , 31.5      , 31.5      , 1.592     , 89.25     , 66.0391   , 0.203735  , 0.949982  , 0         , 0.898755  , -0.75     , 0         , 5.3711    , 29.8569   , 3.37219   , 0         , 2.98157   , 3.07923   , 3.07923   , 0         , 0         , 0         , 0         , 42        
    0.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 6.39954   , 99.9985   , 6.39954   , 99.2188   , 11.5112   , 5.44445   , 6.91667   , 1840      , 820       , 835.391   , 194.453   , 205.938   , 835.234   , 1157.27   , 865.703   , 1.71875   , 2.03126   , 1.5625    , 2.50001   , 13.1953   , 78.5859   , 84.0469   , 14.2734   , 520       , 31.5      , 32.25     , 1.57334   , 90        , 66.0547   , 0.232178  , 0.949982  , 0         , 14.2077   , 30        , 0         , 5.36499   , 29.1138   , 6.39954   , 0         , 5.36499   , 6.39954   , 6.39954   , 0         , 0         , 0         , 0         , 42        
    0.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.07288   , 99.9985   , 9.07288   , 99.2188   , 22.6868   , 6.80556   , 7.44445   , 1800      , 820       , 835.391   , 198.125   , 249.922   , 835.234   , 1155.86   , 864.609   , 1.71875   , 2.03126   , 1.5625    , 2.50001   , 13.5234   , 78.4688   , 83.9063   , 18.3516   , 520       , 31.5      , 32.25     , 1.616     , 90        , 66.1875   , 0.295227  , 0.949982  , 0.784314  , 21.0422   , 30        , 0         , 5.36499   , 28.1815   , 9.07288   , 0         , 5.36499   , 9.07288   , 9.07288   , 0         , 0         , 0         , 0         , 42        
    0.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 9.40858   , 99.9985   , 9.40858   , 99.2188   , 24.0906   , 8.6389    , 9.36112   , 1800      , 820       , 835.391   , 212.578   , 255.469   , 835.234   , 1151.64   , 861.484   , 1.5625    , 1.95313   , 1.48438   , 2.42188   , 14.8594   , 78.4219   , 83.8594   , 18.8672   , 520       , 32.25     , 32.25     , 1.72      , 90        , 66.1641   , 0.305786  , 0.949982  , 1.96079   , 21.7624   , 30        , 0         , 5.36499   , 28.1326   , 9.40858   , 0         , 5.36499   , 9.40858   , 9.40858   , 0         , 0         , 0         , 0         , 42        
    0.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.1868   , 99.9985   , 10.1868   , 99.2188   , 27.3285   , 8.72223   , 9.94445   , 1840      , 820       , 835.391   , 227.578   , 269.844   , 835.234   , 1151.64   , 861.406   , 1.5625    , 1.95313   , 1.48438   , 2.42188   , 16.2656   , 78.8203   , 84.2813   , 20.2031   , 520       , 32.25     , 32.25     , 1.752     , 90        , 66.0859   , 0.313721  , 0.949982  , 1.56863   , 23.74     , 29.25     , 0         , 5.96466   , 28.1113   , 10.1868   , 0         , 5.96314   , 10.1868   , 10.1868   , 0         , 0         , 0         , 0         , 42        
    0.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5234   , 99.9985   , 11.5234   , 99.2188   , 33.3313   , 8.66667   , 9.61112   , 2040      , 820       , 835.391   , 233.281   , 307.344   , 835.234   , 1151.64   , 861.406   , 1.48438   , 1.79688   , 1.48438   , 2.26563   , 16.8516   , 83.9766   , 89.8125   , 23.8125   , 520       , 32.25     , 32.25     , 1.736     , 90        , 66.0313   , 0.356812  , 0.949982  , 1.56863   , 28.2368   , 30.75     , 0         , 6.53382   , 28.2685   , 11.5234   , 0         , 6.53382   , 11.5234   , 11.5234   , 0         , 0         , 0         , 0         , 42.75     
    0.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.8784   , 99.9985   , 12.8784   , 99.2188   , 36.3922   , 12.0556   , 11.6945   , 2280      , 820       , 835.391   , 230.234   , 345.469   , 835.234   , 1148.13   , 859.297   , 1.48438   , 1.79688   , 1.48438   , 2.26563   , 16.7578   , 88.9688   , 95.1328   , 27.4688   , 520       , 32.25     , 32.25     , 1.75467   , 90        , 65.9453   , 0.391541  , 0.949982  , 3.52941   , 31.8349   , 31.5      , 0         , 6.4087    , 30.2658   , 12.8784   , 0         , 6.4087    , 12.8784   , 12.8784   , 0         , 0         , 0         , 0         , 42.75     
    0.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.9893   , 99.9985   , 13.9893   , 99.2188   , 38.263    , 16.9722   , 15.75     , 2280      , 820       , 835.391   , 255.859   , 380.391   , 835.234   , 1145.16   , 858.594   , 1.48438   , 1.71875   , 1.64063   , 2.18751   , 19.1719   , 89.8125   , 96.0469   , 30.7266   , 520       , 32.25     , 32.25     , 1.96534   , 90        , 66.0703   , 0.429505  , 0.949982  , 5.4902    , 32.9137   , 32.25     , 0         , 7.55158   , 31.9824   , 13.9893   , 0         , 7.55005   , 13.9893   , 13.9893   , 0         , 0         , 0         , 0         , 42.75     
    0.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.3982   , 99.9985   , 14.3982   , 99.2188   , 39.3341   , 19.4445   , 21.25     , 2240      , 820       , 835.391   , 310.078   , 394.375   , 835.234   , 1143.36   , 857.188   , 1.48438   , 1.71875   , 1.64063   , 2.18751   , 24.1875   , 88.9922   , 95.1797   , 32.0156   , 520       , 32.25     , 32.25     , 2.34134   , 90        , 66.1328   , 0.465699  , 0.949982  , 6.66667   , 33.2738   , 31.5      , 0         , 10.2036   , 32.2144   , 14.3982   , 0         , 10.202    , 14.3982   , 14.3982   , 0         , 0         , 0         , 0         , 40.5      
    0.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.4714   , 99.9985   , 14.4714   , 99.2188   , 39.9994   , 19.9167   , 22.6667   , 2240      , 820       , 835.391   , 372.031   , 396.328   , 835.234   , 1145.78   , 857.109   , 1.48438   , 1.71875   , 1.71875   , 2.03126   , 29.9297   , 88.9688   , 95.1328   , 32.2031   , 520       , 32.25     , 32.25     , 2.504     , 90        , 66.2734   , 0.474121  , 0.949982  , 7.05883   , 33.6324   , 30        , 0         , 13.4842   , 31.9168   , 14.4714   , 0         , 13.4827   , 14.4714   , 14.4714   , 0         , 0         , 0         , 0         , 36        
    0.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.2039   , 99.9985   , 15.2039   , 99.2188   , 42.5751   , 20        , 22.3056   , 2240      , 820       , 835.391   , 395.313   , 420.313   , 835.234   , 1145.78   , 857.109   , 1.48438   , 1.71875   , 1.71875   , 2.03126   , 32.0859   , 89.2266   , 95.4141   , 34.4297   , 520       , 32.25     , 32.25     , 2.54934   , 90        , 66.1484   , 0.500367  , 0.949982  , 7.05883   , 35.0713   , 30        , 0         , 14.2822   , 31.9428   , 15.2039   , 0         , 14.2822   , 15.2039   , 15.2039   , 0         , 0         , 0         , 0         , 34.5      
    0.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.2466   , 99.9985   , 15.2466   , 99.2188   , 42.6209   , 21.4722   , 23.4167   , 2240      , 820       , 835.391   , 407.734   , 421.875   , 835.234   , 1145.78   , 857.109   , 1.5625    , 1.875     , 1.64063   , 2.03126   , 33.2344   , 88.875    , 95.0391   , 34.5703   , 520       , 32.25     , 32.25     , 2.536     , 90        , 66.2188   , 0.506775  , 0.949982  , 7.45098   , 35.0713   , 29.25     , 0         , 14.5905   , 31.9809   , 15.2466   , 0         , 14.5905   , 15.2466   , 15.2466   , 0         , 0         , 0         , 0         , 34.5      
    0.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.6952   , 99.9985   , 15.6952   , 99.2188   , 44.3329   , 21.8334   , 23.6945   , 2240      , 820       , 835.391   , 419.844   , 437.266   , 835.234   , 1145.78   , 857.109   , 1.5625    , 1.875     , 1.64063   , 2.03126   , 34.3594   , 89.2266   , 95.4141   , 36        , 515       , 32.25     , 32.25     , 2.568     , 90        , 66.0703   , 0.523987  , 0.949982  , 7.45098   , 36.1501   , 29.25     , 0         , 15.0513   , 31.9031   , 15.6952   , 0         , 15.0513   , 15.6952   , 15.6952   , 0         , 0         , 0         , 0         , 33        
