
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 10:29:26.410

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad_8","EngineLoadCorrected","EngineLoadSpecified","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
    0.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.83334   , 760       , 840       , 845.156   , 928.281   , 0.683596  , 0.937502  , 0.644533  , 0.976565  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.31467   , 90.75     , 0         , 0         , 0         , -15.75    
    0.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.88889   , 760       , 840       , 845.156   , 930.313   , 0.683596  , 0.937502  , 0.644533  , 0.976565  , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.304     , 90.75     , 0         , 0         , 0         , -15       
    0.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.83334   , 760       , 840       , 846.406   , 928.281   , 0.664064  , 0.976565  , 0.664064  , 1.05469   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.304     , 90.75     , 0         , 0         , 0         , -15       
    0.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.11112   , 760       , 840       , 846.406   , 928.203   , 0.664064  , 0.976565  , 0.664064  , 1.05469   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.29067   , 90.75     , 0         , 0         , 0         , -15       
    0.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.05556   , 760       , 840       , 846.406   , 928.203   , 0.683596  , 0.937502  , 0.664064  , 1.05469   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.28534   , 90.75     , 0         , 0         , 0         , -15       
    0.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.19445   , 760       , 840       , 846.406   , 928.828   , 0.683596  , 0.937502  , 0.664064  , 1.05469   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.28534   , 90.75     , 0         , 0         , 0         , -15       
    0.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.27778   , 760       , 840       , 845.156   , 928.906   , 0.683596  , 0.937502  , 0.683596  , 1.09375   , 30        , 116.602   , 113.203   , 430       , 21        , 21        , 2.304     , 90.75     , 0         , 0         , 0         , -15       
    0.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.36112   , 800       , 840       , 845.156   , 928.203   , 0.683596  , 0.937502  , 0.683596  , 1.09375   , 30.75     , 116.602   , 113.203   , 430       , 21        , 21        , 2.30934   , 90.75     , 0         , 0         , 0         , -15       
