
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.09.2019 08:53:58.528

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.864258  , 1.04266   , 0.875703  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6362   , 99.9985   , 14.6362   , 99.2188   , 0         , 6.11112   , 9.44445   , 760       , 800       , 820       , 575       , 825.391   , 1123.05   , 840.078   , 0.89844   , 0.781252  , 1.01563   , 0.89844   , 0.976565  , 0         , 40.5      , 40.6641   , 81.5625   , 84.2578   , 33.1172   , 344.179   , 36        , 36        , 2.35467   , 88.5      , 88.5      , 0.718536  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.591309  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 1.5       , 0         , 0         , 0         , 1         
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.862733  , 1.04266   , 0.875703  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.856    , 99.9985   , 14.856    , 99.2188   , 0         , 6.11112   , 9.41667   , 760       , 800       , 820       , 576.016   , 825.391   , 1123.2    , 840.234   , 0.89844   , 0.781252  , 1.01563   , 0.89844   , 0.976565  , 0         , 40.5      , 40.7109   , 81.5625   , 84.2578   , 33.8672   , 344.179   , 36        , 36        , 2.344     , 88.5      , 88.5      , 0.718536  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.600281  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 2.25      , 0         , 0         , 0         , 1         
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.861207  , 1.04266   , 0.875703  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6179   , 99.9985   , 14.6179   , 99.2188   , 0         , 6.11112   , 9.25001   , 760       , 800       , 820       , 575.938   , 825.391   , 1123.05   , 840.078   , 0.89844   , 0.781252  , 1.01563   , 0.859377  , 0.937502  , 0         , 40.5      , 40.7344   , 81.5625   , 84.2578   , 33.1875   , 344.179   , 36        , 36        , 2.33067   , 88.5      , 88.5      , 0.718536  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.596497  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 1.5       , 0         , 0         , 0         , 1         
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.859681  , 1.04266   , 0.875703  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7675   , 99.9985   , 14.7675   , 99.2188   , 0         , 6.11112   , 9.08334   , 760       , 800       , 820       , 574.219   , 825.391   , 1123.05   , 840.078   , 0.89844   , 0.781252  , 1.01563   , 0.859377  , 0.937502  , 0         , 40.5      , 40.6406   , 81.5625   , 84.2578   , 33.3516   , 344.276   , 36        , 36        , 2.33334   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.591675  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 1.5       , 0         , 0         , 0         , 1         
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.859376  , 1.04266   , 0.877534  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6576   , 99.9985   , 14.6576   , 99.2188   , 0         , 6.11112   , 9.16667   , 760       , 800       , 820       , 571.406   , 825.391   , 1123.05   , 840.078   , 0.937502  , 0.761721  , 0.976565  , 0.820315  , 0.937502  , 0         , 39.75     , 40.4531   , 81.5625   , 84.2578   , 33.0703   , 344.276   , 36        , 36        , 2.328     , 88.5      , 88.5      , 0.718536  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.590821  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.32     , 1.5       , 0         , 0         , 0         , 1         
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.879395  , 1.04266   , 0.877534  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.8163   , 99.9985   , 14.8163   , 99.2188   , 0         , 6.11112   , 9.30556   , 760       , 800       , 820       , 571.172   , 825.391   , 1123.05   , 840.078   , 0.937502  , 0.761721  , 0.976565  , 0.820315  , 0.937502  , 0         , 39.75     , 40.3828   , 81.5625   , 84.2578   , 33.3984   , 344.276   , 36        , 36        , 2.32      , 88.5      , 88.5      , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.592713  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 1.5       , 0         , 0         , 0         , 1         
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.880768  , 1.04266   , 0.877534  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6546   , 99.9985   , 14.6546   , 99.2188   , 0         , 6.11112   , 8.8889    , 760       , 800       , 820       , 568.594   , 825.391   , 1123.05   , 840.078   , 0.89844   , 0.761721  , 0.976565  , 0.820315  , 0.976565  , 0         , 39.75     , 40.2891   , 81.5625   , 84.2578   , 33.0469   , 344.276   , 36        , 36        , 2.32534   , 88.5      , 88.5      , 0.718536  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.590821  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 1.5       , 0         , 0         , 0         , 1         
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.882142  , 1.04266   , 0.877534  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7492   , 99.9985   , 14.7492   , 99.2188   , 0         , 6.11112   , 9.3889    , 760       , 800       , 820       , 569.688   , 825.391   , 1123.05   , 840.078   , 0.89844   , 0.761721  , 0.976565  , 0.820315  , 0.976565  , 0         , 39.75     , 40.3125   , 81.5625   , 84.2578   , 33.2578   , 344.335   , 36        , 36        , 2.36267   , 88.5      , 88.5      , 0.723424  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.589905  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.4608   , 1.5       , 0         , 0         , 0         , 1         
