
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.03.2019 15:01:38.576

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3861   , 99.9985   , 11.3861   , 99.2188   , 0         , 6.97223   , 14.8333   , 880       , 900       , 820       , 656.406   , 821.641   , 981.172   , 848.594   , 0.761721  , 0.507814  , 0.703127  , 0.644533  , 0.89844   , 0         , 55.5      , 55.7813   , 82.8984   , 84.2109   , 32.4375   , 321.815   , 9         , 9         , 2.80534   , 16.5      , 17.25     , 0.811408  , 4.20368   , 0.888671  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -15       , 0         , 0         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3922   , 99.9985   , 11.3922   , 99.2188   , 0         , 6.97223   , 14.8889   , 880       , 900       , 820       , 657.969   , 821.641   , 981.172   , 848.594   , 0.761721  , 0.507814  , 0.703127  , 0.644533  , 0.89844   , 0         , 55.5      , 55.9453   , 82.8984   , 84.2109   , 32.4609   , 322.147   , 9         , 9         , 2.86667   , 16.5      , 17.25     , 0.80652   , 4.19879   , 0.898437  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -15.75    , 0         , 0         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3159   , 99.9985   , 11.3159   , 99.2188   , 0         , 6.97223   , 14.6111   , 880       , 900       , 820       , 657.109   , 821.641   , 981.406   , 848.828   , 0.742189  , 0.507814  , 0.703127  , 0.625002  , 0.937502  , 0         , 55.5      , 55.8984   , 82.8984   , 84.2109   , 32.2969   , 322.147   , 9         , 9         , 2.728     , 16.5      , 17.25     , 0.80652   , 4.19879   , 0.898437  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -15.75    , 0         , 0         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4899   , 99.9985   , 11.4899   , 99.2188   , 0         , 6.97223   , 14.6111   , 880       , 900       , 820       , 658.047   , 821.641   , 983.594   , 850.703   , 0.742189  , 0.507814  , 0.703127  , 0.625002  , 0.937502  , 0         , 55.5      , 55.9688   , 82.8984   , 84.2109   , 32.6719   , 322.147   , 9         , 9         , 2.72534   , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.888671  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -15       , 0         , 0         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4136   , 99.9985   , 11.4136   , 99.2188   , 0         , 6.94445   , 14.5278   , 880       , 900       , 820       , 657.344   , 821.641   , 981.406   , 848.828   , 0.742189  , 0.527345  , 0.703127  , 0.644533  , 0.937502  , 0         , 55.5      , 55.875    , 82.8984   , 84.2109   , 32.4609   , 322.147   , 9         , 9         , 2.72267   , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.888671  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -15.75    , 0         , 0         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.2824   , 99.9985   , 11.2824   , 99.2188   , 0         , 6.86112   , 14.6111   , 880       , 900       , 820       , 657.031   , 821.641   , 981.172   , 848.594   , 0.742189  , 0.527345  , 0.703127  , 0.644533  , 0.937502  , 0         , 55.5      , 55.875    , 82.8984   , 84.2109   , 32.2031   , 322.48    , 9         , 9         , 2.72534   , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.888671  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -15.75    , 0         , 0         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3831   , 99.9985   , 11.3831   , 99.2188   , 0         , 6.86112   , 14.4722   , 880       , 900       , 820       , 655       , 821.641   , 982.422   , 849.688   , 0.722658  , 0.507814  , 0.683596  , 0.664064  , 0.937502  , 0         , 55.5      , 55.6641   , 82.8984   , 84.2109   , 32.4141   , 322.48    , 9         , 9         , 2.72      , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.878906  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -15       , 0         , 0         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3861   , 99.9985   , 11.3861   , 99.2188   , 0         , 6.88889   , 14.5278   , 880       , 900       , 820       , 654.375   , 821.641   , 981.172   , 848.594   , 0.722658  , 0.507814  , 0.683596  , 0.664064  , 0.937502  , 0         , 55.5      , 55.5703   , 82.8984   , 84.2109   , 32.4375   , 322.48    , 9         , 9         , 2.72      , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.898437  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -15       , 0         , 0         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3434   , 99.9985   , 11.3434   , 99.2188   , 0         , 6.88889   , 14.6111   , 880       , 900       , 820       , 656.016   , 821.641   , 981.406   , 848.828   , 0.742189  , 0.488283  , 0.683596  , 0.664064  , 0.976565  , 0         , 55.5      , 55.7578   , 82.8984   , 84.2109   , 32.3438   , 322.48    , 9         , 9.75      , 2.792     , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.888671  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -15       , 0         , 0         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4655   , 99.9985   , 11.4655   , 99.2188   , 0         , 6.91667   , 14.3056   , 880       , 900       , 820       , 655.547   , 821.641   , 982.969   , 850.156   , 0.742189  , 0.488283  , 0.683596  , 0.664064  , 0.976565  , 0         , 55.5      , 55.6875   , 82.8984   , 84.2109   , 32.625    , 322.48    , 9         , 9.75      , 2.71467   , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.878906  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -14.25    , 0         , 0         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4136   , 99.9985   , 11.4136   , 99.2188   , 0         , 6.88889   , 14.75     , 880       , 900       , 820       , 656.328   , 821.641   , 983.672   , 850.781   , 0.722658  , 0.488283  , 0.683596  , 0.683596  , 1.01563   , 0         , 55.5      , 55.7813   , 82.8984   , 84.2109   , 32.4844   , 322.772   , 9         , 9         , 2.82667   , 16.5      , 17.25     , 0.80652   , 4.20857   , 0.888671  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -15       , 0         , 0         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3922   , 99.9985   , 11.3922   , 99.2188   , 0         , 6.83334   , 14.6667   , 880       , 900       , 820       , 657.031   , 821.641   , 982.422   , 849.688   , 0.722658  , 0.488283  , 0.683596  , 0.683596  , 1.01563   , 0         , 55.5      , 55.8516   , 82.8984   , 84.2109   , 32.4609   , 322.772   , 9         , 9         , 2.82934   , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.893554  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -15       , 0         , 0         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4655   , 99.9985   , 11.4655   , 99.2188   , 0         , 6.86112   , 14.6945   , 880       , 900       , 820       , 658.828   , 821.641   , 981.172   , 848.594   , 0.722658  , 0.507814  , 0.703127  , 0.703127  , 1.05469   , 0         , 55.5      , 55.9922   , 82.8984   , 84.2109   , 32.625    , 322.772   , 9         , 9         , 2.83467   , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.893554  , 0.732421  , 0.361328  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -15       , 0         , 0         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5723   , 99.9985   , 11.5723   , 99.2188   , 0         , 6.86112   , 14.5556   , 880       , 900       , 820       , 660.313   , 821.641   , 981.719   , 849.141   , 0.722658  , 0.507814  , 0.703127  , 0.703127  , 1.05469   , 0         , 55.5      , 56.1094   , 82.8984   , 84.2109   , 32.8594   , 322.772   , 9         , 9         , 2.79734   , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.898437  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -15       , 0         , 0         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.5692   , 99.9985   , 11.5692   , 99.2188   , 0         , 6.86112   , 14.5      , 880       , 900       , 820       , 662.031   , 821.641   , 981.328   , 848.75    , 0.742189  , 0.488283  , 0.683596  , 0.683596  , 1.05469   , 0         , 56.25     , 56.2734   , 82.8984   , 84.2109   , 32.8125   , 323.105   , 9         , 9         , 2.81067   , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.888671  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -15       , 0         , 0         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4838   , 99.9985   , 11.4838   , 99.2188   , 0         , 6.86112   , 14.75     , 880       , 900       , 820       , 661.719   , 821.641   , 981.172   , 848.594   , 0.742189  , 0.488283  , 0.683596  , 0.683596  , 1.05469   , 0         , 56.25     , 56.2969   , 82.8984   , 84.2109   , 32.6016   , 323.105   , 9         , 9         , 2.816     , 16.5      , 17.25     , 0.80652   , 4.19879   , 0.888671  , 0.732421  , 0.361328  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -15.75    , 0         , 0         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.2701   , 99.9985   , 11.2701   , 99.2188   , 0         , 6.86112   , 14.6389   , 880       , 900       , 820       , 659.141   , 821.641   , 981.172   , 848.594   , 0.742189  , 0.507814  , 0.664064  , 0.683596  , 1.09375   , 0         , 55.5      , 56.1094   , 82.8984   , 84.2109   , 32.1563   , 323.105   , 9         , 9         , 2.76      , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.883789  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -15.75    , 0         , 0         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3861   , 99.9985   , 11.3861   , 99.2188   , 0         , 6.86112   , 14.9445   , 880       , 900       , 820       , 660.313   , 821.641   , 981.172   , 848.594   , 0.742189  , 0.507814  , 0.664064  , 0.683596  , 1.09375   , 0         , 55.5      , 56.2031   , 82.8984   , 84.2109   , 32.4609   , 323.105   , 9         , 9         , 2.94934   , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.898437  , 0.727539  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -15       , 0         , 0         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.496    , 99.9985   , 11.496    , 99.2188   , 0         , 6.86112   , 14.9445   , 880       , 900       , 820       , 662.656   , 821.641   , 982.422   , 849.688   , 0.722658  , 0.507814  , 0.664064  , 0.703127  , 1.05469   , 0         , 56.25     , 56.3672   , 82.8984   , 84.2109   , 32.6953   , 323.437   , 9         , 9         , 2.89334   , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.888671  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -15       , 0         , 0         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.4502   , 99.9985   , 11.4502   , 99.2188   , 0         , 6.86112   , 14.6667   , 880       , 900       , 820       , 662.656   , 821.641   , 981.172   , 848.594   , 0.722658  , 0.507814  , 0.664064  , 0.703127  , 1.05469   , 0         , 56.25     , 56.3906   , 82.8984   , 84.2109   , 32.5781   , 323.437   , 9         , 9         , 2.82134   , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.883789  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -15       , 0         , 0         , 0         , 1         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3525   , 99.9985   , 11.3525   , 99.2188   , 0         , 6.86112   , 14.5556   , 880       , 900       , 820       , 658.75    , 821.641   , 981.875   , 849.219   , 0.722658  , 0.527345  , 0.683596  , 0.683596  , 1.01563   , 0         , 55.5      , 56.0391   , 82.8984   , 84.2109   , 32.3438   , 323.437   , 9         , 9         , 2.728     , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.888671  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -15.75    , 0         , 0         , 0         , 1         
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.3587   , 99.9985   , 11.3587   , 99.2188   , 0         , 6.86112   , 14.5833   , 880       , 900       , 820       , 657.578   , 821.641   , 983.594   , 850.703   , 0.722658  , 0.527345  , 0.683596  , 0.683596  , 1.01563   , 0         , 55.5      , 55.9453   , 82.8984   , 84.2109   , 32.3672   , 323.437   , 9         , 9         , 2.728     , 16.5      , 17.25     , 0.80652   , 4.20368   , 0.898437  , 0.732421  , 0.366211  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -15.75    , 0         , 0         , 0         , 1         
