
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:56:19.023

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.37732   , 5.46875   , 0         , 5.5       , 10.6945   , 2120      , 820       , 832.891   , 234.844   , 169.922   , 832.813   , 990.859   , 857.031   , 1.71875   , 2.34376   , 1.875     , 2.26563   , 16.7813   , 91.7813   , 93.2344   , 10.875    , 510       , 11.25     , 11.25     , 1.67467   , 87.75     , 84.75     , 0.20398   , 0.949982  , 1.96079   , 0         , -6        , 9.581     , 48.8114   , 2.37732   
    0.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.41699   , 5.46875   , 0         , 5.11112   , 9.97223   , 2080      , 820       , 832.969   , 234.688   , 170.469   , 834.063   , 990.859   , 857.031   , 1.5625    , 2.18751   , 1.79688   , 2.26563   , 16.7109   , 90.7031   , 92.1563   , 10.875    , 510       , 11.25     , 11.25     , 1.66134   , 87.75     , 84.7188   , 0.204651  , 0.949982  , 1.56863   , 0         , -6        , 9.59473   , 48.0744   , 2.41699   
    0.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.46582   , 5.85938   , 0         , 4.80556   , 10.1389   , 2040      , 820       , 832.969   , 235.547   , 171.094   , 834.063   , 990.859   , 857.031   , 1.5625    , 2.18751   , 1.79688   , 2.26563   , 16.7578   , 89.5547   , 90.9844   , 10.875    , 510       , 11.25     , 11.25     , 1.66934   , 87.75     , 84.6953   , 0.205383  , 0.949982  , 1.56863   , 0         , -6        , 9.50013   , 47.4305   , 2.46582   
    0.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.49939   , 5.85938   , 0         , 4.44445   , 10.4167   , 1960      , 820       , 832.969   , 238.984   , 171.719   , 832.813   , 992.656   , 858.594   , 1.5625    , 2.03126   , 1.75782   , 2.18751   , 17.0156   , 88.5      , 89.9063   , 10.875    , 510       , 11.25     , 11.25     , 1.68267   , 87.75     , 84.6719   , 0.206116  , 0.949982  , 1.17647   , 0         , -6.75     , 9.48945   , 46.7331   , 2.10877   
    0.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.56653   , 5.85938   , 0         , 4.30556   , 9.61112   , 1920      , 820       , 832.969   , 241.016   , 171.719   , 832.813   , 991.172   , 857.266   , 1.5625    , 2.03126   , 1.75782   , 2.18751   , 17.2031   , 86.9063   , 88.2891   , 10.875    , 510       , 11.25     , 11.25     , 1.672     , 87.75     , 84.6484   , 0.206116  , 0.949982  , 1.17647   , 0         , -6.75     , 9.68018   , 46.1014   , 2.15454   
    0.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.62146   , 6.25      , 0         , 3.91667   , 9.3889    , 1880      , 820       , 832.969   , 239.766   , 171.406   , 832.813   , 991.016   , 857.109   , 1.48438   , 1.95313   , 1.67969   , 2.03126   , 17.1328   , 85.0078   , 86.3672   , 10.875    , 510       , 11.25     , 11.25     , 1.66934   , 87.75     , 84.625    , 0.20575   , 0.949982  , 0.784314  , 0         , -6.75     , 9.63135   , 45.2484   , 2.23084   
    0.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.6947    , 6.25      , 0         , 3.88889   , 9.30556   , 1800      , 820       , 832.969   , 239.766   , 171.016   , 832.813   , 991.016   , 857.109   , 1.48438   , 1.95313   , 1.67969   , 2.03126   , 17.1563   , 83.0391   , 84.375    , 10.875    , 510       , 11.25     , 11.25     , 1.68534   , 87.75     , 84.6016   , 0.205261  , 0.949982  , 0.784314  , 0         , -6.75     , 9.54896   , 44.2093   , 2.30408   
    0.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.74964   , 6.64063   , 0         , 3.69445   , 8.8889    , 1760      , 820       , 832.969   , 240.781   , 170.781   , 832.813   , 991.016   , 857.109   , 1.40625   , 1.79688   , 1.64063   , 1.95313   , 17.25     , 82.2422   , 83.5547   , 10.875    , 510       , 11.25     , 11.25     , 1.68      , 87.75     , 84.5703   , 0.205017  , 0.949982  , 0.784314  , 0         , -6        , 9.59321   , 43.1427   , 1.96839   
    0.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.81983   , 6.64063   , 0         , 3.52778   , 8.72223   , 1720      , 820       , 832.969   , 237.422   , 170.391   , 832.813   , 991.641   , 857.734   , 1.40625   , 1.79688   , 1.64063   , 1.95313   , 16.9688   , 81.5156   , 82.8047   , 10.875    , 510       , 11.25     , 11.25     , 1.67467   , 87.75     , 84.5547   , 0.204529  , 0.949982  , 0.784314  , 0         , -6        , 9.32618   , 42.7567   , 2.03858   
    0.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.87781   , 7.03126   , 0         , 3.41667   , 9.02778   , 1680      , 820       , 832.969   , 241.484   , 170.234   , 832.813   , 991.016   , 857.109   , 1.32813   , 1.79688   , 1.60157   , 1.79688   , 17.3672   , 80.9063   , 82.1953   , 10.875    , 510       , 11.25     , 11.25     , 1.70134   , 87.75     , 84.5313   , 0.204346  , 0.949982  , 0.784314  , 0         , -6        , 9.44215   , 42.2837   , 2.09656   
    0.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.948     , 7.03126   , 0         , 3.38889   , 8.86112   , 1640      , 820       , 832.969   , 246.016   , 170.234   , 832.813   , 991.016   , 857.109   , 1.32813   , 1.79688   , 1.60157   , 1.79688   , 17.7422   , 80.0859   , 81.375    , 10.875    , 510       , 11.25     , 11.25     , 1.72      , 87.75     , 84.5078   , 0.204346  , 0.949982  , 0.392157  , 0         , -6        , 9.60999   , 41.8244   , 1.77612   
