
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.05.2018 20:49:10.497

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.17798   , 99.2188   , 0         , 4.41667   , 7.02778   , 840       , 820       , 825.156   , 380.391   , 202.422   , 825.391   , 973.75    , 842.188   , 0.683596  , 1.32813   , 0.781252  , 1.28907   , 27.7734   , 72.1406   , 73.2891   , 10.875    , 245       , 45        , 45        , 2.12      , 97.5      , 0         , 0.2453    , 0.949982  , 0         , 0         , -12.75    , 11.6043   , 25.116    , 0         
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.19934   , 99.2188   , 0         , 4.41667   , 6.50001   , 840       , 820       , 825.156   , 377.109   , 202.5     , 825.391   , 971.641   , 840.391   , 0.683596  , 1.36719   , 0.761721  , 1.25      , 27.4688   , 72.1406   , 73.2891   , 10.875    , 245       , 45        , 45        , 2.07467   , 97.5      , 0         , 0.245362  , 0.949982  , 0         , 0         , -12.75    , 11.5097   , 25.1007   , 0         
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.39465   , 99.2188   , 0         , 4.41667   , 6.47223   , 800       , 820       , 825.156   , 376.719   , 204.609   , 825.391   , 974.063   , 842.422   , 0.683596  , 1.36719   , 0.761721  , 1.25      , 27.2813   , 72.1406   , 73.2891   , 10.875    , 240       , 45        , 45        , 2.15467   , 97.5      , 0         , 0.247925  , 0.949982  , 0         , 0         , -12       , 11.3648   , 25.0534   , 0.997926  
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.49536   , 99.2188   , 0         , 4.41667   , 6.58334   , 760       , 820       , 825.156   , 380.859   , 212.188   , 825.391   , 971.641   , 840.391   , 0.664064  , 1.40625   , 0.781252  , 1.25      , 27.3047   , 72.1406   , 73.2891   , 11.1563   , 240       , 45        , 45        , 2.176     , 97.5      , 0         , 0.257141  , 0.949982  , 0         , 0         , -12       , 11.3403   , 24.9573   , 2.02332   
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.75781   , 99.2188   , 0         , 4.44445   , 6.72223   , 720       , 820       , 825.156   , 388.281   , 226.719   , 825.391   , 971.328   , 840.078   , 0.664064  , 1.40625   , 0.781252  , 1.25      , 27.8438   , 72.1406   , 73.2891   , 12.3281   , 240       , 45        , 45        , 2.18667   , 97.5      , 0         , 0.269348  , 0.949982  , 0         , 0         , -12       , 11.5326   , 24.9085   , 3.75061   
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.93482   , 99.2188   , 0         , 4.44445   , 6.77778   , 720       , 820       , 825.156   , 397.734   , 234.453   , 825.391   , 971.328   , 840.078   , 0.683596  , 1.40625   , 0.781252  , 1.28907   , 28.5      , 72.1406   , 73.2891   , 12.7734   , 240       , 45        , 45        , 2.21334   , 97.5      , 0         , 0.284119  , 0.949982  , 0         , 0         , -11.25    , 11.7478   , 24.8413   , 4.64173   
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.20032   , 99.2188   , 0         , 4.41667   , 6.25      , 720       , 820       , 825.156   , 400.625   , 241.641   , 825.391   , 971.563   , 840.313   , 0.683596  , 1.40625   , 0.781252  , 1.28907   , 28.6875   , 72.1406   , 73.2891   , 13.3359   , 240       , 45        , 45        , 2.20534   , 97.5      , 0         , 0.293091  , 0.949982  , 0         , 0         , -9        , 11.7905   , 24.8429   , 5.35889   
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.36206   , 99.2188   , 0         , 4.41667   , 6.61112   , 720       , 820       , 825.156   , 406.25    , 244.844   , 825.391   , 971.328   , 840.078   , 0.683596  , 1.36719   , 0.761721  , 1.25      , 29.2266   , 72.1406   , 73.2891   , 13.6641   , 240       , 45        , 45        , 2.26934   , 97.5      , 0         , 0.296692  , 0.949982  , 0         , 0         , -9        , 11.8729   , 24.8169   , 5.39856   
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.46887   , 99.2188   , 0         , 4.41667   , 6.25      , 720       , 820       , 825.156   , 406.172   , 244.219   , 825.391   , 971.328   , 840.078   , 0.683596  , 1.36719   , 0.761721  , 1.25      , 29.25     , 72.1406   , 73.2891   , 13.6406   , 240       , 45        , 45        , 2.208     , 97.5      , 0         , 0.295655  , 0.949982  , 0         , 0         , -11.25    , 12.0056   , 24.8276   , 4.94995   
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.52686   , 99.2188   , 0         , 4.41667   , 6.13889   , 720       , 820       , 825.156   , 404.844   , 242.813   , 825.391   , 971.406   , 840.234   , 0.683596  , 1.32813   , 0.761721  , 1.25      , 29.2266   , 72.1406   , 73.2891   , 13.6406   , 240       , 45        , 45        , 2.20534   , 97.5      , 0         , 0.294251  , 0.949982  , 0         , 0         , -9.75     , 11.9751   , 24.8566   , 5.21241   
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.62451   , 99.2188   , 0         , 4.41667   , 6.16667   , 720       , 820       , 825.156   , 401.406   , 239.609   , 825.391   , 971.328   , 840.078   , 0.683596  , 1.32813   , 0.761721  , 1.25      , 28.9453   , 72.1406   , 73.2891   , 13.3828   , 245       , 45        , 45        , 2.19467   , 97.5      , 0         , 0.291321  , 0.949982  , 0         , 0         , -12       , 11.9019   , 24.8673   , 4.70276   
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.67029   , 99.2188   , 0         , 4.44445   , 6.66667   , 720       , 820       , 825.156   , 404.297   , 238.594   , 825.391   , 971.328   , 840.078   , 0.683596  , 1.32813   , 0.742189  , 1.21094   , 29.2969   , 72.1406   , 73.2891   , 13.3828   , 245       , 45        , 45        , 2.23734   , 97.5      , 0         , 0.288269  , 0.949982  , 0         , 0         , -11.25    , 12.0239   , 24.8902   , 4.77295   
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.79541   , 99.2188   , 0         , 4.41667   , 6.61112   , 720       , 820       , 825.156   , 407.031   , 243.125   , 825.391   , 971.328   , 840.078   , 0.683596  , 1.32813   , 0.742189  , 1.21094   , 29.5078   , 72.1406   , 73.2891   , 13.7344   , 245       , 45        , 45        , 2.232     , 97.5      , 0         , 0.294617  , 0.949982  , 0         , 0         , -9.75     , 12.056    , 24.8688   , 5.34974   
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.87781   , 99.2188   , 0         , 4.41667   , 6.25      , 760       , 820       , 825.156   , 403.594   , 241.016   , 825.391   , 971.328   , 840.078   , 0.683596  , 1.28907   , 0.761721  , 1.17188   , 29.25     , 72.1406   , 73.2891   , 13.6406   , 245       , 45        , 45        , 2.168     , 97.5      , 0         , 0.29773   , 0.949982  , 0         , 0         , -14.25    , 12.0483   , 24.8947   , 4.05579   
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.89307   , 99.2188   , 0         , 4.41667   , 6.58334   , 720       , 820       , 825.156   , 403.047   , 236.406   , 825.391   , 971.328   , 840.078   , 0.683596  , 1.28907   , 0.761721  , 1.17188   , 29.25     , 72.1406   , 73.2891   , 13.2656   , 245       , 45        , 45        , 2.2       , 97.5      , 0         , 0.286438  , 0.949982  , 0         , 0         , -11.25    , 11.966    , 24.9115   , 4.89502   
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.07007   , 99.2188   , 0         , 4.41667   , 6.80556   , 720       , 820       , 825.156   , 406.953   , 246.641   , 825.391   , 971.328   , 840.078   , 0.703127  , 1.32813   , 0.761721  , 1.17188   , 29.5313   , 72.1406   , 73.2891   , 14.1094   , 245       , 45        , 45        , 2.22667   , 97.5      , 0         , 0.297363  , 0.949982  , 0         , 0         , -9        , 12.0422   , 24.8825   , 5.47486   
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.20435   , 99.2188   , 0         , 4.44445   , 6.77778   , 760       , 820       , 825.156   , 408.438   , 249.688   , 825.391   , 971.328   , 840.078   , 0.703127  , 1.32813   , 0.761721  , 1.17188   , 29.6719   , 72.1406   , 73.2891   , 14.4375   , 245       , 45        , 45        , 2.224     , 97.5      , 0         , 0.302551  , 0.949982  , 0         , 0         , -11.25    , 12.1338   , 24.8642   , 5.1178    
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.20435   , 99.2188   , 0         , 4.41667   , 6.38889   , 760       , 820       , 825.156   , 406.641   , 245.938   , 825.391   , 972.813   , 841.406   , 0.703127  , 1.32813   , 0.781252  , 1.13282   , 29.5547   , 72.1406   , 73.2891   , 14.1094   , 245       , 45        , 45        , 2.18934   , 97.5      , 0         , 0.29895   , 0.949982  , 0         , 0         , -12.75    , 12.1048   , 24.8947   , 4.7699    
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.2898    , 99.2188   , 0         , 4.41667   , 6.47223   , 760       , 820       , 825.156   , 404.219   , 247.969   , 825.391   , 971.406   , 840.156   , 0.703127  , 1.32813   , 0.781252  , 1.13282   , 29.3203   , 72.1406   , 73.2891   , 14.3203   , 245       , 45        , 45        , 2.18134   , 97.5      , 0         , 0.300476  , 0.949982  , 0         , 0         , -13.5     , 12.0407   , 24.8978   , 4.22669   
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.25623   , 99.2188   , 0         , 4.41667   , 6.63889   , 760       , 820       , 825.156   , 403.75    , 239.766   , 825.391   , 971.406   , 840.234   , 0.683596  , 1.28907   , 0.761721  , 1.13282   , 29.3438   , 72.1406   , 73.2891   , 13.6172   , 245       , 45        , 45        , 2.18934   , 97.5      , 0         , 0.293823  , 0.949982  , 0         , 0         , -14.25    , 12.0483   , 24.9191   , 3.82386   
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.30811   , 99.2188   , 0         , 4.41667   , 6.08334   , 760       , 820       , 825.156   , 399.844   , 241.875   , 825.391   , 971.328   , 840.078   , 0.683596  , 1.28907   , 0.761721  , 1.13282   , 29.0156   , 72.1406   , 73.2891   , 13.875    , 245       , 45        , 45        , 2.144     , 97.5      , 0         , 0.293091  , 0.949982  , 0         , 0         , -13.5     , 11.9385   , 24.9314   , 4.1626    
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.42407   , 99.2188   , 0         , 4.41667   , 6.50001   , 760       , 820       , 825.156   , 398.359   , 245.547   , 825.391   , 971.328   , 840.078   , 0.703127  , 1.28907   , 0.761721  , 1.17188   , 28.8047   , 72.1406   , 73.2891   , 14.1328   , 245       , 45        , 45        , 2.16534   , 97.5      , 0         , 0.301697  , 0.949982  , 0         , 0         , -12       , 11.8637   , 24.9054   , 4.50745   
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.49732   , 99.2188   , 0         , 4.41667   , 6.61112   , 760       , 820       , 825.156   , 399.141   , 249.922   , 825.391   , 971.719   , 840.469   , 0.703127  , 1.28907   , 0.761721  , 1.17188   , 28.875    , 72.1406   , 73.2891   , 14.5547   , 245       , 45        , 45        , 2.16534   , 97.5      , 0         , 0.303162  , 0.949982  , 0         , 0         , -13.5     , 11.908    , 24.9085   , 4.00086   
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.44849   , 99.2188   , 0         , 4.41667   , 6.58334   , 760       , 820       , 825.156   , 397.891   , 242.422   , 825.391   , 971.953   , 840.625   , 0.703127  , 1.28907   , 0.781252  , 1.13282   , 28.8516   , 72.1406   , 73.2891   , 13.9453   , 245       , 45        , 45        , 2.15467   , 97.5      , 0         , 0.294068  , 0.949982  , 0         , 0         , -13.5     , 11.8927   , 24.9375   , 3.90625   
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.5614    , 99.2188   , 0         , 4.41667   , 6.61112   , 760       , 820       , 825.156   , 400       , 251.25    , 825.391   , 972.422   , 841.094   , 0.703127  , 1.28907   , 0.781252  , 1.13282   , 28.9688   , 72.1406   , 73.2891   , 14.6953   , 245       , 45        , 45        , 2.168     , 97.5      , 0         , 0.304444  , 0.949982  , 0         , 0         , -10.5     , 11.9125   , 24.9085   , 5.12085   
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.63465   , 99.2188   , 0         , 4.41667   , 6.47223   , 760       , 820       , 825.156   , 399.453   , 248.828   , 825.391   , 971.328   , 840.078   , 0.722658  , 1.32813   , 0.761721  , 1.13282   , 28.9219   , 72.1406   , 73.2891   , 14.4609   , 245       , 45        , 45        , 2.152     , 97.5      , 0         , 0.301514  , 0.949982  , 0         , 0         , -13.5     , 11.9278   , 24.9115   , 4.05274   
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.57056   , 99.2188   , 0         , 4.41667   , 6.19445   , 760       , 820       , 825.234   , 395.859   , 243.984   , 825.391   , 973.75    , 842.188   , 0.722658  , 1.32813   , 0.761721  , 1.13282   , 28.7109   , 72.1406   , 73.2891   , 14.1563   , 245       , 45        , 45        , 2.12267   , 97.5      , 0         , 0.295655  , 0.949982  , 0         , 0         , -13.5     , 11.8637   , 24.9497   , 3.82996   
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.63159   , 99.2188   , 0         , 4.41667   , 6.13889   , 760       , 820       , 825.234   , 390.547   , 245.313   , 824.141   , 971.406   , 840.156   , 0.703127  , 1.32813   , 0.761721  , 1.17188   , 28.1719   , 72.1406   , 73.2891   , 14.25     , 245       , 45        , 45        , 2.10934   , 97.5      , 0         , 0.296936  , 0.949982  , 0         , 0         , -12       , 11.6745   , 24.939    , 4.51355   
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.75061   , 99.2188   , 0         , 4.41667   , 6.47223   , 760       , 820       , 825.156   , 390.547   , 254.219   , 824.141   , 971.953   , 840.625   , 0.703127  , 1.32813   , 0.761721  , 1.17188   , 28.0547   , 72.1406   , 73.2891   , 14.9766   , 245       , 45        , 45        , 2.136     , 97.5      , 0         , 0.30835   , 0.949982  , 0         , 0         , -12.75    , 11.6242   , 24.9085   , 4.35181   
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.72925   , 99.2188   , 0         , 4.41667   , 6.63889   , 760       , 820       , 825.156   , 392.422   , 247.266   , 825.391   , 973.75    , 842.188   , 0.703127  , 1.28907   , 0.742189  , 1.13282   , 28.3125   , 72.1406   , 73.2891   , 14.4141   , 245       , 45        , 45        , 2.15734   , 97.5      , 0         , 0.299317  , 0.949982  , 0         , 0         , -12.75    , 11.7127   , 24.9375   , 4.06494   
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.76282   , 99.2188   , 0         , 4.41667   , 6.50001   , 760       , 820       , 825.156   , 393.203   , 249.609   , 825.391   , 973.75    , 842.188   , 0.703127  , 1.28907   , 0.742189  , 1.13282   , 28.3828   , 72.1406   , 73.2891   , 14.625    , 245       , 45        , 45        , 2.15467   , 97.5      , 0         , 0.30249   , 0.949982  , 0         , 0         , -12.75    , 11.7447   , 24.9298   , 4.18091   
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.77808   , 99.2188   , 0         , 4.41667   , 6.36112   , 760       , 820       , 825.156   , 392.5     , 247.891   , 825.391   , 971.406   , 840.156   , 0.683596  , 1.25      , 0.761721  , 1.13282   , 28.3359   , 72.1406   , 73.2891   , 14.4844   , 245       , 45        , 45        , 2.14667   , 97.5      , 0         , 0.299805  , 0.949982  , 0         , 0         , -12.75    , 11.731    , 24.9375   , 4.36402   
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.87268   , 99.2188   , 0         , 4.41667   , 6.47223   , 760       , 820       , 825.156   , 393.125   , 252.969   , 825.391   , 971.328   , 840.078   , 0.683596  , 1.25      , 0.761721  , 1.13282   , 28.3359   , 72.1406   , 73.2891   , 14.8828   , 245       , 45        , 45        , 2.17067   , 97.5      , 0         , 0.306519  , 0.949982  , 0         , 0         , -9        , 11.705    , 24.913    , 5.3833    
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.92762   , 99.2188   , 0         , 4.41667   , 6.50001   , 760       , 820       , 825.156   , 395.234   , 253.281   , 825.391   , 972.422   , 841.094   , 0.703127  , 1.25      , 0.761721  , 1.09375   , 28.5469   , 72.1406   , 73.2891   , 14.9297   , 245       , 45        , 45        , 2.168     , 97.5      , 0         , 0.31128   , 0.949982  , 0         , 0         , -12.75    , 11.7966   , 24.9207   , 4.37622   
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.93677   , 99.2188   , 0         , 4.41667   , 6.36112   , 760       , 820       , 825.156   , 394.063   , 252.656   , 825.391   , 972.031   , 840.781   , 0.703127  , 1.25      , 0.761721  , 1.09375   , 28.4531   , 72.1406   , 73.2891   , 14.9063   , 245       , 45        , 45        , 2.16534   , 97.5      , 0         , 0.306153  , 0.949982  , 0         , 0         , -11.25    , 11.7798   , 24.9451   , 4.73938   
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.96729   , 99.2188   , 0         , 4.41667   , 6.61112   , 760       , 820       , 825.156   , 395       , 251.406   , 825.391   , 971.328   , 840.078   , 0.703127  , 1.21094   , 0.742189  , 1.05469   , 28.5703   , 72.1406   , 73.2891   , 14.8125   , 245       , 45        , 45        , 2.18134   , 97.5      , 0         , 0.306458  , 0.949982  , 0         , 0         , -13.5     , 11.7828   , 24.9314   , 4.12598   
