
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.10.2020 21:37:26.992

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.921174  , 0.985993  , 0.933106  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 11.0046   , 99.9985   , 11.0046   , 99.2188   , 0         , 8.25001   , 8.19445   , 840       , 870       , 820       , 828.594   , 0         , 446.094   , 447.969   , 827.813   , 952.109   , 844.219   , 0.328125  , 0.703127  , 0.488283  , 0.488283  , 0.566408  , 0.761721  , 0         , 31.5      , 31.8047   , 103.289   , 103.289   , 31.9922   , 245.898   , 21        , 21        , 2.06667   , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.59082   , 0.732421  , 0.366211  , 0         , 0.541993  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , 0.75      , 0         , 0         , 0         , 1         , 15.2191   , 42.836    , 11.2396   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.920106  , 0.985993  , 0.933106  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.8826   , 99.9985   , 10.8826   , 99.2188   , 0         , 8.25001   , 8.27778   , 840       , 870       , 820       , 828.516   , 0         , 445       , 442.969   , 827.813   , 951.875   , 844.219   , 0.328125  , 0.703127  , 0.507814  , 0.468751  , 0.566408  , 0.781252  , 0         , 31.5      , 31.7109   , 103.289   , 103.289   , 31.6875   , 245.898   , 21        , 21        , 2.05067   , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.59082   , 0.732421  , 0.366211  , 0         , 0.536805  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0         , 0         , 0         , 0         , 1         , 15.1825   , 42.92     , 10.7575   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.919038  , 0.985993  , 0.933106  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.6812   , 99.9985   , 10.6812   , 99.2188   , 0         , 8.25001   , 8.33334   , 840       , 870       , 820       , 828.516   , 0         , 444.375   , 436.641   , 827.813   , 952.266   , 844.219   , 0.328125  , 0.703127  , 0.507814  , 0.468751  , 0.566408  , 0.781252  , 0         , 31.5      , 31.8047   , 103.289   , 103.289   , 31.125    , 246.113   , 21        , 21        , 2.056     , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.526917  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 1         , 15.2313   , 43.0374   , 10.7056   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.917969  , 0.985993  , 0.933106  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.7483   , 99.9985   , 10.7483   , 99.2188   , 0         , 8.25001   , 8.27778   , 840       , 870       , 820       , 828.516   , 0         , 441.875   , 437.891   , 829.063   , 951.953   , 844.219   , 0.328125  , 0.664064  , 0.527345  , 0.488283  , 0.546876  , 0.781252  , 0         , 31.5      , 31.5703   , 103.289   , 103.289   , 31.2422   , 246.113   , 21        , 21        , 2.02934   , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.595703  , 0.732421  , 0.366211  , 0         , 0.529908  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 1         , 15.1276   , 42.9871   , 10.5347   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.916901  , 0.985993  , 0.933106  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.6812   , 99.9985   , 10.6812   , 99.2188   , 0         , 8.19445   , 8.25001   , 880       , 870       , 820       , 828.516   , 0         , 440.938   , 435.938   , 829.063   , 952.5     , 844.219   , 0.328125  , 0.664064  , 0.527345  , 0.488283  , 0.546876  , 0.781252  , 0         , 31.5      , 31.5234   , 103.289   , 103.289   , 31.1016   , 246.113   , 21        , 21        , 2         , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.59082   , 0.732421  , 0.366211  , 0         , 0.526612  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 1         , 15.1337   , 43.0207   , 10.1471   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.915833  , 0.985993  , 0.933106  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.6598   , 99.9985   , 10.6598   , 99.2188   , 0         , 8.25001   , 8.02778   , 840       , 870       , 820       , 828.594   , 0         , 438.672   , 435.781   , 829.063   , 952.109   , 844.219   , 0.328125  , 0.703127  , 0.507814  , 0.488283  , 0.546876  , 0.761721  , 0         , 30.75     , 31.3125   , 103.289   , 103.289   , 31.0781   , 246.113   , 21        , 21        , 2         , 37.5      , 38.25     , 0.698984  , 4.29655   , 0.595703  , 0.727539  , 0.366211  , 0         , 0.522217  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -0.75     , 0         , 0         , 0         , 1         , 14.9628   , 43.0115   , 10.5408   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.914765  , 0.985993  , 0.933106  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.7208   , 99.9985   , 10.7208   , 99.2188   , 0         , 8.25001   , 8.19445   , 840       , 870       , 820       , 828.594   , 0         , 438.594   , 437.188   , 829.063   , 951.641   , 844.219   , 0.328125  , 0.703127  , 0.507814  , 0.488283  , 0.546876  , 0.761721  , 0         , 30.75     , 31.3125   , 103.289   , 103.289   , 31.1953   , 246.23    , 21        , 21        , 2.00534   , 37.5      , 38.25     , 0.698984  , 4.29655   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.527527  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0         , 0         , 0         , 0         , 1         , 14.9689   , 42.9703   , 10.5591   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.913697  , 0.985993  , 0.933106  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.6506   , 99.9985   , 10.6506   , 99.2188   , 0         , 8.25001   , 8.00001   , 840       , 870       , 820       , 828.594   , 0         , 436.094   , 435.313   , 829.063   , 950.391   , 844.219   , 0.328125  , 0.664064  , 0.507814  , 0.507814  , 0.566408  , 0.742189  , 0         , 30.75     , 31.0781   , 103.289   , 103.289   , 31.0313   , 246.23    , 21        , 21        , 1.97867   , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.527954  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0         , 0         , 0         , 0         , 1         , 14.8117   , 42.9535   , 10.5347   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.912629  , 0.985993  , 0.933106  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.5927   , 99.9985   , 10.5927   , 99.2188   , 0         , 8.22223   , 8.19445   , 840       , 870       , 820       , 828.594   , 0         , 433.516   , 433.828   , 829.063   , 949.141   , 844.219   , 0.328125  , 0.664064  , 0.507814  , 0.507814  , 0.566408  , 0.742189  , 0         , 30.75     , 30.8672   , 103.289   , 103.289   , 30.9141   , 246.23    , 21        , 21        , 1.976     , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.59082   , 0.732421  , 0.366211  , 0         , 0.523804  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 1         , 14.6546   , 43.0283   , 10.318    
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.911774  , 0.985993  , 0.933106  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.5896   , 99.9985   , 10.5896   , 99.2188   , 0         , 8.1389    , 8.25001   , 840       , 870       , 820       , 828.594   , 0         , 433.984   , 434.063   , 829.063   , 949.297   , 844.219   , 0.328125  , 0.664064  , 0.527345  , 0.488283  , 0.546876  , 0.722658  , 0         , 30.75     , 30.9141   , 103.289   , 103.289   , 30.9375   , 246.23    , 21        , 21        , 1.97867   , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.523804  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , 0         , 0         , 0         , 0         , 1         , 14.7003   , 42.9947   , 10.4584   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.910706  , 0.985993  , 0.933106  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.7086   , 99.9985   , 10.7086   , 99.2188   , 0         , 8.22223   , 8.19445   , 840       , 870       , 820       , 828.594   , 0         , 435.078   , 437.031   , 829.063   , 949.531   , 844.219   , 0.328125  , 0.664064  , 0.527345  , 0.488283  , 0.546876  , 0.722658  , 0         , 30.75     , 30.9844   , 103.289   , 103.289   , 31.1719   , 244.902   , 21        , 21        , 1.97867   , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.53064   , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0.75      , 0         , 0         , 0         , 1         , 14.7461   , 42.9535   , 10.9741   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.909638  , 0.985993  , 0.933106  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.7147   , 99.9985   , 10.7147   , 99.2188   , 0         , 8.22223   , 8.19445   , 840       , 870       , 820       , 828.594   , 0         , 436.25    , 437.734   , 829.063   , 949.063   , 844.219   , 0.328125  , 0.703127  , 0.507814  , 0.507814  , 0.546876  , 0.722658  , 0         , 30.75     , 31.0547   , 103.289   , 103.289   , 31.1953   , 244.902   , 21        , 21        , 1.97867   , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.59082   , 0.732421  , 0.366211  , 0         , 0.52826   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 1.5       , 0         , 0         , 0         , 1         , 14.7461   , 42.9535   , 10.9345   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.90857   , 0.985993  , 0.933106  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.849    , 99.9985   , 10.849    , 99.2188   , 0         , 8.11112   , 8.41667   , 840       , 870       , 820       , 828.594   , 0         , 438.906   , 443.047   , 829.063   , 949.375   , 844.219   , 0.328125  , 0.703127  , 0.507814  , 0.507814  , 0.546876  , 0.722658  , 0         , 30.75     , 31.2422   , 103.289   , 103.289   , 31.6172   , 244.902   , 21        , 21        , 2.06667   , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.59082   , 0.727539  , 0.366211  , 0         , 0.53241   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 1.5       , 0         , 0         , 0         , 1         , 14.7843   , 42.8788   , 11.1389   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.907502  , 0.985993  , 0.930176  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.6995   , 99.9985   , 10.6995   , 99.2188   , 0         , 8.16667   , 8.19445   , 840       , 870       , 820       , 828.594   , 0         , 439.141   , 438.125   , 827.813   , 950.156   , 844.219   , 0.328125  , 0.742189  , 0.488283  , 0.507814  , 0.527345  , 0.742189  , 0         , 30.75     , 31.2422   , 103.289   , 103.289   , 31.1719   , 244.902   , 21        , 21        , 2.008     , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.528443  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , 0.75      , 0         , 0         , 0         , 1         , 14.8972   , 42.9032   , 10.9192   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.906861  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.7758   , 99.9985   , 10.7758   , 99.2188   , 0         , 8.16667   , 8.19445   , 840       , 870       , 820       , 828.594   , 0         , 439.141   , 439.844   , 827.813   , 950.391   , 844.219   , 0.328125  , 0.742189  , 0.488283  , 0.507814  , 0.527345  , 0.742189  , 0         , 30.75     , 31.2656   , 103.289   , 103.289   , 31.3359   , 245.058   , 21        , 21        , 2.008     , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.530213  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0.75      , 0         , 0         , 0         , 1         , 14.9017   , 42.9276   , 10.8978   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.906861  , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.6812   , 99.9985   , 10.6812   , 99.2188   , 0         , 8.16667   , 8.00001   , 840       , 870       , 820       , 828.594   , 0         , 437.734   , 437.578   , 829.063   , 949.922   , 844.219   , 0.328125  , 0.742189  , 0.488283  , 0.527345  , 0.546876  , 0.722658  , 0         , 30.75     , 31.1484   , 103.289   , 103.289   , 31.1484   , 245.058   , 21        , 21        , 1.98667   , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.59082   , 0.732421  , 0.366211  , 0         , 0.528077  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 0.75      , 0         , 0         , 0         , 1         , 14.8438   , 42.9032   , 10.9985   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.92801   , 0.985993  , 0.929536  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 10.8612   , 99.9985   , 10.8612   , 99.2188   , 0         , 8.16667   , 8.19445   , 840       , 870       , 820       , 828.594   , 0         , 438.984   , 441.953   , 829.063   , 949.766   , 844.219   , 0.328125  , 0.742189  , 0.488283  , 0.527345  , 0.546876  , 0.722658  , 0         , 30.75     , 31.2188   , 103.289   , 103.289   , 31.5234   , 245.058   , 21        , 21        , 2.05067   , 37.5      , 38.25     , 0.694096  , 4.29655   , 0.585937  , 0.732421  , 0.366211  , 0         , 0.530518  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , 2.25      , 0         , 0         , 0         , 1         , 14.8392   , 42.8788   , 11.2183   
