
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  14.09.2020 21:11:18.447

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.907715  , 0.99997   , 0.937714  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.27942   , 99.9985   , 8.27942   , 99.2188   , 0         , 7.8889    , 16.1945   , 1240      , 1270      , 820       , 831.641   , 0         , 529.922   , 336.875   , 831.563   , 1019.14   , 878.516   , 0         , 0.527345  , 0.410157  , 0.585939  , 0.488283  , 0.585939  , 0         , 42        , 42.5156   , 105.586   , 104.297   , 25.125    , 185.8     , 24        , 24.75     , 2.57334   , 24.75     , 25.5      , 0.835848  , 4.17435   , 0.986328  , 0.732421  , 0.366211  , 0         , 0.404663  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -9        , 0         , 0         , 0         , 1         , 21.2647   , 45.8344   , 8.67615   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.906647  , 0.99997   , 0.936646  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.30689   , 99.9985   , 8.30689   , 99.2188   , 0         , 7.83334   , 16.4167   , 1240      , 1270      , 820       , 831.641   , 0         , 534.453   , 338.516   , 831.563   , 1019.14   , 878.516   , 0         , 0.527345  , 0.410157  , 0.585939  , 0.488283  , 0.585939  , 0         , 42.75     , 42.8672   , 105.563   , 104.297   , 25.2422   , 187.48    , 24        , 24.75     , 2.62134   , 24.75     , 25.5      , 0.835848  , 4.17435   , 0.976562  , 0.732421  , 0.366211  , 0         , 0.407654  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 1         , 21.431    , 45.842    , 8.61817   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.905579  , 0.99997   , 0.935578  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.30079   , 99.9985   , 8.30079   , 99.2188   , 0         , 7.83334   , 16.5      , 1240      , 1270      , 820       , 831.641   , 0         , 535.859   , 337.5     , 831.563   , 1019.14   , 878.516   , 0         , 0.546876  , 0.410157  , 0.585939  , 0.507814  , 0.585939  , 0         , 42.75     , 43.0078   , 105.539   , 104.32    , 25.1484   , 187.48    , 24        , 24        , 2.61334   , 24.75     , 25.5      , 0.835848  , 4.17435   , 0.971679  , 0.732421  , 0.366211  , 0         , 0.405823  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 1         , 21.5363   , 45.8634   , 8.38318   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.904511  , 0.99997   , 0.93451   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.27637   , 99.9985   , 8.27637   , 99.2188   , 0         , 8.00001   , 16.5556   , 1240      , 1270      , 820       , 831.641   , 0         , 534.063   , 336.484   , 831.563   , 1019.14   , 878.516   , 0         , 0.546876  , 0.410157  , 0.585939  , 0.507814  , 0.585939  , 0         , 42.75     , 42.8906   , 105.539   , 104.32    , 25.1016   , 187.48    , 24        , 24        , 2.57334   , 24.75     , 25.5      , 0.835848  , 4.17435   , 0.966796  , 0.732421  , 0.366211  , 0         , 0.403626  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 1         , 21.4386   , 45.8634   , 8.40455   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.903443  , 0.99997   , 0.933442  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.30994   , 99.9985   , 8.30994   , 99.2188   , 0         , 7.8889    , 16.3611   , 1240      , 1270      , 820       , 831.641   , 0         , 532.578   , 337.266   , 831.563   , 1019.14   , 878.516   , 0         , 0.527345  , 0.429689  , 0.566408  , 0.488283  , 0.566408  , 0         , 42.75     , 42.75     , 105.563   , 104.297   , 25.1719   , 187.48    , 24        , 24        , 2.52      , 24.75     , 25.5      , 0.835848  , 4.17435   , 0.986328  , 0.732421  , 0.366211  , 0         , 0.405518  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 1         , 21.4035   , 45.8527   , 8.57545   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.902375  , 0.99997   , 0.932374  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.32825   , 99.9985   , 8.32825   , 99.2188   , 0         , 7.8889    , 16.2222   , 1240      , 1270      , 820       , 831.641   , 0         , 532.578   , 337.813   , 831.563   , 1019.14   , 878.516   , 0         , 0.527345  , 0.429689  , 0.566408  , 0.488283  , 0.566408  , 0         , 42        , 42.7266   , 105.539   , 104.32    , 25.1953   , 189.14    , 24        , 24        , 2.54134   , 24.75     , 25.5      , 0.840736  , 4.16946   , 0.981445  , 0.732421  , 0.366211  , 0         , 0.405518  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 1         , 21.4081   , 45.868    , 8.39844   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.901307  , 0.99997   , 0.931306  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.30994   , 99.9985   , 8.30994   , 99.2188   , 0         , 8.00001   , 15.9445   , 1240      , 1270      , 820       , 831.641   , 0         , 531.406   , 337.266   , 831.563   , 1021.64   , 880.625   , 0         , 0.507814  , 0.410157  , 0.566408  , 0.507814  , 0.546876  , 0         , 42        , 42.6563   , 105.563   , 104.297   , 25.1719   , 189.14    , 24        , 24        , 2.50667   , 24.75     , 26.25     , 0.835848  , 4.17435   , 0.981445  , 0.732421  , 0.366211  , 0         , 0.405518  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -9        , 0         , 0         , 0         , 1         , 21.3333   , 45.842    , 8.5846    
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.900239  , 0.99997   , 0.930237  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.35267   , 99.9985   , 8.35267   , 99.2188   , 0         , 7.8889    , 16.4167   , 1240      , 1270      , 820       , 831.641   , 0         , 534.688   , 338.516   , 831.563   , 1019.22   , 878.594   , 0         , 0.507814  , 0.410157  , 0.566408  , 0.507814  , 0.546876  , 0         , 42.75     , 42.9141   , 105.563   , 104.297   , 25.2422   , 189.14    , 24        , 24        , 2.584     , 24.75     , 26.25     , 0.835848  , 4.16946   , 0.981445  , 0.732421  , 0.366211  , 0         , 0.407044  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 1         , 21.434    , 45.8496   , 8.61207   
