
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  14.10.2020 21:15:35.664

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.843384  , 0.961579  , 0.857056  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4735   , 99.9985   , 13.4735   , 99.2188   , 0         , 8.1389    , 8.02778   , 800       , 800       , 820       , 831.406   , 0         , 482.344   , 476.953   , 831.563   , 946.719   , 847.422   , 0.375     , 1.25      , 0.625002  , 1.28907   , 0.859377  , 1.95313   , 0         , 33.75     , 34.0547   , 103.289   , 103.289   , 33.6094   , 332.421   , 17.25     , 17.25     , 2.12534   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.571289  , 0.732421  , 0.366211  , 0         , 0.574891  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 0.75      , 0         , 0         , 0         , 1         , 16.3696   , 42.4927   , 13.3881   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.842011  , 0.961579  , 0.857056  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4216   , 99.9985   , 13.4216   , 99.2188   , 0         , 8.1389    , 7.91667   , 800       , 800       , 820       , 831.406   , 0         , 477.344   , 475.313   , 831.563   , 946.016   , 848.516   , 0.375     , 1.21094   , 0.625002  , 1.28907   , 0.89844   , 1.875     , 0         , 33        , 33.6563   , 103.289   , 103.289   , 33.4922   , 332.421   , 17.25     , 17.25     , 2.08534   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.585937  , 0.732421  , 0.366211  , 0         , 0.572693  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 0.75      , 0         , 0         , 0         , 1         , 16.2476   , 42.5186   , 13.2752   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.840638  , 0.961579  , 0.857056  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4644   , 99.9985   , 13.4644   , 99.2188   , 0         , 8.11112   , 8.00001   , 800       , 800       , 820       , 831.406   , 0         , 476.484   , 476.797   , 831.563   , 944.453   , 847.422   , 0.375     , 1.21094   , 0.625002  , 1.28907   , 0.89844   , 1.875     , 0         , 33        , 33.5391   , 103.289   , 103.289   , 33.5859   , 332.421   , 17.25     , 17.25     , 2.088     , 76.5      , 77.25     , 0.679432  , 4.32099   , 0.581054  , 0.732421  , 0.366211  , 0         , 0.572998  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 0.75      , 0         , 0         , 0         , 1         , 16.1438   , 42.4851   , 13.2507   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.839265  , 0.961579  , 0.857056  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4094   , 99.9985   , 13.4094   , 99.2188   , 0         , 8.1389    , 8.22223   , 800       , 800       , 820       , 831.406   , 0         , 476.406   , 475.313   , 831.563   , 945.469   , 848.516   , 0.375     , 1.21094   , 0.644533  , 1.32813   , 0.859377  , 1.79688   , 0         , 33        , 33.5625   , 103.289   , 103.289   , 33.4688   , 332.421   , 17.25     , 17.25     , 2.09867   , 76.5      , 77.25     , 0.679432  , 4.31122   , 0.59082   , 0.732421  , 0.366211  , 0         , 0.573182  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 0.75      , 0         , 0         , 0         , 1         , 16.0828   , 42.5019   , 13.3179   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.837891  , 0.961579  , 0.857056  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3698   , 99.9985   , 13.3698   , 99.2188   , 0         , 8.1389    , 8.33334   , 760       , 800       , 820       , 831.406   , 0         , 477.656   , 474.844   , 831.563   , 946.016   , 848.516   , 0.375     , 1.21094   , 0.644533  , 1.32813   , 0.859377  , 1.79688   , 0         , 33        , 33.6797   , 103.289   , 103.289   , 33.4453   , 332.46    , 17.25     , 17.25     , 2.112     , 76.5      , 77.25     , 0.679432  , 4.31122   , 0.595703  , 0.732421  , 0.366211  , 0         , 0.570374  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 1.5       , 0         , 0         , 0         , 1         , 16.1194   , 42.5263   , 13.5742   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.836518  , 0.961579  , 0.857056  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6078   , 99.9985   , 13.6078   , 99.2188   , 0         , 8.1389    , 8.11112   , 760       , 800       , 820       , 831.406   , 0         , 479.219   , 479.531   , 831.563   , 947.031   , 848.516   , 0.375     , 1.25      , 0.625002  , 1.36719   , 0.859377  , 1.79688   , 0         , 33        , 33.6797   , 103.289   , 103.289   , 33.7266   , 332.46    , 17.25     , 17.25     , 2.112     , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.581054  , 0.732421  , 0.366211  , 0         , 0.574646  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 3         , 0         , 0         , 0         , 1         , 16.214    , 42.3676   , 13.858    
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.835145  , 0.961579  , 0.854676  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.501    , 99.9985   , 13.501    , 99.2188   , 0         , 8.1389    , 7.97223   , 760       , 800       , 820       , 831.406   , 0         , 477.891   , 476.25    , 831.563   , 946.406   , 848.516   , 0.375     , 1.25      , 0.625002  , 1.36719   , 0.859377  , 1.79688   , 0         , 33        , 33.6328   , 103.289   , 103.289   , 33.4922   , 332.46    , 17.25     , 17.25     , 2.096     , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.585937  , 0.732421  , 0.366211  , 0         , 0.573243  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 2.25      , 0         , 0         , 0         , 1         , 16.1347   , 42.4424   , 13.7146   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.83487   , 0.961579  , 0.854401  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4735   , 99.9985   , 13.4735   , 99.2188   , 0         , 8.08334   , 8.22223   , 800       , 800       , 820       , 831.406   , 0         , 478.359   , 475.156   , 831.563   , 946.25    , 848.516   , 0.375     , 1.21094   , 0.625002  , 1.36719   , 0.820315  , 1.875     , 0         , 33        , 33.6797   , 103.289   , 103.289   , 33.4219   , 332.46    , 17.25     , 17.25     , 2.10934   , 76.5      , 77.25     , 0.679432  , 4.3161    , 0.59082   , 0.732421  , 0.366211  , 0         , 0.575684  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , 1.5       , 0         , 0         , 0         , 1         , 16.1698   , 42.4591   , 13.5864   
