
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.08.2019 10:24:15.095

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00732   , 0.99997   , 1.00098   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.99048   , 99.9985   , 8.99048   , 99.2188   , 0         , 3.33334   , 9.44445   , 760       , 800       , 820       , 601.406   , 830.313   , 983.828   , 850.938   , 1.44532   , 0.781252  , 0.644533  , 1.36719   , 1.09375   , 0         , 40.5      , 41.0156   , 80.9297   , 84.2578   , 21.0469   , 186.757   , 63.75     , 64.5      , 2.39467   , 87        , 87.75     , 0.728312  , 4.277     , 0.708007  , 0.732421  , 0.366211  , 0         , 0.429016  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -9.75     , 1         , 1         , 0         , 1         
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00885   , 0.99997   , 1.00098   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.08509   , 99.9985   , 9.08509   , 99.2188   , 0         , 3.33334   , 9.58334   , 760       , 800       , 820       , 603.125   , 829.063   , 985.469   , 852.344   , 1.40625   , 0.761721  , 0.625002  , 1.36719   , 1.09375   , 0         , 40.5      , 41.1094   , 80.9297   , 84.2578   , 21.3984   , 186.757   , 64.5      , 64.5      , 2.384     , 87        , 87.75     , 0.728312  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.434937  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -10.5     , 1         , 1         , 0         , 1         
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01038   , 0.99997   , 1.00098   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.91114   , 99.9985   , 8.91114   , 99.2188   , 0         , 3.30556   , 9.16667   , 760       , 800       , 820       , 598.672   , 829.063   , 986.016   , 852.813   , 1.40625   , 0.761721  , 0.625002  , 1.36719   , 1.09375   , 0         , 40.5      , 40.9688   , 80.9297   , 84.2578   , 21.0234   , 186.757   , 64.5      , 64.5      , 2.37334   , 87        , 87.75     , 0.728312  , 4.277     , 0.698242  , 0.732421  , 0.366211  , 0         , 0.429261  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -10.5     , 1         , 1         , 0         , 1         
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0119    , 0.99997   , 1.00098   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.02405   , 99.9985   , 9.02405   , 99.2188   , 0         , 3.30556   , 8.8889    , 760       , 800       , 820       , 593.359   , 829.063   , 983.594   , 850.703   , 1.44532   , 0.761721  , 0.625002  , 1.32813   , 1.13282   , 0         , 39.75     , 40.4531   , 80.9297   , 84.2578   , 21.2109   , 186.757   , 63.75     , 63.75     , 2.35734   , 87        , 87.75     , 0.7332    , 4.277     , 0.688476  , 0.732421  , 0.366211  , 0         , 0.428894  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -11.25    , 1         , 1         , 0         , 1         
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0134    , 0.99997   , 1.00098   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.88978   , 99.9985   , 8.88978   , 99.2188   , 0         , 3.30556   , 9.22223   , 800       , 800       , 820       , 589.609   , 829.063   , 985.938   , 852.734   , 1.44532   , 0.761721  , 0.625002  , 1.32813   , 1.13282   , 0         , 39.75     , 40.3125   , 80.9297   , 84.2578   , 20.9766   , 188.456   , 63.75     , 63.75     , 2.36267   , 87        , 87.75     , 0.728312  , 4.277     , 0.688476  , 0.732421  , 0.366211  , 0         , 0.426636  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -11.25    , 1         , 1         , 0         , 1         
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01477   , 0.99997   , 1.00098   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.80738   , 99.9985   , 8.80738   , 99.2188   , 0         , 3.25      , 9.08334   , 800       , 800       , 820       , 585.781   , 830.313   , 984.688   , 851.641   , 1.44532   , 0.742189  , 0.644533  , 1.28907   , 1.17188   , 0         , 39.75     , 40.0781   , 80.9297   , 84.2578   , 20.8594   , 188.456   , 63.75     , 63.75     , 2.344     , 87        , 87.75     , 0.7332    , 4.277     , 0.678711  , 0.732421  , 0.366211  , 0         , 0.424683  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -12       , 1         , 1         , 0         , 1         
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01614   , 0.99997   , 1.00098   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.72803   , 99.9985   , 8.72803   , 99.2188   , 0         , 3.33334   , 9.00001   , 800       , 800       , 820       , 578.359   , 830.313   , 985.391   , 852.266   , 1.44532   , 0.742189  , 0.644533  , 1.28907   , 1.17188   , 0         , 39        , 39.5625   , 80.9297   , 84.2578   , 20.7422   , 188.456   , 63.75     , 63.75     , 2.312     , 87        , 87.75     , 0.728312  , 4.277     , 0.683593  , 0.732421  , 0.366211  , 0         , 0.419312  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -11.25    , 1         , 1         , 0         , 1         
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01752   , 0.99997   , 1.00098   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 8.73719   , 99.9985   , 8.73719   , 99.2188   , 0         , 3.33334   , 9.02778   , 800       , 800       , 820       , 573.047   , 829.063   , 983.594   , 850.703   , 1.40625   , 0.722658  , 0.664064  , 1.28907   , 1.17188   , 0         , 39        , 39.0703   , 80.9297   , 84.2578   , 20.7422   , 188.456   , 63.75     , 63.75     , 2.28267   , 87        , 87.75     , 0.7332    , 4.277     , 0.693359  , 0.732421  , 0.366211  , 0         , 0.41864   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -11.25    , 1         , 1         , 0         , 1         
