
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 13:55:36.072

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.87452   , 99.2188   , 0         , 3.75      , 7.80556   , 800       , 800       , 816.641   , 423.125   , 305.703   , 816.719   , 962.813   , 832.734   , 0.60547   , 1.52344   , 0.644533  , 1.52344   , 32.5313   , 72.1406   , 73.2891   , 21.0469   , 135       , 42        , 42        , 2.38667   , 54        , 0         , 0.378052  , 0.949982  , 0.784314  , 0         , -7.5      , 15.5899   , 33.8684   , 9.08814   
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.92029   , 99.2188   , 0         , 3.72223   , 7.91667   , 800       , 800       , 816.641   , 424.297   , 306.016   , 816.719   , 963.516   , 833.359   , 0.60547   , 1.52344   , 0.644533  , 1.52344   , 32.6953   , 72.1406   , 73.2891   , 21.1172   , 140       , 42        , 42        , 2.368     , 54        , 0         , 0.375183  , 0.949982  , 0.784314  , 0         , -8.25     , 15.6891   , 33.8898   , 8.87757   
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.81653   , 99.2188   , 0         , 3.75      , 7.91667   , 800       , 800       , 816.641   , 425.391   , 303.828   , 816.719   , 962.031   , 832.109   , 0.60547   , 1.52344   , 0.625002  , 1.48438   , 32.8359   , 72.1406   , 73.2891   , 20.9063   , 140       , 42        , 42        , 2.41867   , 54        , 0         , 0.372376  , 0.949982  , 0.784314  , 0         , -9        , 15.7791   , 33.8974   , 8.98438   
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.90809   , 99.2188   , 0         , 3.72223   , 7.69445   , 800       , 800       , 816.641   , 425.469   , 305.313   , 816.719   , 963.125   , 832.969   , 0.60547   , 1.52344   , 0.625002  , 1.48438   , 32.8359   , 72.1406   , 73.2891   , 21.0469   , 140       , 42        , 42        , 2.34134   , 54        , 0         , 0.373719  , 0.949982  , 0.784314  , 0         , -9        , 15.8234   , 33.8898   , 8.90809   
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.74024   , 99.2188   , 0         , 3.75      , 7.75001   , 800       , 800       , 816.641   , 423.75    , 302.109   , 816.719   , 962.578   , 832.578   , 0.585939  , 1.5625    , 0.60547   , 1.44532   , 32.7188   , 72.1406   , 73.2891   , 20.7891   , 140       , 42        , 42        , 2.33867   , 54        , 0         , 0.372315  , 0.949982  , 0.784314  , 0         , -8.25     , 15.6983   , 33.934    , 8.87757   
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.77991   , 99.2188   , 0         , 3.72223   , 7.83334   , 800       , 800       , 816.641   , 423.594   , 303.047   , 816.719   , 962.188   , 832.188   , 0.585939  , 1.5625    , 0.60547   , 1.44532   , 32.6719   , 72.1406   , 73.2891   , 20.8594   , 140       , 42        , 42        , 2.35467   , 54        , 0         , 0.370789  , 0.949982  , 0.784314  , 0         , -9        , 15.6937   , 33.9127   , 8.70362   
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.72498   , 99.2188   , 0         , 3.75      , 7.80556   , 800       , 800       , 816.641   , 423.359   , 301.875   , 816.719   , 961.484   , 831.641   , 0.60547   , 1.60157   , 0.60547   , 1.44532   , 32.6719   , 72.1406   , 73.2891   , 20.7656   , 140       , 42        , 42        , 2.33334   , 54        , 0         , 0.371033  , 0.949982  , 0.784314  , 0         , -9        , 15.6525   , 33.934    , 8.66395   
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.7494    , 99.2188   , 0         , 3.72223   , 7.8889    , 800       , 800       , 816.641   , 424.531   , 302.5     , 816.719   , 962.031   , 832.109   , 0.60547   , 1.60157   , 0.60547   , 1.44532   , 32.7656   , 72.1406   , 73.2891   , 20.8125   , 140       , 42        , 42        , 2.36      , 54        , 0         , 0.370178  , 0.949982  , 0.784314  , 0         , -8.25     , 15.6937   , 33.9127   , 9.03931   
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.83485   , 99.2188   , 0         , 3.72223   , 7.63889   , 800       , 800       , 816.641   , 423.047   , 304.609   , 816.719   , 965.078   , 834.688   , 0.60547   , 1.60157   , 0.625002  , 1.44532   , 32.5781   , 72.1406   , 73.2891   , 20.9531   , 140       , 42        , 42        , 2.29867   , 54        , 0         , 0.373902  , 0.949982  , 0.784314  , 0         , -8.25     , 15.7288   , 33.8761   , 8.95692   
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.67921   , 99.2188   , 0         , 3.72223   , 7.58334   , 800       , 800       , 816.641   , 419.375   , 300.781   , 816.719   , 964.219   , 833.984   , 0.60547   , 1.60157   , 0.625002  , 1.44532   , 32.3203   , 72.1406   , 73.2891   , 20.6953   , 140       , 42        , 42        , 2.29067   , 54        , 0         , 0.36969   , 0.949982  , 0.784314  , 0         , -9.75     , 15.5167   , 33.9569   , 8.45032   
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.667     , 99.2188   , 0         , 3.72223   , 7.75001   , 800       , 800       , 816.641   , 419.609   , 302.188   , 816.719   , 964.063   , 833.828   , 0.585939  , 1.64063   , 0.60547   , 1.40625   , 32.3438   , 72.1406   , 73.2891   , 20.7188   , 140       , 42        , 42        , 2.312     , 54        , 0         , 0.368286  , 0.949982  , 0.784314  , 0         , -8.25     , 15.5014   , 33.9493   , 8.73719   
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.79517   , 99.2188   , 0         , 3.63889   , 7.72223   , 800       , 800       , 816.641   , 420.391   , 303.906   , 816.719   , 964.297   , 834.063   , 0.585939  , 1.64063   , 0.60547   , 1.40625   , 32.3203   , 72.1406   , 73.2891   , 20.8828   , 140       , 42        , 42        , 2.30934   , 54        , 0         , 0.37201   , 0.949982  , 0.784314  , 0         , -8.25     , 15.5045   , 33.8761   , 8.78602   
