TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , , , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
  151.155, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.66724   , 11.1694   , 0         , 12.5278   , 2680      , 820       , 831.641   , 217.734   , 181.25    , 831.563   , 882.813   , 1.95313   , 2.89063   , 1.64063   , 3.20313   , 15.3281   , 192.188   , 195.234   , 12.2344   , 270       , 12        , 12        , 1.49334   , 48.75     , 29.4609   , 2.35294   , 0         , -2.25     , 8.84705   , 99.7926   , 2.66724   
  151.205, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.72827   , 11.0825   , 0         , 11.5556   , 2560      , 820       , 831.641   , 220.313   , 184.844   , 831.563   , 882.813   , 1.95313   , 2.89063   , 1.64063   , 3.20313   , 15.2578   , 183.492   , 186.398   , 12.2344   , 270       , 12        , 12        , 1.488     , 48.75     , 29.5703   , 2.35294   , 0         , -2.25     , 8.76008   , 99.7926   , 2.72827   
  151.255, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.83203   , 11.0458   , 0         , 11.5833   , 2480      , 820       , 831.641   , 224.219   , 187.578   , 831.563   , 878.672   , 1.79688   , 2.73438   , 1.48438   , 2.96876   , 15.3516   , 176.391   , 179.18    , 12.2344   , 270       , 12        , 12.75     , 1.52267   , 48.75     , 29.6016   , 2.35294   , 0         , -3        , 8.8379    , 91.8671   , 2.83203   
  151.305, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 2.90222   , 11.3281   , 0         , 10.8056   , 2360      , 820       , 831.641   , 227.422   , 189.063   , 831.563   , 878.516   , 1.79688   , 2.73438   , 1.48438   , 2.96876   , 15.5156   , 166.102   , 168.75    , 12.2344   , 270       , 12        , 12.75     , 1.51734   , 48.75     , 29.6406   , 1.96079   , 0         , -3        , 8.91114   , 84.2484   , 2.90222   
  151.355, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.00598   , 12.1094   , 0         , 10.1667   , 2280      , 820       , 831.641   , 226.172   , 190       , 831.563   , 876.875   , 1.64063   , 2.57813   , 1.32813   , 2.81251   , 15.3281   , 158.625   , 161.156   , 12.2344   , 270       , 12.75     , 12.75     , 1.528     , 48.75     , 29.7188   , 1.96079   , 0         , -2.25     , 8.74787   , 74.5118   , 3.00598   
  151.405, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.09754   , 12.5      , 0         , 10.7222   , 2160      , 820       , 831.641   , 230.547   , 190.781   , 831.563   , 875.078   , 1.64063   , 2.57813   , 1.32813   , 2.81251   , 15.6563   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.58934   , 48.75     , 29.8672   , 1.96079   , 0         , -3        , 8.76923   , 72.4503   , 3.09754   
  151.455, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.19214   , 12.8906   , 0         , 10.4722   , 2080      , 820       , 831.641   , 239.688   , 191.719   , 831.563   , 875       , 1.48438   , 2.42188   , 1.21094   , 2.73438   , 16.3828   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.61334   , 48.75     , 29.9922   , 1.56863   , 0         , -3.75     , 9.20563   , 70.1767   , 3.19214   
  151.505, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.28675   , 13.2813   , 0         , 10.3889   , 2000      , 820       , 831.641   , 246.563   , 192.734   , 831.563   , 874.219   , 1.48438   , 2.42188   , 1.21094   , 2.73438   , 16.8984   , 150.047   , 152.438   , 12.2344   , 270       , 12.75     , 12.75     , 1.61867   , 48.75     , 30.0156   , 1.17647   , 0         , -4.5      , 9.49097   , 69.7739   , 3.28675   
  151.555, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.41187   , 14.0625   , 0         , 9.61112   , 1920      , 820       , 831.641   , 249.609   , 193.203   , 831.563   , 872.109   , 1.32813   , 2.34376   , 1.17188   , 2.57813   , 17.1328   , 149.227   , 151.594   , 12.2344   , 270       , 12.75     , 12.75     , 1.624     , 48.75     , 29.9375   , 1.17647   , 0         , -6        , 9.59931   , 69.3375   , 3.02124   
  151.605, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.48206   , 14.4531   , 0         , 9.33334   , 1840      , 820       , 831.641   , 247.734   , 185.078   , 831.563   , 871.172   , 1.32813   , 2.34376   , 1.17188   , 2.57813   , 16.9922   , 145.734   , 148.055   , 11.5547   , 270       , 12.75     , 12.75     , 1.65867   , 48.75     , 29.9766   , 0.392157  , 0         , -6.75     , 9.44062   , 68.7378   , 3.09143   
  151.655, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.66211   , 14.8438   , 0         , 8.44445   , 1800      , 820       , 831.641   , 244.297   , 184.609   , 831.563   , 870.469   , 1.25      , 2.18751   , 1.09375   , 2.42188   , 16.7344   , 142.57    , 144.844   , 11.5547   , 265       , 12.75     , 12.75     , 1.57067   , 48.75     , 30.0781   , 0.392157  , 0         , -6.75     , 9.20258   , 67.6056   , 2.81677   
  151.705, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.79334   , 16.4063   , 0         , 7.44445   , 1720      , 820       , 831.641   , 238.203   , 184.141   , 831.563   , 869.922   , 1.25      , 2.18751   , 1.09375   , 2.42188   , 16.2422   , 139.547   , 141.773   , 11.5547   , 265       , 12.75     , 12.75     , 1.544     , 48.75     , 30.2109   , 0         , 0         , -6        , 8.94623   , 66.5802   , 3.01209   
  151.755, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.96424   , 17.9688   , 0         , 7.47223   , 1640      , 820       , 831.641   , 232.188   , 183.828   , 831.563   , 867.813   , 1.17188   , 2.10938   , 1.05469   , 2.34376   , 15.7266   , 137.32    , 139.5     , 11.5547   , 265       , 12.75     , 12.75     , 1.544     , 48.75     , 30.25     , 0         , 0         , -6        , 8.46406   , 65.4816   , 3.18299   
  151.805, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.05274   , 20.7031   , 0         , 7.25001   , 1600      , 820       , 831.641   , 232.422   , 183.594   , 831.563   , 866.172   , 1.17188   , 2.10938   , 1.05469   , 2.34376   , 15.7734   , 135.281   , 137.438   , 11.5547   , 265       , 12.75     , 12.75     , 1.544     , 48.75     , 30.2969   , 0         , 0         , -6        , 8.41675   , 64.6531   , 2.88086   
  151.855, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.22058   , 22.2656   , 0         , 7.27778   , 1560      , 820       , 831.641   , 234.531   , 183.203   , 831.563   , 865.703   , 1.13282   , 1.95313   , 0.976565  , 2.26563   , 15.9844   , 133.055   , 135.164   , 11.5547   , 260       , 12.75     , 12.75     , 1.57067   , 48.75     , 30.2969   , 0         , 0         , -6        , 8.43201   , 63.8535   , 3.04871   
  151.905, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.31824   , 23.8281   , 0.0793458 , 7.33334   , 1520      , 820       , 831.641   , 235.391   , 184.063   , 831.563   , 865.703   , 1.13282   , 1.95313   , 0.976565  , 2.26563   , 16.0781   , 131.859   , 133.945   , 11.6484   , 260       , 12.75     , 12.75     , 1.592     , 48.75     , 30.4063   , 0         , 0.17853   , -6        , 8.45185   , 63.1684   , 3.14636   
  151.955, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 4.86756   , 24.6094   , 0.982667  , 7.11112   , 1520      , 820       , 831.641   , 235       , 189.219   , 831.563   , 865.703   , 1.09375   , 1.875     , 0.937502  , 2.10938   , 16.0313   , 131.531   , 133.617   , 12.0938   , 260       , 12.75     , 12.75     , 1.544     , 48.75     , 30.4219   , 0         , 2.15762   , 0         , 8.43964   , 62.854    , 4.86756   
  152.005, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.63355   , 25.3906   , 2.27966   , 7.52778   , 1520      , 820       , 831.641   , 237.422   , 201.094   , 831.563   , 865.703   , 1.09375   , 1.875     , 0.937502  , 2.10938   , 16.2422   , 131.391   , 133.477   , 13.125    , 260       , 12.75     , 12.75     , 1.57867   , 48.75     , 30.3516   , 0         , 4.31525   , 3         , 8.52814   , 62.7472   , 5.63355   
  152.055, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 5.93872   , 25.2976   , 2.95105   , 7.38889   , 1560      , 820       , 831.641   , 237.5     , 204.219   , 832.813   , 865       , 1.01563   , 1.79688   , 0.89844   , 2.03126   , 16.2422   , 132.727   , 134.836   , 13.3828   , 260       , 12.75     , 12.75     , 1.54934   , 48.75     , 30.3203   , 0         , 5.39558   , 5.25      , 8.64716   , 62.8937   , 5.93872   
  152.105, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 6.36902   , 25.1267   , 3.81775   , 7.83334   , 1600      , 820       , 831.641   , 240       , 209.297   , 832.813   , 861.484   , 1.01563   , 1.79688   , 0.89844   , 2.03126   , 16.4531   , 134.227   , 136.359   , 13.8047   , 260       , 12.75     , 12.75     , 1.56534   , 48.75     , 30.4063   , 0.392157  , 6.83451   , 6.75      , 8.77991   , 63.3667   , 6.36902   
  152.155, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.04041   , 24.8139   , 5.16053   , 7.58334   , 1680      , 820       , 831.641   , 236.797   , 217.5     , 831.563   , 861.406   , 0.976565  , 1.64063   , 0.820315  , 1.95313   , 16.1484   , 136.453   , 138.633   , 14.4844   , 260       , 12.75     , 12.75     , 1.51734   , 49.5      , 30.4609   , 0.784314  , 8.27343   , 11.25     , 8.78907   , 64.0732   , 7.04041   
  152.205, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 8.12684   , 24.263    , 7.04041   , 7.97223   , 1800      , 820       , 831.641   , 232.578   , 230.625   , 831.563   , 861.406   , 0.976565  , 1.64063   , 0.820315  , 1.95313   , 15.6328   , 139.453   , 141.68    , 15.5859   , 260       , 12.75     , 12.75     , 1.496     , 49.5      , 30.3594   , 0.784314  , 10.6111   , 21        , 8.667     , 65.1749   , 8.12684   
  152.255, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 8.30689   , 23.7183   , 7.7179    , 8.94445   , 1960      , 820       , 831.641   , 229.375   , 231.328   , 832.813   , 858.984   , 0.937502  , 1.5625    , 0.781252  , 1.79688   , 15.3984   , 145.828   , 148.148   , 15.5859   , 265       , 12.75     , 12.75     , 1.49867   , 49.5      , 30.2266   , 1.56863   , 11.87     , 24.75     , 8.58308   , 66.4841   , 8.30689   
  152.305, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 8.87147   , 23.201    , 8.57239   , 10.2778   , 2040      , 820       , 831.719   , 235.078   , 237.969   , 832.813   , 860.078   , 0.937502  , 1.5625    , 0.781252  , 1.79688   , 15.9141   , 150.047   , 152.438   , 16.1719   , 265       , 12.75     , 12.75     , 1.52534   , 49.5      , 30.2031   , 1.96079   , 12.9488   , 30.75     , 8.87299   , 68.7882   , 8.87147   
  152.355, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.04847   , 22.7738   , 8.70057   , 10.2222   , 2000      , 820       , 831.719   , 242.266   , 240.938   , 831.563   , 857.5     , 0.859377  , 1.40625   , 0.742189  , 1.64063   , 16.5234   , 150.047   , 152.438   , 16.4297   , 265       , 12.75     , 12.75     , 1.54667   , 49.5      , 30.2188   , 1.96079   , 12.9488   , 27.75     , 9.24226   , 69.6564   , 9.04847   
  152.405, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.16749   , 22.4533   , 8.85621   , 10.7778   , 2000      , 820       , 831.719   , 250.547   , 243.203   , 831.563   , 857.109   , 0.859377  , 1.40625   , 0.742189  , 1.64063   , 17.2266   , 150.047   , 152.438   , 16.5938   , 265       , 12.75     , 12.75     , 1.60534   , 49.5      , 30.2891   , 2.35294   , 12.9488   , 24        , 9.60389   , 69.4764   , 9.16749   
  152.455, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.6222    , 22.2595   , 9.51234   , 12        , 1960      , 820       , 831.719   , 264.766   , 250.703   , 831.563   , 857.109   , 0.859377  , 1.25      , 0.781252  , 1.5625    , 18.4688   , 149.555   , 151.922   , 17.25     , 270       , 12.75     , 12.75     , 1.744     , 49.5      , 30.2344   , 2.7451    , 13.3089   , 21        , 10.2066   , 69.2856   , 9.6222    
  152.505, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.77479   , 22.1512   , 9.73817   , 12.3611   , 1920      , 820       , 831.719   , 281.25    , 254.375   , 831.563   , 857.109   , 0.859377  , 1.25      , 0.781252  , 1.5625    , 19.8984   , 147.258   , 149.602   , 17.5781   , 270       , 12.75     , 12.75     , 1.80267   , 49.5      , 29.9922   , 2.7451    , 13.3089   , 30.75     , 10.8322   , 68.9454   , 10.8307   
  152.555, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.63746   , 22.0566   , 9.61915   , 11.6389   , 1960      , 820       , 831.719   , 288.281   , 251.406   , 832.813   , 857.109   , 0.89844   , 1.21094   , 0.742189  , 1.40625   , 20.5313   , 147.516   , 149.859   , 17.3203   , 270       , 12.75     , 12.75     , 1.74667   , 49.5      , 29.9531   , 2.7451    , 13.3089   , 30        , 11.2549   , 68.5059   , 11.2549   
  152.605, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.74122   , 21.9116   , 9.81446   , 11.2778   , 2000      , 820       , 831.719   , 281.797   , 252.109   , 832.813   , 857.109   , 0.89844   , 1.21094   , 0.742189  , 1.40625   , 19.9453   , 149.93    , 152.32    , 17.3672   , 270       , 12.75     , 12.75     , 1.70934   , 49.5      , 29.9844   , 2.7451    , 13.669    , 8.25      , 11.0916   , 68.8569   , 7.76673   
  152.655, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.83582   , 21.7865   , 9.90906   , 12.5556   , 2000      , 820       , 831.719   , 286.406   , 253.516   , 832.813   , 857.109   , 0.89844   , 1.21094   , 0.742189  , 1.40625   , 20.3438   , 150.047   , 152.438   , 17.4844   , 270       , 12.75     , 12.75     , 1.752     , 49.5      , 30.0078   , 2.7451    , 13.669    , 30.75     , 11.1435   , 69.3421   , 11.142    
  152.705, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.74427   , 21.6477   , 9.76868   , 12.7778   , 2000      , 820       , 831.719   , 291.719   , 251.797   , 831.563   , 857.109   , 0.820315  , 1.21094   , 0.742189  , 1.25      , 20.8125   , 150.047   , 152.438   , 17.3438   , 270       , 12.75     , 12.75     , 1.77867   , 49.5      , 29.9141   , 3.13726   , 13.669    , 17.25     , 11.3953   , 69.4764   , 9.91212   
  152.755, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.77479   , 21.5271   , 9.81751   , 12.4167   , 2000      , 820       , 831.719   , 293.672   , 252.578   , 831.563   , 855       , 0.820315  , 1.21094   , 0.742189  , 1.25      , 20.9766   , 150.047   , 152.438   , 17.4141   , 270       , 12.75     , 12.75     , 1.80534   , 49.5      , 29.875    , 3.13726   , 13.669    , 30.75     , 11.4716   , 69.423    , 11.4716   
  152.805, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.68629   , 21.4127   , 9.7046    , 12.6389   , 2000      , 820       , 831.797   , 295.313   , 250.781   , 832.813   , 856.953   , 0.820315  , 1.13282   , 0.781252  , 1.28907   , 21.1406   , 150.047   , 152.438   , 17.2734   , 270       , 12.75     , 12.75     , 1.78667   , 49.5      , 29.9922   , 3.13726   , 13.669    , 30.75     , 11.5769   , 69.5405   , 11.5753   
  152.855, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.68934   , 21.3135   , 9.71375   , 12.6389   , 2040      , 820       , 831.797   , 294.297   , 250.781   , 832.813   , 857.031   , 0.820315  , 1.13282   , 0.781252  , 1.28907   , 21.0469   , 150.047   , 152.438   , 17.2734   , 270       , 12.75     , 12.75     , 1.78667   , 49.5      , 30.1797   , 3.13726   , 13.669    , 31.5      , 11.5448   , 69.5405   , 11.5448   
  152.905, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.76258   , 21.2174   , 9.7992    , 12.4167   , 2000      , 820       , 831.797   , 294.766   , 252.266   , 831.563   , 856.797   , 0.859377  , 1.17188   , 0.820315  , 1.32813   , 21.0703   , 150.047   , 152.438   , 17.3906   , 270       , 12.75     , 12.75     , 1.784     , 49.5      , 30.2266   , 3.13726   , 13.669    , 31.5      , 11.5662   , 69.5191   , 14.1754   
  152.955, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.83277   , 21.1533   , 9.90296   , 12.7778   , 2000      , 820       , 831.797   , 298.359   , 253.438   , 831.563   , 854.453   , 0.859377  , 1.17188   , 0.820315  , 1.32813   , 21.3984   , 150.047   , 152.438   , 17.4844   , 270       , 12.75     , 12.75     , 1.83467   , 49.5      , 30.1484   , 3.13726   , 13.669    , 30.75     , 11.6333   , 69.3589   , 13.913    
  153.005, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.72901   , 21.0983   , 9.77479   , 13        , 2000      , 820       , 831.797   , 298.75    , 251.484   , 832.813   , 856.563   , 0.89844   , 1.13282   , 0.820315  , 1.25      , 21.4219   , 150.047   , 152.438   , 17.3203   , 270       , 12.75     , 12.75     , 1.80267   , 49.5      , 30.1406   , 3.13726   , 13.669    , 18.75     , 11.6959   , 69.455    , 10.4858   
  153.055, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.69239   , 21.0297   , 9.71986   , 12.3889   , 2040      , 820       , 831.797   , 298.203   , 250.859   , 832.813   , 853.359   , 0.89844   , 1.13282   , 0.820315  , 1.25      , 21.3984   , 150.047   , 152.438   , 17.2734   , 270       , 12.75     , 12.75     , 1.8       , 49.5      , 30.3047   , 3.13726   , 13.669    , 30.75     , 11.705    , 69.5725   , 10.0006   
  153.105, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.97315   , 20.961    , 10.1593   , 12.9722   , 2040      , 820       , 831.797   , 297.813   , 255.313   , 831.563   , 854.844   , 0.820315  , 1.05469   , 0.820315  , 1.21094   , 21.3516   , 150.047   , 152.438   , 17.6719   , 270       , 12.75     , 12.75     , 1.81067   , 49.5      , 30.4219   , 3.13726   , 14.0276   , 31.5      , 11.6623   , 69.6244   , 11.6608   
  153.155, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.0159   , 21.0938   , 10.2173   , 12.9167   , 2000      , 820       , 831.797   , 300.859   , 256.406   , 831.563   , 853.828   , 0.820315  , 1.05469   , 0.820315  , 1.21094   , 21.6328   , 150.047   , 152.438   , 17.7656   , 270       , 12.75     , 12.75     , 1.82134   , 49.5      , 30.4219   , 3.13726   , 14.0276   , 31.5      , 11.7645   , 69.5618   , 12.8082   
  153.205, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.0098   , 21.0831   , 10.202    , 13        , 2040      , 820       , 831.797   , 301.406   , 256.172   , 831.563   , 855       , 0.89844   , 1.05469   , 0.859377  , 1.21094   , 21.6797   , 150.047   , 152.438   , 17.7422   , 270       , 12.75     , 12.75     , 1.8       , 49.5      , 30.3984   , 3.13726   , 14.0276   , 30.75     , 11.8469   , 69.5511   , 11.8469   
  153.255, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.437    , 21.0938   , 11.1054   , 13        , 2040      , 820       , 831.797   , 300.469   , 270.938   , 831.563   , 855.547   , 0.89844   , 1.05469   , 0.859377  , 1.21094   , 21.5859   , 150.047   , 152.438   , 19.0313   , 275       , 12.75     , 12.75     , 1.8       , 49.5      , 30.4922   , 3.13726   , 14.7478   , 30.75     , 11.824    , 69.6351   , 11.8225   
  153.305, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.553    , 21.4844   , 11.0413   , 12.8056   , 2040      , 820       , 831.797   , 297.656   , 269.531   , 831.563   , 856.484   , 0.937502  , 1.09375   , 0.859377  , 1.13282   , 21.3516   , 150.047   , 152.438   , 18.9141   , 275       , 12.75     , 12.75     , 1.79467   , 49.5      , 30.6406   , 3.52941   , 14.7478   , 30.75     , 11.7203   , 69.6885   , 11.7188   
  153.355, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.5743   , 21.4844   , 11.0748   , 14.1945   , 2040      , 820       , 831.797   , 304.922   , 270       , 831.563   , 854.063   , 0.937502  , 1.09375   , 0.859377  , 1.13282   , 21.9844   , 150.047   , 152.438   , 18.9609   , 275       , 12.75     , 12.75     , 1.87734   , 49.5      , 30.7266   , 3.52941   , 14.7478   , 30.75     , 11.9858   , 69.6778   , 11.8134   
  153.405, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.553    , 21.4844   , 11.0504   , 14        , 2040      , 820       , 831.797   , 312.891   , 269.453   , 832.813   , 854.844   , 0.859377  , 1.01563   , 0.859377  , 1.13282   , 22.6875   , 150.047   , 152.438   , 18.9141   , 275       , 12.75     , 12.75     , 1.904     , 49.5      , 30.6797   , 3.52941   , 14.7478   , 30.75     , 12.2574   , 69.6671   , 12.2559   
  153.455, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.4706   , 21.4844   , 10.9345   , 14.3333   , 2080      , 820       , 831.797   , 317.031   , 266.953   , 832.813   , 853.203   , 0.859377  , 1.01563   , 0.859377  , 1.13282   , 23.0391   , 150.047   , 152.438   , 18.7031   , 275       , 12.75     , 12.75     , 1.92      , 49.5      , 30.75     , 3.52941   , 14.7478   , 31.5      , 12.4268   , 69.7846   , 12.4268   
  153.505, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.4523   , 21.4844   , 10.9161   , 13.7778   , 2080      , 820       , 831.797   , 314.844   , 266.328   , 831.563   , 854.219   , 0.781252  , 0.937502  , 0.859377  , 1.09375   , 22.8516   , 150.047   , 152.438   , 18.6563   , 275       , 12.75     , 12.75     , 1.86134   , 49.5      , 30.8906   , 3.52941   , 14.7478   , 30.75     , 12.3962   , 69.8151   , 12.3962   
  153.555, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.4858   , 21.4844   , 10.9589   , 14.0556   , 2080      , 820       , 831.797   , 315.547   , 267.109   , 831.563   , 853.594   , 0.781252  , 0.937502  , 0.859377  , 1.09375   , 22.9219   , 150.047   , 152.438   , 18.7266   , 275       , 12.75     , 12.75     , 1.896     , 49.5      , 31.0156   , 3.52941   , 14.7478   , 30.75     , 12.3932   , 69.7739   , 12.3932   
  153.605, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.4431   , 21.4844   , 10.9039   , 13.8889   , 2080      , 820       , 831.797   , 313.203   , 266.094   , 831.563   , 855.078   , 0.859377  , 0.937502  , 0.820315  , 1.17188   , 22.7109   , 150.047   , 152.438   , 18.6328   , 275       , 12.75     , 12.75     , 1.85867   , 49.5      , 31.0078   , 3.52941   , 14.7478   , 30.75     , 12.352    , 69.8044   , 12.3505   
  153.655, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.3882   , 21.4844   , 10.8215   , 14.1111   , 2080      , 820       , 831.797   , 314.297   , 264.375   , 831.563   , 853.125   , 0.859377  , 0.937502  , 0.820315  , 1.17188   , 22.8281   , 150.047   , 152.438   , 18.4922   , 275       , 12.75     , 12.75     , 1.86934   , 49.5      , 31.0547   , 3.52941   , 14.7478   , 30.75     , 12.3779   , 69.8899   , 12.3779   
  153.705, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.376    , 21.4844   , 10.8154   , 13.2222   , 2080      , 820       , 831.797   , 311.328   , 264.063   , 831.563   , 855.078   , 0.820315  , 0.89844   , 0.859377  , 1.17188   , 22.5703   , 150.047   , 152.438   , 18.4688   , 275       , 12.75     , 12.75     , 1.824     , 49.5      , 31.1484   , 3.52941   , 14.7478   , 31.5      , 12.3474   , 69.9219   , 12.3474   
  153.755, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.3943   , 21.4844   , 10.8368   , 14.0556   , 2080      , 820       , 831.797   , 310.078   , 264.609   , 831.563   , 856.328   , 0.820315  , 0.89844   , 0.859377  , 1.17188   , 22.4531   , 150.047   , 152.438   , 18.5156   , 275       , 12.75     , 12.75     , 1.85867   , 49.5      , 31.2813   , 3.52941   , 14.7478   , 31.5      , 12.2162   , 69.8792   , 12.2162   
  153.805, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.3516   , 21.4844   , 10.7849   , 14.6389   , 2120      , 820       , 831.797   , 316.563   , 263.438   , 831.563   , 856.328   , 0.820315  , 0.976565  , 0.781252  , 1.17188   , 23.0156   , 150.047   , 152.438   , 18.4219   , 275       , 12.75     , 12.75     , 1.89334   , 49.5      , 31.3594   , 3.52941   , 14.7478   , 31.5      , 12.4634   , 69.9326   , 12.4634   
  153.855, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.3119   , 21.4371   , 10.73     , 14.1111   , 2120      , 820       , 831.797   , 315.156   , 261.953   , 831.563   , 856.641   , 0.820315  , 0.976565  , 0.781252  , 1.17188   , 22.8984   , 150.047   , 152.438   , 18.3047   , 275       , 12.75     , 12.75     , 1.88      , 49.5      , 31.3281   , 3.52941   , 14.7478   , 31.5      , 12.4527   , 69.9967   , 12.4512   
  153.905, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.3241   , 21.3959   , 10.7483   , 14.1111   , 2120      , 820       , 831.797   , 315.078   , 262.5     , 832.813   , 854.141   , 0.89844   , 0.976565  , 0.781252  , 1.13282   , 22.8984   , 150.047   , 152.438   , 18.3516   , 275       , 12.75     , 12.75     , 1.88      , 49.5      , 31.4219   , 3.52941   , 14.7478   , 31.5      , 12.4191   , 69.986    , 12.4176   
  153.955, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.2997   , 21.3593   , 10.7086   , 14.3333   , 2120      , 820       , 831.797   , 314.219   , 261.719   , 832.813   , 856.172   , 0.89844   , 0.976565  , 0.781252  , 1.13282   , 22.8281   , 150.047   , 152.438   , 18.2813   , 275       , 12.75     , 12.75     , 1.87734   , 49.5      , 31.6016   , 3.52941   , 14.7478   , 32.25     , 12.4252   , 70.0181   , 12.4237   
