
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.05.2022 16:08:54.923

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","O2SVoltageSensor1","O2SVoltageSensor1Bank2","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.24683   , 99.9985   , 9.24683   , 99.2188   , 0         , 6.19445   , 6.27778   , 760       , 800       , 820       , 829.453   , 0         , 398.125   , 396.406   , 829.063   , 871.797   , 840.078   , 0         , 0.800783  , 0.664064  , 1.40625   , 0.722658  , 1.25      , 0         , 25.5      , 25.8047   , 103.289   , 103.289   , 25.6641   , 120.273   , 56.25     , 56.25     , 1.73867   , 75        , 75.75     , 0.654992  , 4.33566   , 0.458984  , 0.732421  , 0.366211  , 0.796197  , 0.67102   , 0         , 0.477478  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0         , 0         , 0         , 0         , 1         , 12.32     , 42.392    , 9.37195   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.38111   , 99.9985   , 9.38111   , 99.2188   , 0         , 6.19445   , 5.94445   , 760       , 800       , 820       , 829.453   , 0         , 396.641   , 400.625   , 829.063   , 871.406   , 840.078   , 0         , 0.820315  , 0.664064  , 1.40625   , 0.703127  , 1.28907   , 0         , 25.5      , 25.5938   , 103.289   , 103.289   , 25.9453   , 120.273   , 56.25     , 56.25     , 1.70134   , 75        , 75.75     , 0.650104  , 4.34054   , 0.449219  , 0.732421  , 0.366211  , 0.801412  , 0.67102   , 0         , 0.483338  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 12.2315   , 42.3844   , 9.5398    
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.37195   , 99.9985   , 9.37195   , 99.2188   , 0         , 6.13889   , 6.02778   , 760       , 800       , 820       , 829.453   , 0         , 394.922   , 400.469   , 829.063   , 872.109   , 842.188   , 0         , 0.820315  , 0.664064  , 1.40625   , 0.703127  , 1.28907   , 0         , 24.75     , 25.4297   , 103.289   , 103.289   , 25.9219   , 119.316   , 56.25     , 56.25     , 1.70134   , 75        , 75.75     , 0.654992  , 4.33566   , 0.463867  , 0.732421  , 0.366211  , 0.801412  , 0.67102   , 0         , 0.482788  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 12.1445   , 42.392    , 9.49403   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.34449   , 99.9985   , 9.34449   , 99.2188   , 0         , 6.16667   , 6.27778   , 760       , 800       , 820       , 829.453   , 0         , 396.641   , 399.609   , 829.063   , 870.078   , 840.156   , 0         , 0.820315  , 0.644533  , 1.36719   , 0.683596  , 1.32813   , 0         , 25.5      , 25.5938   , 103.289   , 103.289   , 25.8516   , 119.316   , 56.25     , 56.25     , 1.72      , 75        , 75.75     , 0.654992  , 4.34054   , 0.454101  , 0.732421  , 0.366211  , 0.806628  , 0.67102   , 0         , 0.482056  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         , 12.236    , 42.4088   , 9.40552   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.38721   , 99.9985   , 9.38721   , 99.2188   , 0         , 6.13889   , 6.05556   , 760       , 800       , 820       , 829.453   , 0         , 395.391   , 400.469   , 829.063   , 869.766   , 840.078   , 0         , 0.820315  , 0.644533  , 1.36719   , 0.683596  , 1.32813   , 0         , 25.5      , 25.5      , 103.289   , 103.289   , 25.9453   , 119.316   , 56.25     , 56.25     , 1.71467   , 75        , 75.75     , 0.654992  , 4.34054   , 0.449219  , 0.732421  , 0.366211  , 0.806628  , 0.67102   , 0         , 0.482788  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         , 12.1872   , 42.3844   , 9.52454   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.35364   , 99.9985   , 9.35364   , 99.2188   , 0         , 6.13889   , 5.94445   , 760       , 800       , 820       , 829.453   , 0         , 392.578   , 399.844   , 830.313   , 868.594   , 840.313   , 0         , 0.800783  , 0.625002  , 1.40625   , 0.683596  , 1.32813   , 0         , 24.75     , 25.2422   , 103.289   , 103.289   , 25.875    , 119.316   , 56.25     , 56.25     , 1.69067   , 75        , 75.75     , 0.654992  , 4.34054   , 0.458984  , 0.732421  , 0.366211  , 0.806628  , 0.67102   , 0         , 0.482056  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         , 12.0575   , 42.4088   , 9.42078   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.34449   , 99.9985   , 9.34449   , 99.2188   , 0         , 6.11112   , 5.88889   , 800       , 800       , 820       , 829.453   , 0         , 391.406   , 399.453   , 830.313   , 867.422   , 840.078   , 0         , 0.800783  , 0.625002  , 1.40625   , 0.683596  , 1.32813   , 0         , 24.75     , 25.1484   , 103.289   , 103.289   , 25.8516   , 119.375   , 56.25     , 56.25     , 1.688     , 75        , 75.75     , 0.650104  , 4.34054   , 0.454101  , 0.727539  , 0.366211  , 0.806628  , 0.67102   , 0         , 0.481568  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 12.0178   , 42.4347   , 9.29566   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.750001  , 0.99997   , 0.750001  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 9.38721   , 99.9985   , 9.38721   , 99.2188   , 0         , 6.11112   , 6.19445   , 760       , 800       , 820       , 829.453   , 0         , 391.328   , 400.234   , 830.313   , 866.406   , 840.313   , 0         , 0.839846  , 0.625002  , 1.40625   , 0.703127  , 1.36719   , 0         , 24.75     , 25.1719   , 103.289   , 103.289   , 25.9453   , 119.375   , 56.25     , 56.25     , 1.70667   , 75        , 75.75     , 0.650104  , 4.34054   , 0.458984  , 0.732421  , 0.366211  , 0.806628  , 0.67102   , 0         , 0.482483  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         , 12.0102   , 42.392    , 9.50013   
