
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.03.2019 13:02:01.720

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 1.01685   , 0.99997   , 1.02194   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.82264   , 99.9985   , 8.82264   , 99.2188   , 0         , 3.22222   , 8.27778   , 760       , 800       , 800       , 495.078   , 817.969   , 961.328   , 831.484   , 1.36719   , 0.781252  , 1.09375   , 0.89844   , 1.79688   , 0         , 39        , 39.0234   , 82.8984   , 84.2109   , 20.9766   , 143.906   , 56.25     , 56.25     , 2.20267   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -14.25    , 0         , 0         , 0         , 1         
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.01593   , 0.99997   , 1.02194   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.77076   , 99.9985   , 8.77076   , 99.2188   , 0         , 3.27778   , 8.55556   , 760       , 800       , 800       , 488.594   , 817.969   , 961.328   , 831.484   , 1.36719   , 0.781252  , 1.09375   , 0.89844   , 1.79688   , 0         , 38.25     , 38.4844   , 82.8984   , 84.2109   , 20.9063   , 143.906   , 56.25     , 56.25     , 2.2       , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -14.25    , 0         , 0         , 0         , 1         
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.01502   , 0.99997   , 1.02194   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.75855   , 99.9985   , 8.75855   , 99.2188   , 0         , 3.30556   , 9.33334   , 760       , 800       , 800       , 492.422   , 816.719   , 961.328   , 831.484   , 1.36719   , 0.742189  , 1.13282   , 0.859377  , 1.875     , 0         , 38.25     , 38.8594   , 82.8984   , 84.2109   , 20.9063   , 143.906   , 56.25     , 57        , 2.272     , 72.75     , 73.5      , 0.728312  , 4.277     , 0.717773  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -13.5     , 0         , 0         , 0         , 1         
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 1.0141    , 0.99997   , 1.02194   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.86231   , 99.9985   , 8.86231   , 99.2188   , 0         , 3.30556   , 9.47223   , 760       , 800       , 800       , 498.906   , 816.719   , 961.797   , 831.875   , 1.36719   , 0.742189  , 1.13282   , 0.859377  , 1.875     , 0         , 39        , 39.4453   , 82.8984   , 84.2109   , 21.0234   , 144.296   , 56.25     , 57        , 2.30667   , 72.75     , 73.5      , 0.728312  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -8.25     , 0         , 0         , 0         , 1         
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.01318   , 0.99997   , 1.02194   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.81043   , 99.9985   , 8.81043   , 99.2188   , 0         , 3.30556   , 9.1389    , 800       , 800       , 800       , 500.391   , 816.719   , 963.75    , 833.594   , 1.32813   , 0.703127  , 1.09375   , 0.859377  , 1.875     , 0         , 39        , 39.5859   , 82.8984   , 84.2109   , 20.9297   , 144.296   , 57        , 57        , 2.25867   , 72.75     , 73.5      , 0.728312  , 4.277     , 0.703125  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -8.25     , 0         , 0         , 0         , 1         
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.01227   , 0.99997   , 1.02194   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.60596   , 99.9985   , 8.60596   , 99.2188   , 0         , 3.30556   , 9.08334   , 800       , 800       , 800       , 495.859   , 816.719   , 962.031   , 832.109   , 1.32813   , 0.703127  , 1.09375   , 0.859377  , 1.875     , 0         , 39        , 39.3281   , 82.8984   , 84.2109   , 20.6016   , 144.296   , 57        , 57        , 2.22667   , 72.75     , 73.5      , 0.728312  , 4.277     , 0.708007  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -8.25     , 0         , 0         , 0         , 1         
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 1.01135   , 0.99997   , 1.02194   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.4076    , 99.9985   , 8.4076    , 99.2188   , 0         , 3.36111   , 9.33334   , 840       , 800       , 800       , 491.406   , 817.969   , 961.953   , 832.031   , 1.28907   , 0.703127  , 1.09375   , 0.820315  , 1.79688   , 0         , 39        , 39        , 82.8984   , 84.2109   , 20.0625   , 144.296   , 56.25     , 56.25     , 2.21867   , 72.75     , 73.5      , 0.728312  , 4.277     , 0.708007  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -8.25     , 0         , 0         , 0         , 1         
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 1.01062   , 0.99997   , 1.02512   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.15125   , 99.9985   , 8.15125   , 99.2188   , 0         , 3.38889   , 9.41667   , 840       , 800       , 800       , 488.438   , 817.969   , 961.328   , 831.484   , 1.28907   , 0.703127  , 1.09375   , 0.820315  , 1.79688   , 0         , 38.25     , 38.8828   , 82.8984   , 84.2109   , 19.4297   , 148.164   , 56.25     , 56.25     , 2.21867   , 72.75     , 73.5      , 0.7332    , 4.27211   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -8.25     , 0         , 0         , 0         , 1         
