
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 14:03:02.979

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 10.9619   , 99.2188   , 0         , 4.47223   , 6.66667   , 760       , 800       , 812.422   , 394.297   , 361.875   , 811.719   , 1022.73   , 827.188   , 0.703127  , 1.09375   , 0.820315  , 1.13282   , 28.8516   , 72.1406   , 73.2891   , 25.7344   , 235       , 39        , 39        , 2.144     , 89.25     , 0         , 0.445374  , 0.949982  , 0         , 0         , 4.5       , 13.7055   , 33.5999   , 11.8225   
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 10.8734   , 99.2188   , 0         , 4.47223   , 6.63889   , 760       , 800       , 812.344   , 394.609   , 356.953   , 811.719   , 1022.73   , 827.188   , 0.703127  , 1.09375   , 0.820315  , 1.13282   , 28.9688   , 72.1406   , 73.2891   , 25.3359   , 235       , 39        , 39        , 2.15467   , 89.25     , 0         , 0.439392  , 0.949982  , 0         , 0         , 2.25      , 13.7619   , 33.667    , 11.3159   
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 10.9772   , 99.2188   , 0         , 4.5       , 6.72223   , 760       , 800       , 812.344   , 395.156   , 359.531   , 812.969   , 1022.73   , 827.188   , 0.703127  , 1.09375   , 0.859377  , 1.09375   , 28.9922   , 72.1406   , 73.2891   , 25.5703   , 235       , 39        , 39        , 2.15734   , 89.25     , 0         , 0.441101  , 0.949982  , 0         , 0         , 2.25      , 13.8031   , 33.6457   , 11.4197   
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 10.9558   , 99.2188   , 0         , 4.47223   , 6.77778   , 760       , 800       , 812.422   , 396.797   , 358.516   , 812.969   , 1022.73   , 827.188   , 0.703127  , 1.09375   , 0.859377  , 1.09375   , 29.1797   , 72.1406   , 73.2891   , 25.5      , 235       , 39        , 39        , 2.16267   , 89.25     , 0         , 0.441284  , 0.949982  , 0         , 0         , 2.25      , 13.8519   , 33.6457   , 11.3892   
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 10.9314   , 99.2188   , 0         , 4.55556   , 6.50001   , 760       , 800       , 812.422   , 394.922   , 357.734   , 812.969   , 1022.73   , 827.188   , 0.742189  , 1.09375   , 0.859377  , 1.13282   , 29.0391   , 72.1406   , 73.2891   , 25.4531   , 235       , 39        , 39        , 2.136     , 89.25     , 0         , 0.442322  , 0.949982  , 0         , 0         , 1.5       , 13.9008   , 33.6533   , 11.2213   
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 10.9253   , 99.2188   , 0         , 4.5       , 6.61112   , 760       , 800       , 812.422   , 393.984   , 357.266   , 812.969   , 1022.5    , 827.031   , 0.742189  , 1.09375   , 0.859377  , 1.13282   , 28.9688   , 72.1406   , 73.2891   , 25.4297   , 235       , 39        , 39        , 2.144     , 89.25     , 0         , 0.439698  , 0.949982  , 0         , 0         , 2.25      , 13.8138   , 33.6823   , 11.2915   
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.084    , 99.2188   , 0         , 4.55556   , 6.44445   , 760       , 800       , 812.422   , 392.656   , 361.563   , 811.719   , 1019.92   , 824.922   , 0.781252  , 1.13282   , 0.859377  , 1.13282   , 28.7578   , 72.1406   , 73.2891   , 25.7813   , 235       , 39        , 39        , 2.128     , 89.25     , 0         , 0.443299  , 0.949982  , 0         , 0         , 3.75      , 13.7604   , 33.667    , 11.6333   
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.0657   , 99.2188   , 0         , 4.5       , 6.58334   , 760       , 800       , 812.422   , 391.094   , 360.625   , 811.719   , 1022.66   , 827.109   , 0.781252  , 1.13282   , 0.859377  , 1.13282   , 28.6406   , 72.1406   , 73.2891   , 25.7109   , 235       , 39        , 39        , 2.12534   , 89.25     , 0         , 0.443848  , 0.949982  , 0         , 0         , 2.25      , 13.6749   , 33.6228   , 11.2335   
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 10.9711   , 99.2188   , 0         , 4.63889   , 6.52778   , 760       , 800       , 812.422   , 389.531   , 357.578   , 811.719   , 1022.5    , 827.031   , 0.781252  , 1.13282   , 0.89844   , 1.09375   , 28.5703   , 72.1406   , 73.2891   , 25.5      , 235       , 39        , 39        , 2.12      , 89.25     , 0         , 0.441651  , 0.949982  , 0         , 0         , 2.25      , 13.6414   , 33.7113   , 11.1755   
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 10.9924   , 99.2188   , 0         , 4.63889   , 6.36112   , 760       , 800       , 812.344   , 387.5     , 358.125   , 811.719   , 1022.5    , 827.031   , 0.781252  , 1.13282   , 0.89844   , 1.09375   , 28.3594   , 72.1406   , 73.2891   , 25.5469   , 235       , 39        , 39        , 2.10134   , 89.25     , 0         , 0.440796  , 0.949982  , 0         , 0         , 2.25      , 13.5956   , 33.6975   , 11.2274   
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.087    , 99.2188   , 0         , 4.66667   , 6.86112   , 760       , 800       , 812.344   , 389.219   , 360.625   , 812.969   , 1021.41   , 826.094   , 0.820315  , 1.09375   , 0.937502  , 1.13282   , 28.5      , 72.1406   , 73.2891   , 25.7578   , 235       , 39        , 39        , 2.136     , 89.25     , 0         , 0.443299  , 0.949982  , 0         , 0         , 2.25      , 13.501    , 33.6975   , 11.1542   
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 11.0199   , 99.2188   , 0         , 4.66667   , 6.83334   , 760       , 800       , 812.422   , 392.266   , 358.438   , 812.969   , 1022.73   , 827.188   , 0.820315  , 1.09375   , 0.937502  , 1.13282   , 28.8516   , 72.1406   , 73.2891   , 25.5938   , 235       , 39        , 39        , 2.17067   , 89.25     , 0         , 0.441162  , 0.949982  , 0         , 0         , 1.5       , 13.6871   , 33.7342   , 11.1267   
