
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  22.12.2017 11:54:03.624

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.152    , 24.2188   , 23.2178   , 19.5278   , 27.2222   , 2760      , 820       , 831.563   , 404.453   , 333.984   , 831.563   , 1032.97   , 880.156   , 2.34376   , 2.81251   , 2.18751   , 2.81251   , 33.2578   , 109.898   , 111.656   , 26.9063   , 565       , 11.25     , 11.25     , 2.312     , 88.5      , 96.9766   , 0.401612  , 0.949952  , 8.2353    , 25.8991   , 33.75     , 18.3258   , 58.6625   , 18.3258   
    0.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1184   , 24.2188   , 23.2025   , 19.9167   , 26.7778   , 2760      , 820       , 831.563   , 405.391   , 333.203   , 831.563   , 1032.97   , 880.156   , 2.34376   , 2.81251   , 2.18751   , 2.81251   , 33.375    , 110.133   , 111.891   , 26.8359   , 565       , 11.25     , 11.25     , 2.28267   , 88.5      , 96.9766   , 0.400635  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.4235   , 58.7159   , 18.4235   
    0.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1306   , 24.2188   , 23.2147   , 19.8333   , 27.6945   , 2760      , 820       , 831.563   , 404.063   , 333.359   , 831.563   , 1033.59   , 880.703   , 2.18751   , 2.73438   , 2.18751   , 2.89063   , 33.2344   , 110.18    , 111.938   , 26.8594   , 565       , 11.25     , 11.25     , 2.28534   , 88.5      , 96.9922   , 0.400879  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.3289   , 58.8166   , 18.3289   
    0.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1428   , 24.2188   , 23.1964   , 19.5      , 27.6389   , 2760      , 820       , 831.563   , 411.172   , 333.359   , 831.563   , 1032.58   , 879.141   , 2.18751   , 2.73438   , 2.18751   , 2.89063   , 33.8906   , 110.25    , 112.008   , 26.8594   , 565       , 11.25     , 11.25     , 2.312     , 88.5      , 97.0078   , 0.400879  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.7027   , 58.8196   , 18.7012   
    0.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1459   , 24.2188   , 23.1964   , 19.8611   , 27.1389   , 2760      , 820       , 831.563   , 410.547   , 333.594   , 831.563   , 1032.42   , 879.063   , 2.34376   , 2.73438   , 2.26563   , 2.96876   , 33.8438   , 110.133   , 111.891   , 26.8828   , 565       , 11.25     , 11.25     , 2.34667   , 88.5      , 97.0313   , 0.401429  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.7027   , 58.87     , 18.7012   
    0.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1642   , 24.2188   , 23.2117   , 19.5278   , 26.0834   , 2760      , 820       , 831.563   , 408.438   , 334.063   , 831.563   , 1032.73   , 879.297   , 2.34376   , 2.73438   , 2.26563   , 2.96876   , 33.6328   , 110.109   , 111.867   , 26.9297   , 565       , 11.25     , 11.25     , 2.31467   , 88.5      , 97.0469   , 0.401429  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.6508   , 58.8166   , 18.6493   
    0.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1459   , 24.2188   , 23.1964   , 19.8611   , 26.2222   , 2760      , 820       , 831.563   , 403.125   , 333.594   , 831.563   , 1031.8    , 878.516   , 2.18751   , 2.65626   , 2.34376   , 3.04688   , 33.1641   , 110.109   , 111.867   , 26.8828   , 565       , 11.25     , 11.25     , 2.296     , 88.5      , 97.0547   , 0.401123  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.3808   , 58.7693   , 18.3808   
    0.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1459   , 24.2188   , 23.2147   , 19.8889   , 26.2222   , 2760      , 820       , 831.563   , 401.172   , 333.906   , 831.563   , 1033.05   , 879.609   , 2.18751   , 2.65626   , 2.34376   , 3.04688   , 32.9766   , 110.086   , 111.844   , 26.9063   , 565       , 11.25     , 11.25     , 2.28267   , 88.5      , 97.0625   , 0.401123  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.2831   , 58.7662   , 18.2831   
    0.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1428   , 24.2188   , 23.2086   , 19.8611   , 26.1389   , 2760      , 820       , 831.563   , 399.531   , 333.594   , 831.563   , 1031.8    , 878.516   , 2.18751   , 2.65626   , 2.26563   , 2.81251   , 32.8359   , 110.016   , 111.773   , 26.8828   , 565       , 11.25     , 11.25     , 2.24534   , 88.5      , 97.0547   , 0.401123  , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.2419   , 58.7677   , 18.2404   
    0.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.152    , 24.2188   , 23.2208   , 19.5      , 26.3611   , 2760      , 820       , 831.563   , 396.875   , 334.219   , 831.563   , 1035.08   , 881.25    , 2.18751   , 2.65626   , 2.26563   , 2.81251   , 32.5781   , 110.109   , 111.867   , 26.9297   , 565       , 11.25     , 11.25     , 2.248     , 88.5      , 97.0547   , 0.40149   , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.0496   , 58.7128   , 18.0481   
    0.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.1276   , 24.2188   , 23.2056   , 19.8889   , 26.2778   , 2760      , 820       , 831.563   , 397.031   , 333.438   , 831.563   , 1035.31   , 881.484   , 2.18751   , 2.81251   , 2.26563   , 2.81251   , 32.6016   , 109.945   , 111.703   , 26.8594   , 565       , 11.25     , 11.25     , 2.28534   , 88.5      , 97.0469   , 0.40094   , 0.949952  , 8.62745   , 25.8991   , 33.75     , 18.0557   , 58.7677   , 18.0542   
