
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.10.2020 21:47:16.680

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01529   , 0.976899  , 1.00906   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 10.0617   , 99.9985   , 10.0617   , 99.2188   , 0         , 6         , 6         , 760       , 800       , 820       , 830.781   , 0         , 409.688   , 413.984   , 830.313   , 937.344   , 844.297   , 0.46875   , 0.859377  , 0.625002  , 1.05469   , 0.761721  , 1.17188   , 0         , 26.25     , 26.8828   , 103.289   , 103.289   , 27.2578   , 303.456   , 24        , 24        , 1.93334   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.498291  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 5.25      , 1         , 1         , 0         , 1         , 12.1826   , 42.4012   , 10.4492   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01651   , 0.976899  , 1.00906   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 10.0342   , 99.9985   , 10.0342   , 99.2188   , 0         , 6.05556   , 6.02778   , 800       , 800       , 820       , 830.781   , 0         , 409.531   , 410.703   , 831.563   , 937.344   , 844.297   , 0.46875   , 0.859377  , 0.644533  , 1.01563   , 0.781252  , 1.13282   , 0         , 26.25     , 26.8828   , 103.289   , 103.289   , 27        , 303.456   , 24        , 24        , 1.93334   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.501587  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 1         , 1         , 0         , 1         , 12.1842   , 42.3249   , 9.94874   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01773   , 0.976899  , 1.00906   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.95789   , 99.9985   , 9.95789   , 99.2188   , 0         , 6         , 6.08334   , 760       , 800       , 820       , 830.859   , 0         , 410       , 410.469   , 831.563   , 937.656   , 844.297   , 0.46875   , 0.859377  , 0.644533  , 1.01563   , 0.781252  , 1.13282   , 0         , 26.25     , 26.9766   , 103.289   , 103.289   , 27.0234   , 303.456   , 24        , 24        , 1.94667   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.494019  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 1         , 1         , 0         , 1         , 12.2452   , 42.4424   , 10.0189   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01895   , 0.976899  , 1.00906   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.87855   , 99.9985   , 9.87855   , 99.2188   , 0         , 6.02778   , 6.22223   , 760       , 800       , 820       , 830.859   , 0         , 411.016   , 408.125   , 830.313   , 939.219   , 844.844   , 0.46875   , 0.820315  , 0.625002  , 0.976565  , 0.781252  , 1.13282   , 0         , 27        , 27.0938   , 103.289   , 103.289   , 26.8594   , 303.417   , 24        , 24        , 1.95734   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.495789  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 1         , 1         , 0         , 1         , 12.3047   , 42.5019   , 9.92432   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02017   , 0.976899  , 1.00906   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.90296   , 99.9985   , 9.90296   , 99.2188   , 0         , 6.02778   , 6         , 800       , 800       , 820       , 830.781   , 0         , 410.469   , 408.906   , 830.313   , 939.766   , 844.297   , 0.46875   , 0.820315  , 0.625002  , 0.976565  , 0.781252  , 1.13282   , 0         , 27        , 27.0234   , 103.289   , 103.289   , 26.9063   , 303.417   , 24        , 24        , 1.94934   , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.492188  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 1         , 1         , 0         , 1         , 12.3566   , 42.4851   , 9.74122   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02139   , 0.976899  , 1.00906   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.82667   , 99.9985   , 9.82667   , 99.2188   , 0         , 6.08334   , 6.22223   , 800       , 800       , 820       , 830.781   , 0         , 409.688   , 406.563   , 831.563   , 939.141   , 844.531   , 0.46875   , 0.781252  , 0.625002  , 0.976565  , 0.761721  , 1.17188   , 0         , 27        , 27        , 103.289   , 103.289   , 26.7422   , 303.417   , 24        , 24        , 1.95734   , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.512695  , 0.732421  , 0.366211  , 0         , 0.492005  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 1         , 1         , 0         , 1         , 12.2025   , 42.5186   , 9.61915   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02261   , 0.976899  , 1.00906   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.80836   , 99.9985   , 9.80836   , 99.2188   , 0         , 6.08334   , 6.30556   , 800       , 800       , 820       , 830.859   , 0         , 412.109   , 406.016   , 831.563   , 940.859   , 844.297   , 0.46875   , 0.781252  , 0.625002  , 0.976565  , 0.761721  , 1.17188   , 0         , 27        , 27.1875   , 103.289   , 103.289   , 26.6953   , 303.417   , 24        , 24        , 1.968     , 88.5      , 88.5      , 0.65988   , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0         , 0.488648  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 12.3612   , 42.5186   , 9.80836   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02383   , 0.976899  , 1.00906   , 2         , 0         , 0         , 2         , 0         , 1         , 0         , 9.93043   , 99.9985   , 9.93043   , 99.2188   , 0         , 6.02778   , 6         , 760       , 800       , 820       , 830.859   , 0         , 411.797   , 410.234   , 830.313   , 942.266   , 844.297   , 0.46875   , 0.781252  , 0.60547   , 0.937502  , 0.781252  , 1.21094   , 0         , 27        , 27.0938   , 103.289   , 103.289   , 26.9766   , 303.456   , 24        , 24        , 1.952     , 88.5      , 88.5      , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.494385  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 1         , 1         , 0         , 1         , 12.3993   , 42.4347   , 10.0281   
