
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 09:21:47.739

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           ,           , , ,           , , , ,           ,           ,           , , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","","TorqueLimit","TorqueBeforeLimitation","","TorqueForTimingIntervention","","","","","","",""
    0.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.3007   , 99.9985   , 11.3007   , 99.2188   , 23.1568   , 12.1945   , 15.9722   , 2240      , 840       , 850.078   , 331.406   , 295.391   , 850.078   , 1169.38   , 874.688   , 874.688   , 1.64063   , 1.79688   , 1.52344   , 2.10938   , 26.2031   , 107.273   , 108.984   , 22.8516   , 515       , 32.25     , 32.25     , 2.01334   , 89.25     , 79.1406   , 0.347718  , 0.949982  , 3.52941   , 23.92     , 39.75     , 0         , 12.1323   , 38.6704   , 11.3007   , 0         , 12.0728   , 11.3007   , 11.3007   , 0         , 0         , 0         , 0         , 39        
    0.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.2518   , 99.9985   , 11.2518   , 99.2188   , 23.2422   , 12.1667   , 15.0556   , 2240      , 840       , 850.078   , 328.672   , 293.906   , 850.078   , 1171.48   , 876.328   , 876.328   , 1.5625    , 1.64063   , 1.48438   , 2.26563   , 25.9453   , 108.117   , 109.828   , 22.7109   , 515       , 32.25     , 32.25     , 1.94134   , 89.25     , 79.1328   , 0.345703  , 0.949982  , 3.52941   , 23.92     , 39.75     , 0         , 12.0697   , 38.321    , 11.2518   , 0         , 12.0697   , 11.2518   , 11.2518   , 0         , 0         , 0         , 0         , 39        
    0.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.2915   , 99.9985   , 11.2915   , 99.2188   , 23.1629   , 12.2222   , 15.5556   , 2240      , 840       , 850.078   , 325.938   , 295.078   , 850.078   , 1170.23   , 875.313   , 875.313   , 1.5625    , 1.64063   , 1.48438   , 2.26563   , 25.6875   , 108.023   , 109.734   , 22.8281   , 515       , 32.25     , 32.25     , 1.96267   , 89.25     , 79.1172   , 0.346802  , 0.949982  , 3.52941   , 23.92     , 39.75     , 0         , 11.8103   , 38.62     , 11.2915   , 0         , 11.8103   , 11.2915   , 11.2915   , 0         , 0         , 0         , 0         , 39        
    0.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.3159   , 99.9985   , 11.3159   , 99.2188   , 23.2269   , 12.25     , 15.3056   , 2240      , 840       , 850.078   , 326.875   , 295.859   , 850.078   , 1168.91   , 874.375   , 874.375   , 1.64063   , 1.71875   , 1.48438   , 2.18751   , 25.7813   , 107.531   , 109.242   , 22.8984   , 515       , 32.25     , 32.25     , 1.95734   , 89.25     , 79.1172   , 0.348572  , 0.949982  , 3.52941   , 23.92     , 39.75     , 0         , 11.8958   , 38.6002   , 11.3159   , 0         , 11.8958   , 11.3159   , 11.3159   , 0         , 0         , 0         , 0         , 39        
    0.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.2549   , 99.9985   , 11.2549   , 99.2188   , 23.1842   , 12.25     , 15.5556   , 2240      , 840       , 850.078   , 324.844   , 293.906   , 850.078   , 1172.58   , 877.109   , 877.109   , 1.64063   , 1.71875   , 1.48438   , 2.18751   , 25.5703   , 108.211   , 109.922   , 22.7109   , 515       , 32.25     , 32.25     , 1.976     , 89.25     , 79.1094   , 0.345459  , 0.949982  , 3.52941   , 23.92     , 39.75     , 0         , 11.7508   , 38.4232   , 11.2549   , 0         , 11.7493   , 11.2549   , 11.2549   , 0         , 0         , 0         , 0         , 39        
    0.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.3007   , 99.9985   , 11.3007   , 99.2188   , 23.1537   , 12.1111   , 15.3889   , 2240      , 840       , 850.078   , 323.75    , 295.391   , 850.078   , 1172.58   , 877.109   , 877.109   , 1.5625    , 1.71875   , 1.5625    , 2.18751   , 25.4766   , 107.25    , 108.961   , 22.8516   , 515       , 32.25     , 32.25     , 1.968     , 89.25     , 79.1094   , 0.348023  , 0.949982  , 3.52941   , 23.92     , 39.75     , 0         , 11.7249   , 38.649    , 11.3007   , 0         , 11.7249   , 11.3007   , 11.3007   , 0         , 0         , 0         , 0         , 39        
    0.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.2488   , 99.9985   , 11.2488   , 99.2188   , 23.2178   , 12.2222   , 15.6111   , 2240      , 840       , 850.078   , 324.922   , 293.672   , 850.078   , 1170.31   , 875.391   , 875.391   , 1.5625    , 1.71875   , 1.5625    , 2.18751   , 25.5938   , 108.164   , 109.875   , 22.6875   , 515       , 32.25     , 32.25     , 2         , 89.25     , 79.1094   , 0.345459  , 0.949982  , 3.52941   , 23.92     , 39.75     , 0         , 11.7203   , 38.3225   , 11.2488   , 0         , 11.7188   , 11.2488   , 11.2488   , 0         , 0         , 0         , 0         , 39        
    0.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.2946   , 99.9985   , 11.2946   , 99.2188   , 23.1537   , 12.1945   , 15.8889   , 2240      , 840       , 850.078   , 328.438   , 295.156   , 850.078   , 1169.61   , 874.922   , 874.922   , 1.71875   , 1.5625    , 1.5625    , 2.18751   , 25.9219   , 107.414   , 109.125   , 22.8281   , 515       , 32.25     , 32.25     , 2.016     , 89.25     , 79.1094   , 0.347473  , 0.949982  , 3.52941   , 23.92     , 39.75     , 0         , 11.9278   , 38.646    , 11.2946   , 0         , 11.9263   , 11.2946   , 11.2946   , 0         , 0         , 0         , 0         , 39        
