
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 10:06:46.144

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.05286   , 99.9985   , 1.05286   , 99.2188   , 0         , 1.97222   , 6.88889   , 760       , 840       , 856.172   , 403.672   , 211.094   , 856.328   , 1010.08   , 873.672   , 873.672   , 0.683596  , 1.17188   , 0.859377  , 1.28907   , 29.8594   , 82.8984   , 84.2109   , 11.0625   , 75        , 63        , 63.75     , 2.224     , 110.25    , 0         , 0.246521  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.2971   , 28.0548   , 1.05286   , 0         , 1.20545   , 2.23999   , 2.23999   , 0         , 0         , 0         , 0         , 30        
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.07727   , 99.9985   , 1.07727   , 99.2188   , 0         , 2         , 7.02778   , 760       , 840       , 856.172   , 403.906   , 211.953   , 856.328   , 1008.2    , 872.031   , 872.031   , 0.683596  , 1.17188   , 0.859377  , 1.28907   , 29.8125   , 82.8984   , 84.2109   , 11.0625   , 75        , 63        , 63.75     , 2.23734   , 110.25    , 0         , 0.247559  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.2772   , 28.0319   , 1.07727   , 0         , 1.26648   , 2.29187   , 2.29187   , 0         , 0         , 0         , 0         , 30        
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.06506   , 99.9985   , 1.06506   , 99.2188   , 0         , 1.97222   , 6.88889   , 760       , 840       , 856.172   , 405.234   , 212.031   , 856.328   , 1007.03   , 870.938   , 870.938   , 0.703127  , 1.13282   , 0.859377  , 1.28907   , 29.9297   , 82.8984   , 84.2109   , 11.0625   , 75        , 63        , 63        , 2.256     , 110.25    , 0         , 0.24762   , 0.949982  , 0         , 0         , -14.25    , 0         , 12.3154   , 28.0289   , 1.06506   , 0         , 1.19324   , 2.26441   , 2.26441   , 0         , 0         , 0         , 0         , 30        
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.06812   , 99.9985   , 1.06812   , 99.2188   , 0         , 1.94445   , 6.83334   , 760       , 840       , 856.172   , 406.016   , 211.953   , 856.328   , 1008.2    , 872.031   , 872.031   , 0.703127  , 1.13282   , 0.859377  , 1.28907   , 30.0234   , 82.8984   , 84.2109   , 11.0625   , 75        , 63        , 63        , 2.25867   , 110.25    , 0         , 0.247559  , 0.949982  , 0         , 0         , -15       , 0         , 12.3489   , 28.035    , 1.06812   , 0         , 1.27258   , 2.37122   , 2.37122   , 0         , 0         , 0         , 0         , 30        
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.06506   , 99.9985   , 1.06506   , 99.2188   , 0         , 2         , 6.72223   , 760       , 840       , 856.172   , 402.969   , 212.109   , 856.328   , 1007.03   , 870.938   , 870.938   , 0.703127  , 1.13282   , 0.820315  , 1.25      , 29.7188   , 82.8984   , 84.2109   , 11.0625   , 75        , 63        , 63        , 2.22934   , 109.5     , 0         , 0.247681  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.2437   , 28.0258   , 1.06506   , 0         , 1.18408   , 2.26441   , 2.26441   , 0         , 0         , 0         , 0         , 30        
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.12915   , 99.9985   , 1.12915   , 99.2188   , 0         , 1.97222   , 6.86112   , 760       , 840       , 856.172   , 402.656   , 211.875   , 856.328   , 1006.17   , 870.234   , 870.234   , 0.703127  , 1.13282   , 0.820315  , 1.25      , 29.6953   , 82.8984   , 84.2109   , 11.0625   , 75        , 63        , 63        , 2.24534   , 109.5     , 0         , 0.247437  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.2452   , 28.035    , 1.12915   , 0         , 1.21155   , 2.40174   , 2.40174   , 0         , 0         , 0         , 0         , 30        
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.02844   , 99.9985   , 1.02844   , 99.2188   , 0         , 1.94445   , 6.88889   , 760       , 840       , 856.094   , 403.438   , 211.719   , 855.078   , 1008.2    , 872.031   , 872.031   , 0.683596  , 1.09375   , 0.781252  , 1.21094   , 29.7891   , 82.8984   , 84.2109   , 11.0625   , 75        , 63        , 63        , 2.25334   , 109.5     , 0         , 0.247254  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.2788   , 28.0396   , 1.02844   , 0         , 1.17798   , 2.18811   , 2.18811   , 0         , 0         , 0         , 0         , 30        
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.03455   , 99.9985   , 1.03455   , 99.2188   , 0         , 1.97222   , 6.97223   , 760       , 840       , 856.094   , 404.531   , 211.953   , 855.078   , 1005.94   , 870.078   , 870.078   , 0.683596  , 1.09375   , 0.781252  , 1.21094   , 29.8828   , 82.8984   , 84.2109   , 11.0625   , 75        , 63        , 63        , 2.25867   , 109.5     , 0         , 0.247559  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.2971   , 28.0319   , 1.03455   , 0         , 1.16272   , 2.20032   , 2.20032   , 0         , 0         , 0         , 0         , 30        
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.06812   , 99.9985   , 1.06812   , 99.2188   , 0         , 2         , 6.94445   , 760       , 840       , 856.094   , 405.078   , 211.953   , 856.328   , 1009.45   , 873.125   , 873.125   , 0.664064  , 1.05469   , 0.781252  , 1.21094   , 29.9297   , 82.8984   , 84.2109   , 11.0625   , 75        , 63        , 63        , 2.24      , 109.5     , 0         , 0.247559  , 0.949982  , 0         , 0         , -15       , 0         , 12.3642   , 28.035    , 1.06812   , 0         , 1.15967   , 2.37122   , 2.37122   , 0         , 0         , 0         , 0         , 30        
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.07117   , 99.9985   , 1.07117   , 99.2188   , 0         , 1.97222   , 6.75001   , 760       , 840       , 856.094   , 403.984   , 211.719   , 856.328   , 1006.25   , 870.313   , 870.313   , 0.664064  , 1.05469   , 0.781252  , 1.21094   , 29.8359   , 82.8984   , 84.2109   , 11.0625   , 75        , 63        , 63        , 2.248     , 109.5     , 0         , 0.247254  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.3123   , 28.0396   , 1.07117   , 0         , 1.30005   , 2.27661   , 2.27661   , 0         , 0         , 0         , 0         , 30        
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.04065   , 99.9985   , 1.04065   , 99.2188   , 0         , 1.97222   , 7.02778   , 760       , 840       , 856.094   , 403.594   , 212.188   , 856.328   , 1007.5    , 871.406   , 871.406   , 0.664064  , 1.05469   , 0.742189  , 1.17188   , 29.7656   , 82.8984   , 84.2109   , 11.0625   , 75        , 63        , 63        , 2.24534   , 109.5     , 0         , 0.247803  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.2406   , 28.0258   , 1.04065   , 0         , 1.15357   , 2.21253   , 2.21253   , 0         , 0         , 0         , 0         , 30        
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.11389   , 99.9985   , 1.11389   , 99.2188   , 0         , 1.97222   , 7.27778   , 760       , 840       , 856.094   , 406.797   , 211.875   , 856.328   , 1006.17   , 870.234   , 870.234   , 0.664064  , 1.05469   , 0.742189  , 1.17188   , 30.1172   , 82.8984   , 84.2109   , 11.0625   , 75        , 63        , 63        , 2.26934   , 109.5     , 0         , 0.247437  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.3749   , 28.035    , 1.11389   , 0         , 1.31226   , 2.47498   , 2.47498   , 0         , 0         , 0         , 0         , 30        
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.04981   , 99.9985   , 1.04981   , 99.2188   , 0         , 1.97222   , 6.83334   , 760       , 840       , 856.094   , 406.875   , 212.031   , 856.328   , 1008.83   , 872.578   , 872.578   , 0.644533  , 1.01563   , 0.742189  , 1.13282   , 30.0938   , 82.8984   , 84.2109   , 11.0625   , 75        , 63        , 63        , 2.248     , 109.5     , 0         , 0.24762   , 0.949982  , 0         , 0         , -15       , 0         , 12.3566   , 28.0289   , 1.04981   , 0         , 1.59607   , 2.33154   , 2.33154   , 0         , 0         , 0         , 0         , 30        
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.21765   , 99.9985   , 1.21765   , 99.2188   , 0         , 2         , 7.16667   , 760       , 840       , 856.094   , 409.141   , 217.578   , 856.328   , 1006.33   , 870.391   , 870.391   , 0.644533  , 1.01563   , 0.742189  , 1.13282   , 30.1875   , 82.8984   , 84.2109   , 11.4375   , 75        , 63        , 63        , 2.304     , 109.5     , 0         , 0.252136  , 0.949982  , 0         , 0         , -15       , 0         , 12.3856   , 27.9862   , 1.21765   , 0         , 2.10266   , 2.81067   , 2.81067   , 0         , 0         , 0         , 0         , 30        
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.20239   , 99.9985   , 1.20239   , 99.2188   , 0         , 1.94445   , 7.11112   , 760       , 840       , 856.094   , 415.234   , 217.969   , 855.078   , 1009.45   , 873.125   , 873.125   , 0.664064  , 1.05469   , 0.742189  , 1.13282   , 30.7734   , 82.8984   , 84.2109   , 11.4609   , 75        , 63        , 63        , 2.33067   , 109.5     , 0         , 0.252686  , 0.949982  , 0         , 0         , -15       , 0         , 12.5733   , 27.9801   , 1.20239   , 0         , 2.82593   , 2.81983   , 2.81983   , 0         , 0         , 0         , 0         , 30        
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.35803   , 99.9985   , 1.35803   , 99.2188   , 0         , 1.97222   , 6.61112   , 760       , 840       , 856.094   , 411.563   , 226.563   , 855.078   , 1006.56   , 870.547   , 870.547   , 0.664064  , 1.05469   , 0.742189  , 1.13282   , 30.375    , 82.8984   , 84.2109   , 12.2578   , 75        , 63        , 63        , 2.264     , 109.5     , 0         , 0.257324  , 0.949982  , 0         , 0         , -15       , 0         , 12.4466   , 27.9709   , 1.35803   , 0         , 2.92664   , 3.30811   , 3.30811   , 0         , 0         , 0         , 0         , 30        
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.45569   , 99.9985   , 1.45569   , 99.2188   , 0         , 1.97222   , 7.05556   , 760       , 840       , 856.094   , 413.594   , 232.188   , 856.328   , 1008.59   , 872.344   , 872.344   , 0.664064  , 1.05469   , 0.781252  , 1.09375   , 30.4688   , 82.8984   , 84.2109   , 12.6797   , 75        , 63        , 63        , 2.30667   , 109.5     , 0         , 0.271179  , 0.949982  , 0         , 0         , -15       , 0         , 12.4634   , 27.9389   , 1.45569   , 0         , 3.19214   , 3.56446   , 3.56446   , 0         , 0         , 0         , 0         , 30        
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.47095   , 99.9985   , 1.47095   , 99.2188   , 0         , 2         , 6.91667   , 760       , 840       , 856.094   , 415.234   , 226.172   , 856.328   , 1006.56   , 870.547   , 870.547   , 0.664064  , 1.05469   , 0.781252  , 1.09375   , 30.7266   , 82.8984   , 84.2109   , 12.2109   , 75        , 63        , 63        , 2.30134   , 109.5     , 0         , 0.262696  , 0.949982  , 0         , 0         , -15       , 0         , 12.558    , 27.9709   , 1.47095   , 0         , 2.55127   , 3.28675   , 3.28675   , 0         , 0         , 0         , 0         , 30        
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.40991   , 99.9985   , 1.40991   , 99.2188   , 0         , 1.94445   , 6.69445   , 760       , 840       , 856.094   , 412.734   , 222.188   , 856.328   , 1008.2    , 872.031   , 872.031   , 0.644533  , 1.09375   , 0.820315  , 1.05469   , 30.5391   , 82.8984   , 84.2109   , 11.8828   , 75        , 63        , 63        , 2.25067   , 109.5     , 0         , 0.259522  , 0.949982  , 0         , 0         , -15       , 0         , 12.5137   , 27.9862   , 1.40991   , 0         , 2.20337   , 3.08838   , 3.08838   , 0         , 0         , 0         , 0         , 30        
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.40686   , 99.9985   , 1.40686   , 99.2188   , 0         , 1.97222   , 6.75001   , 760       , 840       , 856.094   , 408.594   , 222.188   , 856.328   , 1006.56   , 870.547   , 870.547   , 0.644533  , 1.09375   , 0.820315  , 1.05469   , 30.1875   , 82.8984   , 84.2109   , 11.9531   , 75        , 63        , 63        , 2.248     , 109.5     , 0         , 0.258972  , 0.949982  , 0         , 0         , -15       , 0         , 12.3947   , 28.006    , 1.40686   , 0         , 1.85547   , 3.125     , 3.125     , 0         , 0         , 0         , 0         , 30        
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.36108   , 99.9985   , 1.36108   , 99.2188   , 0         , 1.97222   , 6.97223   , 760       , 840       , 856.094   , 409.063   , 219.453   , 856.328   , 1008.59   , 872.344   , 872.344   , 0.664064  , 1.13282   , 0.820315  , 1.05469   , 30.3047   , 82.8984   , 84.2109   , 11.7891   , 75        , 63        , 63        , 2.264     , 109.5     , 0         , 0.256287  , 0.949982  , 0         , 0         , -15       , 0         , 12.4329   , 28.0289   , 1.36108   , 0         , 1.68152   , 3.02429   , 3.02429   , 0         , 0         , 0         , 0         , 30        
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.36719   , 99.9985   , 1.36719   , 99.2188   , 0         , 2         , 7.08334   , 760       , 840       , 856.094   , 409.297   , 219.688   , 856.328   , 1006.56   , 870.547   , 870.547   , 0.664064  , 1.13282   , 0.820315  , 1.05469   , 30.3516   , 82.8984   , 84.2109   , 11.8125   , 80        , 63        , 63        , 2.272     , 109.5     , 0         , 0.256287  , 0.949982  , 0         , 0         , -15       , 0         , 12.4481   , 28.0319   , 1.36719   , 0         , 1.74561   , 3.0365    , 3.0365    , 0         , 0         , 0         , 0         , 30        
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.41907   , 99.9985   , 1.41907   , 99.2188   , 0         , 1.97222   , 7.16667   , 760       , 840       , 856.094   , 410.625   , 220.391   , 856.328   , 1006.72   , 870.703   , 870.703   , 0.664064  , 1.13282   , 0.781252  , 1.05469   , 30.375    , 82.8984   , 84.2109   , 11.7656   , 80        , 63        , 63        , 2.27467   , 109.5     , 0         , 0.257385  , 0.949982  , 0         , 0         , -15       , 0         , 12.4634   , 28.0091   , 1.41907   , 0         , 1.89819   , 3.01819   , 3.01819   , 0         , 0         , 0         , 0         , 30        
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.42212   , 99.9985   , 1.42212   , 99.2188   , 0         , 1.94445   , 7.00001   , 760       , 840       , 856.094   , 411.875   , 220.156   , 856.328   , 1009.45   , 873.125   , 873.125   , 0.664064  , 1.13282   , 0.781252  , 1.05469   , 30.5391   , 82.8984   , 84.2109   , 11.7891   , 80        , 63        , 63        , 2.26134   , 109.5     , 0         , 0.256836  , 0.949982  , 0         , 0         , -15       , 0         , 12.5153   , 27.9999   , 1.42212   , 0         , 2.01111   , 3.02429   , 3.02429   , 0         , 0         , 0         , 0         , 30        
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.42517   , 99.9985   , 1.42517   , 99.2188   , 0         , 1.97222   , 6.88889   , 760       , 840       , 856.094   , 410.391   , 222.266   , 856.328   , 1009.69   , 873.281   , 873.281   , 0.683596  , 1.17188   , 0.820315  , 1.01563   , 30.4219   , 82.8984   , 84.2109   , 12.0234   , 80        , 63        , 63.75     , 2.24267   , 109.5     , 0         , 0.259339  , 0.949982  , 0         , 0         , -15       , 0         , 12.4634   , 27.9907   , 1.42517   , 0         , 1.9043    , 3.16468   , 3.16468   , 0         , 0         , 0         , 0         , 30        
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.51367   , 99.9985   , 1.51367   , 99.2188   , 0         , 2         , 6.72223   , 760       , 840       , 856.094   , 409.063   , 223.984   , 856.328   , 1006.56   , 870.547   , 870.547   , 0.683596  , 1.17188   , 0.820315  , 1.01563   , 30.2344   , 82.8984   , 84.2109   , 12.1172   , 80        , 63        , 63.75     , 2.25067   , 109.5     , 0         , 0.261048  , 0.949982  , 0         , 0         , -15       , 0         , 12.4115   , 27.9999   , 1.51367   , 0         , 1.95923   , 3.21961   , 3.21961   , 0         , 0         , 0         , 0         , 30        
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.44348   , 99.9985   , 1.44348   , 99.2188   , 0         , 1.97222   , 7.13889   , 760       , 840       , 856.094   , 409.688   , 223.125   , 856.328   , 1010.23   , 873.75    , 873.75    , 0.703127  , 1.21094   , 0.820315  , 1.01563   , 30.3281   , 82.8984   , 84.2109   , 12.0938   , 80        , 63        , 63        , 2.27734   , 109.5     , 0         , 0.260254  , 0.949982  , 0         , 0         , -15       , 0         , 12.4481   , 28.0029   , 1.44348   , 0         , 1.84021   , 3.2074    , 3.2074    , 0         , 0         , 0         , 0         , 30        
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.42517   , 99.9985   , 1.42517   , 99.2188   , 0         , 1.97222   , 6.91667   , 760       , 840       , 856.094   , 409.531   , 221.563   , 856.328   , 1005.94   , 870.078   , 870.078   , 0.703127  , 1.21094   , 0.820315  , 1.01563   , 30.375    , 82.8984   , 84.2109   , 12        , 80        , 63        , 63        , 2.25867   , 109.5     , 0         , 0.258789  , 0.949982  , 0         , 0         , -15       , 0         , 12.4695   , 28.0091   , 1.42517   , 0         , 1.66931   , 3.16468   , 3.16468   , 0         , 0         , 0         , 0         , 30        
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.43128   , 99.9985   , 1.43128   , 99.2188   , 0         , 2         , 7.05556   , 760       , 840       , 856.094   , 409.766   , 221.797   , 856.328   , 1006.56   , 870.547   , 870.547   , 0.703127  , 1.21094   , 0.781252  , 1.05469   , 30.375    , 82.8984   , 84.2109   , 12.0234   , 80        , 63        , 63        , 2.25867   , 108.75    , 0         , 0.259033  , 0.949982  , 0         , 0         , -15       , 0         , 12.4756   , 28.0228   , 1.43128   , 0         , 1.51367   , 3.17993   , 3.17993   , 0         , 0         , 0         , 0         , 29.25     
