
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:21:04.482

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3535   , 99.9985   , 12.3535   , 99.2188   , 0         , 7.50001   , 7.50001   , 760       , 800       , 820       , 824.688   , 0         , 436.406   , 441.094   , 824.141   , 898.672   , 840.078   , 0         , 1.13282   , 0.644533  , 0.742189  , 0.683596  , 1.71875   , 0         , 30.75     , 30.9141   , 103.289   , 103.289   , 31.3594   , 244.12    , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.32099   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.536988  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 4.5       , 0         , 0         , 0         , 0         , 14.7766   , 42.392    , 12.5641   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.99936   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.5397   , 99.9985   , 12.5397   , 99.2188   , 0         , 7.50001   , 7.50001   , 760       , 800       , 820       , 824.688   , 0         , 437.813   , 446.094   , 824.141   , 898.828   , 840.078   , 0         , 1.13282   , 0.644533  , 0.742189  , 0.683596  , 1.71875   , 0         , 30.75     , 30.9609   , 103.289   , 103.289   , 31.7344   , 244.179   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.540894  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 5.25      , 0         , 0         , 0         , 1         , 14.8193   , 42.392    , 12.6923   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.1826   , 99.9985   , 12.1826   , 99.2188   , 0         , 7.50001   , 7.44445   , 800       , 800       , 820       , 824.688   , 0         , 437.5     , 439.063   , 825.391   , 898.594   , 840.078   , 0         , 1.17188   , 0.625002  , 0.722658  , 0.664064  , 1.71875   , 0         , 30.75     , 31.0078   , 103.289   , 103.289   , 31.1719   , 244.179   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.535889  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 0         , 14.8392   , 42.3844   , 12.1399   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.32     , 99.9985   , 12.32     , 99.2188   , 0         , 7.50001   , 7.50001   , 800       , 800       , 820       , 824.688   , 0         , 438.125   , 440.078   , 825.391   , 898.906   , 840.078   , 0         , 1.17188   , 0.625002  , 0.722658  , 0.664064  , 1.71875   , 0         , 30.75     , 31.1016   , 103.289   , 103.289   , 31.2891   , 244.179   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.53357   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 0         , 14.8743   , 42.4851   , 12.2864   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.99936   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3383   , 99.9985   , 12.3383   , 99.2188   , 0         , 7.50001   , 7.50001   , 760       , 800       , 820       , 824.688   , 0         , 438.906   , 440.625   , 825.391   , 899.141   , 840.078   , 0         , 1.13282   , 0.60547   , 0.722658  , 0.664064  , 1.67969   , 0         , 30.75     , 31.1484   , 103.289   , 103.289   , 31.3125   , 244.179   , 18.75     , 18.75     , 1.872     , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.535767  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 14.9124   , 42.4347   , 12.4542   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.2803   , 99.9985   , 12.2803   , 99.2188   , 0         , 7.55556   , 7.58334   , 800       , 800       , 820       , 824.688   , 0         , 438.516   , 438.281   , 825.391   , 899.141   , 840.078   , 0         , 1.13282   , 0.60547   , 0.722658  , 0.664064  , 1.67969   , 0         , 30.75     , 31.1484   , 103.289   , 103.289   , 31.1484   , 244.687   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.32099   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.531433  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 2.25      , 0         , 0         , 0         , 0         , 14.9353   , 42.4088   , 11.9019   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.0545   , 99.9985   , 12.0545   , 99.2188   , 0         , 7.55556   , 7.58334   , 800       , 800       , 820       , 824.688   , 0         , 438.828   , 435.469   , 825.391   , 899.531   , 840.078   , 0         , 1.13282   , 0.60547   , 0.742189  , 0.644533  , 1.64063   , 0         , 30.75     , 31.1719   , 103.289   , 103.289   , 30.8906   , 244.687   , 18.75     , 18.75     , 1.86934   , 57.75     , 58.5      , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.531433  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 0         , 14.9384   , 42.5186   , 11.8164   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3047   , 99.9985   , 12.3047   , 99.2188   , 0         , 7.58334   , 7.50001   , 800       , 800       , 820       , 824.688   , 0         , 438.203   , 439.609   , 825.391   , 899.297   , 840.313   , 0         , 1.13282   , 0.60547   , 0.742189  , 0.644533  , 1.64063   , 0         , 30.75     , 31.1016   , 103.289   , 103.289   , 31.2422   , 244.687   , 18.75     , 18.75     , 1.87734   , 57.75     , 58.5      , 0.679432  , 4.31122   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.53302   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 14.8773   , 42.5339   , 12.1857   
