
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:24:49.671

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","BoostPressureDesired","","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.995118  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6892   , 99.9985   , 12.6892   , 99.2188   , 0         , 7.77778   , 7.75001   , 760       , 800       , 820       , 824.922   , 0         , 452.734   , 452.188   , 825.391   , 880.313   , 840.078   , 0         , 1.28907   , 0.527345  , 1.67969   , 0.722658  , 2.10938   , 0         , 31.5      , 32.0859   , 103.289   , 103.289   , 32.0391   , 221.796   , 21        , 21        , 1.90667   , 63.75     , 64.5      , 0.68432   , 4.3161    , 0.576172  , 0.732421  , 0.366211  , 0         , 0.551941  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 1         , 15.3595   , 42.4424   , 12.8327   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.994355  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8601   , 99.9985   , 12.8601   , 99.2188   , 0         , 7.77778   , 7.75001   , 760       , 800       , 820       , 824.844   , 0         , 454.297   , 455.938   , 824.141   , 880.469   , 840.078   , 0         , 1.32813   , 0.546876  , 1.67969   , 0.722658  , 2.18751   , 0         , 31.5      , 32.2266   , 103.289   , 103.289   , 32.3906   , 221.796   , 21        , 21        , 1.90934   , 63.75     , 64.5      , 0.68432   , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.552735  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3.75      , 0         , 0         , 0         , 1         , 15.387    , 42.3584   , 13.0737   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.993592  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7991   , 99.9985   , 12.7991   , 99.2188   , 0         , 7.77778   , 7.94445   , 760       , 800       , 820       , 824.844   , 0         , 455.547   , 456.328   , 824.141   , 880.313   , 840.078   , 0         , 1.32813   , 0.546876  , 1.67969   , 0.722658  , 2.18751   , 0         , 32.25     , 32.3203   , 103.289   , 103.289   , 32.4141   , 221.894   , 21        , 21        , 1.92267   , 63.75     , 64.5      , 0.68432   , 4.3161    , 0.585937  , 0.732421  , 0.366211  , 0         , 0.553467  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3.75      , 0         , 0         , 0         , 1         , 15.3946   , 42.392    , 13.1104   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.992829  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.674    , 99.9985   , 12.674    , 99.2188   , 0         , 7.77778   , 7.97223   , 760       , 800       , 820       , 824.922   , 0         , 458.672   , 451.953   , 825.391   , 881.797   , 840.078   , 0         , 1.32813   , 0.546876  , 1.71875   , 0.703127  , 2.10938   , 0         , 32.25     , 32.5781   , 103.289   , 103.289   , 31.9922   , 221.894   , 21        , 21        , 1.928     , 63.75     , 64.5      , 0.68432   , 4.3161    , 0.576172  , 0.732421  , 0.366211  , 0         , 0.547852  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3.75      , 0         , 0         , 0         , 1         , 15.5396   , 42.4591   , 13.2141   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.992066  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.9028   , 99.9985   , 12.9028   , 99.2188   , 0         , 7.77778   , 7.75001   , 760       , 800       , 820       , 824.922   , 0         , 459.375   , 458.047   , 825.391   , 882.734   , 840.078   , 0         , 1.32813   , 0.546876  , 1.71875   , 0.703127  , 2.10938   , 0         , 32.25     , 32.6016   , 103.289   , 103.289   , 32.4844   , 221.894   , 21        , 21        , 1.90667   , 63.75     , 64.5      , 0.68432   , 4.3161    , 0.576172  , 0.732421  , 0.366211  , 0         , 0.555787  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 0         , 0         , 0         , 1         , 15.6067   , 42.3508   , 13.1622   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.991303  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.8082   , 99.9985   , 12.8082   , 99.2188   , 0         , 7.80556   , 7.72223   , 760       , 800       , 820       , 824.922   , 0         , 458.203   , 454.922   , 825.391   , 882.5     , 840.313   , 0         , 1.36719   , 0.527345  , 1.67969   , 0.683596  , 2.10938   , 0         , 32.25     , 32.5547   , 103.289   , 103.289   , 32.2734   , 221.894   , 21        , 21        , 1.89067   , 63.75     , 64.5      , 0.68432   , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.551453  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 1         , 15.6174   , 42.4088   , 13.0219   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.99054   , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.7503   , 99.9985   , 12.7503   , 99.2188   , 0         , 7.80556   , 7.72223   , 760       , 800       , 820       , 824.922   , 0         , 456.719   , 453.516   , 825.391   , 882.266   , 841.094   , 0         , 1.36719   , 0.527345  , 1.67969   , 0.683596  , 2.10938   , 0         , 32.25     , 32.4375   , 103.289   , 103.289   , 32.1563   , 222.011   , 21        , 21        , 1.896     , 63.75     , 64.5      , 0.679432  , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.553528  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 5.25      , 0         , 0         , 0         , 1         , 15.5365   , 42.4424   , 13.6108   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.989777  , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.0585   , 99.9985   , 13.0585   , 99.2188   , 0         , 7.77778   , 7.77778   , 760       , 800       , 820       , 824.922   , 0         , 458.359   , 459.766   , 825.391   , 881.016   , 840.078   , 0         , 1.32813   , 0.507814  , 1.67969   , 0.683596  , 2.18751   , 0         , 32.25     , 32.4844   , 103.289   , 103.289   , 32.625    , 222.011   , 21        , 21        , 1.91467   , 63.75     , 64.5      , 0.68432   , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.557312  , 0.949982  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 6         , 0         , 0         , 0         , 1         , 15.506    , 42.2913   , 13.6444   
