
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.08.2020 13:59:44.660

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","AdaptationIdle","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.13889   , 8.19445   , 1520      , 1250      , 820       , 274.688   , 186.406   , 830.313   , 1136.64   , 850.234   , 0         , 1.25      , 1.05469   , 1.13282   , 0.89844   , 1.09375   , 0         , 17.25     , 17.8594   , 105.281   , 105.281   , 10.875    , 448.788   , 50.25     , 50.25     , 1.66134   , 90        , 90        , 0.713648  , 4.30144   , 0.703125  , 0.732421  , 0.366211  , 54.3906   , 0.224426  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -6        , 1         , 1         , 0         , 0         , 7.7118    , 46.666    
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.16667   , 8.27778   , 1520      , 1250      , 820       , 276.094   , 186.328   , 831.563   , 1136.25   , 850       , 0         , 1.28907   , 1.01563   , 1.09375   , 0.859377  , 1.13282   , 0         , 17.25     , 17.9766   , 105.258   , 105.258   , 10.875    , 448.788   , 50.25     , 50.25     , 1.66934   , 90        , 90        , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 54.1953   , 0.224304  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -6        , 1         , 1         , 0         , 0         , 7.74994   , 46.6599   
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.13889   , 8.41667   , 1520      , 1250      , 820       , 277.188   , 186.328   , 831.563   , 1137.89   , 851.172   , 0         , 1.28907   , 1.01563   , 1.09375   , 0.859377  , 1.13282   , 0         , 18        , 18.0703   , 105.258   , 105.258   , 10.875    , 447.928   , 50.25     , 50.25     , 1.68267   , 90        , 90        , 0.713648  , 4.29655   , 0.708007  , 0.732421  , 0.366211  , 54.0313   , 0.224304  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -6        , 1         , 1         , 0         , 0         , 7.7942    , 46.6538   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.13889   , 8.41667   , 1480      , 1250      , 820       , 279.609   , 186.563   , 830.313   , 1137.03   , 850.547   , 0         , 1.28907   , 1.01563   , 1.13282   , 0.89844   , 1.09375   , 0         , 18        , 18.2344   , 105.234   , 105.234   , 10.875    , 447.928   , 50.25     , 50.25     , 1.69334   , 90        , 90        , 0.70876   , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 53.8906   , 0.22461   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -6        , 1         , 1         , 0         , 0         , 7.83234   , 46.6355   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.13889   , 8.36112   , 1480      , 1250      , 820       , 279.609   , 186.563   , 830.313   , 1135.55   , 849.453   , 0         , 1.28907   , 1.01563   , 1.13282   , 0.89844   , 1.09375   , 0         , 18        , 18.2344   , 105.234   , 105.234   , 10.875    , 447.928   , 50.25     , 50.25     , 1.69334   , 90        , 90        , 0.713648  , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 53.7344   , 0.22461   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -6        , 1         , 1         , 0         , 0         , 7.82471   , 46.5958   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.13889   , 8.19445   , 1480      , 1250      , 820       , 280.469   , 186.875   , 831.563   , 1135      , 848.984   , 0         , 1.25      , 1.05469   , 1.13282   , 0.859377  , 1.05469   , 0         , 18        , 18.2813   , 105.211   , 105.211   , 10.875    , 447.928   , 50.25     , 50.25     , 1.69067   , 90        , 90        , 0.70876   , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 53.5078   , 0.224976  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 1         , 1         , 0         , 0         , 7.85828   , 46.5744   
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.13889   , 8.25001   , 1480      , 1250      , 820       , 279.453   , 187.109   , 831.563   , 1138.91   , 851.875   , 0         , 1.25      , 1.05469   , 1.13282   , 0.859377  , 1.05469   , 0         , 18        , 18.1875   , 105.188   , 105.188   , 10.875    , 447.05    , 50.25     , 50.25     , 1.66934   , 90        , 90        , 0.713648  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 53.4453   , 0.225281  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.024    , -6        , 1         , 1         , 0         , 0         , 7.79267   , 46.5531   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.05548   , 1         , 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.11112   , 8.1389    , 1480      , 1250      , 820       , 280.156   , 187.422   , 831.563   , 1135.94   , 849.766   , 0         , 1.21094   , 1.01563   , 1.13282   , 0.937502  , 1.09375   , 0         , 18        , 18.2109   , 105.141   , 105.141   , 10.875    , 447.05    , 50.25     , 50.25     , 1.672     , 90        , 90        , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 53.0859   , 0.225647  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6        , 1         , 1         , 0         , 0         , 7.83692   , 46.5271   
