
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  14.01.2018 14:30:52.932

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , mBar      , , , , , , g/s       , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , -         , -         , DK      , PED     , °KW       ,           , , 
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","TorqueDesired","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","","","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall","","TorqueLimit","TorqueForTimingIntervention"
    0.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5774   , 19.9219   , 17.5568   , 11.8056   , 12.4167   , 2320      , 820       , 836.484   , 251.641   , 250.391   , 837.734   , 1143.59   , 857.031   , 1.95313   , 2.18751   , 1.875     , 2.34376   , 18.5391   , 93.0938   , 96.8906   , 18.4453   , 535       , 20.25     , 20.25     , 1.73867   , 87.75     , 82.0781   , 0.299683  , 0.949982  , 3.52941   , 20.6836   , 43.5      , 10.7254   , 48.9838   , 10.7239   
    0.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5805   , 19.9219   , 17.5629   , 11.8056   , 14.1667   , 2320      , 820       , 836.484   , 258.75    , 250.703   , 836.484   , 1143.59   , 857.031   , 1.95313   , 2.34376   , 1.71875   , 2.34376   , 19.1953   , 93.0938   , 96.8906   , 18.4688   , 535       , 20.25     , 20.25     , 1.81867   , 87.75     , 82.0938   , 0.299988  , 0.949982  , 3.13726   , 20.6836   , 42.75     , 10.9192   , 48.9853   , 10.9192   
    0.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5866   , 19.9219   , 17.5812   , 11.8056   , 13.3333   , 2320      , 820       , 836.484   , 263.281   , 250.625   , 836.484   , 1143.28   , 856.797   , 1.95313   , 2.34376   , 1.71875   , 2.34376   , 19.6172   , 93.1641   , 96.9609   , 18.4688   , 535       , 20.25     , 20.25     , 1.80534   , 87.75     , 82.1406   , 0.299561  , 0.949982  , 3.13726   , 20.6836   , 42.75     , 11.2091   , 48.9899   , 11.2091   
    0.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.6018   , 19.9219   , 17.5842   , 11.8056   , 12.8056   , 2320      , 820       , 836.484   , 258.906   , 251.094   , 836.484   , 1143.59   , 857.031   , 1.79688   , 2.18751   , 1.64063   , 2.50001   , 19.2188   , 93.1875   , 96.9844   , 18.5156   , 535       , 20.25     , 20.25     , 1.78134   , 87.75     , 82.1641   , 0.299866  , 0.949982  , 3.13726   , 20.6836   , 42.75     , 11.0489   , 49.0387   , 11.0474   
    0.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5835   , 19.9219   , 17.5507   , 11.8056   , 13.3889   , 2320      , 820       , 836.484   , 260.078   , 250.625   , 836.484   , 1143.59   , 857.031   , 1.79688   , 2.18751   , 1.64063   , 2.50001   , 19.3125   , 93.0703   , 96.8672   , 18.4688   , 535       , 20.25     , 20.25     , 1.78934   , 87.75     , 82.1875   , 0.299561  , 0.949982  , 3.13726   , 20.6836   , 42.75     , 11.0519   , 49.0342   , 11.0504   
    0.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5927   , 19.9219   , 17.5934   , 11.9167   , 12.6111   , 2320      , 820       , 836.484   , 259.063   , 250.938   , 836.484   , 1143.59   , 857.031   , 1.875     , 2.18751   , 1.64063   , 2.34376   , 19.2188   , 93.2344   , 97.0313   , 18.4922   , 535       , 20.25     , 20.25     , 1.74934   , 87.75     , 82.2031   , 0.299561  , 0.949982  , 3.13726   , 20.6836   , 42.75     , 11.0642   , 48.993    , 11.0626   
    0.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5652   , 19.9219   , 17.5079   , 11.8056   , 12.6667   , 2320      , 820       , 836.484   , 258.594   , 250.078   , 836.484   , 1143.36   , 856.875   , 1.875     , 2.18751   , 1.64063   , 2.34376   , 19.1719   , 93.1406   , 96.9375   , 18.4219   , 535       , 20.25     , 20.25     , 1.74667   , 87.75     , 82.2266   , 0.29895   , 0.949982  , 3.13726   , 20.6836   , 42.75     , 11.055    , 49.083    , 11.0535   
    0.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5957   , 19.9219   , 17.5751   , 11.8056   , 13.1667   , 2320      , 820       , 836.484   , 257.813   , 250.938   , 836.484   , 1143.59   , 857.031   , 2.03126   , 2.18751   , 1.48438   , 2.26563   , 19.1016   , 93.1641   , 96.9609   , 18.4922   , 535       , 20.25     , 20.25     , 1.75467   , 87.75     , 82.25     , 0.299988  , 0.949982  , 3.13726   , 20.6836   , 42.75     , 10.9345   , 49.0418   , 10.9345   
    0.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5682   , 19.9219   , 17.5232   , 11.8056   , 12.6111   , 2320      , 820       , 836.484   , 256.875   , 250.156   , 836.484   , 1143.59   , 857.031   , 2.03126   , 2.18751   , 1.48438   , 2.26563   , 19.0313   , 93.2578   , 97.0547   , 18.4219   , 535       , 20.25     , 20.25     , 1.73334   , 87.75     , 82.2734   , 0.298645  , 0.949982  , 3.13726   , 20.6836   , 42.75     , 10.9711   , 49.0403   , 10.9711   
    0.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5988   , 19.9219   , 17.5659   , 11.8056   , 13.25     , 2320      , 820       , 836.484   , 258.438   , 250.859   , 836.484   , 1143.59   , 857.031   , 1.875     , 2.03126   , 1.64063   , 2.10938   , 19.1719   , 93.1875   , 96.9844   , 18.4922   , 535       , 20.25     , 20.25     , 1.76267   , 87.75     , 82.2969   , 0.300232  , 0.949982  , 3.52941   , 20.6836   , 42.75     , 10.9848   , 49.0876   , 10.9833   
    0.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.5835   , 19.9219   , 17.5537   , 11.8056   , 12.8333   , 2320      , 820       , 836.484   , 256.875   , 250.703   , 836.484   , 1143.59   , 857.031   , 1.875     , 2.03126   , 1.64063   , 2.10938   , 19.0313   , 93.3047   , 97.1016   , 18.4688   , 535       , 20.25     , 20.25     , 1.74667   , 87.75     , 82.3125   , 0.299317  , 0.949982  , 3.13726   , 20.6836   , 42.75     , 10.936    , 49.0418   , 10.9345   
