
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 12:30:49.911

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
    0.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 760       , 820       , 830.469   , 473.281   , 305.078   , 830.313   , 848.594   , 0.859377  , 2.03126   , 0.820315  , 1.48438   , 31.4531   , 147.117   , 147.117   , 17.4609   , 95        , 43.5      , 43.5      , 2.33334   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    0.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 760       , 820       , 830.469   , 472.422   , 306.25    , 830.313   , 848.594   , 0.859377  , 2.03126   , 0.820315  , 1.48438   , 31.3828   , 147.117   , 147.117   , 17.5313   , 95        , 43.5      , 43.5      , 2.32534   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    0.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 800       , 820       , 830.469   , 472.5     , 304.609   , 830.313   , 848.594   , 0.89844   , 2.03126   , 0.820315  , 1.48438   , 31.3594   , 147.117   , 147.117   , 17.4375   , 95        , 43.5      , 43.5      , 2.31734   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    0.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 800       , 820       , 830.469   , 472.578   , 303.75    , 830.313   , 848.594   , 0.89844   , 2.03126   , 0.820315  , 1.48438   , 31.4063   , 147.117   , 147.117   , 17.3906   , 95        , 43.5      , 43.5      , 2.312     , 60.75     , 0         , 0.392157  , 0         , -15       
    0.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.52778   , 760       , 820       , 830.469   , 474.609   , 306.484   , 830.313   , 848.75    , 0.89844   , 2.03126   , 0.859377  , 1.5625    , 31.5938   , 147.117   , 147.117   , 17.5313   , 95        , 43.5      , 43.5      , 2.36534   , 60.75     , 0         , 0.392157  , 0         , -13.5     
    0.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.63889   , 760       , 820       , 830.469   , 478.828   , 307.5     , 830.313   , 848.594   , 0.89844   , 2.03126   , 0.859377  , 1.5625    , 31.875    , 147.117   , 147.117   , 17.6016   , 95        , 43.5      , 43.5      , 2.37867   , 60.75     , 0         , 0.392157  , 0         , -13.5     
    0.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47223   , 760       , 820       , 830.469   , 482.109   , 306.719   , 830.313   , 848.594   , 0.937502  , 1.95313   , 0.89844   , 1.48438   , 32.1328   , 147.117   , 147.117   , 17.5547   , 95        , 43.5      , 43.5      , 2.37334   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    0.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 760       , 820       , 830.469   , 480.547   , 307.813   , 830.313   , 848.594   , 0.937502  , 1.95313   , 0.89844   , 1.48438   , 32.0156   , 147.117   , 147.117   , 17.6484   , 95        , 43.5      , 43.5      , 2.376     , 60.75     , 0         , 0.392157  , 0         , -14.25    
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.61112   , 760       , 820       , 830.391   , 482.578   , 305.625   , 830.313   , 848.594   , 0.937502  , 2.03126   , 0.89844   , 1.48438   , 32.1797   , 147.117   , 147.117   , 17.5078   , 95        , 43.5      , 43.5      , 2.408     , 60.75     , 0         , 0.392157  , 0         , -14.25    
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 760       , 820       , 830.391   , 481.172   , 306.406   , 830.313   , 848.594   , 0.937502  , 2.03126   , 0.89844   , 1.48438   , 32.1094   , 147.117   , 147.117   , 17.5781   , 95        , 43.5      , 43.5      , 2.38134   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 800       , 820       , 830.391   , 480.391   , 302.734   , 830.313   , 848.594   , 0.937502  , 2.03126   , 0.859377  , 1.5625    , 32.0391   , 147.117   , 147.117   , 17.3438   , 95        , 43.5      , 43.5      , 2.38934   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 800       , 820       , 830.391   , 478.281   , 300.859   , 830.313   , 848.594   , 0.937502  , 2.03126   , 0.859377  , 1.5625    , 31.9219   , 147.117   , 147.117   , 17.25     , 95        , 43.5      , 43.5      , 2.37067   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 800       , 820       , 830.391   , 474.453   , 299.609   , 830.313   , 848.594   , 0.976565  , 2.03126   , 0.89844   , 1.48438   , 31.6641   , 147.117   , 147.117   , 17.1563   , 95        , 43.5      , 43.5      , 2.33867   , 60.75     , 0         , 0.392157  , 0         , -15.75    
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 800       , 820       , 830.391   , 471.563   , 301.25    , 830.313   , 848.594   , 0.976565  , 2.03126   , 0.89844   , 1.48438   , 31.4297   , 147.117   , 147.117   , 17.2266   , 95        , 43.5      , 43.5      , 2.344     , 60.75     , 0         , 0.392157  , 0         , -15.75    
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.58334   , 800       , 820       , 830.391   , 473.672   , 301.797   , 830.313   , 848.594   , 1.01563   , 1.95313   , 0.89844   , 1.48438   , 31.5469   , 147.117   , 147.117   , 17.25     , 95        , 43.5      , 43.5      , 2.36267   , 60.75     , 0         , 0.392157  , 0         , -15       
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.52778   , 760       , 820       , 830.391   , 475.547   , 305.234   , 830.313   , 848.75    , 1.01563   , 1.95313   , 0.89844   , 1.48438   , 31.6875   , 147.117   , 147.117   , 17.4375   , 95        , 43.5      , 43.5      , 2.39734   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.77778   , 760       , 820       , 830.391   , 481.094   , 306.094   , 830.313   , 848.594   , 1.01563   , 1.95313   , 0.89844   , 1.40625   , 32.0625   , 147.117   , 147.117   , 17.5078   , 95        , 43.5      , 43.5      , 2.42934   , 60.75     , 0         , 0.392157  , 0         , -14.25    
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.391   , 477.031   , 304.688   , 830.313   , 848.594   , 1.01563   , 1.95313   , 0.89844   , 1.40625   , 31.7578   , 147.117   , 147.117   , 17.4141   , 95        , 43.5      , 43.5      , 2.33067   , 60.75     , 0         , 0.392157  , 0         , -15.75    
