
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 14:28:25.327

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , #         , #         , #         , #         , gear      , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , ms        , °C        , °C        , V         , V         , V         , V         , V         , km/h      , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           ,           , 
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControl","AdaptationPartial","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireTotal","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","BaroPressure","","BoostPressureActual","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","MAFSensorVoltage","AccelPedalSensorG79","AccelPedalSensorG185","VehicleSpeed","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","","TorqueLimit"
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.03665   , 0.99997   , 1.04544   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.6434   , 99.9985   , 12.6434   , 99.2188   , 0         , 4.5       , 10.3611   , 800       , 800       , 820       , 760.391   , 827.813   , 995.469   , 861.016   , 1.36719   , 0.507814  , 1.32813   , 0.820315  , 1.875     , 0         , 45        , 45.2813   , 105.211   , 109.547   , 28.9453   , 197.87    , 45.75     , 45.75     , 2.56534   , 60.75     , 61.5      , 0.78208   , 4.23301   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.628724  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -8.25     , 0         , 0         , 0         , 1         , 21.8445   , 45.5963   
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03528   , 0.99997   , 1.04544   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3962   , 99.9985   , 12.3962   , 99.2188   , 0         , 4.55556   , 10.8889   , 800       , 800       , 820       , 759.766   , 827.813   , 994.297   , 860       , 1.40625   , 0.527345  , 1.28907   , 0.820315  , 1.875     , 0         , 45        , 45.3516   , 105.211   , 109.547   , 28.5938   , 197.87    , 45.75     , 46.5      , 2.58934   , 60.75     , 61.5      , 0.78208   , 4.23301   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.62024   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -9.75     , 0         , 0         , 0         , 1         , 21.8186   , 45.784    
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03391   , 0.99997   , 1.04544   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4054   , 99.9985   , 12.4054   , 99.2188   , 0         , 4.55556   , 10.3056   , 800       , 800       , 820       , 757.813   , 827.813   , 995.469   , 861.016   , 1.40625   , 0.527345  , 1.28907   , 0.820315  , 1.875     , 0         , 45        , 45.3281   , 105.211   , 109.547   , 28.4297   , 197.87    , 45.75     , 46.5      , 2.568     , 60.75     , 61.5      , 0.777192  , 4.23301   , 0.771484  , 0.732421  , 0.366211  , 0         , 0.616578  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -9        , 0         , 0         , 0         , 1         , 21.9193   , 45.9366   
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.03253   , 0.99997   , 1.04544   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4664   , 99.9985   , 12.4664   , 99.2188   , 0         , 4.63889   , 10.3611   , 800       , 800       , 820       , 754.922   , 829.063   , 995.781   , 861.328   , 1.44532   , 0.527345  , 1.28907   , 0.859377  , 1.95313   , 0         , 45        , 45.0938   , 105.211   , 109.547   , 28.5703   , 197.87    , 45.75     , 45.75     , 2.56      , 60.75     , 61.5      , 0.78208   , 4.22812   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.618958  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -8.25     , 0         , 0         , 0         , 1         , 21.7606   , 45.8863   
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03116   , 0.99997   , 1.04544   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4939   , 99.9985   , 12.4939   , 99.2188   , 0         , 4.63889   , 10.6945   , 800       , 800       , 820       , 756.172   , 829.063   , 995.781   , 861.328   , 1.44532   , 0.527345  , 1.28907   , 0.859377  , 1.95313   , 0         , 45        , 45.1406   , 105.211   , 109.547   , 28.6406   , 198.144   , 45.75     , 45.75     , 2.54934   , 60.75     , 61.5      , 0.78208   , 4.23301   , 0.78125   , 0.732421  , 0.366211  , 0         , 0.616517  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -8.25     , 0         , 0         , 0         , 1         , 21.7179   , 45.8344   
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02979   , 0.99997   , 1.04544   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4268   , 99.9985   , 12.4268   , 99.2188   , 0         , 4.63889   , 10.75     , 800       , 800       , 820       , 756.875   , 827.813   , 995.781   , 861.328   , 1.44532   , 0.507814  , 1.28907   , 0.89844   , 2.03126   , 0         , 45        , 45.2109   , 105.211   , 109.547   , 28.4766   , 198.144   , 45.75     , 45.75     , 2.56267   , 60.75     , 61.5      , 0.78208   , 4.22812   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.617432  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -8.25     , 0         , 0         , 0         , 1         , 21.7301   , 45.868    
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02841   , 0.99997   , 1.04544   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.4603   , 99.9985   , 12.4603   , 99.2188   , 0         , 4.61111   , 10.5833   , 800       , 800       , 820       , 758.047   , 827.813   , 995.781   , 861.328   , 1.44532   , 0.507814  , 1.28907   , 0.89844   , 2.03126   , 0         , 45        , 45.2813   , 105.211   , 109.547   , 28.5469   , 198.144   , 45.75     , 45.75     , 2.544     , 60.75     , 61.5      , 0.78208   , 4.23301   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.615662  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -9        , 0         , 0         , 0         , 1         , 21.7911   , 45.8176   
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02704   , 0.99997   , 1.04544   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 12.3322   , 99.9985   , 12.3322   , 99.2188   , 0         , 4.61111   , 10.3333   , 800       , 800       , 820       , 754.844   , 827.813   , 995.781   , 861.328   , 1.48438   , 0.488283  , 1.32813   , 0.89844   , 2.03126   , 0         , 45        , 45.0469   , 105.211   , 109.547   , 28.4766   , 198.144   , 45.75     , 45.75     , 2.51467   , 60.75     , 61.5      , 0.78208   , 4.22812   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.617737  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -9        , 0         , 0         , 0         , 1         , 21.7774   , 45.8344   
