
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2019 17:22:15.952

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.925446  , 1.01047   , 0.901581  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7523   , 99.9985   , 11.7523   , 99.2188   , 0         , 5.52778   , 9.00001   , 760       , 800       , 820       , 497.266   , 829.063   , 1128.67   , 844.297   , 1.21094   , 0.60547   , 1.52344   , 0.859377  , 2.26563   , 0         , 38.25     , 38.25     , 84.2109   , 84.2109   , 30.1875   , 394.784   , 30.75     , 30.75     , 2.19734   , 85.5      , 85.5      , 0.703872  , 4.31122   , 0.683593  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -3        , 0         , 1         , 1         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.92682   , 1.01047   , 0.901581  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6303   , 99.9985   , 11.6303   , 99.2188   , 0         , 5.5       , 8.77778   , 760       , 800       , 820       , 496.875   , 829.063   , 1128.67   , 844.297   , 1.17188   , 0.625002  , 1.52344   , 0.859377  , 2.18751   , 0         , 38.25     , 38.2734   , 84.2109   , 84.2109   , 29.9297   , 394.784   , 30.75     , 30.75     , 2.17867   , 85.5      , 85.5      , 0.698984  , 4.31122   , 0.678711  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -3.75     , 0         , 1         , 1         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.928193  , 1.01047   , 0.901581  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6577   , 99.9985   , 11.6577   , 99.2188   , 0         , 5.5       , 8.91667   , 800       , 800       , 820       , 495.703   , 829.063   , 1128.67   , 844.297   , 1.17188   , 0.625002  , 1.52344   , 0.859377  , 2.18751   , 0         , 37.5      , 38.1797   , 84.2109   , 84.2109   , 29.9766   , 395.136   , 30.75     , 30.75     , 2.184     , 85.5      , 85.5      , 0.698984  , 4.31122   , 0.673828  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -3.75     , 0         , 1         , 1         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.908723  , 1.01047   , 0.904328  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6455   , 99.9985   , 11.6455   , 99.2188   , 0         , 5.5       , 8.86112   , 760       , 800       , 820       , 494.922   , 829.063   , 1128.67   , 844.297   , 1.17188   , 0.625002  , 1.48438   , 0.878909  , 2.10938   , 0         , 37.5      , 38.1094   , 84.2109   , 84.2109   , 29.9531   , 395.136   , 30.75     , 30.75     , 2.144     , 85.5      , 85.5      , 0.703872  , 4.30633   , 0.683593  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -4.5      , 0         , 1         , 1         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.907349  , 1.01047   , 0.904328  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6425   , 99.9985   , 11.6425   , 99.2188   , 0         , 5.5       , 8.75001   , 800       , 800       , 820       , 493.516   , 829.063   , 1128.67   , 844.297   , 1.17188   , 0.625002  , 1.48438   , 0.878909  , 2.10938   , 0         , 37.5      , 37.9922   , 84.2109   , 84.2109   , 29.9297   , 395.136   , 30.75     , 30.75     , 2.13334   , 85.5      , 85.5      , 0.698984  , 4.31122   , 0.668945  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -4.5      , 0         , 1         , 1         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.905976  , 1.01047   , 0.904328  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.676    , 99.9985   , 11.676    , 99.2188   , 0         , 5.5       , 8.86112   , 800       , 800       , 820       , 492.344   , 829.063   , 1129.06   , 844.531   , 1.13282   , 0.644533  , 1.44532   , 0.859377  , 2.10938   , 0         , 37.5      , 37.8516   , 84.2109   , 84.2109   , 30.2109   , 395.136   , 30.75     , 30.75     , 2.136     , 85.5      , 85.5      , 0.698984  , 4.31122   , 0.683593  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -2.25     , 0         , 1         , 1         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.904877  , 1.01047   , 0.904328  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6425   , 99.9985   , 11.6425   , 99.2188   , 0         , 5.52778   , 9.00001   , 760       , 800       , 820       , 493.516   , 829.063   , 1129.38   , 844.844   , 1.13282   , 0.644533  , 1.44532   , 0.859377  , 2.10938   , 0         , 37.5      , 37.9688   , 84.2109   , 84.2109   , 29.9531   , 395.468   , 30.75     , 30.75     , 2.14134   , 85.5      , 85.5      , 0.698984  , 4.31122   , 0.673828  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 1         , 1         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.903504  , 1.01047   , 0.904328  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6303   , 99.9985   , 11.6303   , 99.2188   , 0         , 5.5       , 8.94445   , 800       , 800       , 820       , 494.141   , 827.813   , 1128.67   , 844.297   , 1.17188   , 0.625002  , 1.44532   , 0.859377  , 2.03126   , 0         , 37.5      , 38.0156   , 84.2109   , 84.2109   , 29.9063   , 395.468   , 30.75     , 30.75     , 2.14134   , 85.5      , 85.5      , 0.698984  , 4.31122   , 0.673828  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3        , 0         , 1         , 1         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.902131  , 1.01047   , 0.904328  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.5723   , 99.9985   , 11.5723   , 99.2188   , 0         , 5.52778   , 8.66667   , 800       , 800       , 820       , 491.172   , 827.813   , 1129.14   , 844.688   , 1.17188   , 0.625002  , 1.44532   , 0.859377  , 2.03126   , 0         , 37.5      , 37.7813   , 84.2109   , 84.2109   , 29.7891   , 395.468   , 30.75     , 30.75     , 2.13067   , 85.5      , 85.5      , 0.698984  , 4.31122   , 0.678711  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3        , 0         , 1         , 1         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.900757  , 1.01047   , 0.904328  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.554    , 99.9985   , 11.554    , 99.2188   , 0         , 5.5       , 8.91667   , 800       , 800       , 820       , 491.172   , 829.063   , 1128.67   , 844.297   , 1.17188   , 0.625002  , 1.48438   , 0.839846  , 2.03126   , 0         , 37.5      , 37.7813   , 84.2109   , 84.2109   , 29.7422   , 395.468   , 30.75     , 30.75     , 2.13867   , 85.5      , 85.5      , 0.698984  , 4.31122   , 0.683593  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -3.75     , 0         , 0         , 1         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.899384  , 1.01047   , 0.904328  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.5814   , 99.9985   , 11.5814   , 99.2188   , 0         , 5.5       , 8.97223   , 760       , 800       , 820       , 493.672   , 829.063   , 1128.67   , 844.297   , 1.17188   , 0.625002  , 1.48438   , 0.839846  , 2.03126   , 0         , 37.5      , 38.0156   , 84.2109   , 84.2109   , 29.8359   , 395.8     , 30.75     , 30.75     , 2.15734   , 85.5      , 85.5      , 0.698984  , 4.30633   , 0.678711  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 1         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.898011  , 1.01047   , 0.904328  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6455   , 99.9985   , 11.6455   , 99.2188   , 0         , 5.5       , 8.83334   , 760       , 800       , 820       , 494.453   , 829.063   , 1128.67   , 844.297   , 1.21094   , 0.60547   , 1.44532   , 0.839846  , 2.03126   , 0         , 37.5      , 38.0391   , 84.2109   , 84.2109   , 29.9766   , 395.8     , 30.75     , 30.75     , 2.14934   , 85.5      , 85.5      , 0.698984  , 4.31122   , 0.668945  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3        , 0         , 0         , 1         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.896638  , 1.01047   , 0.904328  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6608   , 99.9985   , 11.6608   , 99.2188   , 0         , 5.5       , 8.83334   , 760       , 800       , 820       , 494.141   , 829.063   , 1128.67   , 844.297   , 1.21094   , 0.60547   , 1.44532   , 0.839846  , 2.03126   , 0         , 37.5      , 38.0156   , 84.2109   , 84.2109   , 30        , 395.8     , 30.75     , 30.75     , 2.13867   , 85.5      , 85.5      , 0.698984  , 4.31122   , 0.673828  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -2.25     , 0         , 0         , 1         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.895264  , 1.01047   , 0.904328  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.5295   , 99.9985   , 11.5295   , 99.2188   , 0         , 5.5       , 8.72223   , 800       , 800       , 820       , 492.813   , 829.063   , 1128.67   , 844.297   , 1.17188   , 0.585939  , 1.44532   , 0.839846  , 2.10938   , 0         , 37.5      , 37.875    , 84.2109   , 84.2109   , 29.8828   , 395.8     , 30.75     , 30.75     , 2.12534   , 85.5      , 85.5      , 0.698984  , 4.31122   , 0.683593  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 0         , 0         , 1         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.894715  , 1.01047   , 0.911866  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.4807   , 99.9985   , 11.4807   , 99.2188   , 0         , 5.5       , 9.02778   , 800       , 800       , 820       , 493.984   , 829.063   , 1128.67   , 844.297   , 1.17188   , 0.585939  , 1.44532   , 0.839846  , 2.10938   , 0         , 37.5      , 38.1094   , 84.2109   , 84.2109   , 29.8125   , 396.093   , 30.75     , 30.75     , 2.13334   , 85.5      , 85.5      , 0.698984  , 4.31122   , 0.688476  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3        , 0         , 0         , 1         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.894715  , 1.01047   , 0.911866  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.5875   , 99.9985   , 11.5875   , 99.2188   , 0         , 5.5       , 9.11112   , 760       , 800       , 820       , 495.781   , 829.063   , 1128.67   , 844.297   , 1.21094   , 0.585939  , 1.48438   , 0.859377  , 2.18751   , 0         , 38.25     , 38.25     , 84.2109   , 84.2109   , 29.8359   , 396.093   , 30.75     , 30.75     , 2.14667   , 85.5      , 85.5      , 0.698984  , 4.31122   , 0.688476  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 0         , 0         , 1         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.915833  , 1.01047   , 0.911866  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.6364   , 99.9985   , 11.6364   , 99.2188   , 0         , 5.5       , 9.02778   , 760       , 800       , 820       , 497.969   , 829.063   , 1128.67   , 844.297   , 1.21094   , 0.585939  , 1.48438   , 0.859377  , 2.18751   , 0         , 38.25     , 38.3906   , 84.2109   , 84.2109   , 29.9531   , 396.093   , 30.75     , 30.75     , 2.18934   , 85.5      , 85.5      , 0.698984  , 4.31122   , 0.688476  , 0.761718  , 0.380859  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -3        , 0         , 0         , 1         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.917206  , 1.01047   , 0.911866  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7676   , 99.9985   , 11.7676   , 99.2188   , 0         , 5.5       , 8.97223   , 760       , 800       , 820       , 500.078   , 829.063   , 1128.67   , 844.297   , 1.21094   , 0.60547   , 1.44532   , 0.839846  , 2.26563   , 0         , 38.25     , 38.5781   , 84.2109   , 84.2109   , 30.2344   , 396.093   , 30.75     , 30.75     , 2.19734   , 85.5      , 85.5      , 0.698984  , 4.31122   , 0.678711  , 0.844726  , 0.424804  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -3        , 0         , 0         , 1         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.91858   , 1.01047   , 0.911866  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5661   , 99.9985   , 14.5661   , 99.2188   , 9.56422   , 5.44445   , 9.02778   , 760       , 800       , 820       , 501.406   , 829.063   , 1128.67   , 844.297   , 1.21094   , 0.60547   , 1.44532   , 0.839846  , 2.26563   , 0         , 38.25     , 38.6719   , 84.2109   , 84.2109   , 36.0469   , 396.425   , 30.75     , 30.75     , 2.20534   , 85.5      , 85.5      , 0.703872  , 4.31122   , 0.683593  , 0.957031  , 0.478515  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 3.41649   , 13.4464   , 1.5       , 0         , 0         , 1         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.919953  , 1.01047   , 0.911866  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 17.8375   , 99.9985   , 17.8375   , 99.2188   , 20.9137   , 6.33334   , 9.16667   , 800       , 800       , 820       , 502.266   , 829.063   , 1128.67   , 844.297   , 1.17188   , 0.625002  , 1.40625   , 0.839846  , 2.26563   , 0         , 38.25     , 38.8125   , 84.2109   , 84.2109   , 42.6328   , 396.425   , 30.75     , 30.75     , 2.24      , 85.5      , 85.5      , 0.762528  , 4.25256   , 0.737304  , 1.07422   , 0.537109  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 7.73326   , 13.376    , 10.5      , 0         , 0         , 1         , 1         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.921326  , 1.01047   , 0.911866  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 19.8883   , 99.9985   , 19.8883   , 99.2188   , 28.1555   , 8.94445   , 11.3611   , 840       , 800       , 820       , 515.078   , 829.063   , 1128.67   , 844.297   , 1.17188   , 0.625002  , 1.40625   , 0.839846  , 2.26563   , 0         , 39.75     , 40.2422   , 84.2109   , 84.2109   , 46.5469   , 396.425   , 30.75     , 30.75     , 2.39734   , 85.5      , 85.5      , 0.80652   , 4.20368   , 0.854492  , 1.15723   , 0.576172  , 0         , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 13.4464   , 25.5      , 0         , 0         , 1         , 1         
