
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.07.2018 12:41:02.049

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
  sec.ms , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , -         ,           , -         , -         , -         , -         , -         , -         , #         , #         , #         , #         , #         , #         , gear      , -         , -         , , , , , , , g/s       , g/s       , rpm       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , Ohm       , Ohm       , V         , V         , V         , V         , V         , V         , , , , , , °C        , °C        , °C        , °C        , ms        , ms        , °C        , °C        , V         , V         , V         , V         , V         , V         , km/h      , -         , -         , -         , DK      , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , PED     , V         , °KW       ,           ,           ,           ,           , , , , , °KW       
"TIME","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","IgnitionRetardCyl0","AltitudeCorrectionFactor","","LambdaControlBank2","LambdaControl","AdaptationPartialBank2","AdaptationPartial","LambdaControlAvgBank2","LambdaControlAvg","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireCyl6","CountMisfireCyl4","CountMisfireTotal","SelectedGear","AirFuelRatioDesiredBank2","AirFuelRatioDesired","WastegateDutyCycle","TorqueDesired","","","TorqueForTimingInterventionLimit","DriverRequestedRelTorque","MassAirFlowAtThrottlePlate","MassAirFlow","EngineSpeed","RequestedEngineIdlingSpeed","BoostPressureDesired","","","BaroPressure","","BoostPressureActual","ResistanceSensor1Bank2","ResistanceSensor1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","KnockVoltageCyl0","EngineLoad_8","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCatBank2","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","FuelInjectorOnTimeBank2","CoolantTemperature","CoolantTemperature","ThrottlePlateSensorG187","ThrottlePlateSensorG188","AccelPedalSensorG79","AccelPedalSensorG185","O2SVoltageSensor1","O2SVoltageSensor1Bank2","VehicleSpeed","","","","ThrottlePlateAngle","AdaptedIgnitionAngleDynRange2","AdaptedIgnitionAngleDynRange3","AdaptedIgnitionAngleDynRange4","AdaptedIgnitionAngleDynRange5","","","AccelPedalPosition","BatteryVoltage","IgnitionTimingAngleOverall","CondBrakeLightSwitch","CondBrakePedalSwitch","CondClutchPedalSwitch","","TorqueLimit","","TorqueBeforeLimitation","TorqueForTimingIntervention",""
    0.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.892823  , 0.944764  , 0.99997   , 0.99997   , 0.901276  , 0.959626  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.70569   , 99.9985   , 7.70569   , 99.2188   , 0         , 4.94445   , 10.4445   , 1040      , 1030      , 820       , 437.578   , 288.438   , 831.563   , 988.516   , 855       , 0         , 0         , 0.820315  , 0.488283  , 0.566408  , 0.89844   , 0.781252  , 0         , 34.5      , 35.1563   , 82.8984   , 84.2109   , 20.9766   , 140       , 143.515   , 27.75     , 27.75     , 2.19734   , 2.128     , 39.75     , 40.5      , 0.777192  , 4.2379    , 0.732421  , 0.366211  , 0.738824  , 0.686667  , 0         , 0.346924  , 0.949982  , 0.346924  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 14.2716   , 28.6667   , 7.70569   , 7.70569   , 7.36085   , 29.25     
    0.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.891907  , 0.943848  , 0.99997   , 0.99997   , 0.901276  , 0.959626  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.59888   , 99.9985   , 7.59888   , 99.2188   , 0         , 4.94445   , 10.6667   , 1000      , 1030      , 820       , 438.203   , 286.953   , 831.563   , 986.172   , 852.969   , 0         , 0         , 0.820315  , 0.507814  , 0.566408  , 0.859377  , 0.742189  , 0         , 34.5      , 35.2266   , 82.8984   , 84.2109   , 20.8359   , 140       , 144.042   , 27.75     , 27.75     , 2.23467   , 2.16534   , 39.75     , 40.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.728393  , 0.660589  , 0         , 0.345703  , 0.949982  , 0.345703  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -7.5      , 0         , 0         , 0         , 14.2456   , 28.6667   , 7.59888   , 7.59888   , 7.69654   , 30        
    0.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.890992  , 0.942933  , 0.99997   , 0.99997   , 0.901276  , 0.959626  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.74537   , 99.9985   , 7.74537   , 99.2188   , 0         , 4.94445   , 10.75     , 1000      , 1030      , 820       , 440.313   , 290.078   , 831.563   , 986.406   , 853.125   , 0         , 0         , 0.820315  , 0.507814  , 0.566408  , 0.859377  , 0.742189  , 0         , 35.25     , 35.3438   , 82.8984   , 84.2109   , 21.0703   , 140       , 144.042   , 27.75     , 27.75     , 2.248     , 2.17867   , 39.75     , 40.5      , 0.777192  , 4.24278   , 0.732421  , 0.366211  , 0.712746  , 0.639726  , 0         , 0.348877  , 0.949982  , 0.348877  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6.75     , 0         , 0         , 0         , 14.2761   , 28.6545   , 7.74537   , 7.74537   , 7.85828   , 29.25     
    0.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.890076  , 0.942017  , 0.99997   , 0.99997   , 0.901276  , 0.959626  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.67212   , 99.9985   , 7.67212   , 99.2188   , 0         , 4.86111   , 10.75     , 1000      , 1020      , 820       , 442.813   , 289.141   , 831.563   , 986.719   , 853.438   , 0         , 0         , 0.839846  , 0.527345  , 0.585939  , 0.89844   , 0.781252  , 0         , 35.25     , 35.6016   , 82.8984   , 84.2109   , 21        , 140       , 144.042   , 27.75     , 27.75     , 2.256     , 2.184     , 39.75     , 40.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.67102   , 0.613648  , 0         , 0.347718  , 0.949982  , 0.347718  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 14.3692   , 28.6606   , 7.67212   , 7.67212   , 7.46155   , 29.25     
    0.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.889161  , 0.941102  , 0.99997   , 0.99997   , 0.901276  , 0.959626  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.83997   , 99.9985   , 7.83997   , 99.2188   , 0         , 4.86111   , 10.1389   , 1000      , 1020      , 820       , 441.406   , 293.828   , 831.563   , 987.031   , 853.672   , 0         , 0         , 0.839846  , 0.527345  , 0.585939  , 0.89844   , 0.781252  , 0         , 35.25     , 35.3672   , 82.8984   , 84.2109   , 21.3516   , 140       , 144.042   , 27.75     , 27.75     , 2.20267   , 2.13334   , 39.75     , 40.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.639726  , 0.571922  , 0         , 0.353394  , 0.949982  , 0.353394  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 14.3311   , 28.6576   , 7.83997   , 7.83997   , 8.12989   , 29.25     
    0.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888245  , 0.940186  , 0.99997   , 0.99997   , 0.901276  , 0.959626  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.75452   , 99.9985   , 7.75452   , 99.2188   , 0         , 4.88889   , 10.5556   , 1000      , 1020      , 820       , 441.094   , 293.047   , 832.813   , 986.484   , 853.203   , 0         , 0         , 0.820315  , 0.507814  , 0.566408  , 0.937502  , 0.781252  , 0         , 35.25     , 35.3438   , 82.8984   , 84.2109   , 21.2813   , 140       , 143.457   , 27.75     , 27.75     , 2.23467   , 2.16267   , 39.75     , 40.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.582354  , 0.540628  , 0         , 0.353577  , 0.949982  , 0.353577  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 14.2731   , 28.6499   , 7.75452   , 7.75452   , 7.81861   , 29.25     
    0.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.88733   , 0.939271  , 0.99997   , 0.99997   , 0.901276  , 0.959626  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.83997   , 99.9985   , 7.83997   , 99.2188   , 0         , 4.83334   , 10.8333   , 1000      , 1020      , 820       , 445.234   , 294.766   , 832.813   , 988.516   , 855       , 0         , 0         , 0.820315  , 0.507814  , 0.566408  , 0.937502  , 0.781252  , 0         , 35.25     , 35.7422   , 82.8984   , 84.2109   , 21.4453   , 140       , 143.457   , 27.75     , 27.75     , 2.30667   , 2.23467   , 39.75     , 40.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.535412  , 0.483255  , 0         , 0.354492  , 0.949982  , 0.354492  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -6        , 0         , 0         , 0         , 14.3509   , 28.656    , 7.83997   , 7.83997   , 8.28858   , 29.25     
    0.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.886964  , 0.938355  , 0.99997   , 0.99997   , 0.905915  , 0.959626  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.92847   , 99.9985   , 7.92847   , 99.2188   , 0         , 4.83334   , 10.3333   , 1000      , 1020      , 820       , 446.016   , 295.625   , 831.563   , 986.172   , 852.969   , 0         , 0         , 0.800783  , 0.488283  , 0.546876  , 0.937502  , 0.742189  , 0         , 35.25     , 35.8125   , 82.8984   , 84.2109   , 21.5156   , 140       , 143.457   , 27.75     , 27.75     , 2.25334   , 2.184     , 39.75     , 40.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.504118  , 0.40502   , 0         , 0.354309  , 0.949982  , 0.354309  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 14.4165   , 28.6484   , 7.92847   , 7.92847   , 8.41065   , 29.25     
